#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             40      914.34782      2.4760501      766.98083      2.0703766      1108.5947      3.0393596
             41      854.16741      2.3608584      716.44687      1.9803266      1035.7363      2.8827151
             42      793.64026      2.2573869      666.03209       1.927517       961.7002      2.8557665
             43      732.66724      2.1778261      614.17179      1.8258909      889.13385       2.665016
             44      677.23933       2.148858      567.71644      1.7941399      821.82162      2.6454512
             45      620.17696      1.9977071      519.68649      1.6743137      752.96655      2.4454652
             46      572.58111      1.9225392      479.62935      1.6108266      695.51784      2.3537443
             47      521.28381       1.833512      436.53128      1.5365205      633.44933      2.2470439
             48      481.72717      1.7656061      403.33506      1.4785425      585.52414      2.1611168
             49      443.87225      1.6944956      371.65856      1.4192987      539.49347      2.0733615
             50      407.65712      1.6232184      341.08175      1.3598954      495.94672      1.9879505
             51      377.16711      1.5672507      315.58862      1.3119951      458.83912      1.9227518
             52       349.6636      1.5158753      292.43172      1.2675682      425.63521      1.8604533
             53      326.22828       1.456432      272.73718      1.2178867      397.27419      1.7861018
             54       299.9248       1.395936      250.77605      1.1677077      365.20448      1.7116347
             55      281.89139      1.3537717       235.4663      1.1315496       343.6723      1.6610042
             56      263.18998      1.3119471      219.93157       1.096998       320.7264      1.6104467
             57      246.27085      1.2674354      205.73946      1.0594772      300.20622      1.5583258
             58      227.24328      1.2204014      189.67418      1.0197857      277.31154      1.5044623
             59      212.92635      1.1881544      177.65713      0.9906432      259.95963      1.4631129
             60      200.39067      1.1432291      167.24756     0.95644301      244.58052      1.4106389
             61      188.77189      1.1114045      157.61811     0.92869377      230.27987       1.368376
             62      175.15567      1.0731787       146.3643     0.91648378      213.45084      1.4274778
             63        163.389      1.0358878        135.994     0.86291324      200.09067      1.2776542
             64      154.80723      1.0061806      128.84949     0.83788513       189.5954      1.2408521
             65      145.59884     0.97655095      121.28497     0.81436807      178.14347      1.2064756
             66      137.16306     0.95140223      114.22986     0.79368164      167.85565      1.2020517
             67      130.80709      0.9550006      108.83742     0.79339684      160.27243      1.1899284
             68      123.63649     0.89951153      102.84221      0.7490969      151.53679      1.1113677
             69      116.39141     0.87679412      96.825468     0.73065387      142.64614      1.0872666
             70      109.59437     0.84609176      91.070183     0.70374611      134.50846      1.0461279
             71      104.43024     0.82607889       86.71229     0.68649447      128.28122      1.0215994
             72      97.993677     0.80062264      81.380913     0.66664962      120.35938      0.9978409
             73      94.161544      0.7855188      78.108856      0.6521126      115.81934     0.97528744
             74      87.897002     0.76263204      72.949633     0.63363914      108.04253     0.94915141
             75       83.76578     0.74050055      69.462537     0.61474881      103.07149     0.91965979
             76      79.959984     0.74931616      66.271963      0.6192731      98.444327     0.93176645
             77      75.985026     0.70500223      62.871607      0.5843719      93.745691     0.87673732
             78      71.820731     0.68836077       59.54923     0.57251572      88.390942     0.85509541
             79      69.717174     0.68030364      57.743098     0.56362365      85.911393     0.84482358
             80      65.430896     0.65439938       54.09912     0.54171836        80.7999     0.81330493
             81      61.493535     0.64026181      50.828222     0.52915315      75.963978     0.79736065
             82      59.669051     0.62787649      49.329785     0.51921204      73.691357     0.78122757
             83      57.825081     0.63439346      47.754942     0.52282139      71.512178     0.79193501
             84      54.061306     0.60095158      44.682226     0.49717761      66.790716     0.74981532
             85       52.00999      0.6020261      42.968773     0.49686859       64.28544      0.7544408
             86      49.157258     0.56854699      40.583836     0.47028174      60.811146     0.70949094
             87       47.80916     0.56036604      39.449061     0.46296842      59.189759     0.69803284
             88      45.615828     0.54719584       37.58818     0.45145167      56.565848     0.68266649
             89       43.87344     0.53584791      36.185478     0.44271788      54.341637     0.66710789
             90      41.141968      0.5225287      33.979727     0.43179442      50.876267     0.65078748
             91       38.74308     0.50396364      31.868928      0.4151045      48.141564      0.6300054
             92       37.25831     0.49307455      30.674045     0.40667293      46.250185     0.61543464
             93       35.20923     0.50233926      28.994209     0.41236066      43.690041     0.63053149
             94      34.889607     0.47758115      28.743923     0.39412978      43.272028     0.59536403
             95      32.452749     0.46206574      26.668415      0.3804929      40.373143     0.57883873
             96      31.873175     0.46135483      26.288047     0.38041197      39.478911     0.57605829
             97      30.054019     0.44358631      24.735274     0.36582433      37.320453      0.5536826
             98      29.198472     0.43749692      23.984457     0.35960358      36.342433     0.54838865
             99      29.256063     0.43927849      23.990541     0.36040385      36.484783     0.55558975
            100      29.256063     0.43927849      23.990541     0.36040385      36.484783     0.55558975
