#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            615    0.018553867   0.0049627152      0.0145198   0.0038997537    0.024482033   0.0065920807
            620    0.013280333   0.0042002966   0.0097654333    0.003099753      0.0186829   0.0059268177
            625    0.012213867   0.0041002287    0.010058767   0.0033789093       0.015273   0.0052251607
            630    0.013029533   0.0045275569      0.0104818   0.0036303468      0.0166951    0.005900593
            635   0.0078280999   0.0031957465   0.0062146666   0.0025487385    0.010159333   0.0041679022
            640    0.010347133   0.0036588352      0.0082608   0.0029336091    0.013360367   0.0047450707
            645    0.011858667   0.0039531821   0.0094674999   0.0031700656      0.0152937   0.0051325338
            650    0.018339667   0.0049042686      0.0151192   0.0040812968    0.022919567   0.0062408405
            655    0.010410167   0.0036804297      0.0079175   0.0028067241      0.0140977    0.004999291
            660    0.010554467   0.0037321007   0.0082716999   0.0029443878      0.0139084   0.0049600813
            665    0.011860833   0.0039544895   0.0091600668   0.0030682735    0.015890433   0.0053419572
            670   0.0078723667   0.0032156941      0.0063342    0.002599567    0.010085967   0.0041651184
            675   0.0065398666   0.0029246922   0.0052378665   0.0023673636   0.0084231333   0.0038048775
            680   0.0052573667   0.0026286991      0.0039199   0.0019719895      0.0073331   0.0036907761
            685      0.0092591   0.0034996973   0.0076213001   0.0029126866    0.011570667   0.0044384311
            690    0.014494766   0.0043706294      0.0108009   0.0032677415    0.020105367   0.0060807525
            695    0.010533934   0.0037248154   0.0084669333   0.0030448718    0.013572433   0.0048983709
            700      0.0116948   0.0039009906   0.0085877667   0.0028661827    0.016442767   0.0055056634
            705    0.010361867   0.0036684335   0.0088155332   0.0031246707    0.012420833   0.0044317309
            710   0.0065886668   0.0029466755      0.0056699   0.0025728219       0.007835   0.0035696563
            715    0.013328167   0.0042170966      0.0100488   0.0031911338       0.018282    0.005824414
            720   0.0079431666   0.0032435453   0.0059608334   0.0024447605      0.0109423   0.0044927283
            725      0.0077845    0.003179314   0.0061394666    0.002524315    0.010186433   0.0041823538
            730      0.0118428   0.0039477315   0.0095473666   0.0032043806      0.0151692   0.0050876246
            735   0.0039512334   0.0022814678   0.0032602001   0.0018941637   0.0048971333   0.0028451271
            740   0.0039430667   0.0022767685   0.0029840333   0.0017322052      0.0053783   0.0031130055
            745   0.0091889332   0.0034731256   0.0078629335   0.0029796801      0.0109175   0.0041462069
            750   0.0064313667   0.0028787649   0.0050367001     0.00226437   0.0085317333   0.0038734716
            755   0.0054512665   0.0027317577   0.0042834001   0.0021551557   0.0071750333   0.0036295918
            760   0.0051486999   0.0025790123   0.0038148999   0.0019208197   0.0071801333   0.0036072878
            765   0.0026233333   0.0018549268   0.0020914667   0.0014851125   0.0033900333   0.0024125401
            770   0.0039257333   0.0022674683   0.0030640666   0.0017751463   0.0051678334   0.0029908199
            775   0.0052916667   0.0026466375   0.0036996334   0.0018499136   0.0078224665   0.0039167303
            780   0.0066108335   0.0029566326   0.0046734334   0.0020902367   0.0096354667    0.004309769
            785   0.0065201666   0.0029166706      0.0050215    0.002266074      0.0087519   0.0039380004
            790      0.0026305   0.0018599625   0.0018753667   0.0013260236   0.0037980667   0.0026855354
            795   0.0037353332    0.002161332   0.0029581667   0.0017299723   0.0048499333   0.0028193497
            800   0.0039396333   0.0022745056   0.0031012666   0.0017974953   0.0051622998   0.0029978074
            805   0.0039666665   0.0022902195   0.0032479667   0.0018847839   0.0049691333   0.0028894442
            810      0.0066019   0.0029526633   0.0049297999    0.002217853   0.0091262001   0.0041035127
            815   0.0052460667   0.0026229251   0.0042301666   0.0021156617   0.0066556666   0.0033283194
            820              0              0              0              0              0              0
            825   0.0026411334    0.001867706      0.0018493   0.0013075948   0.0038897333   0.0027522915
            830   0.0026120666   0.0018469333   0.0018587333   0.0013143067   0.0037778333   0.0026711987
            835      0.0012995    0.001299435  0.00091986668   0.0009198207      0.0018905   0.0018904055
            840   0.0052322666   0.0026161367   0.0039426666   0.0019853432   0.0072069999   0.0036294088
            845   0.0013010333   0.0013009682  0.00092136668  0.00092132062   0.0018914667    0.001891372
            850   0.0013037999   0.0013037347   0.0011904334   0.0011903738   0.0014176666   0.0014175957
            855   0.0053137999   0.0026576209      0.0036763   0.0018402345   0.0079545333   0.0039808806
            860   0.0066767001   0.0029867081   0.0049914667   0.0022368637      0.0092211   0.0041393655
            865              0              0              0              0              0              0
            870      0.0013023   0.0013022349  0.00092230002   0.0009222539      0.0018929   0.0018928053
            875       0.002608   0.0018440429      0.0020216   0.0014343781   0.0034681333   0.0024616001
            880       0.001301   0.0013009349   0.0010373667   0.0010373148   0.0016635333   0.0016634501
            885              0              0              0              0              0              0
            890   0.0013263334   0.0013262671   0.0011385667   0.0011385098   0.0015652001   0.0015651218
            895   0.0013700334   0.0013699649   0.0011495667   0.0011495092   0.0016562667   0.0016561838
            900   0.0026219332   0.0018539662   0.0018460667   0.0013055087      0.0038396    0.002714875
            905   0.0026887666   0.0019016082   0.0021024333   0.0014982004   0.0035538666   0.0025237436
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920      0.0013872   0.0013871307  0.00092396667  0.00092392047   0.0021664332   0.0021663248
            925              0              0              0              0              0              0
            930   0.0026580334    0.001879467      0.0022942   0.0016221867   0.0031163334   0.0022040892
            935              0              0              0              0              0              0
            940   0.0013096334   0.0013095679  0.00092323335  0.00092318718   0.0019143333   0.0019142377
            945   0.0026473667   0.0018724034      0.0022303   0.0015933759   0.0032353334   0.0023447478
            950   0.0012945333   0.0012944686   0.0011882333   0.0011881739      0.0014007     0.00140063
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0013145667    0.001314501  0.00092113337   0.0009210873   0.0019367333   0.0019366365
            970      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            975      0.0012997    0.001299635       0.000897  0.00089695515   0.0019474667   0.0019473693
            980   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
            985   0.0012940333   0.0012939686   0.0010683999   0.0010683465      0.0015974   0.0015973202
            990   0.0026600333   0.0018808361   0.0018761667   0.0013265898      0.0038849   0.0027469019
            995   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
           1000   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
