# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 200
            2.4      21.888297      1.2306126        17.0017     0.95903591      28.977235      1.6358131
            2.5       21.63374      1.1949571      16.650878     0.92253272      28.922638      1.6045927
            2.6      16.633883      1.0771453      12.850957     0.83524348      22.140028      1.4392559
            2.7       16.17775      1.1462651      12.567407     0.88918538      21.415262      1.5283783
            2.8      13.906243     0.95392472      10.583518     0.72869795      18.794907      1.2939649
            2.9      13.404617     0.94068791      10.269483     0.72298806      18.011708      1.2701354
              3      11.821302     0.92715886      9.1572033     0.71980036       15.70689      1.2379515
            3.1      9.6987783     0.79817124       7.526915     0.62194801      12.852025      1.0622714
            3.2      8.7424034      0.7586748      6.6328267     0.57758554      11.855237      1.0323645
            3.3        7.39162     0.69554449        5.64096     0.53267096      9.9707733     0.94204049
            3.4      5.8498834     0.62020245      4.4452967     0.47282433      7.9227484     0.84282851
            3.5      5.7920167     0.61934113      4.4082583     0.47303166      7.8386633     0.84169343
            3.6      5.2282617      0.5965904      3.9202217     0.44750543       7.180505     0.82326132
            3.7      4.4427183     0.56374365      3.4052033     0.43375118      5.9689067      0.7600739
            3.8      4.0768817     0.51805277      3.1644783     0.40441728      5.4121783     0.69217723
            3.9      2.8217116     0.43039043      2.1481817     0.32873357      3.8078184      0.5826098
              4       3.056965     0.46135042      2.2865783     0.34627242      4.2012417     0.63430751
            4.1      1.9471317     0.35617889      1.4451217     0.26512653       2.702045     0.49521631
            4.2      1.8261733     0.34516407      1.3978783     0.26498871      2.4549467     0.46606557
            4.3       1.960605     0.35799584      1.4454117      0.2643022       2.736625      0.5010181
            4.4       1.637455     0.32760834      1.2095817      0.2426042        2.28356     0.45807663
            4.5      1.1213967     0.27202276        0.85125     0.20719024      1.5240267     0.37174056
            4.6      1.0919967     0.26602552     0.80850833     0.19799547      1.5205617     0.37107674
            4.7     0.78875999     0.22770284     0.57756499     0.16691113      1.1064667     0.31967824
            4.8     0.80486667     0.23292872        0.60514     0.17570432       1.102825     0.32054179
            4.9     0.65489999     0.20724476     0.48399666     0.15344205        0.90994     0.28801896
              5     0.46360167     0.17526272         0.3352     0.12673641     0.65795999     0.24874776
            5.1     0.45520999     0.17204582     0.34082167     0.12914818     0.62460667     0.23674925
            5.2     0.33548333     0.15006425        0.23877     0.10681458     0.48464667     0.21678051
            5.3     0.13283667    0.093950914    0.096160002    0.068013815     0.18818333     0.13309007
            5.4     0.38474833     0.17895652     0.28779833     0.13235796       0.530815      0.2523943
            5.5     0.26679834      0.1334287       0.205775     0.10361101     0.35660334     0.17951632
            5.6     0.19468166     0.11239709     0.14720334    0.085136608       0.264925     0.15340992
            5.7       0.066725    0.066721663     0.05600167     0.05599887    0.079726665    0.079722678
            5.8     0.26130833     0.13064921        0.18921    0.094610225     0.37011666     0.18505773
            5.9       0.066145    0.066141693       0.048675    0.048672567    0.092016665    0.092012065
              6     0.19453833     0.11233026     0.13689834    0.079095533     0.28435167      0.1641781
            6.1    0.064618333    0.064615102       0.056285    0.056282185    0.074720002    0.074716265
            6.2     0.06550333    0.065500055    0.047398332    0.047395962    0.092708333    0.092703698
            6.3     0.12695667    0.089833813       0.089415    0.063369665     0.18535833     0.13106505
            6.4              0              0              0              0              0              0
            6.5    0.065183335    0.065180075    0.046488333    0.046486008    0.093834998    0.093830307
            6.6              0              0              0              0              0              0
            6.7    0.072804998    0.072801357    0.062976665    0.062973517    0.084456667    0.084452443
            6.8              0              0              0              0              0              0
            6.9              0              0              0              0              0              0
              7              0              0              0              0              0              0
            7.1              0              0              0              0              0              0
            7.2              0              0              0              0              0              0
            7.3              0              0              0              0              0              0
            7.4              0              0              0              0              0              0
            7.5              0              0              0              0              0              0
            7.6              0              0              0              0              0              0
            7.7              0              0              0              0              0              0
            7.8              0              0              0              0              0              0
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
