# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            410     0.11533057     0.01229797       0.089596   0.0095938529     0.15273823    0.016367164
            415     0.12814373    0.013345742     0.10384363    0.010646844      0.1621237     0.01740995
            420      0.1334787    0.013221794     0.10522753     0.01046877     0.17401397    0.017338531
            425     0.11273163    0.012168055    0.087662733   0.0095034239      0.1492161    0.016192741
            430    0.093808534    0.011215684    0.074752233   0.0089092611     0.12084277    0.014674591
            435    0.094399567     0.01113838    0.074211667   0.0087967134      0.1234301    0.014653034
            440      0.0966808    0.011238979    0.076417733   0.0089289184     0.12565973    0.014695958
            445    0.074766033    0.010069849    0.059724566   0.0079671932    0.096233933    0.013325636
            450    0.068935067   0.0094711916    0.054492433   0.0075242068    0.089650234    0.012383208
            455    0.064277667   0.0091860132    0.051000533    0.007329469    0.083293633    0.012000807
            460    0.061399067   0.0091157262    0.048165334    0.007185168      0.0805673    0.012032032
            465       0.065281   0.0092379871      0.0511098   0.0072856125       0.085871    0.012236287
            470    0.047064767    0.008014624      0.0370123   0.0063250381      0.0614965    0.010510644
            475    0.049753034   0.0080720728      0.0390044   0.0063639315    0.065339967    0.010664126
            480       0.055091   0.0085135889      0.0430702   0.0066931433    0.072432133    0.011261039
            485      0.0559241   0.0088657248      0.0439632   0.0069404925    0.073340233    0.011811266
            490      0.0405778    0.007290795    0.031686167   0.0057162638    0.053475501   0.0096570928
            495      0.0291511   0.0062223047      0.0220875   0.0047279169    0.039617567   0.0084888098
            500      0.0436346   0.0075979978    0.032608433   0.0056985368    0.060332067    0.010551822
            505    0.045556267    0.007703486    0.037147166   0.0064119284    0.057489303   0.0099514209
            510    0.031386233   0.0064068325      0.0244564   0.0050134174    0.041425133   0.0084928197
            515    0.033129967   0.0066311553    0.024980567   0.0050208141      0.0452903   0.0090930879
            520    0.028390633   0.0060560023      0.0215598   0.0046103064       0.038448   0.0082328045
            525    0.026254466    0.005870975    0.019735533   0.0044276306    0.035964933   0.0080654734
            530    0.020010767   0.0051720409    0.015125533   0.0039218701    0.027223867   0.0070566633
            535      0.0289514   0.0061734833    0.023064567    0.004950454    0.037394667   0.0080385158
            540    0.031377867    0.006407597      0.0251476   0.0051982017      0.0401527   0.0082754575
            545      0.0306373   0.0064001209    0.023237067   0.0048808547      0.0417527   0.0087685468
            550    0.022208066   0.0057397941    0.017968783   0.0042264022    0.028218333   0.0085485508
            555    0.026234866   0.0058668762    0.020080633    0.004517249    0.035335733    0.007946632
            560    0.027527067   0.0060073993    0.020792967   0.0045624288    0.037675667   0.0082676775
            565    0.020366533   0.0053335382      0.0151618   0.0039872943    0.028163167   0.0073766548
            570    0.011992433   0.0039978973   0.0093449001   0.0031361035    0.015874467   0.0053298066
            575    0.018525367   0.0049587611    0.014312567   0.0038540916    0.024691567    0.006619651
            580    0.018127033   0.0051631561    0.013600333   0.0038470078    0.024932867     0.00721804
            585      0.0130127    0.004114806    0.010057833   0.0031920182    0.017309167    0.005493812
            590    0.018298633   0.0048911153      0.0139711   0.0037520073    0.024726867   0.0066472305
            595    0.010542933   0.0041705223      0.0077073   0.0030311143    0.014839867   0.0058957311
            600   0.0079381334   0.0032410403   0.0060333666   0.0024754067      0.0107844   0.0044152149
            605      0.0132717   0.0041974398   0.0098766999   0.0031287289    0.018360033   0.0058202047
            610    0.013647033   0.0048428195    0.010346967   0.0036828104    0.018514067    0.006565014
            615   0.0026156334   0.0018494678   0.0020631333   0.0014641051   0.0034030334   0.0024142128
            620   0.0052445333   0.0026223423   0.0043461334   0.0021870102   0.0064923333   0.0032794542
            625   0.0065348667   0.0029224049   0.0049663334   0.0022274718   0.0088464999   0.0039676185
            630   0.0078855667   0.0032195354   0.0057771666   0.0023597323      0.0110669   0.0045234014
            635    0.010355633   0.0036623327   0.0081494333    0.002897321    0.013575833    0.004850326
            640   0.0078685999   0.0032123164   0.0057285334   0.0023435641    0.011175433   0.0045753877
            645    0.010519966   0.0037194365   0.0086484334   0.0030697095    0.013103467   0.0046618078
            650    0.011822033   0.0039411451   0.0085753666   0.0028623763    0.016771833   0.0055928062
            655   0.0052814334    0.002641686   0.0037551334   0.0018779567   0.0076511333   0.0038296302
            660   0.0039718667      0.0022931   0.0028061333   0.0016201658   0.0057918667   0.0033438913
            665      0.0037241   0.0021551124   0.0030834333   0.0017837763      0.0046287   0.0027225152
            670      0.0026055   0.0018422746   0.0020806334   0.0014782131   0.0033566666    0.002386516
            675   0.0051940333   0.0025968916   0.0038941667   0.0019555875      0.0071571   0.0035927107
            680   0.0039713999   0.0022941669   0.0029844332   0.0017324499   0.0054704666   0.0031760819
            685   0.0078345333   0.0031983896   0.0060630001   0.0024837336    0.010415467   0.0042670418
            690   0.0026634335   0.0018833914   0.0019025333   0.0013453346      0.0038366   0.0027129469
            695   0.0052474333   0.0026236905   0.0036821333   0.0018413702       0.007724   0.0038637809
            700   0.0026142334   0.0018484545   0.0021554667   0.0015244789   0.0032410668   0.0022922554
            705   0.0052597333   0.0026299899   0.0039983001   0.0020110464      0.0071343   0.0035872827
            710   0.0038993999   0.0022512129   0.0029880333   0.0017345972   0.0052832333   0.0030643123
            715   0.0038616333    0.002229616   0.0027469333   0.0015866036   0.0055863667   0.0032254529
            720   0.0066226999   0.0029618863      0.0047634   0.0021314435   0.0094827333   0.0042434738
            725   0.0040328667   0.0023283823   0.0031845666   0.0018458123      0.0052361   0.0030413084
            730   0.0039202666   0.0022633359   0.0031624334   0.0018304989   0.0049928666   0.0028967214
            735   0.0026644667    0.001884083        0.00204   0.0014478898      0.0036095   0.0025697471
            740   0.0065705001   0.0029384292   0.0047434333   0.0021222269      0.0093517   0.0041837521
            745   0.0038464334   0.0022218254      0.0029231   0.0017054407   0.0052710667   0.0030636972
            750              0              0              0              0              0              0
            755   0.0026267667     0.00185742   0.0018870333    0.001334326      0.0037578   0.0026572258
            760      0.0053016   0.0026516492   0.0039775333   0.0020010698   0.0073217667   0.0036833764
            765   0.0013005666   0.0013005016   0.0011122333   0.0011121777      0.0015408   0.0015407229
            770   0.0039197333   0.0022629733   0.0030493001   0.0017718902   0.0051870666   0.0030140751
            775   0.0012995333   0.0012994683  0.00093463332  0.00093458658   0.0018568667   0.0018567738
            780   0.0039878334   0.0023032212      0.0030697   0.0017879075   0.0053954998   0.0031635997
            785   0.0026395667   0.0018665804   0.0018897333   0.0013364153      0.0037888   0.0026791452
            790   0.0052720001    0.002635875   0.0040857667    0.002050618   0.0070168334   0.0035228246
            795      0.0013068   0.0013067346  0.00095216668  0.00095211907   0.0018392333   0.0018391413
            800      0.0038982    0.002250519   0.0027314333     0.00157703   0.0057372333   0.0033126239
            805   0.0050485334   0.0025289791   0.0036293333   0.0018176617   0.0072148667   0.0036177401
            810   0.0066041999    0.002953747      0.0047818   0.0021485241   0.0094502334   0.0042380562
            815      0.0040109   0.0023163886      0.0030314   0.0017587622      0.0054963   0.0031931569
            820      0.0013407    0.001340633   0.0012246333    0.001224572      0.0014424   0.0014423278
            825   0.0025995667   0.0018380801   0.0018463334    0.001305492      0.0037651   0.0026622244
            830              0              0              0              0              0              0
            835   0.0026351334   0.0018632297   0.0021234001   0.0015014746   0.0033242666   0.0023505765
            840   0.0012973333   0.0012972684  0.00093050003   0.0009304535   0.0018574333   0.0018573405
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860   0.0013000999   0.0013000349  0.00092143332  0.00092138725      0.0018905   0.0018904055
            865              0              0              0              0              0              0
            870   0.0013148666   0.0013148009  0.00091946665  0.00091942068   0.0019426667   0.0019425695
            875   0.0012940333   0.0012939686   0.0010683999   0.0010683465      0.0015974   0.0015973202
            880   0.0013089334   0.0013088679   0.0011003333   0.0011002783      0.0015847   0.0015846208
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895   0.0013419333   0.0013418662  0.00095286668  0.00095281903   0.0019469667   0.0019468693
            900   0.0013070667   0.0013070014  0.00091940002  0.00091935405      0.0019126   0.0019125043
            905      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930      0.0013872   0.0013871307  0.00092396667  0.00092392047   0.0021664332   0.0021663248
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0026781666   0.0018936813   0.0023314001   0.0016498984   0.0031067666    0.002198557
            950              0              0              0              0              0              0
            955      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980   0.0013145667    0.001314501  0.00092113337   0.0009210873   0.0019367333   0.0019366365
            985   0.0013273333    0.001327267  0.00091946665  0.00091942068   0.0019811333   0.0019810342
            990              0              0              0              0              0              0
            995   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
           1000   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
