#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
            200       3.903531    0.035373302      3.1754099    0.028824905      4.9128291     0.04495433
            205      3.5156325    0.033903416      2.8539436    0.027558069      4.4344732    0.043193137
            210        3.16376    0.031879701      2.5688768    0.025927638      3.9902676    0.040622648
            215      2.9714241    0.030713745      2.4084896    0.024968383      3.7545083    0.039162738
            220       2.599694    0.028862081      2.1090143    0.023554042      3.2817701    0.036909805
            225      2.3771503    0.031447344      1.9245484    0.025323689      3.0074417    0.040298563
            230      2.1892081    0.026369137      1.7732129    0.021417684      2.7682818    0.033647625
            235       1.962577    0.025071297      1.5846578    0.020311648      2.4906602    0.032088996
            240       1.786243    0.024010256      1.4423631    0.019401736      2.2665769     0.03078682
            245      1.6723613    0.023049515      1.3494666    0.018658687      2.1236262    0.029510162
            250      1.5244493    0.022063049      1.2299006    0.017831164      1.9363993    0.028302276
            255      1.3702952    0.020987952      1.1060495    0.016979393      1.7397302    0.026909059
            260      1.2817377    0.021401581      1.0303308    0.017174684      1.6344825    0.027591571
            265      1.1420437    0.019097777     0.91958027    0.015398208      1.4537827    0.024543601
            270      1.0769404    0.018593773     0.86296057    0.014931661      1.3781257    0.023982331
            275      0.9834144     0.01797132     0.78800366    0.014439819      1.2583706    0.023202003
            280     0.89292253    0.016907031     0.71780106    0.013619662      1.1385345    0.021833639
            285     0.81590558    0.016136227     0.65358033    0.012967443      1.0446125    0.020817025
            290     0.77288167    0.015707989     0.61798326    0.012592219      0.9913869    0.020317211
            295     0.73896226    0.015396143     0.59127691    0.012317736     0.94728465    0.019971772
            300     0.70869028    0.025859466     0.56838278    0.020245768     0.90620495    0.033923246
            305     0.62498066    0.015011054     0.49944906    0.011971365      0.8021079    0.019493753
            310     0.57175754    0.013507585     0.45810419    0.010856224     0.73171475    0.017446633
            315     0.53241961     0.01374385      0.4256898    0.010975909     0.68310631    0.017871065
            320     0.49234723    0.012651268     0.39399503    0.010141606     0.63111835     0.01640229
            325     0.50956966    0.014683511     0.40722612    0.011636381     0.65400678    0.019163524
            330     0.45842098    0.012091921     0.36709968   0.0097222606     0.58709102    0.015625545
            335      0.4117626    0.011671016     0.32820223   0.0093075413     0.52997659    0.015164041
            340     0.38835463    0.011731034     0.31066411   0.0093825254     0.49782347    0.015241402
            345     0.37200715    0.010915119     0.29679562   0.0087450603     0.47838693    0.014148717
            350     0.32998701    0.010298362     0.26342323   0.0082519033     0.42398257     0.01334407
            355     0.32065576     0.01296713     0.25703656    0.010275563     0.41015386    0.017104852
            360     0.29627085   0.0098768885     0.23491831   0.0078337164     0.38346212    0.012922956
            365     0.28392568    0.009592608     0.22621068   0.0076852894     0.36566706    0.012558694
            370     0.24602215   0.0091816096     0.19604335   0.0073358105     0.31687226    0.011908501
            375     0.23609044   0.0086988374      0.1876462   0.0069316823     0.30500641     0.01133467
            380     0.22402202   0.0096097806     0.17811127    0.007571581     0.28921089     0.01263026
            385     0.20696262   0.0081861153     0.16487836   0.0065404656      0.2665598    0.010631291
            390     0.20123875   0.0085425653     0.15914785   0.0067703933     0.26115861    0.011175549
            395     0.18539528    0.010789202     0.14750906   0.0084866416     0.23910676     0.01422418
            400     0.18593245   0.0079519253      0.1480909   0.0063126805     0.23946925    0.010405547
            405     0.16932887    0.007363768     0.13424155   0.0058556639     0.21926913   0.0096076544
            410     0.14745147   0.0068880464      0.1166853   0.0054374619     0.19139375   0.0091122385
            415     0.14564512   0.0068837408     0.11607732   0.0054783955     0.18749494   0.0089775911
            420     0.14821904    0.006987068     0.11736697   0.0055118849     0.19224284   0.0091989735
            425     0.13235962   0.0065494392      0.1049118   0.0051897055     0.17171424   0.0087991615
            430     0.12433358   0.0062891673    0.098296943   0.0049906755     0.16145235   0.0082325676
            435     0.10666954   0.0059778524    0.083862105   0.0047105248     0.13938473   0.0078695443
            440     0.10342385   0.0058363139    0.081915734   0.0046078407     0.13415228   0.0076822748
            445     0.10955708   0.0059477028    0.086312629   0.0046939381     0.14286415   0.0078288565
            450      0.1082268   0.0058495118     0.08558537   0.0046478518     0.14052062   0.0076401726
            455    0.081322489    0.005139502    0.064796041   0.0040900611     0.10481092   0.0067266761
            460    0.090675182   0.0054339392    0.070801713   0.0042598077     0.11942588   0.0072032923
            465    0.078368523   0.0050275388    0.061727835   0.0039672308     0.10228563   0.0066283608
            470    0.082151373   0.0051487488    0.066042433   0.0041272796     0.10481664    0.006744902
            475    0.073946635   0.0049292268    0.058043561   0.0038689241    0.096797831   0.0065369573
            480    0.075752461   0.0049217826    0.059652333   0.0038947486     0.09886918   0.0064657234
            485    0.071560432    0.004999459    0.056156799   0.0039256689    0.093761505   0.0066133797
            490    0.059394494   0.0043715163    0.047467419   0.0035014958    0.076259584    0.005684956
            495    0.056057727   0.0042880674    0.044799704   0.0034457557    0.072021857   0.0055996966
            500    0.058277055   0.0045037385     0.04515467   0.0034739973    0.077384394    0.006061718
            505    0.048428579   0.0039749868    0.038970158   0.0031825487     0.06181876   0.0052660682
            510    0.046834094   0.0038527053    0.036971188   0.0030574806    0.060903737   0.0050443685
            515    0.048239328   0.0039264941    0.037511276   0.0030559473    0.063853213   0.0052499102
            520    0.046639992   0.0038877341     0.03718948   0.0030710686    0.060026843   0.0051617399
            525    0.046263914   0.0038883453    0.036247715   0.0030554586    0.060666315   0.0051289729
            530    0.035395302   0.0034826668    0.027941192   0.0027645684     0.04608517   0.0045860938
            535    0.042797591   0.0037670527    0.034087395   0.0029978776    0.055173629   0.0049367753
            540    0.043697599    0.003734722    0.034684754   0.0029792247    0.056513581   0.0048853972
            545    0.039890076   0.0035806215    0.031053637   0.0027998046    0.052728707   0.0047661848
            550    0.040713013   0.0037013808    0.031976859   0.0028744251    0.053284826   0.0049968972
            555    0.036395038   0.0034299287    0.028616743   0.0027075861    0.047535006    0.004505187
            560    0.038366499   0.0034900077    0.029594246   0.0027085852    0.051170324   0.0046841467
            565    0.027234382   0.0029457056    0.021611148   0.0023514304    0.035240336   0.0038388919
            570    0.022120456   0.0026812786    0.017584058   0.0021329986    0.028588459   0.0035242728
            575    0.026990012   0.0030969041    0.021223457   0.0024241714    0.035299344   0.0041250342
            580    0.025877343   0.0029246381    0.020227755   0.0022825275    0.034032973   0.0038941251
            585    0.023177823   0.0045453422    0.017821649   0.0034914094    0.030971549   0.0060696145
            590    0.022324786   0.0027278568    0.017554582   0.0021434411    0.029158263    0.003602733
            595    0.020225498   0.0025693467    0.015771172   0.0020094155    0.026664234   0.0034161426
            600    0.022255918   0.0027052704    0.017051229    0.002078819     0.02993595   0.0036612083
            605    0.019184034   0.0025310539    0.015261489   0.0020203302     0.02475968   0.0033685048
            610    0.020634014   0.0026153231    0.016129852   0.0020531828    0.027157799   0.0034625753
            615    0.012986659   0.0020287111    0.010235238   0.0016183084    0.016958647   0.0026864427
            620     0.01472621   0.0021578113    0.011651789   0.0017202984    0.019091829   0.0028219886
            625     0.01933904     0.00251725    0.014992021   0.0019612639    0.025678815   0.0033653203
            630    0.015365634   0.0023103401    0.012056062    0.001804836    0.020113838   0.0030696618
            635    0.016382625   0.0023160867     0.01303527   0.0018386748    0.021155134   0.0030405268
            640    0.015485602    0.002214345    0.012068435   0.0017377026    0.020452429   0.0029474655
            645    0.010412301    0.001816659    0.008372277   0.0014654902    0.013300184   0.0023402741
            650    0.014657183   0.0021626641    0.011738495   0.0017910783    0.018832805   0.0028885382
            655    0.012127203   0.0020201504   0.0095200361   0.0015459875    0.015891885   0.0027760343
            660    0.011113669   0.0018789567   0.0087997599   0.0015009638    0.014421449   0.0024659703
            665    0.010107003   0.0019005435   0.0081193197   0.0015186192    0.012938231   0.0024842045
            670    0.010715558   0.0018917636   0.0083498439   0.0014699495    0.014154598   0.0025337849
            675    0.010994302   0.0019451671   0.0088610404   0.0015708895    0.013980264   0.0025070834
            680    0.011383209   0.0019524109   0.0090841536   0.0015570405    0.014650332   0.0025536956
            685    0.010640776   0.0018629872   0.0083093398   0.0014615686    0.014024386    0.002471302
            690   0.0083768307   0.0017715689   0.0064979271   0.0013701061     0.01108048   0.0023634154
            695   0.0085385194   0.0017116083   0.0065160624   0.0013033583    0.011526146   0.0023332323
            700   0.0087024571   0.0018344683   0.0070264187   0.0014621692    0.011059024    0.002395941
            705   0.0089501481   0.0018241456   0.0072595038   0.0014505247    0.011329148   0.0023945155
            710    0.009807379   0.0018141586   0.0076112525   0.0014131213    0.013001361   0.0024251933
            715   0.0094982393    0.001734496   0.0073094918   0.0013413251    0.012698167   0.0023307824
            720   0.0087802561   0.0016983909   0.0067691236   0.0013216126    0.011729596   0.0022740055
            725    0.010006371   0.0022389556   0.0078284674   0.0017337062    0.013129788   0.0029887097
            730   0.0072886995   0.0015199167    0.005697615   0.0011927017   0.0095770628   0.0020077177
            735   0.0069855783   0.0014893998   0.0054431132   0.0011656584   0.0092153742   0.0019739924
            740   0.0092412645   0.0018325877    0.006859872   0.0013577357    0.012848739   0.0025659621
            745   0.0062913725   0.0014077351   0.0047076671   0.0010569631   0.0086802161   0.0019514481
            750   0.0040639536   0.0011281831   0.0032065306  0.00089436921   0.0052723489   0.0014700511
            755   0.0044190956   0.0013406346   0.0035996799   0.0010617257   0.0055428252   0.0017487667
            760   0.0088265227   0.0016683237   0.0069667707   0.0013237455     0.01148104   0.0021844758
            765   0.0034795918   0.0010491332   0.0027711485  0.00083849227   0.0044797358   0.0013572174
            770   0.0050219848   0.0012563378   0.0037777591  0.00094855425   0.0068648419   0.0017230973
            775   0.0037912285   0.0011818255   0.0029623449  0.00089649963   0.0050052581   0.0016304151
            780   0.0047296919   0.0012213856   0.0035842257  0.00093077813   0.0064468747   0.0016751079
            785   0.0044196559   0.0012638586   0.0032047859   0.0009077045   0.0063155582   0.0018273474
            790   0.0044614566   0.0011926725   0.0033672269  0.00090307878    0.006094878   0.0016354516
            795   0.0028270748  0.00094246778   0.0022333733  0.00075110913   0.0036921488   0.0012416426
            800   0.0038067147   0.0011887681   0.0028321568  0.00088406491   0.0052950781   0.0016629594
            805   0.0034037455   0.0011253576   0.0025276511  0.00081225437   0.0047248739   0.0016084866
            810   0.0032250419   0.0010204867   0.0024477791  0.00077930474   0.0043766147   0.0013924776
            815   0.0044959584   0.0012022004   0.0035044498  0.00094104865   0.0059454262    0.001600768
            820   0.0031721008   0.0010031025   0.0025981112   0.0008257421   0.0039457703   0.0012550245
            825   0.0044469388   0.0011898379     0.00323487  0.00086720788   0.0062888355   0.0016841206
            830   0.0044315006   0.0011846277   0.0034965266  0.00094503586   0.0057664826   0.0015570748
            835  0.00063268508  0.00044735408  0.00050981994  0.00036049811  0.00079814325  0.00056436411
            840   0.0037798559   0.0010911323   0.0029981032  0.00087092638   0.0048920608   0.0014230253
            845   0.0048207683   0.0012448883   0.0038619448   0.0010011944    0.006144858   0.0015935562
            850   0.0031680512   0.0010018115   0.0025159584  0.00080126099   0.0040957103   0.0013081783
            855   0.0016051141   0.0007179412   0.0012385114  0.00055600869   0.0021401441  0.00096329712
            860   0.0012570388  0.00062850335  0.00088329731  0.00044162763   0.0018465306  0.00092333742
            865    0.002555006    0.000903666   0.0020637455  0.00073420314   0.0032615926   0.0011691528
            870   0.0032695718   0.0010388664   0.0025660104  0.00082037244     0.00426994   0.0013738054
            875   0.0025390076  0.00089767552   0.0021109404  0.00075193041   0.0030981833   0.0011072606
            880   0.0025506763  0.00090228024   0.0019341096  0.00068675513   0.0034697399   0.0012339584
            885    0.002837463  0.00094674472   0.0020777351  0.00069510055   0.0039942697   0.0013377727
            890   0.0019306843   0.0007882402   0.0014771188  0.00060576221   0.0025944858   0.0010629555
            895   0.0025367107  0.00089684872   0.0018833774  0.00066729429   0.0035118207   0.0012444644
            900   0.0021803442  0.00082459083   0.0016836254  0.00063879849   0.0029190076   0.0011119307
            905   0.0034787275   0.0010493964     0.00255002  0.00077046746   0.0048802321   0.0014733929
            910   0.0015763665  0.00070497114   0.0012211205  0.00054920369   0.0021041777  0.00094664363
            915   0.0013185834  0.00065961965   0.0010692917  0.00054263539   0.0016828331  0.00087027804
            920   0.0025530372  0.00090290746   0.0019280272  0.00068582712   0.0034806802   0.0012347726
            925   0.0013134374  0.00065756308  0.00097422169  0.00048835984   0.0018173029  0.00091013748
            930   0.0009684754  0.00055926237  0.00072247298  0.00041886683   0.0013432733  0.00078276372
            935   0.0016165106  0.00072333488   0.0012376471  0.00055486657   0.0021706203  0.00097608259
            940   0.0059436335   0.0041258373    0.004607571   0.0031210883   0.0078436575   0.0055741365
            945   0.0019132453  0.00078113317   0.0015305882  0.00062977481   0.0024598479   0.0010145494
            950  0.00062464186  0.00044166687  0.00043412565  0.00030697194  0.00092744298  0.00065579235
            955   0.0013627291  0.00068266532   0.0010784074  0.00054373359   0.0017642657  0.00089843477
            960   0.0023238575   0.0010021179   0.0018680993  0.00080467296   0.0029516527   0.0012995755
            965   0.0012554622  0.00062770264  0.00088421769  0.00044226633    0.001837623  0.00091913272
            970   0.0015883073  0.00071031798   0.0011902841  0.00053425643   0.0021779272  0.00097669941
            975   0.0012653301  0.00063263717  0.00097188474   0.0004886254   0.0017095158  0.00086063825
            980   0.0012481392  0.00062439878  0.00095490198  0.00048100235   0.0016820888  0.00084576456
            985   0.0012759744  0.00063798426   0.0010180792  0.00051879733   0.0016452501   0.0008434386
            990  0.00094648259  0.00054644937   0.0007212885  0.00042277972   0.0012979432  0.00076007149
            995  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
           1000  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
