#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            405      0.1575632    0.014388115      0.1185927     0.01085437       0.215017    0.019679787
            410     0.11945333    0.012525438    0.090814867   0.0095596866      0.1613682    0.016992781
            415        0.12686    0.013020373    0.096412967   0.0099450555     0.17149153     0.01766754
            420     0.10465397    0.011797886    0.078793834   0.0089008482     0.14284657    0.016155204
            425    0.097389866    0.011323643    0.073581433   0.0085838963       0.132441     0.01545113
            430    0.073214667   0.0097847952    0.054236867   0.0072611081      0.1014543    0.013570232
            435      0.0798212    0.010222795    0.060216133    0.007730626      0.1087586    0.013974811
            440    0.072627667   0.0099540048    0.055236134   0.0075772605      0.0980827    0.013505908
            445     0.10385683    0.013109913    0.078215433   0.0099855376     0.14168787    0.017756189
            450     0.10437757    0.012625244      0.0784708   0.0095828041      0.1426508    0.017157582
            455    0.085067567    0.010700937       0.063878   0.0080496506      0.1164073    0.014688602
            460    0.091978099    0.010996533    0.069997267   0.0083939148     0.12424907    0.014910487
            465    0.071987033   0.0097114682    0.053785333   0.0072702952    0.098993467     0.01338749
            470    0.065520733   0.0092695934    0.049800633   0.0070673614    0.088632767     0.01258884
            475      0.0674433   0.0094506553    0.051079534   0.0071767303    0.091541233    0.012861481
            480      0.0593085    0.008845975    0.045020933   0.0067318518      0.0803445    0.012023511
            485    0.071518233   0.0096480387    0.054030867   0.0073206397    0.097353834    0.013190336
            490    0.069686933   0.0095750458    0.051811367   0.0071311754      0.0963116    0.013264993
            495    0.048641966   0.0079977462    0.036524133   0.0060186506    0.066540667     0.01096653
            500    0.053309167   0.0085769369      0.0402231   0.0064845244    0.072752467    0.011791933
            505      0.0444245   0.0078784808    0.033057033   0.0058335402    0.061425067    0.010986789
            510      0.0439541   0.0076825047    0.032766633   0.0057354228    0.060622433    0.010619436
            515    0.055877766   0.0086454085    0.041326967   0.0064042992    0.077696867    0.012043786
            520    0.045928033   0.0077638368    0.034147533   0.0057845448    0.063454367    0.010749589
            525    0.033212067   0.0066449489    0.024615167    0.004931421    0.046015067   0.0092197494
            530      0.0419241   0.0074114973      0.0321781   0.0057150228      0.0561924   0.0099738002
            535    0.043272366   0.0075459554    0.031381967   0.0054734809      0.0612299    0.010679546
            540    0.036437133   0.0068862944    0.026496833   0.0050088199    0.051403267    0.009715597
            545      0.0327372   0.0065477792      0.0242517    0.004856362      0.0454061   0.0090987346
            550    0.041194101   0.0074141686    0.030552034   0.0055063488    0.057022033    0.010274273
            555    0.028905966   0.0061696128    0.021787433   0.0046645468    0.039395633   0.0084315334
            560    0.026388533    0.005904429    0.019629267   0.0043977638    0.036455567   0.0081734913
            565    0.027648733   0.0060344228      0.0206943   0.0045249277      0.0379963   0.0083129816
            570    0.032625167   0.0065289726    0.024003267   0.0048050223      0.0454765   0.0091076971
            575    0.027522467   0.0060057531      0.0200167   0.0043694704    0.038867867   0.0084848259
            580      0.0276056   0.0060259255    0.021050667   0.0046100746    0.037188533   0.0081552658
            585    0.023605267   0.0055641325      0.0173889   0.0041024975    0.032869733   0.0077571052
            590    0.026274133   0.0058751959    0.019366667     0.00433792      0.0366008   0.0081934252
            595    0.028855567   0.0061523879      0.0210868   0.0045001706    0.040567267    0.008656779
            600    0.022824833   0.0055424157      0.0168006   0.0040834667    0.031856233   0.0077529817
            605    0.015995533   0.0046205995    0.011852533   0.0034279629    0.022194967    0.006425799
            610    0.020843133   0.0052125196      0.0153585   0.0038475529       0.029038   0.0072712045
            615      0.0248857   0.0057091528      0.0184943   0.0042549907      0.0344265    0.007919739
            620       0.028263   0.0062091961      0.0206097    0.004530807    0.039793367    0.008746205
            625    0.015817933   0.0045672934      0.0114055   0.0032929507    0.022528667   0.0065066731
            630      0.0184393   0.0049291726    0.013679533   0.0036663244      0.0255437    0.006841504
            635    0.022315467   0.0054147706    0.016380266   0.0039777715    0.031223467   0.0075871669
            640    0.011716467   0.0039117527   0.0084828667   0.0028297955      0.0166118   0.0055547028
            645      0.0168347   0.0046719124      0.0122876   0.0034096554    0.023648467   0.0065654761
            650      0.0131257   0.0041510772   0.0096890334   0.0030682237      0.0182935   0.0057965639
            655    0.011891033   0.0039640663   0.0085634668   0.0028546631    0.016961467   0.0056564938
            660    0.015817267   0.0045679629      0.0121673   0.0035273526      0.0211753   0.0061544771
            665        0.01072   0.0038267192   0.0082686333   0.0029536242      0.0143305   0.0051740223
            670    0.013252133   0.0041923818      0.0094792   0.0029980821    0.019055067   0.0060320293
            675      0.0144667    0.004362003    0.010640533   0.0032127012    0.020211833   0.0061074177
            680    0.014536433   0.0043836236      0.0105597   0.0031844113      0.0205202    0.006189134
            685      0.0157011   0.0045333472    0.011570333   0.0033549772    0.021906267   0.0063347559
            690   0.0094006999   0.0035544947   0.0069541333   0.0026340012       0.013084     0.00495913
            695      0.0130188     0.00411714   0.0097672666   0.0030976462      0.0178673   0.0056702325
            700      0.0131308   0.0041523917   0.0094704667   0.0029952143    0.018697333   0.0059137447
            705   0.0065668668   0.0029367817      0.0049871   0.0022414421   0.0088847334   0.0039874423
            710    0.011945067   0.0039828615   0.0093056333   0.0031234762      0.0158024    0.005318494
            715   0.0066145001   0.0029591493   0.0050560667   0.0022669726   0.0088830333   0.0039883697
            720    0.012995467   0.0041123189   0.0095692666   0.0030323442    0.018119133   0.0057455773
            725       0.013074   0.0041388039   0.0096746666   0.0030736265      0.0181466    0.005752046
            730       0.010438   0.0036929787   0.0074622666   0.0026418243    0.015017933   0.0053122161
            735   0.0090466999   0.0034225425   0.0067991334   0.0025816034    0.012341933   0.0046799884
            740    0.010619167   0.0037562166   0.0083380667   0.0029864018    0.013947833   0.0050140008
            745      0.0064828   0.0028995939   0.0050956666   0.0022998091   0.0084978334   0.0038357807
            750   0.0093172668   0.0035223316      0.0066258   0.0025048148    0.013479767   0.0050997893
            755   0.0026083666     0.00184431   0.0018618333   0.0013164532   0.0037512333   0.0026524036
            760      0.0118577   0.0039529929   0.0088443333   0.0029580682    0.016354867   0.0054727095
            765   0.0090838667   0.0034377456   0.0067682666   0.0025780589    0.012544733   0.0047550372
            770   0.0039309334   0.0022695497   0.0028234334   0.0016301394   0.0056242667   0.0032475541
            775      0.0052428   0.0026214015      0.0037733   0.0018868177   0.0074821333   0.0037410129
            780   0.0026272667   0.0018577029   0.0018991333   0.0013428318      0.0037295   0.0026371216
            785   0.0039610999   0.0022871082   0.0028265667   0.0016318679   0.0057037333   0.0032943937
            790   0.0066514666   0.0029747431   0.0049558667    0.002220373      0.0091855   0.0041130569
            795      0.0013671   0.0013670317  0.00099763337  0.00099758348       0.001918   0.0019179042
            800   0.0065302001      0.0029203   0.0047322334   0.0021162618   0.0092420667   0.0041333272
            805   0.0039861666   0.0023013854   0.0028640666   0.0016535506   0.0056947333   0.0032879674
            810   0.0053568666   0.0026784921      0.0043017   0.0021655328      0.0068446   0.0034519208
            815   0.0026545334   0.0018773784   0.0018708666   0.0013228392   0.0038756667   0.0027428215
            820   0.0038459666   0.0022228953      0.0029776   0.0017287735      0.0051031   0.0029552394
            825   0.0039299001   0.0022688599   0.0030180666   0.0017518853   0.0052742667   0.0030597963
            830   0.0052379333   0.0026189202      0.0037521   0.0018761334   0.0075111333   0.0037555371
            835              0              0              0              0              0              0
            840       0.003916    0.002260801   0.0028196334   0.0016279274   0.0055871333   0.0032261228
            845   0.0078679667   0.0032119961      0.0055816   0.0022801362      0.0114205   0.0046657136
            850      0.0040868   0.0023607132   0.0029116334   0.0016815701   0.0058994667   0.0034085969
            855              0              0              0              0              0              0
            860   0.0079496667   0.0032454697   0.0060844668   0.0024953074    0.010678267   0.0043753377
            865   0.0052373334   0.0026189308   0.0037595333   0.0018801598   0.0074863333    0.003743697
            870      0.0026134    0.001847868      0.0018629   0.0013172219      0.0037695   0.0026653062
            875   0.0066006668   0.0029523028   0.0047000666   0.0021026347   0.0095353333   0.0042648321
            880   0.0026667001   0.0018858179   0.0018897333   0.0013364372      0.0038713   0.0027375464
            885   0.0040184332   0.0023215939   0.0028963334    0.001673315      0.0057234   0.0033072509
            890   0.0026511333   0.0018745406   0.0019088334    0.001349723      0.0037764   0.0026702609
            895   0.0039708333   0.0022925329   0.0028467667   0.0016436137   0.0056915667   0.0032859087
            900   0.0052419666   0.0026208715      0.0037454   0.0018727993   0.0075394333   0.0037704033
            905   0.0012985001   0.0012984351  0.00094706668  0.00094701933      0.0018234   0.0018233088
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920      0.0013218   0.0013217339  0.00096953335  0.00096948487   0.0018441333   0.0018440412
            925   0.0026822333   0.0018970971   0.0020911999   0.0014913334      0.0035522   0.0025224611
            930      0.0026342    0.001862613      0.0019391   0.0013714094   0.0036631333   0.0025902025
            935   0.0013219667   0.0013219006  0.00092590002  0.00092585372      0.0019407    0.001940603
            940   0.0013448667   0.0013447994   0.0011369667   0.0011369099   0.0016162333   0.0016161525
            945   0.0025992666   0.0018378674   0.0018780333    0.001327904   0.0036880333   0.0026077077
            950      0.0039929   0.0023052535   0.0028943334   0.0016710862   0.0056500333   0.0032619077
            955      0.0012996    0.001299535  0.00093713335  0.00093708648   0.0018480333    0.001847941
            960              0              0              0              0              0              0
            965   0.0013290667   0.0013290003   0.0011631334   0.0011630752   0.0015026667   0.0015025916
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013125999   0.0013125343  0.00093033333  0.00093028682      0.0019019   0.0019018048
            985   0.0039281334   0.0022678394      0.0027971   0.0016156382   0.0056660333   0.0032724411
            990              0              0              0              0              0              0
            995   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
           1000   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
