#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
             90      12.567192     0.28554353      10.526311     0.23993719      15.266616      0.3497329
             91      20.540557     0.36531505      17.260084     0.30766441      24.845485     0.44782769
             92      30.666262     0.44672951      25.761157     0.37514326      37.109329     0.54940974
             93      41.820609     0.52092683      35.082239     0.43737253      50.704575     0.63454907
             94      55.352334     0.59921476      46.441681     0.50318431      67.096831     0.73075838
             95      67.215509      0.6600756      56.506262     0.55544961      81.265895     0.80246496
             96      78.520516     0.71363975      66.018213     0.60048842      94.922446     0.86788676
             97      89.400081     0.76144358      75.150005     0.64029255      108.10743     0.92677715
             98      99.774545      0.8042254      83.911101     0.67674105      120.57938     0.97791349
             99      106.65818      0.8313367      89.655959      0.6995223      128.98832      1.0102199
            100      113.35472     0.85896225      95.468662     0.72469829      136.73726      1.0780679
            101      119.45451     0.87997238      100.49836      0.7411369       144.3093      1.0695894
            102      124.32998     0.89822767      104.62314     0.75596522      150.16157      1.0925696
            103      130.28393     0.91905958      109.72864     0.77524388      157.17642      1.1172366
            104      130.70097     0.92070522      109.98621     0.77508692      157.86018      1.1197078
            105      135.19686     0.93680701      113.81197     0.78896684       163.2161      1.1389543
            106      136.46587     0.94242032      114.86301     0.79360321      164.78546      1.1463208
            107      140.58521     0.95462009      118.32077     0.80409429      169.78587      1.1599468
            108      141.32328     0.95798234      118.90618     0.80682317      170.74701      1.1659891
            109      142.40601     0.96219067      119.93007     0.81049042      171.84678      1.1694005
            110      141.67214     0.95935785      119.34592     0.80958738      170.89951      1.1662222
            111      141.39711     0.95811791      119.16026     0.80845082      170.49096      1.1671786
            112      140.35751     0.95932795      118.21257     0.80805879      169.37829      1.1684645
            113      142.10449     0.96136402      119.58218     0.80923085      171.67986      1.1716527
            114      141.75034     0.95988674      119.40848     0.80885946      171.02508      1.1684331
            115      141.29058     0.95822639      118.97483     0.80775524      170.56279      1.1656259
            116      137.75039      0.9452441      115.92963     0.79644545      166.41467      1.1503554
            117      138.98559     0.95286442      116.94491     0.80177423      167.95602      1.1607471
            118      137.18278     0.94405217       115.3849     0.79466357      165.86394      1.1476347
            119      136.47961      0.9408475      114.78689     0.79202765      165.02858      1.1450438
            120      136.55499     0.94564925      114.92422     0.79571455      164.98394      1.1511717
            121      132.02629     0.92716732      111.16514     0.78106376      159.41555      1.1267378
            122      133.83942     0.94332309      112.55112     0.79242196      161.86985      1.1515617
            123      129.25196     0.91828871      108.73797     0.77275222      156.24384      1.1179203
            124      130.04179     0.92920168      109.36464     0.78156539      157.27171      1.1355083
            125      127.83592     0.91234526      107.53389     0.76762718      154.56052      1.1156837
            126      126.19925     0.90782533      106.12845     0.76355859      152.63921      1.1054874
            127      124.00131     0.90425276      104.34566     0.77063216      149.85811      1.1998214
            128      124.07049     0.90166341      104.20112     0.75739774      150.32266      1.1011122
            129      122.34175     0.89358082      102.74283     0.75070157        148.246      1.0912318
            130      119.98567     0.88564792      100.83954     0.74522268      145.25236      1.0868067
            131      118.02304     0.87826981      99.120064     0.73801848      143.00565      1.0727745
            132      118.60679     0.88259812      99.617887     0.74139501      143.70201      1.0791666
            133      115.16875     0.86776952      96.618521     0.72839458      139.74738      1.0600236
            134      114.44482     0.87177794       96.02904     0.73072837      138.83586      1.0686248
            135      113.02892     0.87104924      94.865982     0.72989696      137.07493       1.067732
            136      109.48881     0.84413235      91.797606     0.70837792      132.96368      1.0315603
            137      109.97102     0.86349113      92.207084     0.72219042      133.53761      1.0588821
            138      107.72989     0.84212565      90.290305     0.70602051      130.89214      1.0317651
            139      106.41441     0.83839071      89.178545     0.70242831      129.31101       1.028034
            140      104.46236     0.82784101       87.48154     0.69321391      127.05553      1.0144339
            141       103.1271     0.82171125      86.339611     0.68822169      125.47423      1.0073107
            142      102.22841     0.82003184      85.781247     0.68905118      124.02354         1.0098
            143      101.01806      0.8118604      84.632366     0.68066672        122.805     0.99700886
            144      99.253138     0.84745753      83.066963     0.70379543      120.81779      1.0514885
            145      97.013367     0.79717907      81.230749     0.66756261      118.02438     0.97772899
            146      95.903571     0.79513504      80.258708     0.66499345      116.75439      0.9781064
            147      97.084573     0.80270155      81.168283     0.67059189      118.34042      0.9877104
            148      95.415661     0.79199448      79.806912     0.66336992      116.24322     0.97316097
            149      92.535415     0.77952973      77.344818     0.65176044      112.83205     0.95655772
            150      91.477121     0.77294685      76.707867     0.66400311      111.08863     0.98976783
            151      88.710432      0.7624297      74.179482     0.63959266      108.11044     0.94310564
            152       88.79762     0.76775743      74.060667     0.64001503      108.56977     0.94586899
            153      87.358196     0.75626269       72.98293     0.63210589      106.58696      0.9294837
            154      87.925585     0.76135603      73.410308     0.63580327      107.36672     0.93681973
            155      83.801843     0.74388616      69.975385     0.62385105      102.31559     0.92780359
            156      83.589635      0.7398552      69.799835     0.61822725      102.05246     0.91094225
            157      82.815813     0.73747095      69.054638     0.61491014       101.2893     0.90896066
            158      81.483235     0.72953655       67.93142     0.60884402      99.685033     0.89879719
            159      80.691927     0.72769976      67.254025     0.60675062      98.747448     0.89640509
            160      79.485152     0.72460547      66.234873     0.60380288      97.294215     0.89337403
            161      78.289188     0.71816877       65.24532     0.59923091      95.817544     0.88628906
            162      77.940589     0.71763797      64.837805     0.59688895      95.603675     0.88731007
            163       75.40087     0.70191469      62.771945     0.58694108      92.405123     0.87071487
            164       74.00769     0.69967321      61.532471     0.58166355      90.842342     0.86535732
            165      73.742557     0.69784041      61.409071      0.5818998      90.340128     0.86284315
            166      73.100334     0.71498733      60.803288     0.59191223      89.682175     0.88997957
            167      70.899777     0.68390743      58.954235     0.56868087      87.015008     0.85289852
            168      70.861708     0.68241371      58.897333      0.5674715      87.014864     0.84353986
            169      68.566468     0.67029005      56.979174     0.55736948      84.216288     0.82899057
            170      69.281723     0.67542246        57.5336     0.56104274       85.16495     0.83584737
            171      68.120475     0.67395328      56.488574     0.55862775      83.886089     0.83645431
            172       66.67058     0.66081516      55.360487     0.54945859      81.966553     0.81964734
            173      65.832336      0.6569175      54.647589     0.54560229      80.966515     0.81441937
            174      65.505525     0.65920606      54.343864     0.54619479      80.622096     0.82030575
            175      64.674603     0.65182212      53.632872     0.54127319      79.638375     0.80754936
            176       63.35397     0.64463424      52.449758     0.53405627       78.17062     0.80041355
            177      63.043468     0.64268478       52.24575     0.53336612      77.692382     0.79633433
            178      61.337818     0.63556384      50.757878     0.52604839      75.724173     0.79008252
            179      60.741311     0.63259198      50.373253     0.52491858      74.789245     0.78661341
            180      59.809493     0.62638027      49.529436     0.51912047      73.771319      0.7782207
            181      58.977309     0.62399007      48.776458     0.51632517      72.860874     0.77602774
            182      58.181605     0.61763077      48.139196     0.51156616      71.837958      0.7679797
            183      57.835626     0.66082087      47.833529     0.54228521      71.445816     0.82948066
            184      56.622483     0.60835406      46.791184     0.50338755      70.017664     0.75707819
            185      56.766693      0.6096905      46.968218     0.50513885      70.091031     0.75759742
            186      56.571559     0.61066519      46.787131     0.50677988      69.885333     0.76119484
            187       54.51408     0.59693477      45.072149     0.49448872      67.368027     0.74297301
            188      52.549519     0.59300841      43.331535     0.48890785      65.150032     0.74090292
            189        53.3056     0.59638425      44.102623     0.49820291      65.820849     0.75827692
            190      52.656916     0.58736291      43.389589     0.48438766      65.338429     0.73381608
            191      51.705785      0.5845929      42.726145     0.48355426      63.940884     0.72968908
            192      51.884184     0.63595317      42.784752     0.51966913      64.318715     0.80318407
            193      50.799343     0.63112869      41.899066     0.51690166      62.956414     0.79722188
            194      50.393715     0.57455933      41.557161     0.47444267      62.470093     0.71718318
            195      49.213814     0.56676677      40.570901     0.46802308      61.030641     0.70646017
            196      48.270372     0.56494373      39.839459     0.46588156      59.777196      0.7063249
            197      48.908719     0.56726151      40.285418     0.46788181      60.712649     0.70811908
            198       48.31427     0.56245304      39.703407     0.46291567      60.140231     0.70434791
            199      47.280296     0.55855881      38.913123     0.46001754      58.745546     0.69893073
            200      46.139853     0.55605521      37.975499      0.4576783      57.327197     0.69565245
            201      45.701112     0.54795202      37.563531     0.45100563      56.872071     0.68599776
            202      44.798653     0.54692361      36.807082     0.44936441      55.775148     0.68572351
            203      45.179083     0.54339044       37.16896     0.44792122      56.160476     0.67938268
            204      43.801586     0.54108871      35.992106     0.44479001      54.525194     0.67803011
            205      43.898643     0.54216097      36.081726     0.44566164      54.628466     0.68050032
            206       43.75975     0.53605468      35.999841     0.44140667      54.397873     0.67206598
            207      42.417113     0.52651314       34.81666     0.43272882      52.868097      0.6597069
            208      41.548473     0.52166249      34.124171     0.42921224       51.74806     0.65287205
            209      41.630557     0.52393601      34.216378     0.43088198       51.80604     0.65673522
            210      40.932519     0.51772901      33.579945     0.42515261      51.049498     0.65000398
            211      40.678727     0.52316392      33.418023     0.42962927      50.648425     0.65708011
            212      40.156301      0.5153059      32.996392     0.42391496       49.98414     0.64524338
            213      39.393367     0.50882071      32.337233      0.4192089      49.091932     0.64537733
            214      39.669208     0.50998675      32.509385     0.41827907      49.532426     0.64178411
            215       40.09009      0.5126751       32.79789     0.41995937       50.15739     0.64484532
            216      38.907486     0.50497961      31.850332     0.41390112      48.641173      0.6351303
            217      38.777577     0.51633799      31.762304     0.42246274      48.445992     0.65095212
            218      37.780755     0.49718272      30.922367     0.40752173      47.241423     0.62518499
            219      37.864117     0.49995513      30.987686     0.40972321      47.350166     0.62835854
            220      37.479504     0.49509119      30.643545     0.40548081      46.921886     0.62318516
            221      36.556656     0.48864582      29.881073      0.4001386      45.779399     0.61486421
            222      37.420191     0.50015123      30.592429     0.40916598      46.850693     0.62999218
            223       36.50047      0.4929393      29.884325      0.4036171      45.620519     0.62048617
            224       35.13118     0.48034822      28.722341     0.39304702      43.981592     0.60496109
            225      35.658665      0.4853656      29.175785     0.39761763      44.601323     0.61318276
            226      34.268086     0.48606803      28.011124      0.3967777      42.908722     0.61420548
            227      33.937495     0.47186343      27.689377     0.38568137      42.586265     0.59614672
            228        33.8268       0.473446      27.627809     0.38731845      42.396154     0.59782982
            229      34.203457     0.47344852      27.938298      0.3871263      42.862306     0.59722486
            230      33.793374     0.48194649      27.609546     0.39355404      42.336968     0.60811654
            231      32.880416     0.47252988      26.877002     0.38575307      41.168737     0.59735371
            232      33.084385     0.47927362      27.052281     0.39109946      41.408967     0.60597113
            233      31.687685     0.45700613      25.855174     0.37345771      39.757899     0.57635341
            234      32.182993     0.45988314       26.28819      0.3761278      40.328133     0.57939381
            235      31.997153     0.45772782      26.125419     0.37427436      40.114303     0.57691867
            236      30.867148     0.45075498      25.173464     0.36801473      38.748769     0.56945132
            237      31.125368     0.45214037      25.404154     0.36957269      39.036516     0.56985221
            238      30.537721     0.44684443      24.940661     0.36750219      38.270748     0.56772403
            239      31.000216     0.45351276      25.258504     0.36961912      38.956149     0.57360669
            240      30.708845     0.48048349      25.038328     0.38974948      38.557283     0.61017163
            241      29.833587     0.44158247      24.261123     0.35971796      37.571379     0.55856501
            242       29.13577     0.46424639      23.803252     0.37815195      36.498557     0.59111864
            243      29.631158     0.67877291      24.127513     0.53723296      37.259382     0.88238296
            244      29.130655     0.44412994      23.706237     0.36130786      36.655677     0.56266815
            245      28.734323     0.43673438      23.426637     0.35638109      36.081388     0.55166847
            246      28.715805     0.43384789      23.366689     0.35349617       36.13697      0.5487345
            247      27.626347     0.43246058      22.499433     0.35223397      34.731406     0.54855843
            248      27.613323     0.42707647       22.52789     0.34832681      34.645814     0.54127363
            249      28.094396      0.4354812      22.915251     0.35506273      35.257326      0.5505829
            250      26.570377     0.42239951      21.583208     0.34308542      33.501883     0.53592514
            251      27.639757     0.42675442      22.429932     0.34667267      34.888544     0.54164607
            252      26.850133     0.42239136       21.80857     0.34339099      33.857192     0.53656165
            253      26.924391     0.42020546      21.894841     0.34228765      33.904371     0.53133734
            254      26.523134     0.42137033      21.547212     0.34249621      33.437644     0.53474152
            255      26.379536     0.41570183      21.425391     0.33853769      33.264049     0.52867562
            256      26.300778     0.43451705      21.371082     0.35218527       33.14687     0.55268262
            257      25.842231     0.42138706      20.982942     0.34163805       32.59742     0.53684197
            258       25.87394     0.41237897      21.049643     0.33614686       32.56484     0.52160264
            259      25.048861     0.41910307      20.328707     0.33959455      31.612702     0.53294082
            260      24.302133     0.39867474      19.743612     0.32426817      30.633191     0.50543137
            261      25.182593     0.40657859      20.473206     0.33077715      31.717593     0.51538566
            262      24.134602     0.39900778      19.589441     0.32406412      30.452993     0.50681233
            263      24.155033     0.39806714      19.650102     0.32430162      30.401335     0.50358023
            264      25.080501     0.40522397      20.364532     0.32949758      31.633167     0.51382198
            265      23.757526     0.39394423      19.286332     0.32042003      29.971115     0.49893364
            266      23.649162     0.39564578      19.197935     0.32166271      29.834853     0.50126421
            267      22.830549     0.38695929      18.550945     0.31491759      28.771084     0.49433574
            268       23.87413     0.39646471      19.375113     0.32233017      30.127699     0.50369233
            269      22.946985     0.39690352       18.66136     0.32243966      28.889597     0.50339734
            270      22.986146     0.38977403      18.681609     0.31680315      28.958629     0.49481235
            271       22.26718     0.40436415      18.064625     0.32721827      28.109315     0.51516877
            272      22.985496     0.63025114      18.644726     0.49426331      29.021443     0.82815877
            273      21.907085     0.37890928      17.755939     0.30752016      27.683361     0.48145356
            274      22.103217     0.40039657      17.886968     0.32297304      27.979235     0.51161922
            275      22.033914     0.38100483      17.883966     0.30964599      27.798233     0.48317726
            276      22.189625     0.38086048      17.973922     0.30901616      28.058823     0.48349081
            277      21.353729     0.37442365      17.283898     0.30331241      27.023825     0.47640467
            278      20.746216     0.38591293      16.832166     0.31195382      26.184532     0.49206308
            279      20.961623     0.37594848       16.98321     0.30454529      26.497718     0.47828073
            280      21.429471     0.37612559      17.371146      0.3053954      27.072673     0.47794801
            281      20.618488     0.36983761      16.675443     0.29934729      26.115102     0.47052642
            282      20.631602     0.36934842      16.715847     0.29925248      26.079637     0.46976308
            283      20.254336     0.36444705      16.398345     0.29532053      25.622256     0.46372248
            284      20.400014     0.36568307      16.526835     0.29685993      25.788603     0.46433274
            285      20.386998     0.37200408       16.52069     0.30123993      25.763985     0.47343284
            286      19.704041     0.35966371      15.896651     0.29067379      25.023652     0.45838008
            287       20.55313      0.3967724      16.641035     0.31908378      25.997649     0.50837226
            288      20.038821       0.364422      16.246014     0.29555887      25.310001     0.46324049
            289      19.725791     0.35994017      15.968685     0.29153357      24.954674      0.4591148
            290      19.064276     0.35358764      15.444203     0.28678461      24.098616     0.44919749
            291      18.811014     0.35248347      15.233014     0.28567011      23.788533     0.44836095
            292      18.885936     0.35275432      15.290347     0.28604585      23.888808     0.44854761
            293       18.25206     0.34619256      14.811297     0.28109863      23.026929     0.43957599
            294      19.429384     0.36102462      15.707131     0.29224063      24.615824     0.45950906
            295      18.898082     0.35229049      15.294172     0.28544912      23.913475     0.44765242
            296      19.148824     0.35546201      15.495338     0.28807625      24.233946     0.45170228
            297      18.227306      0.3462998      14.746149     0.28040441      23.072857     0.44091709
            298      17.640507     0.33967425       14.25928     0.27507466      22.351412      0.4325116
            299      18.169922     0.38804701      14.687089     0.31186237      23.020667     0.49681351
            300      17.433741     0.34047074      14.094456     0.27539869      22.084398     0.43406898
            301       17.50607     0.33855988       14.13082     0.27362608       22.21412     0.43131631
            302      17.635351     0.34010698      14.224221     0.27507249      22.394067     0.43341457
            303      17.465505     0.34009591        14.0969     0.27480298      22.162602      0.4337491
            304      17.708257     0.37301242      14.301918      0.3003099      22.453786     0.47809397
            305      16.960222     0.33339137      13.709829     0.26994837      21.472807     0.42585561
            306      17.112968     0.33722771      13.835458     0.27304385      21.674055     0.42966716
            307      17.045723     0.33489739       13.76977     0.27115979      21.596868      0.4267205
            308      16.773959     0.33542231       13.51104     0.27048591      21.306478     0.42790358
            309      16.553315      0.3294113      13.349263      0.2662824      20.996895     0.41940363
            310      16.523833      0.3292801      13.333163     0.26616344      20.939843     0.41929308
            311      16.455344     0.33090994      13.293717     0.26758244      20.814711     0.42138772
            312      15.794439     0.32239413       12.76543      0.2609008      19.994662     0.41043482
            313      15.973677     0.32486927      12.874049     0.26220107      20.275533     0.41416832
            314      16.259087      0.3277327      13.065878     0.26389323      20.677726     0.41850995
            315      16.281522      0.3270806      13.109012     0.26386841      20.664883     0.41762975
            316      15.232185     0.31554884      12.259958     0.25466625      19.343702     0.40213502
            317      16.119476      0.3253306      12.950053      0.2615993      20.507229     0.41662892
            318       15.19146     0.31603241      12.224423     0.25477441      19.294281     0.40349395
            319      16.282162     0.32801006      13.129678     0.26510828      20.632523     0.41750411
            320      15.732068      0.3208385       12.68357     0.25907888      19.941445     0.40897828
            321      15.036226     0.31453386      12.110425     0.25377247      19.078299     0.40113699
            322       14.82235     0.31243874      11.961287     0.25261716      18.764846     0.39750697
            323      14.603209      0.3091787      11.705845     0.24849408      18.621016     0.39600668
            324      14.849306     0.31175364      11.908432     0.25063717      18.924112     0.39884193
            325      14.393486     0.30942914      11.549908      0.2486434      18.335089     0.39671607
            326      14.425125     0.31107072      11.616857     0.25071924      18.306843     0.39752157
            327      14.925255     0.31321841      11.962889     0.25162006      19.031174     0.40111987
            328      14.068098     0.30411443      11.283372     0.24441654      17.926546     0.38925032
            329      14.372551     0.31214542      11.536941     0.25080374      18.301076     0.39972674
            330      13.706601     0.30017181      10.994711     0.24119882      17.464464     0.38460405
            331      13.887668      0.3019955      11.160378      0.2437317      17.659935     0.38675188
            332      13.693644     0.29934432      10.978593     0.24057727      17.457917     0.38305188
            333      14.137306     0.30773216      11.349617      0.2471936      17.995907     0.39576529
            334       13.79953     0.30116927      11.122877     0.24280096      17.499955     0.38699977
            335      14.127558     0.31173307      11.323326     0.25002388      18.014759     0.39977503
            336      13.814911     0.30206056      11.071889     0.24254727       17.62209     0.38817854
            337      13.387859     0.29696294      10.754533     0.23914375      17.033565      0.3798382
            338      13.656461     0.29895688      10.915511     0.23949031      17.466587     0.38404699
            339      13.389387     0.29697135      10.722666      0.2381035      17.090663      0.3810319
            340      13.318347     0.29574432      10.662289     0.23725738       17.00599     0.37948359
            341      12.936061     0.29122556      10.371282     0.23393075      16.490274     0.37307325
            342      12.863717     0.29407484      10.298701     0.23554821      16.423786     0.37786749
            343      12.810424     0.29054291      10.236157     0.23246875      16.389656     0.37392288
            344      12.216344     0.28377764      9.7861005     0.22789908      15.586433     0.36348049
            345      12.725332     0.28900415      10.158876     0.23124179       16.29797     0.37161652
            346        12.4796     0.28728366      9.9733794      0.2297934      15.964158     0.36973682
            347       13.04036      0.2926396      10.409222     0.23391996      16.699276     0.37660822
            348      12.187794     0.28276235      9.7465225     0.22656998      15.581791     0.36314351
            349      12.710088     0.28929115      10.161952     0.23187901      16.253051     0.37177413
            350      12.207273     0.29667921      9.7414765      0.2363201      15.636282     0.38288221
            351      12.183758     0.28358119      9.6938842     0.22599898      15.656705     0.36591917
            352      12.211888     0.29333739      9.7443148     0.23382789      15.647769     0.37894939
            353       11.87709     0.27951431      9.4502488     0.22288613      15.260436     0.36040357
            354       12.07647     0.28152475         9.6455     0.22524162      15.454889     0.36189461
            355      11.901573     0.28141201      9.4950228     0.22476754      15.252183     0.36267902
            356      11.683381     0.27684478       9.338563     0.22188516      14.943381     0.35576457
            357      11.893311     0.28360895      9.4684798     0.22615747      15.273536     0.36570088
            358      11.436264     0.27482285      9.1220512     0.21964993      14.657425     0.35375711
            359      11.658001     0.27682823      9.2950612     0.22122946      14.948615     0.35640357
            360        11.4326     0.27466328       9.117178      0.2207334      14.657317     0.35528227
            361      10.789906     0.26688307      8.5751365     0.21262925      13.880805      0.3447526
            362      11.311253     0.27264056      9.0184672     0.21775594      14.505418      0.3515923
            363      11.135811     0.27135707      8.8452192     0.21587793      14.335246     0.35090308
            364      11.150142     0.27049511      8.8958687     0.21625664      14.286913     0.34846112
            365      11.278433     0.28827844      9.0042073     0.23014997      14.442445     0.37146846
            366      10.664642     0.26427393      8.5013768     0.21124934      13.679847     0.34053771
            367      11.093289     0.26932419      8.8267405     0.21470106      14.254727     0.34798701
            368      10.695303     0.26532204      8.5036923     0.21127978      13.752774     0.34265923
            369      10.449957     0.26197358       8.323375     0.20913933      13.412485     0.33762801
            370      11.017938     0.27066859      8.7310132     0.21493283      14.216255     0.35029104
            371      10.979591     0.26848964      8.7124343     0.21358711      14.150631     0.34728019
            372      10.651454     0.26506987       8.454568     0.21078926      13.721921     0.34271916
            373       10.05405     0.25720005       7.970785     0.20424669      12.966947      0.3330077
            374      10.511245     0.26318104      8.3589547     0.20973619      13.514364     0.33968965
            375      10.363433     0.26147627      8.2352147     0.20812021      13.334918     0.33776433
            376      10.487997     0.26311577      8.3542845      0.2099625      13.461455     0.33935679
            377      10.239811      0.2599406      8.1305365     0.20693437      13.185489     0.33594168
            378      10.159832     0.25865265      8.0879338     0.20619689      13.048888     0.33664604
            379      10.385373     0.26147224      8.2297593     0.20760343      13.399482     0.33871408
            380      10.195948      0.2594905      8.0892855     0.20613865      13.141763     0.33648447
            381      9.8509177     0.25539427      7.8197103     0.20310831      12.688937     0.33025314
            382       9.530724     0.25050868      7.5788754     0.19916056       12.25451     0.32443581
            383      9.2349572      0.2511819      7.3397403     0.19995231      11.880603     0.32456951
            384      10.095347     0.25834522      8.0373433     0.20613084      12.963462     0.33325885
            385      9.4436422     0.24913455      7.5333348     0.19920162      12.104029     0.32081196
            386      9.1827077      0.2460822      7.2792038     0.19529655      11.845599     0.31896565
            387      9.4946127     0.25092063      7.5005197     0.19861543      12.292368     0.32596933
            388       9.786313     0.25331953      7.7581763     0.20125906      12.622773     0.32791857
            389      9.8855897      0.2554077       7.833941     0.20286567      12.754623     0.33078946
            390      9.6581145     0.25457475      7.6730852     0.20228669      12.430037     0.32968027
            391      9.6150345     0.25287893      7.6146778     0.20071759      12.416464     0.32779742
            392      9.6791518      0.2523075      7.6466747     0.19976307      12.528824      0.3277254
            393      9.1584732      0.2594416      7.2523577     0.20566933      11.827146     0.33651639
            394       9.279872     0.24719101       7.372321     0.19685846      11.942197     0.31978131
