#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            145      12.510834    0.064066806      10.327384    0.052862783      15.485274     0.08007459
            150      11.016051     0.05923115      9.0904021    0.048926902      13.640711    0.073975792
            155      9.6717647    0.055481947      7.9847512    0.045836306      11.970379     0.06924091
            160      8.6810267    0.052773631      7.1514238     0.04355075      10.774213    0.066127019
            165      7.7086414    0.051388745      6.3514691     0.04232996      9.5651724    0.064745086
            170      6.8939457     0.04706535      5.6722971    0.038801216       8.568011    0.059055538
            175      6.1321893    0.044362142       5.034459    0.036517897      7.6402529    0.055880039
            180      5.4037158    0.041859123       4.435386    0.034472243      6.7345718    0.052889697
            185      4.8709073    0.039578589      3.9905019    0.032479373      6.0829911    0.049886557
            190      4.3873684    0.037332065      3.5948243    0.030687604      5.4788003    0.047040723
            195      3.8535255    0.035085784      3.1482305    0.028730326      4.8275594    0.044323762
            200      3.5410013    0.033536798      2.8948687    0.027477287      4.4329419    0.042381429
            205      3.1948473    0.032359915      2.6063723    0.026425133       4.008723    0.041032798
            210      2.8333573    0.030184917      2.3133839    0.024680485      3.5526003    0.038259261
            215      2.6621387     0.02907027      2.1689322    0.023754262      3.3455082    0.036876033
            220      2.3221245    0.027200545      1.8921123    0.022301046      2.9180637    0.034635788
            225      2.1102598    0.030057906       1.716099    0.024264675      2.6574444    0.038405406
            230       1.931028     0.02477043      1.5705774    0.020199659      2.4315648    0.031477841
            235      1.7320482    0.023520338      1.4057969     0.01915078      2.1862308    0.029931335
            240      1.5690073    0.022509944      1.2723924    0.018260339      1.9822306    0.028744934
            245      1.4511178    0.021471556      1.1774389    0.017476562      1.8321898    0.027345621
            250      1.3197341    0.020499578      1.0682977    0.016621283      1.6710147     0.02622477
            255      1.1812773    0.019421281     0.95730332    0.015776506       1.493858    0.024803968
            260      1.1005906    0.019991682     0.88770276    0.016084454      1.3989681    0.025704484
            265     0.96335772    0.017526874     0.77933734    0.014202962      1.2207327     0.02241666
            270     0.89736153    0.016972667     0.72181484    0.013680187      1.1442058    0.021816832
            275     0.81620089     0.01642278     0.65674496    0.013250665      1.0402428    0.021122635
            280      0.7362026    0.015305716     0.59440078    0.012394576     0.93478961    0.019684659
            285     0.66371802    0.014546503     0.53357571    0.011735892      0.8470152    0.018702768
            290     0.61946923    0.014075261     0.49714706    0.011322005     0.79199815    0.018152286
            295     0.59141737    0.013751428        0.47488    0.011047018     0.75579699     0.01778345
            300     0.58061026    0.025047827      0.4665834    0.019589881     0.74137478    0.032877822
            305     0.49763337    0.013522523     0.39827781    0.010800355     0.63811922    0.017540585
            310      0.4417272    0.011832985     0.35373009   0.0095164123      0.5662072    0.015269483
            315      0.4173273    0.012302255     0.33451015   0.0098490588      0.5344113    0.015954722
            320     0.38947445    0.011230829     0.31178804   0.0090176318     0.49943605    0.014526956
            325     0.39537553    0.013163431     0.31608135    0.010445459     0.50771336    0.017158492
            330      0.3364518    0.010314322     0.26976175   0.0083065559     0.43078245    0.013327685
            335     0.30873823    0.010070069     0.24583733   0.0080376579     0.39821766    0.013094619
            340     0.28543565    0.010231707     0.22722469   0.0081257179     0.36820624    0.013354135
            345     0.27723097   0.0094051787     0.21999534   0.0074953131     0.35897326    0.012261997
            350     0.23029851   0.0085859144     0.18341902   0.0068645392     0.29701713    0.011154632
            355     0.22557401    0.010459709     0.17868623   0.0082435392     0.29270635    0.013710051
            360     0.21158355   0.0083763237     0.16682259   0.0066102032     0.27586301    0.011021049
            365     0.18767371   0.0077449521     0.14821443   0.0061313804     0.24432739      0.0101682
            370     0.16917185   0.0077296744     0.13392748   0.0061371485     0.21973697    0.010100062
            375     0.15618887   0.0070442143     0.12310088   0.0055796374     0.20397809    0.009256694
            380     0.14917501   0.0081018625     0.11700295   0.0063202941     0.19570717    0.010743861
            385     0.13372429   0.0064817859     0.10528665   0.0051289744     0.17471833   0.0085179654
            390     0.12549116   0.0063031428    0.097409628   0.0049180044     0.16640563    0.008403382
            395     0.11691354   0.0096934407    0.091405666   0.0075200567     0.15384048    0.012840416
            400     0.11838914    0.006331733    0.092355414   0.0049505448     0.15611912    0.008397537
            405     0.10914288   0.0059099572    0.085374262   0.0046313117     0.14359064   0.0078382949
            410    0.089814958   0.0053499392    0.069518968   0.0041550046     0.11957092   0.0071626872
            415    0.089302577    0.005339987    0.070159608   0.0042064367     0.11694306   0.0070441036
            420    0.089193181   0.0053663449    0.068967435   0.0041376994     0.11887468   0.0072282215
            425    0.084596391     0.00518379    0.065397407   0.0040165302       0.112882   0.0069767235
            430    0.069570724   0.0047095828    0.053665242   0.0036411917    0.092954446   0.0063397141
            435    0.061225258   0.0045904494    0.047395566   0.0035620624     0.08153952   0.0061513951
            440    0.060971973   0.0043977632     0.04739098   0.0034320222    0.080869612   0.0058730127
            445     0.06066926   0.0044522982    0.046833805   0.0034366842    0.081078063   0.0060132513
            450    0.067569828   0.0046257968    0.052898431   0.0036384599    0.088882425   0.0061205511
            455    0.050080568   0.0039660334    0.038725741   0.0030810155    0.066776983   0.0053166143
            460     0.05532609   0.0042169227    0.042266779   0.0032384307    0.074707499   0.0057151402
            465    0.046981408   0.0038374554    0.035838431   0.0029405122    0.063535718   0.0052133935
            470    0.044768035   0.0037778872    0.034947475   0.0029661954    0.059092173   0.0050164842
            475    0.039355654    0.003589712    0.030062489   0.0027563407    0.053119232   0.0048606444
            480    0.043494982   0.0036921936    0.033646138   0.0028719175    0.058007627   0.0049520349
            485     0.04515916   0.0040447006    0.034782265     0.00312501    0.060476086   0.0054490951
            490    0.032981048   0.0032224989    0.025761401   0.0025326469    0.043514774   0.0042857263
            495    0.032739856   0.0032297527    0.025208059   0.0024984873    0.043879304   0.0043545408
            500     0.03424645    0.003460443    0.025677639   0.0026068846    0.047125274   0.0047656588
            505    0.030760296    0.003108124    0.023976871   0.0024495037    0.040767052   0.0041675997
            510    0.026731405   0.0028999566    0.020557175   0.0022392767    0.035818479   0.0039022141
            515     0.02396625    0.002750318    0.018129012   0.0020899247    0.032763201   0.0037815812
            520    0.021953701   0.0026246633    0.016911597   0.0020307353    0.029386699   0.0035319538
            525    0.026249108   0.0029265523    0.020161809   0.0022577996    0.035225434   0.0039452638
            530    0.019686963   0.0025011726    0.015068475   0.0019249199    0.026571292   0.0033964565
            535    0.025024794   0.0028886878    0.019484034    0.002243083     0.03316088   0.0038875079
            540    0.022573717   0.0026610742    0.017595638    0.002092883       0.029861   0.0035466213
            545    0.019948107   0.0025153695    0.015205306   0.0019275201     0.02706505   0.0034340126
            550    0.022161601   0.0026738173    0.017020684   0.0020111755     0.02978417    0.003755365
            555    0.017589012   0.0023507989    0.013732069   0.0018449787     0.02324513    0.003125804
            560    0.017958472   0.0023792804    0.013199288   0.0017537778    0.025255654   0.0033590734
            565    0.015618936   0.0022103618    0.011944514   0.0016992648    0.021074086   0.0029964553
            570    0.011958575    0.001940333   0.0090806883   0.0014800383    0.016256711   0.0026516922
            575    0.013920936   0.0020997829    0.010611653   0.0016129904    0.018868668   0.0028634074
            580    0.012518247    0.002073848   0.0095641616   0.0015746531    0.016929284    0.002849469
            585    0.015549724   0.0042474555    0.011763193   0.0032478352    0.021162105   0.0056923809
            590    0.013212253   0.0020395016    0.010006467    0.001551835     0.01798918   0.0027893411
            595   0.0093830733   0.0017721686   0.0071597279   0.0013528355    0.012685722    0.002416668
            600     0.01274024   0.0020723525   0.0096236334   0.0015704007    0.017446459    0.002852668
            605    0.010034182   0.0018216153   0.0076091557   0.0013819535    0.013659592   0.0025008164
            610   0.0098101641   0.0018407103    0.007475158    0.001410792    0.013314374   0.0025080777
            615   0.0059997519   0.0013768253   0.0046365346   0.0010833626   0.0080409043   0.0018859021
            620   0.0056718688   0.0013369727    0.004299936   0.0010185123   0.0077332373    0.001831478
            625   0.0097928372   0.0017592046    0.007387515   0.0013329834    0.013409068   0.0024188215
            630   0.0061256342   0.0014090199   0.0045895238   0.0010590658   0.0084381593   0.0019472711
            635   0.0072222808    0.001571154   0.0055336294   0.0011919435   0.0097477711   0.0021660826
            640   0.0085735493   0.0016511064   0.0063270108   0.0012232899    0.012000608   0.0023199843
            645   0.0052933333   0.0012878356   0.0042343818   0.0010323249   0.0068457943   0.0016888138
            650   0.0063929812   0.0014315866   0.0047066586   0.0010619104   0.0089926771    0.002017701
            655     0.00540004   0.0013101252   0.0040278592  0.00098341831   0.0074879872   0.0018262798
            660   0.0044082673   0.0011781468   0.0033698359  0.00090634671   0.0059763425    0.001608988
            665   0.0050476351   0.0012631885   0.0039029292  0.00098313951   0.0067763186   0.0017152807
            670   0.0046909724   0.0012114991   0.0034940616  0.00090890682   0.0065296679   0.0016968066
            675   0.0032929252   0.0011436973   0.0025764466  0.00088937279   0.0043595918   0.0015349187
            680   0.0053052901   0.0012879752   0.0041049139   0.0010030538   0.0071021849   0.0017411544
            685   0.0062969268   0.0014080032   0.0048078512   0.0010809334   0.0085220088   0.0019165868
            690   0.0032007123   0.0011219218    0.002502641  0.00087656961   0.0042056022   0.0014843171
            695   0.0041252261   0.0011445513   0.0030117006  0.00083846795   0.0058494197   0.0016299246
            700   0.0037593278   0.0010851948   0.0029067387  0.00084417991   0.0050406002   0.0014643096
            705   0.0031486995   0.0010896097   0.0026163906  0.00084753165   0.0038895158   0.0014808723
            710   0.0044254182   0.0011829675   0.0033254421  0.00089344087   0.0060852741    0.001634636
            715   0.0038146298   0.0011014259   0.0027703001  0.00080165497   0.0054292917   0.0015714255
            720    0.003847371   0.0011109723    0.002782593  0.00080496009   0.0055017287   0.0015935867
            725   0.0029465146   0.0010930179   0.0022392477   0.0008417018   0.0040024249   0.0014752288
            730   0.0038007203   0.0010972952   0.0029039936  0.00084059354   0.0051282353   0.0014868298
            735   0.0028552061  0.00095177036   0.0021567587  0.00072232874   0.0039135174   0.0013106909
            740   0.0038208243   0.0011032984     0.00274982  0.00079491986   0.0054891317   0.0015896725
            745   0.0040479312   0.0011236565   0.0029754222  0.00082831421   0.0057020649   0.0015917707
            750   0.0018489396  0.00075623752   0.0013934614   0.0005723549   0.0025201521   0.0010339971
            755   0.0015655862  0.00070014922   0.0012193358  0.00054793641   0.0020748379  0.00093315561
            760   0.0028004562   0.0009337354   0.0020672749  0.00069084567   0.0039206323   0.0013126158
            765  0.00093983193  0.00054259044  0.00074704282  0.00043318128   0.0012212405  0.00070906817
            770   0.0021679632  0.00082026988   0.0016551821   0.0006306824      0.0029301     0.00111438
            775    0.002207339  0.00094603295    0.001660032  0.00067787991   0.0030460344   0.0013702363
            780   0.0022147179  0.00083725095   0.0015531092  0.00058710167   0.0032624409   0.0012342565
            785   0.0025272989  0.00089384849   0.0017371748  0.00061487917    0.003807555   0.0013475875
            790   0.0025436735  0.00089950112   0.0018720528  0.00066410226   0.0035793437   0.0012704193
            795   0.0012417927  0.00062102679   0.0009045218  0.00045568213   0.0017791356  0.00089498809
            800   0.0022009604  0.00083188369   0.0015676911  0.00059422258   0.0032065146   0.0012156409
            805   0.0021527971  0.00081462659   0.0015755902  0.00059794892   0.0030322529   0.0011504863
            810   0.0012730692  0.00063659119  0.00092693077   0.0004660433   0.0018146619  0.00091050495
            815   0.0022281953  0.00084234621   0.0016741497  0.00063615302   0.0030804722   0.0011723803
            820   0.0012735814  0.00063681372   0.0010737495  0.00054023537   0.0015315486  0.00077155705
            825   0.0015856822  0.00070918598   0.0011294118  0.00050541168   0.0022963425   0.0010278329
            830   0.0015779832  0.00070574437   0.0011158944  0.00049914663    0.002299968   0.0010287215
            835  0.00031683074   0.0003168149  0.00025752702  0.00025751415  0.00039572628   0.0003957065
            840   0.0006237295  0.00044102135  0.00057193278  0.00040443313  0.00067281313  0.00047585099
            845   0.0003115246  0.00031150903  0.00021607844  0.00021606763  0.00046415366  0.00046413045
            850   0.0015789436  0.00070612305   0.0012323569  0.00055448888   0.0020962705  0.00094492747
            855  0.00065374951  0.00046233715  0.00046004802  0.00032535732  0.00095802321  0.00067749756
            860   0.0012570388  0.00062850335  0.00088329731  0.00044162763   0.0018465306  0.00092333742
            865   0.0016034494  0.00071750937   0.0012309804  0.00055471383    0.002177551  0.00098717069
            870  0.00062827529  0.00044424097   0.0004402641  0.00031129943  0.00092589036  0.00065468912
            875  0.00062427369  0.00044141082  0.00047761503  0.00033863543  0.00084112846  0.00059718765
            880   0.0012512205  0.00062558163  0.00092345739   0.0004636446   0.0017553742  0.00088076731
            885   0.0018782713  0.00076789038   0.0013214406   0.0005396772   0.0027557343   0.0011292637
            890  0.00063318928  0.00044771005  0.00045138055  0.00031917974  0.00091463786  0.00064677119
            895  0.00063782312  0.00045101038  0.00045446178   0.0003213444  0.00092169668  0.00065177242
            900  0.00063514206   0.0004491221  0.00048897959  0.00034818784  0.00085573428  0.00060835677
            905   0.0012552541  0.00062761132  0.00087666266  0.00043834964   0.0018560544  0.00092800461
            910  0.00094024008  0.00054282848  0.00070492195  0.00041014805   0.0013081153  0.00076036577
            915  0.00067959984  0.00048056536  0.00045707083  0.00032318291   0.0010488996  0.00074198264
            920  0.00062443377  0.00044151927  0.00043293319  0.00030611728  0.00093061224   0.0006580139
            925  0.00067406165  0.00047749851  0.00048708283  0.00034618998  0.00096069628  0.00067933716
            930  0.00033306123  0.00033304458  0.00022184074  0.00022182964  0.00052015202  0.00052012601
            935  0.00063316528  0.00044769414  0.00047127651  0.00033437126  0.00087839136  0.00062343458
            940  0.00094490595  0.00054552243  0.00071182872   0.0004135793   0.0013052181  0.00075958128
            945  0.00095583833   0.0005518767  0.00078047219  0.00045346581   0.0012027771  0.00069809501
            950  0.00062464186  0.00044166687  0.00043412565  0.00030697194  0.00092744298  0.00065579235
            955  0.00032302521  0.00032300906  0.00022569028    0.000225679  0.00047756703  0.00047754314
            960  0.00032160866  0.00032159257  0.00021658264   0.0002165718  0.00049353341  0.00049350872
            965  0.00094012004  0.00054275213  0.00065303722   0.0003770417   0.0013970868  0.00080669215
            970              0              0              0              0              0              0
            975  0.00094805122  0.00054733348  0.00071086835  0.00041307631   0.0013184154  0.00076665112
            980  0.00031562225  0.00031560647  0.00022116047  0.00022114941    0.000465002  0.00046497875
            985  0.00063386154  0.00044819227  0.00044525009  0.00031483466  0.00093078031  0.00065828843
            990  0.00062705084  0.00044337396  0.00042120048  0.00029782356   0.0009692597  0.00068533688
            995  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
           1000  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
