#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            330      0.0182624   0.0048806502      0.0150893   0.0040416316    0.022601467   0.0060612872
            335      0.0196283   0.0050681478    0.015832634   0.0040998746    0.025119433   0.0065446914
            340      0.0143929   0.0043400521    0.011760467   0.0035641883    0.018184133   0.0055267723
            345       0.011699   0.0038998868   0.0089333667   0.0030011485      0.0158977   0.0053313358
            350      0.0170236   0.0047215196    0.013296467   0.0037088459      0.0226119   0.0063131396
            355    0.015568767   0.0044943328    0.012740433   0.0036875665      0.0194957   0.0056494706
            360    0.013080134   0.0041363673      0.0105211   0.0033369427    0.016736267   0.0053088033
            365      0.0115725    0.003863129   0.0095262999   0.0031900179       0.014631   0.0049549725
            370    0.010464433   0.0036996203   0.0084321666   0.0029956929    0.013482233      0.0048274
            375   0.0077994331   0.0031847107   0.0059275334   0.0024438874    0.010705733   0.0043994483
            380   0.0078384332   0.0031998933   0.0063734668     0.00260898   0.0098748333    0.004044742
            385   0.0039549668   0.0022833851      0.0031453   0.0018171758      0.0051203   0.0029615968
            390      0.0065615   0.0029345089   0.0051864667   0.0023218963   0.0085613666   0.0038382649
            395   0.0078149999   0.0031903194   0.0061968001   0.0025352472    0.010189833   0.0041874598
            400      0.0012991    0.001299035   0.0011124001   0.0011123444      0.0015322   0.0015321234
            405      0.0052225    0.002611128   0.0044777333   0.0022447633   0.0061640999   0.0030980072
            410   0.0039036666   0.0022536864   0.0029694333   0.0017270702      0.0053466   0.0031070825
            415   0.0012971667   0.0012971018  0.00090973333  0.00090968783   0.0019125667    0.001912471
            420   0.0013008334   0.0013007683      0.0010887   0.0010886455      0.0015831   0.0015830208
            425   0.0064367335   0.0028793917   0.0047875333   0.0021474811      0.0090118   0.0040587968
            430   0.0026153999   0.0018492852      0.0020243   0.0014379254   0.0035106334   0.0024979711
            435   0.0013045667   0.0013045015   0.0011215666   0.0011215106      0.0015303   0.0015302235
            440   0.0039003334    0.002251749   0.0027533334    0.001589577       0.005713   0.0032983411
            445   0.0012973333   0.0012972684  0.00089073333   0.0008906888      0.0019588    0.001958702
            450   0.0026100334   0.0018454815   0.0020489333   0.0014603538   0.0034656333   0.0024726514
            455   0.0013026667   0.0013026016   0.0011158667   0.0011158109      0.0015373   0.0015372231
            460   0.0039977666   0.0023080476      0.0029364   0.0016966762      0.0056133   0.0032425941
            465   0.0013044666   0.0013044014   0.0011563667   0.0011563089   0.0014652667   0.0014651934
            470              0              0              0              0              0              0
            475   0.0013068667   0.0013068014      0.0011313   0.0011312434   0.0015206666   0.0015205906
            480              0              0              0              0              0              0
            485   0.0026141667   0.0018484204   0.0021854001   0.0015545138      0.0032155   0.0023151945
            490      0.0026067   0.0018431358   0.0021696666   0.0015532128   0.0032679667   0.0023519079
            495   0.0013234333   0.0013233671      0.0011833   0.0011832409   0.0014699999   0.0014699265
            500   0.0053008333   0.0026517823   0.0036501001   0.0018255423   0.0079846667   0.0039963279
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515   0.0013386334   0.0013385664  0.00092469997  0.00092465373   0.0020124667    0.002012366
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545   0.0012999001   0.0012998351   0.0012308666   0.0012308051   0.0013625333   0.0013624652
            550   0.0026179666   0.0018511276   0.0020119666   0.0014305962      0.0035402   0.0025163324
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590      0.0012947   0.0012946353  0.00089583333  0.00089578853   0.0019372333   0.0019371365
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635      0.0012975   0.0012974351  0.00088993333  0.00088988883      0.0019626   0.0019625018
            640              0              0              0              0              0              0
            645   0.0012928666    0.001292802   0.0011833667   0.0011833075   0.0014089334   0.0014088629
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665   0.0013055333   0.0013054681   0.0011199333   0.0011198773   0.0015385667   0.0015384898
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710   0.0013039667   0.0013039014      0.0010968   0.0010967451   0.0015764666   0.0015763878
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790      0.0013176   0.0013175341   0.0010933999   0.0010933453   0.0016209333   0.0016208522
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810   0.0013061333    0.001306068  0.00084733333  0.00084729097   0.0021047333    0.002104628
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
