#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            510    0.054445567   0.0085311283    0.040742667   0.0063931129    0.074741467    0.011736358
            515    0.065027933   0.0093114975    0.048409867   0.0069446399    0.089784533    0.012884508
            520      0.0538075   0.0084039659      0.0401969   0.0062921416    0.073955633    0.011575133
            525    0.038198033   0.0072922463    0.028405567   0.0054265714      0.0527215    0.010082432
            530    0.047128267   0.0078549269    0.036276233   0.0060723639    0.062943366    0.010531452
            535    0.051186199   0.0082085211      0.0377838   0.0060702094    0.071215567    0.011435872
            540    0.045621766   0.0077119396      0.0334441   0.0056585535    0.063833833     0.01079469
            545    0.041984534   0.0074222923      0.0312004   0.0055218694      0.0579965    0.010268355
            550    0.050449801   0.0081983039    0.037715334   0.0061394902      0.0692752    0.011278607
            555    0.028905966   0.0061696128    0.021787433   0.0046645468    0.039395633   0.0084315334
            560    0.030310167   0.0063236317    0.023023233   0.0048286655    0.041005933   0.0086070444
            565    0.034168967   0.0067019675    0.025814933   0.0050727727    0.046471733   0.0091383032
            570    0.035226333   0.0067830815    0.025943233   0.0049969794    0.049041967   0.0094501928
            575      0.0288421   0.0061490103    0.021002067   0.0044791877    0.040674967   0.0086751112
            580      0.0302964   0.0063193521    0.023097233   0.0048322181    0.040805066    0.008546828
            585      0.0288397   0.0061489281      0.0214874   0.0045881383    0.039710333   0.0084801263
            590    0.030220767   0.0063015961      0.0222942   0.0046555669    0.042042933   0.0087753256
            595    0.030168633   0.0062909338    0.022206233   0.0046372989      0.0421227   0.0087953939
            600    0.024152533    0.005699209    0.018005267   0.0042574378    0.033296867   0.0078856795
            605    0.017291333   0.0047988404      0.0128371   0.0035665395      0.0239374   0.0066578272
            610    0.022167567   0.0053781325    0.016541433   0.0040252769    0.030504467   0.0074175956
            615    0.030178967   0.0062929351    0.022866267   0.0047899868      0.0409408   0.0085685981
            620       0.028263   0.0062091961      0.0206097    0.004530807    0.039793367    0.008746205
            625    0.015817933   0.0045672934      0.0114055   0.0032929507    0.022528667   0.0065066731
            630    0.020896567   0.0052274032      0.0156405   0.0039198482    0.028680367   0.0071994047
            635      0.0249433   0.0057247042      0.0183136   0.0042061887    0.034879967   0.0080156079
            640    0.013042733   0.0041304499   0.0096161667   0.0030482754    0.018177067   0.0057710084
            645       0.018157   0.0048554163      0.0134584     0.00360505    0.025129667   0.0067304688
            650    0.014421667   0.0043486554      0.0106499   0.0032151468      0.0200804   0.0060657106
            655    0.013193067   0.0041724025   0.0095361002   0.0030157955    0.018743933   0.0059306654
            660      0.0185421   0.0049579158      0.0143017   0.0038389488    0.024729033   0.0066484445
            665    0.012054567   0.0040527361   0.0092562333   0.0031143462    0.016176233   0.0054933504
            670    0.013252133   0.0041923818      0.0094792   0.0029980821    0.019055067   0.0060320293
            675      0.0144667    0.004362003    0.010640533   0.0032127012    0.020211833   0.0061074177
            680    0.015855567   0.0045777827      0.0117592   0.0034028123    0.021954067   0.0063530424
            685      0.0157011   0.0045333472    0.011570333   0.0033549772    0.021906267   0.0063347559
            690   0.0094006999   0.0035544947   0.0069541333   0.0026340012       0.013084     0.00495913
            695      0.0130181   0.0045188009   0.0098732332   0.0033595006    0.017690267   0.0062850063
            700      0.0131308   0.0041523917   0.0094704667   0.0029952143    0.018697333   0.0059137447
            705   0.0065668668   0.0029367817      0.0049871   0.0022414421   0.0088847334   0.0039874423
            710      0.0132446   0.0041894873      0.0102618   0.0032665375    0.017609933    0.005617226
            715   0.0079245667   0.0032361501   0.0060015334    0.002456213      0.0107419   0.0044002423
            720    0.012995467   0.0041123189   0.0095692666   0.0030323442    0.018119133   0.0057455773
            725    0.014421167   0.0043525136      0.0106229   0.0032165566    0.020110467   0.0060780277
            730       0.010438   0.0036929787   0.0074622666   0.0026418243    0.015017933   0.0053122161
            735   0.0090466999   0.0034225425   0.0067991334   0.0025816034    0.012341933   0.0046799884
            740    0.013287267   0.0042034147    0.010640767   0.0034014565    0.017036933   0.0054691617
            745      0.0064828   0.0028995939   0.0050956666   0.0022998091   0.0084978334   0.0038357807
            750   0.0093172668   0.0035223316      0.0066258   0.0025048148    0.013479767   0.0050997893
            755   0.0052537999   0.0026269015   0.0043072333   0.0021840808   0.0065381666    0.003332907
            760      0.0118577   0.0039529929   0.0088443333   0.0029580682    0.016354867   0.0054727095
            765    0.011212667   0.0037680775      0.0083082   0.0028112362      0.0155595   0.0052290846
            770   0.0039309334   0.0022695497   0.0028234334   0.0016301394   0.0056242667   0.0032475541
            775   0.0065453667   0.0029271583   0.0047260333   0.0021136914   0.0093039333   0.0041609855
            780   0.0026272667   0.0018577029   0.0018991333   0.0013428318      0.0037295   0.0026371216
            785   0.0039610999   0.0022871082   0.0028265667   0.0016318679   0.0057037333   0.0032943937
            790   0.0066514666   0.0029747431   0.0049558667    0.002220373      0.0091855   0.0041130569
            795      0.0013671   0.0013670317  0.00099763337  0.00099758348       0.001918   0.0019179042
            800   0.0065302001      0.0029203   0.0047322334   0.0021162618   0.0092420667   0.0041333272
            805   0.0039861666   0.0023013854   0.0028640666   0.0016535506   0.0056947333   0.0032879674
            810   0.0053568666   0.0026784921      0.0043017   0.0021655328      0.0068446   0.0034519208
            815   0.0026545334   0.0018773784   0.0018708666   0.0013228392   0.0038756667   0.0027428215
            820   0.0064628666   0.0028922621      0.0051824   0.0023360965      0.0082332    0.003705802
            825   0.0039299001   0.0022688599   0.0030180666   0.0017518853   0.0052742667   0.0030597963
            830   0.0052379333   0.0026189202      0.0037521   0.0018761334   0.0075111333   0.0037555371
            835              0              0              0              0              0              0
            840   0.0065457334   0.0029272795       0.004937   0.0022156874   0.0089138333   0.0039970461
            845   0.0078679667   0.0032119961      0.0055816   0.0022801362      0.0114205   0.0046657136
            850      0.0040868   0.0023607132   0.0029116334   0.0016815701   0.0058994667   0.0034085969
            855      0.0013377   0.0013376331   0.0011759666   0.0011759078   0.0015130666   0.0015129909
            860   0.0079496667   0.0032454697   0.0060844668   0.0024953074    0.010678267   0.0043753377
            865   0.0065776667   0.0029419572   0.0047175666    0.002110151   0.0094071333   0.0042076563
            870      0.0026134    0.001847868      0.0018629   0.0013172219      0.0037695   0.0026653062
            875   0.0066006668   0.0029523028   0.0047000666   0.0021026347   0.0095353333   0.0042648321
            880   0.0026667001   0.0018858179   0.0018897333   0.0013364372      0.0038713   0.0027375464
            885   0.0040184332   0.0023215939   0.0028963334    0.001673315      0.0057234   0.0033072509
            890   0.0026511333   0.0018745406   0.0019088334    0.001349723      0.0037764   0.0026702609
            895   0.0039708333   0.0022925329   0.0028467667   0.0016436137   0.0056915667   0.0032859087
            900   0.0052419666   0.0026208715      0.0037454   0.0018727993   0.0075394333   0.0037704033
            905   0.0012985001   0.0012984351  0.00094706668  0.00094701933      0.0018234   0.0018233088
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920      0.0026422   0.0018682244   0.0021109334   0.0014975195   0.0033754666    0.002396922
            925   0.0026822333   0.0018970971   0.0020911999   0.0014913334      0.0035522   0.0025224611
            930      0.0026342    0.001862613      0.0019391   0.0013714094   0.0036631333   0.0025902025
            935   0.0013219667   0.0013219006  0.00092590002  0.00092585372      0.0019407    0.001940603
            940   0.0026735667   0.0018904372      0.0021698   0.0015359694   0.0033595333   0.0023771285
            945   0.0025992666   0.0018378674   0.0018780333    0.001327904   0.0036880333   0.0026077077
            950      0.0039929   0.0023052535   0.0028943334   0.0016710862   0.0056500333   0.0032619077
            955      0.0012996    0.001299535  0.00093713335  0.00093708648   0.0018480333    0.001847941
            960              0              0              0              0              0              0
            965   0.0013290667   0.0013290003   0.0011631334   0.0011630752   0.0015026667   0.0015025916
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013125999   0.0013125343  0.00093033333  0.00093028682      0.0019019   0.0019018048
            985   0.0039281334   0.0022678394      0.0027971   0.0016156382   0.0056660333   0.0032724411
            990              0              0              0              0              0              0
            995   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
           1000   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
