# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            250      1.7092149     0.04749908      1.3718134    0.038275497      2.1870615    0.061155164
            255      1.5701036    0.045577445      1.2577809    0.036648444      2.0136598    0.058821963
            260      1.4469922    0.043743985      1.1698803    0.035508965      1.8383327    0.055996374
            265      1.3776569    0.045266238      1.1029635    0.036051587      1.7683436    0.059038122
            270      1.2805717    0.041334373      1.0291642    0.033314027      1.6367743     0.05324506
            275      1.1304592    0.038941295     0.90513233    0.031283181      1.4509857    0.050323979
            280      1.0647606    0.037425721     0.85045247    0.030012779      1.3701891    0.048463326
            285     0.93568607    0.035044383     0.74969163    0.028197482       1.200086    0.045227491
            290     0.88359447    0.034170586      0.7051587    0.027369233      1.1384854     0.04432585
            295     0.83640323    0.033426892     0.66754627    0.026747969      1.0775514    0.043391484
            300     0.82250193    0.032818361      0.6586436    0.026397269      1.0558246    0.042390058
            305     0.76962873    0.031805606       0.612362    0.025435308     0.99483073    0.041382208
            310     0.72965537    0.031574748     0.58129707    0.025249578     0.94166405    0.041036298
            315       0.651132    0.032042968      0.5193036    0.025559164     0.83930013    0.041608456
            320      0.5780156    0.032342447     0.45995191    0.025551902     0.74732387    0.042363056
            325     0.60367623    0.028215793     0.48011053    0.022536005     0.78086597    0.036732735
            330      0.5383844    0.026505549     0.42947787    0.021244911     0.69435303    0.034408357
            335     0.59697517     0.10321081     0.47083804    0.081892891      0.7775822     0.13269045
            340     0.48030077    0.025379929     0.38022273    0.020172958     0.62420893    0.033184981
            345      0.4058276    0.023024871     0.32077907    0.018274978      0.5284393    0.030159669
            350      0.3885238    0.022553092     0.30975563    0.018064184     0.50118953    0.029271331
            355     0.34032247    0.021072243     0.27105143    0.016867138     0.43961163    0.027389966
            360      0.3575428    0.021692324     0.28323617    0.017231933     0.46489633    0.028456323
            365     0.32862397    0.020750675     0.25801927    0.016358763     0.43110357    0.027391349
            370      0.2971164    0.019724953     0.23642877    0.015773618      0.3841852    0.025669616
            375      0.2781548    0.019239447     0.21967467    0.015239514     0.36256137    0.025282925
            380     0.26642613     0.02024458     0.20824357    0.015848971     0.35112223    0.026821003
            385     0.24744213    0.025350142       0.196692    0.019810539      0.3200579    0.033417074
            390     0.22001647    0.016981496     0.17131433    0.013282541     0.29123717    0.022599832
            395     0.21739977    0.016977237     0.17113977    0.013365834      0.2845886    0.022524897
            400      0.2514349    0.018107037     0.19777327    0.014315243     0.32930063    0.023883193
            405      0.1887924    0.015822407     0.15257335    0.012696785     0.24001083    0.020706335
            410      0.1598398    0.014637011     0.12589143    0.011580711     0.20899067    0.019246654
            415      0.2073684    0.016555612     0.16232823    0.013012215     0.27294947    0.021927697
            420      0.1933231    0.015897052     0.14982463    0.012368196     0.25702067    0.021249425
            425     0.16478073    0.014864631     0.13170143    0.011929609     0.21227907    0.019308669
            430     0.15107863    0.014048584     0.11752107    0.010986123     0.20017703    0.018711683
            435      0.1229174    0.012687681    0.096082334    0.009954297     0.16195517    0.016810583
            440     0.13323013    0.013336038     0.10355797    0.010388251      0.1766047    0.017792663
            445     0.13161173    0.013178715     0.10423423    0.010490619     0.17125773    0.017272661
            450     0.11733487       0.012373      0.0915576   0.0097137856     0.15512087    0.016480986
            455    0.094186434    0.011128818      0.0741181   0.0088147606     0.12360177    0.014703864
            460     0.10681483    0.012061345      0.0837893   0.0094990599     0.14019257    0.015922788
            465     0.11794597    0.012436335    0.091626033   0.0097231245     0.15651177    0.016614728
            470    0.087575433     0.01070897    0.069926434   0.0085898841     0.11307873      0.0139408
            475     0.10655217    0.011774172    0.084915134   0.0094347221     0.13774217     0.01533773
            480    0.094136567    0.011095233    0.074306367   0.0088075889     0.12276087    0.014554793
            485    0.095886467    0.012141851      0.0757978   0.0096461968      0.1249781    0.015879808
            490    0.084574966    0.010493929    0.066608567   0.0083056782      0.1107931    0.013839768
            495    0.066771867   0.0093540973      0.0526357   0.0074201717    0.087317167    0.012328053
            500    0.055045633   0.0084948205       0.041445   0.0064179453      0.0754083    0.011680935
            505    0.045319033   0.0085435038      0.0394581   0.0064896734      0.0545936    0.014531586
            510    0.059035433   0.0088009913    0.046635533   0.0069856491    0.076908633    0.011533709
            515    0.061903367   0.0090320398    0.048906534   0.0071733699    0.080787234    0.011876275
            520    0.064057134   0.0091516296      0.0493787   0.0070919782    0.085770967    0.012318665
            525      0.0680058   0.0094359677      0.0525913   0.0074138424     0.09085527    0.012790633
            530      0.0470432    0.007842978    0.035757866   0.0059880129      0.0638409    0.010688492
            535    0.043251866   0.0075307064      0.0341145   0.0059788034    0.056543133     0.00992464
            540    0.054849167    0.008464395      0.0424724    0.006585338      0.0730974    0.011346441
            545    0.048074166   0.0079049325    0.037117367   0.0061320189    0.064285567    0.010631131
            550      0.0338387   0.0066363117    0.027040433   0.0053374387      0.0435958   0.0086128468
            555    0.039232366   0.0071634453    0.030591167   0.0056097312      0.0518796   0.0095193073
            560       0.031372   0.0064038311      0.0243585     0.00500439      0.0416994   0.0085687687
            565    0.033998967   0.0068587979    0.025850467   0.0052412808    0.046080267   0.0093162745
            570      0.0303325    0.006325796    0.023082167   0.0048333729    0.041191233    0.008638575
            575      0.0343707   0.0067464981    0.026545733   0.0052400574       0.045885   0.0090646223
            580    0.022453467   0.0057583133    0.018453367   0.0047081649    0.028143467   0.0074197485
            585    0.026220367   0.0064230226      0.0200535   0.0048667377    0.035467534   0.0088843913
            590       0.019764    0.005103516    0.015816067   0.0041061085      0.0253909   0.0066076678
            595      0.0365502   0.0089182192    0.028155233   0.0069706065    0.048891633    0.011769294
            600    0.037046934   0.0073395494      0.0283712    0.005636799    0.049847433   0.0099085986
            605    0.019687266   0.0050832967    0.015190066   0.0039368978      0.0262997   0.0068119387
            610    0.018491233   0.0049424532    0.014348133   0.0038500099    0.024617067   0.0066205557
            615    0.023771467   0.0056065923    0.018477933   0.0043760492      0.0315542   0.0074846955
            620    0.014570034   0.0043938197    0.010890667   0.0032976495      0.0201627   0.0061087443
            625    0.013534067   0.0043075085    0.011205967   0.0035683279    0.016795033   0.0054423027
            630    0.015677567   0.0048994452    0.012460033   0.0038907212    0.020324833   0.0064348334
            635   0.0091260666   0.0034492528   0.0071537999   0.0027162384    0.011999867   0.0045561643
            640    0.015517933   0.0044801872    0.011963933   0.0034694713    0.020775767   0.0060217564
            645    0.013186667   0.0041702586    0.010411533   0.0033076315      0.0172156   0.0054805322
            650      0.0223192   0.0054158243      0.0182373   0.0044649958      0.0281337    0.006940008
            655    0.010410167   0.0036804297      0.0079175   0.0028067241      0.0140977    0.004999291
            660    0.014477467   0.0043655674    0.011116967   0.0033716296    0.019458733   0.0059050974
            665    0.017054666   0.0047316316      0.0131868   0.0036776691      0.0227747   0.0063654183
            670      0.0091879   0.0034743551       0.007385   0.0028038936    0.011762033   0.0044896692
            675   0.0065398666   0.0029246922   0.0052378665   0.0023673636   0.0084231333   0.0038048775
            680      0.0105008   0.0037126841   0.0078004333   0.0027688681      0.0146111   0.0051844107
            685    0.011870967   0.0039570799   0.0096199001   0.0032383072      0.0150766   0.0050861154
            690    0.014494766   0.0043706294      0.0108009   0.0032677415    0.020105367   0.0060807525
            695    0.011861434   0.0039542799   0.0094287666   0.0031931607    0.015453233    0.005247008
            700    0.013005867    0.004115392   0.0095389334   0.0030198726      0.0182969   0.0058094575
            705      0.0130122   0.0041194315      0.0109451   0.0034735393      0.0158079   0.0050448512
            710      0.0132183   0.0041801438    0.010398167   0.0033304344    0.017388467   0.0055677348
            715    0.015934433    0.004602161    0.011920933   0.0034548231    0.022008467   0.0063927153
            720    0.011851633   0.0039512185   0.0087486668   0.0029270214    0.016572033   0.0055452271
            725   0.0091032666   0.0034419485   0.0070912999   0.0026977884      0.0120624   0.0045837738
            730    0.015641333   0.0045172149    0.012297567   0.0035766994      0.0205496   0.0059640202
            735   0.0094141001   0.0035604432   0.0074384667   0.0028302442    0.012283133   0.0046965059
            740      0.0052629    0.002631627   0.0039391333   0.0019780444      0.0072512   0.0036329337
            745    0.014434267   0.0043521177    0.011604567   0.0035183586    0.018478033   0.0056108829
            750   0.0064313667   0.0028787649   0.0050367001     0.00226437   0.0085317333   0.0038734716
            755   0.0054512665   0.0027317577   0.0042834001   0.0021551557   0.0071750333   0.0036295918
            760   0.0064473333   0.0028874876   0.0047382666   0.0021312131      0.0090576   0.0040665777
            765      0.0052942   0.0026471089   0.0042374667   0.0021287797       0.006803    0.003424552
            770   0.0039257333   0.0022674683   0.0030640666   0.0017751463   0.0051678334   0.0029908199
            775   0.0079101666   0.0032299626   0.0056458667   0.0023059162    0.011440467   0.0046789871
            780   0.0079165336   0.0032320827   0.0055942667   0.0022840619    0.011540467   0.0047119816
            785    0.010468833   0.0037019299      0.0079409   0.0028254014      0.0142363    0.005054313
            790   0.0039704667   0.0022923333      0.0028381   0.0016386279      0.0057152   0.0032995656
            795   0.0050338666   0.0025213839   0.0038831334   0.0019617038   0.0067235667   0.0033850972
            800   0.0065375999   0.0029236733   0.0051163334   0.0022955524   0.0085993665   0.0038643599
            805   0.0052819332   0.0026409958   0.0041937333   0.0021087426   0.0068484332   0.0034467816
            810      0.0066019   0.0029526633   0.0049297999    0.002217853   0.0091262001   0.0041035127
            815   0.0052460667   0.0026229251   0.0042301666   0.0021156617   0.0066556666   0.0033283194
            820              0              0              0              0              0              0
            825   0.0026411334    0.001867706      0.0018493   0.0013075948   0.0038897333   0.0027522915
            830   0.0026120666   0.0018469333   0.0018587333   0.0013143067   0.0037778333   0.0026711987
            835      0.0012995    0.001299435  0.00091986668   0.0009198207      0.0018905   0.0018904055
            840   0.0065405999    0.002925019   0.0048508999    0.002183207   0.0091479999   0.0041157882
            845   0.0026212666   0.0018534724      0.0020975   0.0014939823      0.0033752   0.0024038579
            850   0.0013037999   0.0013037347   0.0011904334   0.0011903738   0.0014176666   0.0014175957
            855   0.0053137999   0.0026576209      0.0036763   0.0018402345   0.0079545333   0.0039808806
            860   0.0079852335   0.0032607535   0.0059315333   0.0024263545    0.011091433    0.004542262
            865   0.0013258667   0.0013258004   0.0011468666   0.0011468093   0.0015429333   0.0015428561
            870   0.0026273666   0.0018578056      0.0018774   0.0013276585   0.0037805333   0.0026731097
            875       0.002608   0.0018440429      0.0020216   0.0014343781   0.0034681333   0.0024616001
            880       0.001301   0.0013009349   0.0010373667   0.0010373148   0.0016635333   0.0016634501
            885   0.0013070667   0.0013070014  0.00091940002  0.00091935405      0.0019126   0.0019125043
            890   0.0026532333   0.0018760255   0.0021012334   0.0014922573   0.0034515333   0.0024530292
            895   0.0026991001   0.0019086764      0.0023127   0.0016352722   0.0031589334   0.0022362304
            900   0.0026219332   0.0018539662   0.0018460667   0.0013055087      0.0038396    0.002714875
            905   0.0026887666   0.0019016082   0.0021024333   0.0014982004   0.0035538666   0.0025237436
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915   0.0013266333    0.001326567      0.0011023   0.0011022449   0.0016155333   0.0016154525
            920      0.0013872   0.0013871307  0.00092396667  0.00092392047   0.0021664332   0.0021663248
            925              0              0              0              0              0              0
            930   0.0040279001   0.0023256705   0.0032497667   0.0018826859      0.0051409   0.0029927362
            935              0              0              0              0              0              0
            940   0.0013096334   0.0013095679  0.00092323335  0.00092318718   0.0019143333   0.0019142377
            945   0.0026473667   0.0018724034      0.0022303   0.0015933759   0.0032353334   0.0023447478
            950   0.0025981666   0.0018371007   0.0024044333   0.0017002211   0.0027812667   0.0019665657
            955              0              0              0              0              0              0
            960      0.0013243   0.0013242338  0.00094693337  0.00094688602   0.0019041333   0.0019040382
            965   0.0013145667    0.001314501  0.00092113337   0.0009210873   0.0019367333   0.0019366365
            970      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            975      0.0012997    0.001299635       0.000897  0.00089695515   0.0019474667   0.0019473693
            980   0.0026323667   0.0018612813   0.0018531334      0.0013103      0.0038536   0.0027249054
            985   0.0012940333   0.0012939686   0.0010683999   0.0010683465      0.0015974   0.0015973202
            990   0.0026600333   0.0018808361   0.0018761667   0.0013265898      0.0038849   0.0027469019
            995   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
           1000   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
