#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            355     0.24939857    0.010783187     0.19630756   0.0084754046     0.32554283    0.014180377
            360     0.23147345   0.0087203961     0.18122597   0.0068419363      0.3038395    0.011532273
            365     0.23221521   0.0086194233     0.18216842   0.0067793877     0.30418331     0.01137483
            370       0.196748   0.0082364799     0.15486212   0.0065095856       0.256967    0.010806712
            375     0.18422337   0.0076524833     0.14407129   0.0060110494     0.24229411    0.010117504
            380      0.1753803    0.008620309     0.13782689   0.0067275441     0.22945432    0.011440062
            385     0.16095878   0.0071911332     0.12664006   0.0056799382     0.21025941   0.0094504612
            390     0.16052891   0.0077308661     0.12545783   0.0060611801     0.21111498    0.010228281
            395     0.15000625    0.010225451     0.11814425   0.0079619964     0.19563496    0.013507894
            400     0.14755016   0.0070661272      0.1154811   0.0055298905     0.19371959   0.0093597302
            405      0.1321282   0.0064917538     0.10351678   0.0050971924     0.17334054   0.0085783323
            410     0.12194912    0.006194326    0.094522377   0.0048215221     0.16185612   0.0082587692
            415     0.11344434   0.0060165233    0.089105794    0.004739231     0.14841295   0.0079227748
            420     0.11700941   0.0061482785    0.091333542   0.0047855959     0.15417758   0.0081948667
            425     0.10644255   0.0058561836    0.082631413   0.0045594288     0.14123019    0.007830877
            430    0.098902513   0.0055892478    0.077160008   0.0043803728     0.13032026   0.0074049593
            435    0.085395014   0.0053464276    0.066404842   0.0041713208     0.11297645   0.0071173514
            440    0.081984954   0.0051476677    0.064157343   0.0040260174     0.10779181   0.0068438372
            445    0.086795718   0.0053081742    0.067373877    0.004123254     0.11509185    0.007103286
            450    0.086547283   0.0052343784    0.067847283   0.0041223216     0.11352419   0.0069058744
            455    0.061528419   0.0044021193    0.048139266   0.0034614279    0.080931189   0.0058232784
            460    0.071171965   0.0047944394     0.05507503   0.0037295075    0.094692325   0.0064085155
            465     0.06283098   0.0044446766    0.048444954   0.0034431926    0.083901601   0.0059629438
            470    0.068522401   0.0046691013    0.053962097   0.0036962939    0.089430484   0.0061305959
            475    0.060594438   0.0044292711    0.046786154    0.003435722    0.080718888   0.0059250341
            480    0.059342369   0.0043204416    0.046076703    0.003371821    0.078690236   0.0057591842
            485    0.061681217   0.0046477179    0.048048724   0.0036306985    0.081489148   0.0061837439
            490    0.047175838   0.0038556912    0.037190932   0.0030568117    0.061513782   0.0050631993
            495    0.043390604   0.0037384469    0.033772477   0.0029226992    0.057392773   0.0049772858
            500    0.047146106   0.0040429989     0.03605912   0.0030862985    0.063488147   0.0054996902
            505    0.041176727   0.0036760701    0.032992559   0.0029252423    0.052846547   0.0049177943
            510    0.034183505   0.0032923158     0.02669559   0.0025816466    0.045005458   0.0043582832
            515    0.042280944   0.0036543829    0.032557767    0.002826052    0.056549572   0.0049133222
            520    0.035218239    0.003359008    0.027564774   0.0026000316    0.046294854   0.0045608456
            525    0.036139728   0.0034518756     0.02808433   0.0026894625    0.047823618   0.0045940739
            530    0.026608515   0.0029035479    0.020673333   0.0022713711    0.035280816    0.003880034
            535     0.03646934   0.0034607437    0.028794094   0.0027403312     0.04749102   0.0045645912
            540    0.033900616   0.0032628793    0.026474326   0.0025659577     0.04464481   0.0043243697
            545    0.029727755   0.0030970182    0.022767931   0.0023822143    0.040028475   0.0041952993
            550    0.033890884   0.0032967659    0.026333634   0.0025334202    0.044904498   0.0045134128
            555    0.027150412    0.002931332    0.021228843   0.0023028912    0.035715366   0.0038768884
            560     0.03132028   0.0031488513    0.023705722   0.0023916113    0.042621953   0.0043034406
            565    0.020927867   0.0025861752    0.016309308   0.0020256409    0.027642361   0.0034334762
            570    0.017386899   0.0023446282    0.013720872   0.0018654402    0.022675958   0.0030877178
            575    0.021372413   0.0027253529    0.016404162   0.0020955633    0.028688019   0.0036871536
            580    0.019294718   0.0025473765    0.014884498   0.0019596272    0.025762985     0.00344691
            585    0.018409092   0.0043530689    0.014097079   0.0033405662    0.024719888   0.0058162636
            590    0.018515174   0.0024544664    0.014431925   0.0019157794    0.024422105   0.0032667106
            595    0.017395758   0.0023899438     0.01343375   0.0018494488    0.023167891   0.0032067132
            600    0.017215022   0.0023517654    0.013167835   0.0018127944    0.023203321   0.0031774965
            605    0.015076687   0.0022159593    0.011487491   0.0016893575    0.020387083   0.0030197289
            610    0.015233069   0.0022630716    0.011793749   0.0017605153    0.020290716   0.0030313944
            615    0.010127411   0.0017905732   0.0078414006   0.0014039925    0.013494046    0.002420684
            620     0.01248577   0.0019846727   0.0098481873   0.0015776587    0.016248259   0.0026066903
            625    0.015195454   0.0022394989    0.011599872   0.0017170124    0.020512717   0.0030371942
            630    0.013464426   0.0020802885    0.010367171   0.0016084144     0.01798469   0.0027926012
            635    0.013528251   0.0021115761    0.010771541   0.0016747298    0.017474462   0.0027786799
            640    0.011677351   0.0019221318   0.0090057463   0.0014929497    0.015608804     0.00258884
            645   0.0078905002   0.0015825962   0.0063091077   0.0012696234    0.010150996   0.0020524506
            650    0.012031973   0.0019523139   0.0095310123   0.0016087359    0.015671909   0.0026601733
            655   0.0092620088   0.0017799734     0.00718984    0.001334911    0.012305954   0.0025021282
            660   0.0082678511   0.0016218617   0.0063991196   0.0012613995     0.01100617   0.0021717145
            665   0.0085211205   0.0016408836   0.0066927411   0.0012970663    0.011192517   0.0021766085
            670   0.0078539255   0.0016334986   0.0060885314   0.0012596557    0.010447219   0.0022096439
            675   0.0083731893   0.0016499447   0.0065267627   0.0012903304    0.011042033   0.0021870837
            680   0.0097968307   0.0017627224   0.0077579191   0.0014052212    0.012718952   0.0023042328
            685   0.0082022729   0.0016086215   0.0063512446     0.00125215    0.010921465    0.002155503
            690   0.0071006482    0.001590944   0.0054119007   0.0012158472   0.0095657063   0.0021464085
            695   0.0060245538   0.0013825127   0.0044570468   0.0010258364   0.0083981592   0.0019338526
            700    0.007124834     0.00169338   0.0057682354   0.0013493899   0.0090422889   0.0022193244
            705   0.0065137655   0.0015626519   0.0051527731   0.0011991885   0.0085005042   0.0021280062
            710   0.0082193598   0.0016693757   0.0063388635   0.0012930074    0.010977791   0.0022493736
            715   0.0069518207   0.0014825376   0.0052032653   0.0011136866   0.0095679712   0.0020462109
            720   0.0075254021   0.0015782511   0.0057424489   0.0012163869    0.010168251   0.0021335849
            725   0.0084361985   0.0021246885   0.0065220808   0.0016293201    0.011216334    0.002859731
            730   0.0056816407   0.0013392171   0.0043864986    0.001037347    0.007565002   0.0017905008
            735   0.0053954462   0.0013086491   0.0041821368   0.0010189217   0.0071585514   0.0017438861
            740    0.008259976   0.0016201705   0.0060238496   0.0011843746    0.011679264   0.0022978677
            745   0.0050257223   0.0012574786   0.0037226411  0.00093462129   0.0070156783   0.0017645184
            750    0.003747411   0.0010828702   0.0029334934  0.00085167742   0.0049044817    0.001423284
            755   0.0034559744   0.0010419995   0.0027679072  0.00083815833   0.0044219688   0.0013407281
            760   0.0056779112   0.0013386514   0.0043506122   0.0010291897    0.007630012   0.0018070051
            765   0.0022033693  0.00083277415   0.0017351661  0.00065840373   0.0028779191    0.001093047
            770   0.0043949179   0.0011754951   0.0032667787  0.00087615995   0.0060797519   0.0016300436
            775    0.003162481   0.0010000652   0.0023871148  0.00075841633    0.004322425    0.001373073
            780   0.0028123329  0.00093749274    0.002102665  0.00070598149    0.003894902   0.0013067761
            785   0.0044194158   0.0011813853   0.0031504361  0.00084439803   0.0064091797   0.0017174225
            790    0.004149868   0.0011512558   0.0031416087  0.00087444427   0.0056535575   0.0015747881
            795   0.0015602641  0.00069791701   0.0011869948  0.00053612425   0.0021368227  0.00096381063
            800   0.0038084914   0.0010999507   0.0028264986   0.0008201437   0.0053080432   0.0015396946
            805   0.0027716527    0.001032801   0.0020172069  0.00072739163   0.0039285314   0.0015062469
            810   0.0022408643  0.00084713526    0.001632605  0.00061926249   0.0031770148    0.001203585
            815   0.0038555982   0.0011136705   0.0030182233  0.00087560384   0.0050747259   0.0014762687
            820   0.0025392237  0.00089775674   0.0020880912  0.00074214228   0.0031452501    0.001118545
            825   0.0038315966   0.0011072965   0.0027552381  0.00079687431   0.0054778952   0.0015831009
            830   0.0031478432  0.00099564587   0.0023339256  0.00074117184   0.0043737575   0.0013869191
            835  0.00031585434  0.00031583855  0.00025229292   0.0002522803  0.00040241697  0.00040239684
            840   0.0025119248  0.00088807932   0.0019989996  0.00071201759   0.0032480592   0.0011588259
            845   0.0028686195  0.00095619629    0.002285034  0.00076383292    0.003684906   0.0012321995
            850   0.0022152941  0.00083729448   0.0017665546  0.00067376019   0.0028580953    0.001094712
            855    0.000957455   0.0005527655  0.00077372549  0.00044847717   0.0012127011  0.00070482405
            860  0.00062931572  0.00044498558  0.00044068827  0.00031159808  0.00092820328  0.00065641165
            865   0.0022391596  0.00084667781    0.001782545  0.00067822447   0.0029109403   0.0011153357
            870   0.0022191756  0.00083876242   0.0017244418  0.00065748103   0.0029341016   0.0011207551
            875    0.001902505  0.00077670685   0.0014985354  0.00061311068   0.0024710364   0.0010113695
            880   0.0022388956  0.00084670664   0.0017160944  0.00065123478   0.0030098199   0.0011450537
            885   0.0015895959  0.00071089001   0.0011439936  0.00051192154   0.0022743417   0.0010180851
            890   0.0012853221   0.0006426695  0.00098815524  0.00049688423   0.0017205522  0.00086465279
            895    0.002222585   0.0008400432   0.0016557983   0.0006272915   0.0030669228   0.0011622295
            900   0.0021803442  0.00082459083   0.0016836254  0.00063879849   0.0029190076   0.0011119307
            905   0.0021828892  0.00082540277   0.0015504122  0.00058613165   0.0031645778   0.0011976888
            910   0.0012557183  0.00062783699  0.00097266907   0.0004897987   0.0016821449  0.00084737257
            915  0.00067959984  0.00048056536  0.00045707083  0.00032318291   0.0010488996  0.00074198264
            920   0.0018878991   0.0007707293   0.0014044658  0.00057598139   0.0026133973   0.0010702044
            925  0.00099230894  0.00057382579  0.00072870748    0.000422166   0.0013885234    0.000802818
            930  0.00063541417  0.00044928355  0.00050063224  0.00035530413  0.00082312125  0.00058496836
            935  0.00095275711  0.00055005342  0.00074103242  0.00042961042   0.0012602961   0.0007311001
            940   0.0012571829  0.00062857127  0.00097587834  0.00049067613   0.0016772309  0.00084577977
            945   0.0015989836   0.0007151353   0.0013029132  0.00058718443   0.0020155102   0.0009120823
            950  0.00062464186  0.00044166687  0.00043412565  0.00030697194  0.00092744298  0.00065579235
            955   0.0013627291  0.00068266532   0.0010784074  0.00054373359   0.0017642657  0.00089843477
            960     0.00164505  0.00073722903   0.0013413445  0.00060832211   0.0020608163   0.0009462486
            965   0.0012554622  0.00062770264  0.00088421769  0.00044226633    0.001837623  0.00091913272
            970  0.00094781913  0.00054722612  0.00067932773  0.00039219715   0.0013579672  0.00078408242
            975  0.00094805122  0.00054733348  0.00071086835  0.00041307631   0.0013184154  0.00076665112
            980   0.0012481392  0.00062439878  0.00095490198  0.00048100235   0.0016820888  0.00084576456
            985  0.00095754302  0.00055284314  0.00067698278  0.00039091627    0.001394878  0.00080542456
            990  0.00062705084  0.00044337396  0.00042120048  0.00029782356   0.0009692597  0.00068533688
            995  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
           1000  0.00063246099  0.00044719658  0.00044137656  0.00031209069  0.00093582233  0.00066169396
