#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.1      4739.8053      17.520552      3977.1516       14.70672      5746.6594      21.404132
            1.2      4695.9158      17.466904      3939.7634      14.664464      5694.2603       21.40221
            1.3      4736.2654        17.5982      3971.3729      14.749366      5747.1701      21.540745
            1.4      4670.2615      17.408382      3917.8422      14.605238      5663.7195      21.317119
            1.5      4643.3732      17.336293      3893.0914       14.53911      5634.8861      21.209023
            1.6      4640.6125      17.369682      3890.1566      14.573161      5632.6067      21.264795
            1.7      4599.4168      17.388074       3857.403      14.577663      5579.2216      21.312744
            1.8      4584.6462      17.334448      3843.6439      14.542063      5563.5897      21.248804
            1.9        4552.65      17.187423      3816.9944      14.414939      5524.2986      21.016117
              2      4494.2686      17.097487      3766.5987       14.33518        5455.98      20.924133
            2.1      4492.9574      17.054022      3767.0604      14.324449      5451.3621      20.872459
            2.2      4453.9465      16.997909       3730.906      14.244993       5410.203      20.777025
            2.3        4405.22      16.878933      3690.9588      14.150374      5349.1513      20.636991
            2.4       4348.431      16.775315      3645.2516      14.071969      5276.6774      20.522473
            2.5      4339.3287      16.797474      3636.3534      14.092607      5267.7619      20.565991
            2.6      4257.5399      16.633403      3568.8842      13.951305      5166.2228      20.360383
            2.7      4208.6258      16.532859      3526.9083      13.865133      5108.6162      20.250145
            2.8      4132.3776      16.360876      3460.8916      13.708385        5019.68      19.994767
            2.9      4070.4809      16.265922       3411.164      13.641081      4940.4514      19.915865
              3      3970.4334      16.057249      3327.0634      13.460402      4819.3641      19.613555
            3.1      3882.8749      15.874046      3254.9821      13.309852      4710.6248      19.398782
            3.2      3770.6674      15.602731      3161.1855      13.088135        4573.85      19.044859
            3.3      3687.7276      15.466888      3089.4869      12.963458      4476.9544      18.888623
            3.4      3546.9742      15.408376       2973.973      12.940121       4301.638      18.823116
            3.5      3412.9388      14.977821      2861.2224      12.550573      4139.7174      18.304972
            3.6      3246.4772      14.516423      2720.4656      12.170143      3939.7225       17.71663
            3.7      3090.5379      14.205182      2593.3658       12.42995      3743.6339      18.788116
            3.8      2910.3613      13.740203       2439.263      11.520873      3530.7379       16.77232
            3.9      2749.1043      13.366882      2304.4862      11.208803      3334.3641      16.301185
              4      2565.8895      12.899677      2150.5489      10.818731      3112.8432      15.738197
            4.1      2359.2369      12.403401      1977.1282       10.39727      2862.3479       15.12862
            4.2      2133.1107      11.815742      1786.6343      9.8952134      2589.7828      14.429973
            4.3      1961.4534      11.478624      1642.7343      9.6101578      2381.5678      14.023297
            4.4      1758.0753      10.742162      1472.4394      9.0000994      2134.4876      13.098123
            4.5      1573.8135      10.153951      1317.8914      8.5068812      1911.2509      12.383723
            4.6      1393.6765      9.5448705      1166.7945      7.9950662      1692.9209      11.645334
            4.7      1223.7126      9.2305009      1024.1864      7.7305734      1486.9894      11.258256
            4.8      1056.2562      8.3522272      884.10635      6.9937685      1283.3827      10.188153
            4.9      925.57245      7.7798965       774.0367      6.5097021      1125.8021      9.5003461
              5      925.57245      7.7798965       774.0367      6.5097021      1125.8021      9.5003461
