#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            380    0.077006267    0.010125252    0.060790567   0.0080295787     0.10002743    0.013244356
            385    0.077866966    0.010140572    0.060270267   0.0078833859     0.10323453    0.013504936
            390    0.068250667    0.009580946    0.053513533   0.0075434739      0.0892736    0.012596036
            395    0.071975666   0.0097107378      0.0567948   0.0077108002    0.093480067    0.012693065
            400    0.066971967   0.0093789193    0.052624733   0.0074109505    0.087382533    0.012307266
            405    0.077478233    0.010106087      0.0597329    0.007833185      0.1032907    0.013532191
            410    0.066948734   0.0093782736    0.053388067   0.0075165699      0.0859764     0.01213655
            415    0.049592367   0.0082262004    0.038416533   0.0063858056    0.065736933     0.01099907
            420    0.046992734   0.0078340525    0.036520433   0.0061193416    0.062043567    0.010394588
            425    0.050170266   0.0081399668    0.039795467   0.0064887134    0.064881033     0.01059243
            430    0.048518534   0.0079783926    0.037793433   0.0062427689    0.063897033    0.010560262
            435    0.055036434   0.0086294428      0.0434306   0.0068308411      0.0714309    0.011267957
            440      0.0397505   0.0072627023    0.031349467   0.0057567955      0.0516558   0.0095038482
            445    0.047382267   0.0081313838    0.036982033   0.0063591324      0.0622259    0.010808418
            450    0.028777933   0.0061380073    0.021979433   0.0047101227    0.038732567   0.0082930944
            455    0.042024767   0.0074306455    0.032585133   0.0057902413    0.055615734   0.0098739346
            460    0.035370067   0.0070332439    0.026695067   0.0053139039    0.048165567   0.0096309264
            465    0.034204467   0.0067084177      0.0265465   0.0052306435      0.0452382   0.0089169592
            470    0.018392933   0.0049158913    0.014775733   0.0039776964    0.023460366   0.0063219885
            475      0.0279494   0.0061086681    0.022214633   0.0048854804    0.035983167   0.0079042976
            480    0.031312533   0.0063951899    0.023667467   0.0048568721    0.042621966   0.0087369595
            485      0.0348646   0.0072808156    0.027476667   0.0057502026    0.045355833   0.0096216671
            490    0.023321133   0.0055015577      0.0194187   0.0046023914    0.028480567   0.0067726952
            495      0.0185364   0.0049546178    0.014036033   0.0037695471      0.0251538   0.0067493648
            500      0.0185364   0.0049546178    0.014036033   0.0037695471      0.0251538   0.0067493648
