#         pt_em        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      1.9422926    0.051816817      1.6055391    0.042912047      2.4014696    0.064906094
            175      1.7140516    0.047573286      1.4198571    0.039520625      2.1150579    0.059244948
            180      1.5011236    0.044624372      1.2345147    0.036802651      1.8673095    0.056030898
            185      1.3197931    0.042100503      1.0905592     0.03483501      1.6322347    0.052571026
            190      1.0847739    0.038118862     0.89623857    0.031505646      1.3422403    0.047698096
            195      1.0708075    0.038121734     0.88640673     0.03157114      1.3224465     0.04771933
            200      0.8512445    0.033687347     0.70362837    0.027876765      1.0523639    0.042130285
            205     0.89926267    0.034977874     0.73955563    0.028825947      1.1184467    0.043884912
            210     0.78605463    0.032559845     0.64971783    0.026945156     0.97171381    0.040763843
            215      0.6971913    0.031176503     0.57767083    0.025770215     0.85953803    0.039001073
            220     0.61110437    0.028653305     0.50105968    0.023477028     0.76225707    0.036238879
            225      0.5378457    0.026762633     0.44434311    0.022128829     0.66558457    0.033553744
            230     0.49170863    0.025508691     0.40339047    0.020999957     0.61323807     0.03207697
            235      0.4152108    0.023651498     0.33957883    0.019314264     0.51962193    0.029999583
            240     0.40999227    0.024075017     0.33720753    0.019704513     0.51001257    0.030560297
            245     0.35438627    0.021830938     0.29107433    0.017912238     0.44124397    0.027488127
            250     0.29186863    0.019867664     0.23968023    0.016295183     0.36346437    0.025093069
            255      0.2958574    0.019877369     0.24728413     0.01661288     0.36122967    0.024597421
            260     0.26635207    0.019033972     0.21678153    0.015484799     0.33526287    0.024236671
            265      0.2358663    0.017872229     0.19943893    0.015160142     0.28378518    0.024338669
            270     0.20265473    0.016525497     0.16441303    0.013420567     0.25587013    0.021090984
            275      0.2238456    0.017376713     0.18212453    0.014088485     0.28175517    0.022219996
            280     0.19337197    0.016528424      0.1572103    0.013343224     0.24344977    0.021249793
            285      0.1802961    0.015435852      0.1489607    0.012786931      0.2228198    0.019213237
            290     0.15800447    0.014662633     0.13019163    0.012059612     0.19580897    0.018529136
            295      0.1672483     0.01484892     0.13584753    0.012123438      0.2112146     0.01889047
            300      0.1290106    0.013541462     0.10297213    0.010815376     0.16583043    0.017563159
            305     0.12747803    0.013082035     0.10221107     0.01051747     0.16311849    0.016843812
            310    0.098304067    0.011611241    0.080467934   0.0095185164     0.12281533    0.014647319
            315    0.098032947     0.01137703    0.078576563   0.0091649494      0.1255759    0.014647479
            320    0.097234467    0.011460413    0.079669033   0.0093809466     0.12158103    0.014551891
            325    0.097075166    0.011681978    0.082249334   0.0098415433      0.1165301    0.014492772
            330    0.088754133    0.011521097    0.072915367   0.0094170649     0.11029857    0.014538148
            335    0.077371367    0.010531276    0.062401933   0.0085079156      0.0982295    0.013517132
            340      0.0619608   0.0092866838      0.0496004   0.0074479689    0.079339967    0.011990585
            345      0.0753433   0.0099956512    0.062176767   0.0082904799    0.093224867    0.012493138
            350    0.088353799    0.010952366      0.0721751   0.0089420016     0.11074277     0.01390119
            355      0.0671054   0.0093981176      0.0544277   0.0077161536    0.084760557    0.012089559
            360    0.043839267   0.0076331879    0.036254234   0.0063425484    0.054208133   0.0095140001
            365    0.066930933   0.0097896048      0.0541244   0.0079181808       0.084999    0.012605501
            370      0.0392742    0.007173915    0.032576633   0.0059827127    0.048181933   0.0088893557
            375    0.031796833   0.0064919237    0.025702633   0.0052781791    0.040328167   0.0083084158
            380    0.034460433   0.0070416397    0.029427967   0.0058248079      0.0408104   0.0088695089
            385    0.035787667    0.006888456      0.0296919   0.0057405881      0.0439047   0.0085064674
            390      0.0379283   0.0072405723    0.029999633   0.0057546156    0.049204267   0.0094288971
            395      0.0236078   0.0058711824      0.0199134   0.0048452907    0.028346033   0.0073087902
            400    0.034163433   0.0067021576      0.0285087   0.0056190546    0.041713967   0.0082409584
            405    0.027604167   0.0060267926    0.022486233   0.0049527507    0.034791667   0.0076950854
            410    0.025938533   0.0058040048    0.021670067   0.0049714311    0.031627026   0.0073132719
            415    0.021009833   0.0052536622    0.016731867   0.0042034755      0.0271207   0.0068269432
            420    0.015839867   0.0049296754      0.0128674   0.0038756169    0.019899167   0.0064959265
            425    0.023333333   0.0057257466    0.018892133   0.0046427244    0.029492133   0.0072869418
            430      0.0290896   0.0064955715    0.023892833   0.0052756252      0.0362619   0.0083456101
            435    0.013109367   0.0041468859    0.010839367   0.0034430765    0.016193667   0.0051610788
            440    0.019734367   0.0054216983    0.015798233   0.0042687474    0.025273633   0.0071261549
            445   0.0093542669   0.0040085027   0.0083331666   0.0033612284    0.010482667   0.0049800626
            450      0.0157873   0.0045577358    0.012834133   0.0037175359    0.019882767   0.0057711502
            455   0.0078671333   0.0032139224   0.0064711001   0.0026728479      0.0097823   0.0040324502
            460    0.026373767   0.0059003164    0.022225833   0.0050199378      0.0317587   0.0071699575
            465    0.014858767   0.0048556493      0.0135275   0.0043726655     0.01631837   0.0059652838
            470   0.0052718668   0.0026360764   0.0049190999   0.0024763192   0.0055279334   0.0027985738
            475      0.0160607   0.0050333796    0.012797133   0.0039740904    0.020706867   0.0066502174
            480    0.014534867   0.0043828283    0.011896933   0.0036114763    0.018189233   0.0055322623
            485    0.015253333   0.0046510205    0.012366033   0.0038072593    0.019257534   0.0058677235
            490   0.0090390334    0.003419618   0.0067672001   0.0025709259    0.012446733   0.0047258477
            495   0.0092081333   0.0034810986   0.0071616665   0.0027203536    0.012144533   0.0046271109
            500   0.0092081333   0.0034810986   0.0071616665   0.0027203536    0.012144533   0.0046271109
