# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            350      0.1013342    0.011557975    0.078450266   0.0089774814     0.13463343    0.015428652
            355      0.0809838    0.010608381    0.062725433   0.0082153366      0.1075247    0.014228654
            360      0.0936879    0.011047136    0.072253033   0.0085539608      0.1251303    0.014839593
            365    0.067700267   0.0093916362    0.052326167   0.0072857098      0.0901363    0.012557696
            370    0.079869334    0.012615692    0.061561067    0.009795845      0.1065465    0.016751673
            375       0.058898   0.0090469469    0.046361834   0.0071696769    0.077068533    0.011910506
            380    0.059254734    0.011725066      0.0458086   0.0090549145      0.0787332    0.015615436
            385      0.0449219   0.0077064986      0.0343421     0.00591034    0.060492333    0.010418255
            390      0.0391421   0.0073211583    0.029887366   0.0056067596    0.052802567    0.009931168
            395      0.0496904   0.0080622153    0.038571467   0.0062879532    0.065985634    0.010770023
            400    0.036640033   0.0069248659    0.027965167   0.0053050936         0.0494   0.0093654268
            405    0.040448833   0.0072652779      0.0306517   0.0055251888    0.054997367   0.0099071652
            410    0.022089733   0.0053587341    0.016526367   0.0040187789    0.030371967   0.0073841749
            415      0.0289796   0.0064579757    0.022685367   0.0050742451    0.038204267   0.0085868141
            420    0.030063733   0.0062691871    0.023070634   0.0048321138      0.0403681   0.0084590386
            425    0.023666633   0.0055800402    0.018642067   0.0044244122    0.030956033   0.0073585084
            430    0.015630167   0.0045119233      0.0117232    0.003392364    0.021437067   0.0061979738
            435      0.0210967   0.0052753903       0.015819    0.003963031    0.028981333   0.0072678533
            440    0.015733033   0.0045421008      0.0127172   0.0036837387      0.0199585   0.0057890981
            445    0.028663267   0.0083168823       0.022205    0.006535633    0.038097533    0.010916231
            450      0.0355076    0.008245148    0.026825667   0.0063392435      0.0483966    0.011063858
            455    0.015737767   0.0045440002    0.012316867    0.003573109      0.0207456   0.0060325833
            460      0.0221373    0.005370464      0.0177154   0.0043206542       0.028473   0.0069571841
            465      0.0117812   0.0039288695   0.0088448667   0.0029552189      0.0161674   0.0054154743
            470       0.018203   0.0048688219      0.0147346    0.003959316      0.0230965   0.0062249491
            475    0.019842467   0.0051250663    0.015751367   0.0040871346    0.025732133    0.006690499
            480      0.0131552   0.0041601752      0.0107941   0.0034236431       0.016424   0.0052186195
            485    0.016745466   0.0046477583      0.0137211   0.0038516009    0.021000067     0.00590085
            490   0.0077309667   0.0031583488   0.0059412333   0.0024365069    0.010384533   0.0042632329
            495   0.0091663999   0.0034646302   0.0069591666   0.0026413799      0.0124581   0.0047246386
            500    0.011860767   0.0039538916      0.0096902   0.0032705504    0.014978167   0.0050765034
            505    0.010294933   0.0036448757   0.0077896666   0.0027714916      0.0140451   0.0049918367
            510   0.0092185001   0.0034845004      0.0072184   0.0027392906      0.0121527   0.0046172114
            515        0.01703    0.004723531    0.013013333   0.0036248618    0.022998367   0.0064098889
            520   0.0013181666   0.0013181007   0.0011470333   0.0011469759   0.0015312333   0.0015311568
            525      0.0052146   0.0026072111   0.0040876333   0.0020557354   0.0068572334   0.0034479221
            530      0.0130831   0.0041375845    0.010489867   0.0033372608    0.016820567   0.0053598464
            535   0.0091112334   0.0034435871   0.0065404333   0.0024720405      0.0130494   0.0049323752
            540   0.0039111333   0.0022580376   0.0027993667   0.0016165581      0.0056222   0.0032464929
            545   0.0065169668   0.0029144858      0.0048865     0.00219057   0.0089617333    0.004021331
            550   0.0039700334   0.0022920935   0.0031274667    0.001809035   0.0051812333    0.003000699
            555      0.0028185   0.0019992265      0.0020512   0.0014558528      0.0039744   0.0028173972
            560   0.0040026334   0.0023110654   0.0032345334   0.0018727612   0.0051017999   0.0029661182
            565   0.0039195999   0.0022637216   0.0031903666   0.0018479152   0.0049603999   0.0028847699
            570   0.0038208667   0.0022072663   0.0029426667   0.0017059442   0.0050992334   0.0029518528
            575   0.0065775668   0.0029415661   0.0048320001   0.0021633654      0.0092227   0.0041301463
            580   0.0026125333   0.0018472542   0.0022878667   0.0016178555   0.0030035999   0.0021257439
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595   0.0053062334   0.0026536997   0.0037633333   0.0018823119      0.0077073   0.0038546678
            600       0.002641   0.0018675322   0.0018941666   0.0013394207   0.0037911333   0.0026808414
            605      0.0039955    0.002307426      0.0030625   0.0017764802       0.005398   0.0031391365
            610   0.0013034333   0.0013033682      0.0009235  0.00092345382   0.0018975333   0.0018974383
            615   0.0025947666   0.0018346853      0.0018551   0.0013117466      0.0037367   0.0026422704
            620      0.0012975   0.0012974351   0.0009278333  0.00092778692   0.0018678667   0.0018677732
            625              0              0              0              0              0              0
            630      0.0026409   0.0018674273   0.0021774667   0.0015532314   0.0032923666   0.0023468486
            635              0              0              0              0              0              0
            640   0.0012996333   0.0012995683   0.0009330333  0.00093298665   0.0018635667   0.0018634735
            645   0.0025959666   0.0018355338   0.0018459666   0.0013052958   0.0037619333   0.0026601464
            650   0.0026540333   0.0018770335   0.0020765667   0.0014731221   0.0035108333   0.0025043401
            655   0.0012988333   0.0012987684  0.00094019998  0.00094015297      0.0018442   0.0018441078
            660   0.0025415999    0.001798118   0.0022937667   0.0016225086   0.0028083668   0.0019873675
            665              0              0              0              0              0              0
            670      0.0027224   0.0019269184   0.0019186666   0.0013570937      0.0039868   0.0028254031
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685   0.0012472999   0.0012472376  0.00083553333  0.00083549155      0.0019289   0.0019288035
            690   0.0027474667   0.0019432408   0.0021092667   0.0014960175   0.0037098334   0.0026476052
            695   0.0051515667   0.0025757994   0.0040419333   0.0020325867   0.0067849667   0.0034174537
            700              0              0              0              0              0              0
            705   0.0013373333   0.0013372664   0.0011953334   0.0011952736   0.0014818334   0.0014817593
            710      0.0026524   0.0018758825   0.0018698667   0.0013222322   0.0038771667   0.0027428498
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725   0.0011558333   0.0011557755  0.00084526667   0.0008452244      0.0016148   0.0016147193
            730   0.0013006001    0.001300535      0.0009183  0.00091825408   0.0018990333   0.0018989383
            735              0              0              0              0              0              0
            740      0.0026017   0.0018395924      0.0021414   0.0015295636   0.0032589334   0.0023340301
            745   0.0025962001   0.0018357172      0.0022918   0.0016298859   0.0029604666   0.0021169738
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760   0.0013022001   0.0013021349   0.0010290666   0.0010290152   0.0016872333    0.001687149
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810   0.0013306333   0.0013305668   0.0009375667  0.00093751982   0.0019490667   0.0019489692
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840      0.0013077   0.0013076346  0.00092750003  0.00092745365         0.0019    0.001899905
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875   0.0012992334   0.0012991684   0.0009043333  0.00090428808   0.0019262667   0.0019261703
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925      0.0013739   0.0013738313   0.0011829666   0.0011829075   0.0016111999   0.0016111194
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013448667   0.0013447994   0.0011369667   0.0011369099   0.0016162333   0.0016161525
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
