# m_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             85      17.507566     0.33868923      14.728828     0.28471776      21.134372     0.41208474
             86      19.742165     0.35778131      16.625585     0.30159181      23.800345     0.43370938
             87      24.467137     0.39814999      20.617125     0.33635254      29.474364     0.48555233
             88      31.820807     0.45407939      26.836455     0.38314146      38.290982     0.54944764
             89      41.136648     0.51582195      34.740867     0.43584085      49.410191     0.62450688
             90       61.54523     0.63175914       52.08818     0.53505513       73.71153     0.76329213
             91      98.730116     0.79922032      83.624428     0.67790867      118.12665     0.96856456
             92      153.12803     0.99517832      129.61723     0.84263993      183.38161      1.2027041
             93      210.17405      1.1649976      178.02326       0.986573       251.4828      1.4068516
             94      269.30036       1.318715      228.16194      1.1171128      322.13322      1.5937076
             95      324.10207      1.4439611      274.60386      1.2236049      387.68444        1.73859
             96      370.37623      1.5433793      313.94773      1.3094543      442.79462       1.865685
             97      412.58513      1.6309393      349.66287       1.379243      493.40211      1.9859692
             98       445.4644      1.6906498      377.44927      1.4324743       532.8992       2.034832
             99      470.87962      1.7383971      399.13851       1.473267      563.03386      2.0963104
            100      488.94293      1.7715624      414.72577      1.5040273      584.12803      2.1522547
            101       511.2644      1.8097641      433.44935      1.5347285      611.22857      2.1771357
            102      516.24265      1.8190375      437.81135       1.542755      616.93976      2.1928115
            103      526.23022      1.8357194      446.33767      1.5583939      628.79898      2.2092813
            104      523.67752      1.8317023      444.26378      1.5727761      625.59926      2.2596281
            105      528.82744      1.8409252      448.59761      1.5619088      631.84812       2.216106
            106      526.80505      1.8455295      446.92468      1.5599203      629.37861      2.2468095
            107      529.36232      1.8419365      449.01013      1.5628608      632.62323      2.2198096
            108      518.42412      1.8229978      439.66028      1.5464502      619.71227      2.1949802
            109      516.92929      1.8214785      438.59493      1.5456871      617.56752      2.1943794
            110      508.15553      1.8061274      431.35931      1.5444626      606.71278      2.2026269
            111      498.09317      1.7879428      422.76108       1.517856       594.8365      2.1539602
            112      487.57162      1.7713658      413.80732      1.5034777      582.34062      2.1323084
            113      483.64908      1.7627562      410.24579      1.4951779      578.11583      2.1239728
            114      474.61676      1.7461028      403.01844      1.5242233      566.52364      2.2255089
            115      462.35234      1.7234772      392.29463      1.4627219      552.49068      2.0754133
            116      448.35696      1.6975198      380.44319      1.4409978      535.74209      2.0450969
            117      442.39916      1.6879544      375.17856      1.4315406      529.03549      2.0335961
            118      434.05462      1.6706707      368.14909      1.4173607      518.98639       2.011645
            119      426.49814      1.6566193      361.71017      1.4049688      510.02161      1.9948832
            120      415.62476      1.6371403       352.4918      1.3885534       497.0298      1.9720681
            121      403.46716      1.6122236      342.22157      1.3675193      482.42643      1.9416847
            122      397.53354      1.6067585      336.98674      1.3612388        475.722      1.9389017
            123      384.44914      1.5747752      325.91584      1.3354301      460.03956      1.8974191
            124      377.54518      1.5656139      320.03932      1.3280149      451.83492      1.8897968
            125      366.01418      1.5366444      310.24396       1.302436      438.08657      1.8542486
            126      357.93462      1.5206212      303.35844      1.2884115      428.49684      1.8339516
            127       350.7296      1.5076832      297.26138      1.2835696      419.86194      1.8795546
            128      340.79602      1.4849808      288.66174      1.2580652      408.31648      1.7945737
            129       336.9857      1.4757024      285.36171      1.2498254      403.90174      1.7826193
            130      325.91435      1.4539067         276.28      1.2319382      390.09186      1.7704802
            131       317.7621      1.5081757      269.23686      1.2771655      380.58844      1.8231177
            132       313.8844       1.426639      265.79642      1.2080688      376.24311      1.7231474
            133      304.03122      1.4033197      257.41377      1.1950745      364.51278      1.7194231
            134      296.60969      1.3908857      251.02301      1.1769963      355.82226      1.6873997
            135      290.06511      1.3789445      245.51247      1.1656557      347.92816      1.6707156
            136      283.01274      1.3526286      239.37836      1.1448242      339.78121      1.6340637
            137       276.9209      1.3497759       234.1813      1.1398613      332.55465      1.6350307
            138      270.03242      1.3252166      228.32957      1.1204098      324.34249      1.6039579
            139       265.5388      1.3151257      224.80404      1.1404209      318.44014       1.678341
            140      258.80679      1.2970494      218.72173      1.0962841      311.08567      1.5698016
            141      255.78458      1.2884152      216.17525      1.0890833      307.44187      1.5606583
            142      250.31119      1.2762188      211.69673      1.0800961      300.59676       1.549212
            143      242.82683      1.2548245      205.19875      1.0608579       291.9275       1.522062
            144      236.14641      1.2659582      199.58514      1.0675003      283.83992      1.5494212
            145      229.60548      1.2212199      193.97295      1.0314332       276.1422      1.4809953
            146      227.02632      1.2158933      191.67233      1.0262348      273.26988      1.4755467
            147      225.14526      1.2146546      190.00848      1.0241615      271.15191      1.4768897
            148      219.12009      1.1946502      184.90086      1.0085081      263.93994        1.44997
            149       211.9909      1.1790461      178.88093     0.99431121      255.36387      1.4342436
            150      209.74993      1.1676718      177.16598     0.99673267      252.34622      1.4440915
            151      203.68258      1.1516528      171.86454     0.97315638      245.37271      1.4019646
            152      200.57821      1.1469427      168.98592     0.96569837      242.11254      1.3949237
            153      197.71453      1.1338913      166.74566     0.95665406      238.34459        1.37801
            154      195.58028      1.1303477      164.79718     0.95264841      236.04858      1.3734902
            155      188.77439      1.1107341      159.14253      0.9378705      227.68898       1.359833
            156      185.24371      1.0981203       156.1137     0.92563646      223.52716      1.3355862
            157      181.23262      1.0872373      152.61902     0.91515651      218.89906      1.3251127
            158      178.49778      1.0774557      150.31464     0.90769183      215.60372      1.3110995
            159      175.22156       1.069004      147.50169     0.90003841      211.74527      1.3016292
            160      171.36259       1.058574       144.2988     0.89123635      206.99901      1.2882206
            161      169.19303      1.0513297      142.39514     0.88509817      204.52082      1.2816754
            162      166.93163      1.0448594      140.33326     0.87825151      202.07685      1.2747684
            163      161.14746      1.0243414      135.47944     0.86291484      195.06376      1.2512702
            164      157.63759      1.0170507       132.5018     0.85498144      190.86409      1.2418787
            165      156.55252      1.0127492      131.75678     0.85443405      189.24721      1.2415057
            166      153.79872      1.0176646      129.24465     0.85259859      186.27329      1.2476484
            167      150.19659     0.99088104      126.18683     0.83254985      181.96701       1.214078
            168      146.39142     0.97747038      123.03939     0.82188544      177.26861      1.1922527
            169      145.29269     0.97311582      122.03262     0.81757472      176.09206      1.1874967
            170      143.40956     0.96806191      120.33357     0.81263794      174.02143      1.1824704
            171      141.48529     0.96464805      118.70722     0.80929084      171.71067      1.1792408
            172      137.06503      0.9469286      114.99173     0.79499698      166.36055      1.1591259
            173      135.04212     0.93912039      113.36043     0.78840192      163.78652      1.1508873
            174      132.72761     0.93322499      111.28056     0.78205695      161.22798      1.1438681
            175      132.08238     0.92956936      110.72794      0.7797433      160.46569      1.1365529
            176      127.72981     0.91388137      106.95243      0.7650842      155.40764       1.120744
            177       127.6041     0.91336093      106.87875     0.76550322      155.19878      1.1177038
            178      124.34329     0.90188856      104.10857     0.75540784      151.30292      1.1058061
            179      121.93338     0.89405035      102.24828     0.75004393      148.08569      1.0986481
            180      119.97426     0.88491813      100.45009     0.74126705      145.98894      1.0847768
            181      118.23858     0.88068277      98.903138     0.73662893      144.04838      1.0806019
            182      117.15163     0.87434654      98.039157      0.7326253      142.64039      1.0727889
            183      115.09295     0.89918899      96.273757     0.74858714      140.21137      1.1097746
            184      112.32311     0.85576696      93.895848     0.71579265      136.94749      1.0507922
            185       111.9131     0.85469925      93.682695     0.71607539      136.21426          1.048
            186      110.31262     0.85012229      92.268546     0.71241452      134.40112      1.0450632
            187      108.50228     0.84161513      90.751761      0.7061401      132.20117      1.0357773
            188      105.22589     0.83450858      87.865781     0.69666607      128.47278      1.0266744
            189      105.04774     0.83254893      87.866633     0.69951696       127.9856      1.0353902
            190      102.76324     0.81911916      85.729573     0.68376262      125.61132      1.0080513
            191      100.27383     0.81164056      83.777061     0.67837805      122.34595     0.99904711
            192      99.340769     0.84476053      82.874461     0.70052521      121.42525      1.0481828
            193      98.627724     0.84290693      82.291688     0.69985626      120.53088      1.0458245
            194      97.053438     0.79615794      80.989859     0.66486066      118.58974     0.98067555
            195      96.461239      0.7931617      80.528651     0.66336467      117.80657     0.97669694
            196      92.471967      0.7791842      77.181505     0.65084532      112.96518     0.96468261
            197      92.873598     0.78090634      77.359988     0.65098606      113.73752     0.96259298
            198       93.09197     0.77945473      77.535628     0.64988041       114.0157      0.9619031
            199      90.775294     0.77198078      75.630893     0.64359106      111.13318     0.95327188
            200      89.199317     0.76836234      74.325387     0.64023137      109.19089     0.94794097
            201      87.686567     0.75734497      73.039237     0.63127788      107.38456     0.93404667
            202      86.727425      0.7570561       72.16472     0.63009881       106.3454     0.93630484
            203      86.597586     0.75202452      72.114176     0.62699928      106.08362     0.92720118
            204      83.176037     0.74110931      69.159094     0.61664146      102.08104     0.91507511
            205      83.448676     0.74340219      69.418018     0.61820817      102.35815     0.92442569
            206      81.471122     0.73015916      67.775509     0.60794856      99.927784     0.90273648
            207      80.670155     0.72616721      67.047264     0.60410696      99.055174     0.89747723
            208      78.153698     0.71573485      64.966502     0.59555581      95.945308     0.88462892
            209      78.889514     0.71985394      65.620855     0.59898558      96.771923     0.89016143
            210      77.272869     0.71056942       64.25308     0.59145049      94.831025     0.87909369
            211      76.518062     0.71276204       63.67261      0.5930877      93.818456     0.88116849
            212      75.482523     0.70524549      62.776962     0.58720452      92.609066     0.87142133
            213      74.227704     0.69693394      61.701979      0.5816598      91.125604     0.86932589
            214      75.157537     0.70136601      62.379417     0.58260834      92.437524      0.8689356
            215      73.598474     0.69386111      60.963008     0.57532914      90.736632      0.8606249
            216      72.151634      0.6871657      59.759441     0.56959935      88.961172     0.85259209
            217      70.825924     0.69001296      58.700504     0.57120211      87.257033     0.85925387
            218      69.879783     0.67663905       57.96727     0.56156428      85.999508     0.83846354
            219      70.443736     0.68025559      58.420575     0.56731697      86.718756     0.84725337
            220      68.394589     0.66819162      56.729301     0.55510624      84.181991     0.82771732
            221      66.609706     0.65956845       55.15151     0.54716155      82.157472     0.81865733
            222      68.027847     0.67128527      56.354005     0.55622813      83.855852       0.833491
            223      66.871237     0.66375297      55.410101      0.5502565      82.404186     0.82344029
            224      64.168983     0.64958613      53.157967     0.53845875      79.096972     0.80777324
            225      64.519833     0.65214517      53.417817     0.54034405      79.583164     0.81225679
            226      63.573947     0.65433244       52.64186     0.54134032      78.402545     0.81373509
            227      62.564503     0.64013245      51.818845     0.53130913      77.134963     0.79981305
            228       61.28061     0.63563225      50.679569     0.52604128      75.686504     0.79126516
            229      61.367271     0.63335648      50.767682     0.52472848      75.763659     0.78704921
            230      61.054036     0.64093767      50.486875     0.52968202      75.414925     0.79777203
            231      59.560192     0.63216192      49.282098      0.5223454      73.514806     0.78799935
            232      59.263116     0.63314861      49.113182     0.52523905      73.011843     0.79880371
            233      57.975712     0.61790418      47.914057     0.51132573      71.659761     0.76812983
            234      57.668685     0.61457804      47.676273     0.50865509      71.252086     0.76412094
            235      56.650139     0.60877781      46.816643     0.50366625      70.024282     0.75703086
            236      56.411204     0.60885685      46.625413       0.503783      69.717261     0.75843628
            237      56.333872       0.625042       46.53096     0.51458363      69.674539     0.78180146
            238      54.587237     0.59700114      45.143274     0.49586758      67.416881     0.74545682
            239      55.301843     0.60339715      45.629115     0.49820968      68.485301      0.7519393
            240      54.736218      0.6229996      45.191684     0.51254249      67.730735     0.77946793
            241      53.382888     0.59280431      44.000019     0.48904301      66.188428     0.73922637
            242      52.266093     0.60580695      43.196665     0.49957644      64.596413     0.75907605
            243      52.849758     0.78250576      43.582307     0.62873537      65.486748      1.0025584
            244      51.821573     0.58824451      42.699474     0.48442447      64.275767     0.73607579
            245      51.035121     0.57990776      42.141852     0.47925019      63.141472     0.72231325
            246      50.297315     0.57420067      41.399076      0.4728668      62.463863     0.71767277
            247      49.746608      0.5759685       41.05765     0.47533078      61.582121     0.72006681
            248      48.942128     0.56727681      40.388896     0.46820171      60.594133     0.70872201
            249       49.62468     0.57597457      40.898369     0.47459128      61.533041     0.71961189
            250      47.450258     0.56578158      39.049187     0.46541815       58.93725     0.70839146
            251      48.135994     0.56363125      39.571538     0.46349959      59.863241     0.70569762
            252      47.447113      0.5598687      39.084715     0.46133354      58.866048     0.70054866
            253      46.689711     0.55374208      38.413542     0.45607823      58.009007     0.69177848
            254      45.955429     0.55274813      37.854474     0.45562004      57.018779     0.69710946
            255      46.006085     0.54913867      37.837513     0.45244095      57.182584     0.68810246
            256      45.261472     0.55973983      37.169841     0.45887218      56.353442     0.70294135
            257      44.414204      0.5469152      36.500556     0.44898632      55.253036     0.68776863
            258      44.622926     0.54306306      36.738371     0.44714092      55.395419     0.67916828
            259      44.189905     0.54890221       36.31394       0.450523      54.976273     0.68850586
            260      42.310442     0.52592654       34.83066     0.43350795      52.530236     0.65844828
            261      43.267902     0.53333139      35.578765     0.43849816      53.788935     0.66844757
            262      41.755328     0.52396127      34.300047     0.43069253      51.969424      0.6568363
            263      42.419969     0.52766674      34.938078     0.43503566      52.635187     0.65879958
            264      42.405345      0.5269153      34.838929     0.43336516        52.7695     0.65957109
            265      41.327197      0.5213255      33.958509        0.42868      51.417688     0.65253466
            266      40.491586     0.51777165      33.264043     0.42580899      50.391566     0.64774447
            267      39.446495     0.50855206      32.427432       0.418495      49.052653      0.6395149
            268      40.114503     0.51304327      32.930573     0.42168591      49.963094     0.64404439
            269       39.69871     0.51713531      32.659589     0.42527301      49.321747     0.64733731
            270      38.689204      0.5050396      31.755256     0.41447887      48.195905     0.63407722
            271       38.92489     0.52371244      31.933597     0.42859586       48.51513     0.65911805
            272      39.440478     0.71085149      32.365338     0.56526092      49.143244     0.92211369
            273      37.166096     0.49389568      30.473486     0.40536414      46.352845     0.61981683
            274      38.157765     0.51516251      31.228677      0.4207974      47.690142     0.64986983
            275      37.620096     0.49691484      30.887998     0.40866097      46.843909     0.62254253
            276      37.481374     0.49707881      30.751203     0.40825602      46.711449     0.62320663
            277      36.636358     0.49042061      30.026084      0.4021963      45.713366     0.61571772
            278      35.924716     0.49872382      29.467689      0.4078389      44.781307     0.62817499
            279      36.077091     0.49156713      29.600363     0.40323989       44.95732      0.6170461
            280      36.254316     0.48875538      29.747983      0.4013767      45.173437     0.61317078
            281      35.483864     0.48367884      29.068234     0.39673673      44.296399      0.6067852
            282      34.938991     0.47972103      28.666345     0.39440402      43.538682     0.60331073
            283       34.11338     0.47325281      27.903187     0.38738545      42.658022     0.59535508
            284      34.722187     0.47707316      28.465447     0.39169459      43.307576     0.59821565
            285      34.729743     0.48227147      28.451894      0.3950219       43.35084     0.60613957
            286       33.74816     0.47069927       27.59186     0.38529891      42.222622      0.5918464
            287      34.195162     0.49676881       28.00215     0.40478679      42.702788     0.62788555
            288      33.336398     0.46906854      27.310576     0.38432465      41.610109     0.58971403
            289      33.614384     0.46983163      27.523647     0.38498945      41.981657     0.59151652
            290      32.518989     0.46201718      26.627786     0.37862263      40.611478     0.58017946
            291       32.44197     0.46258723      26.589624     0.37930345      40.471466     0.58108836
            292      31.699635       0.456588       25.95588     0.37433659       39.58909     0.57338413
            293        31.6605     0.45663687       25.97246     0.37455751      39.454763     0.57351357
            294       31.94297     0.46151929      26.112062     0.37743498      39.967093     0.58121239
            295      31.056424     0.45180416      25.399729     0.36994917      38.835709     0.56798007
            296      32.043197     0.45935127      26.221629      0.3762251      40.043896     0.57717031
            297      30.351882     0.44696672       24.82469     0.36599603       37.95175     0.56271276
            298      29.837551      0.4422581      24.405942     0.36224801      37.305435     0.55624172
            299      29.951193     0.47731284      24.521397     0.38876502      37.406495     0.60318849
            300      29.654493     0.44355591      24.256073     0.36276504      37.075636     0.55961576
            301      29.678776     0.44198659      24.242623     0.36123935      37.163514     0.55649831
            302      29.661912     0.44115335      24.269685     0.36154191      37.071112     0.55529927
            303      29.046803     0.43760884      23.720328     0.35769219      36.382206     0.55108516
            304      29.032203     0.46205113      23.684726     0.37531538      36.403835     0.58567255
            305      28.745136     0.43384948      23.530515     0.35568745      35.905079     0.54631584
            306      28.549979     0.43501382      23.326153     0.35560969      35.738593     0.54828998
            307       28.57909     0.43343647      23.365076     0.35456045      35.748793     0.54598082
            308       28.13118     0.43236697      22.966276     0.35327339      35.244081     0.54461787
            309      27.449463     0.42428447      22.450196     0.34797991       34.32002     0.53461138
            310      27.951597      0.4413959      22.810529     0.35938814      35.034911     0.55811346
            311       27.57956      0.4270597       22.53126     0.34909522      34.525736     0.53788771
            312      26.824675     0.42003698      21.940763      0.3436527      33.535244     0.52845859
            313      27.000521     0.42227617      22.043753     0.34471159       33.82491     0.53232032
            314      26.618077     0.41892411      21.679278     0.34168444      33.436448     0.52892751
            315      26.745873     0.41957577      21.819131     0.34261835      33.535363     0.52940702
            316      24.956732      0.4040274      20.361428     0.33027109      31.288067     0.50857347
            317      26.229413     0.41501536      21.360957     0.33803824      32.951057     0.52465822
            318      25.017738     0.40580253      20.480381      0.3361285      31.244269       0.524334
            319      26.345756     0.41699292      21.509025     0.34074717      33.003986     0.52600496
            320      25.512772     0.40868532      20.802514     0.33354494      32.006465     0.51545291
            321      25.090145     0.40781018        20.4686     0.33277259      31.456384     0.51433735
            322      24.298413     0.39976535       19.84715      0.3268205      30.422245      0.5031746
            323      24.235308     0.39886783      19.731405     0.32521069      30.453666     0.50350211
            324      24.517401     0.40064996      19.982264     0.32692669      30.770998     0.50567549
            325      23.983114     0.39891452      19.501503     0.32466242      30.173544     0.50505634
            326      23.659103     0.39761449      19.338437     0.32498824      29.597475     0.50177195
            327      24.027419     0.39705453      19.567578     0.32414023       30.17492     0.50077869
            328      23.291692     0.39148226      18.959461     0.31922298      29.258643     0.49398353
            329      23.125618     0.39367365      18.858387     0.32159257      28.992457     0.49673614
            330      22.711816     0.38737136      18.499282     0.31592292        28.4941      0.4888644
            331      22.940971      0.3877626       18.65445     0.31632779      28.846978     0.49052114
            332       22.47202     0.38361116      18.291962     0.31301313      28.221747     0.48355036
            333      22.754467     0.38922245      18.531491     0.31705233      28.549586     0.49353958
            334      22.676725     0.38639489      18.521862     0.31561374       28.34228     0.48866314
            335      22.666697     0.39167106      18.451878      0.3199484      28.427291     0.49599853
            336      22.281618     0.38731685       18.10813     0.31483207      27.997283     0.49094644
            337       21.93082     0.38004575      17.852483     0.30999278      27.520619     0.47944423
            338      21.907029      0.3794155      17.776767     0.30820829      27.564897     0.48123589
            339      21.746827     0.37847344      17.685666     0.30822398      27.301709     0.47832763
            340      21.551772     0.37620335      17.505429      0.3062125      27.092031     0.47551621
            341      21.124451     0.37232453      17.150015     0.30279323      26.565062     0.47075439
            342      21.164422     0.37528663      17.199611     0.30517472       26.58915     0.47476942
            343      20.667654     0.36940747      16.770299     0.30006402      26.008613     0.46801562
            344      19.710532     0.36042237      16.012847     0.29336804      24.769795     0.45587348
            345       20.66105     0.36927984       16.73498     0.29951968      26.050398     0.46861267
            346      20.562375     0.36831206      16.666955     0.29912601      25.904882     0.46699039
            347      20.861935     0.37136715      16.890849     0.30092576      26.312774     0.47147894
            348      19.751852     0.36036941      16.080352     0.29500442      24.766316     0.46363507
            349      20.533745     0.36750678       16.64335      0.2986059      25.871959     0.46559717
            350      19.781814     0.37333502       16.00865     0.30136448      24.959627     0.47554839
            351      19.861675     0.36248117      16.074677     0.29395754      25.063948     0.45970289
            352      19.842726     0.36880925      16.074027     0.29871295      25.016637     0.46871582
            353      19.449897     0.35801827      15.718746     0.28972308      24.579178     0.45492116
            354      19.574682     0.36177789      15.825854     0.29276894      24.725657     0.45951216
            355      19.070401     0.35522929      15.422018     0.28759097      24.084738     0.45146368
            356      19.143231     0.35486334      15.489212     0.28768156       24.16457     0.45038075
            357      19.198112      0.3586482      15.484939      0.2896477      24.311795     0.45657759
            358      18.519739     0.34929793      14.964039     0.28283405      23.406788     0.44346258
            359      18.886098     0.35232078      15.266372     0.28546834      23.862354     0.44726293
            360      18.606193     0.35027747      15.040888     0.28466537      23.506671     0.44621309
            361      17.557218      0.3409192      14.170232     0.27575045      22.217237     0.43350276
            362      17.958308     0.34403526      14.525438     0.27861493      22.678948     0.43736077
            363      17.969744     0.34447107      14.488956     0.27827223      22.764781     0.43879747
            364      17.715319     0.34062361      14.314794     0.27579456      22.390741     0.43288211
            365       17.73571     0.35470192      14.327483     0.28632158      22.422515     0.45196682
            366      17.209467     0.33682172      13.916694     0.27304415      21.734986      0.4278687
            367      17.581469     0.33949013      14.186834     0.27448874      22.257751     0.43436085
            368       17.07923     0.33534169      13.769089     0.27102706      21.638489     0.42761965
            369      16.828497     0.33290648      13.613022     0.26972562      21.246234     0.42296575
            370      17.577639     0.34342635      14.140679     0.27688094      22.322051     0.43808288
            371      17.267486      0.3371263      13.900971     0.27200582      21.913981     0.42975592
            372      16.861848     0.33447033      13.576715     0.26974525      21.394849     0.42684498
            373      16.508303     0.33011155      13.298673     0.26606186      20.933082     0.42110657
            374      16.464764     0.33004937      13.278049     0.26662632      20.854524     0.42017481
            375      16.339933     0.32814944      13.175295     0.26506067      20.699787     0.41778276
            376      16.678702     0.33157687      13.468964     0.26807695      21.094086     0.42307419
            377      16.340595     0.32816434      13.157026     0.26471656      20.728852     0.41845037
            378      15.927433     0.32408611      12.846253     0.26174193      20.171341     0.41509781
            379      16.525035     0.32943205      13.280868       0.265403      21.004712     0.42068612
            380      16.425313     0.32945367      13.210487      0.2653319       20.86386     0.42110509
            381      15.949298     0.32463702      12.820812     0.26141366      20.269084     0.41442872
            382      15.353391     0.32102116      12.372817     0.25870363      19.460049     0.40991223
            383      14.878498      0.3181224      11.976679     0.25631003      18.880785      0.4062083
            384      15.798886     0.32279254      12.714821     0.26012872      20.052509     0.41221706
            385      15.138052     0.31595735      12.213562     0.25540191      19.166155     0.40225285
            386      15.070369     0.31555676      12.117745     0.25398545      19.146626     0.40318736
            387      14.958358     0.31611755      12.000262     0.25387033       19.05247     0.40479359
            388      15.470237     0.31869867      12.440722     0.25679635      19.650898     0.40687127
            389      15.672937     0.32176564      12.585795     0.25892349      19.938626     0.41121431
            390      14.761824     0.31388662      11.857294     0.25230204      18.776142      0.4017538
            391      14.969718     0.31513957      12.020431     0.25348046      19.048422     0.40313089
