#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            335     0.44681827     0.10211482     0.35793807    0.081096397     0.57265447     0.13112479
            340     0.32859317    0.021048481     0.26439377    0.017008502       0.420169    0.027100358
            345     0.29728127    0.019692351     0.23881543    0.015890324     0.38087977    0.025398563
            350      0.2771641    0.019043865     0.22358077    0.015434595     0.35347323    0.024454364
            355     0.24482593    0.017860823     0.19661877    0.014421806      0.3138498    0.023050202
            360     0.26015197    0.018399515     0.20875557    0.014847647     0.33405357    0.023794555
            365      0.2233431    0.017086255     0.17867857    0.013727613     0.28758003    0.022163612
            370     0.19753287    0.016077137     0.15922467    0.013028806     0.25221127    0.020668002
            375     0.19073663    0.016001444     0.15211537    0.012790661     0.24639043     0.02088406
            380     0.19342233    0.017674436     0.15298697    0.013956224     0.25205777    0.023231005
            385      0.1762256    0.023421171     0.14234583    0.018365156       0.224216    0.030744848
            390     0.15879903    0.014439123     0.12544343    0.011462572     0.20732267    0.018972618
            395      0.1400628    0.013667957      0.1124931    0.010950221      0.1798128    0.017896074
            400     0.17297553    0.015008559     0.13844007    0.012076271     0.22268017    0.019483439
            405     0.13587293    0.013341903      0.1107837    0.010929695      0.1713504    0.016942636
            410     0.10709373    0.012024779      0.0854412   0.0096367972      0.1383134    0.015631069
            415     0.13284657    0.013290923      0.1053385    0.010575403     0.17281577    0.017418662
            420     0.12128453    0.012581895    0.094905433   0.0098853284     0.15993383    0.016694691
            425     0.12155263    0.012817081    0.098403466    0.010412785      0.1545945    0.016460924
            430    0.095987833    0.011183881    0.075752567    0.008879707     0.12541653     0.01469881
            435    0.080847234    0.010270629      0.0638869   0.0081496408     0.10548917    0.013485704
            440    0.080945199    0.010460985    0.063948233   0.0082758633     0.10567363    0.013778642
            445      0.0915547    0.010945093    0.073511433   0.0088423666      0.1175757    0.014162087
            450    0.063725834   0.0091092283      0.0511607   0.0073713494    0.082031666    0.011863735
            455    0.062627167   0.0090436178    0.050296033   0.0073145442    0.080561767    0.011728852
            460    0.059924933   0.0088358938    0.048763033   0.0072296926    0.075680767     0.01123814
            465      0.0717786   0.0096806705    0.056027633   0.0075923164    0.094982867    0.012891979
            470    0.063940667   0.0091451143    0.051679534   0.0074271023    0.081615233    0.011780906
            475    0.064597766   0.0091385253    0.052852333   0.0075222131      0.0811838    0.011573396
            480      0.0535077    0.008357706    0.043850367   0.0068851331      0.0669833    0.010528221
            485    0.070948367    0.010709327    0.056605133   0.0085690418      0.0916675    0.013901597
            490    0.048029633   0.0078978931    0.039356167    0.006507177    0.060376033      0.0100072
            495    0.033852967   0.0066422361    0.027058533   0.0053508999    0.043717934   0.0086542806
            500    0.032715433   0.0065436752      0.0249711   0.0050160174    0.044319333   0.0089110077
            505    0.028334567   0.0071275347    0.024593067   0.0083935116     0.03243396   0.0067155826
            510    0.034110133   0.0066898176    0.027359933   0.0053916084       0.043779   0.0086428723
            515    0.042234933   0.0074689708    0.033885934   0.0060276325    0.054315167   0.0096970388
            520    0.040411567   0.0072585363      0.0314638   0.0056859393    0.053673433   0.0097032647
            525      0.0338662   0.0066453012    0.027240267   0.0054868559    0.043576137   0.0087825304
            530      0.0249057   0.0057138056    0.019320933   0.0044602268    0.033193533   0.0076644192
            535    0.022133066   0.0053684593      0.0181688   0.0044398419      0.0277546   0.0067957485
            540    0.036521767   0.0069027924    0.029145133   0.0055380265    0.047221234   0.0089929633
            545      0.0299436   0.0062444524      0.0238093    0.004992039    0.038920033   0.0081817026
            550    0.020789367   0.0051974546       0.016804   0.0042305223      0.0264982   0.0066805307
            555    0.024831933   0.0056975316      0.0197615   0.0045543731    0.032187833   0.0074286688
            560      0.0169988   0.0047146549    0.013213867   0.0036927878      0.0226255   0.0063283088
            565    0.015787767   0.0045579409    0.012222267   0.0035472346      0.0210595   0.0061157203
            570      0.0171562   0.0047593161    0.013503367    0.003764976    0.022558167   0.0063128558
            575       0.020986   0.0052479265       0.015745   0.0039516537    0.028857833   0.0072378851
            580    0.014497367   0.0047545052      0.0125433   0.0040411606    0.017141033    0.005902243
            585    0.013016733    0.004484879    0.010151833    0.003456728    0.017338767   0.0061605958
            590   0.0079024667   0.0032264068   0.0070095334   0.0028639679      0.0089395   0.0036589955
            595    0.020803833     0.00767255    0.016403533    0.006083726      0.0271565   0.0099441678
            600    0.027942134   0.0064828647    0.021801467   0.0050604181    0.036893567   0.0086145479
            605      0.0104932    0.003709951   0.0080307333   0.0028531511      0.0141706   0.0050304099
            610    0.013239367   0.0041872272    0.010213133   0.0032425698      0.0177862   0.0056629071
            615    0.010519567   0.0037194039   0.0085660667   0.0030429944    0.013305433   0.0047303315
            620      0.0105842    0.003742753   0.0078301333   0.0027809695    0.014824733   0.0052610997
            625   0.0091842668    0.003471278   0.0075024667    0.002854113      0.0115868   0.0044222288
            630   0.0077622333   0.0036827431   0.0064974332   0.0030320695   0.0095327667   0.0046834437
            635   0.0065189332    0.002915313   0.0052654332   0.0023653993   0.0083049335   0.0037326871
            640    0.009048233   0.0034205412   0.0073270333   0.0027810482      0.0115035   0.0043667021
            645   0.0079095333   0.0032292158      0.0063422   0.0025974775    0.010143267   0.0041589451
            650    0.011649933   0.0038840565    0.010208667   0.0034344993    0.013490166   0.0045787311
            655   0.0052115334   0.0026056484      0.0040491   0.0020311984   0.0069069667   0.0034660336
            660   0.0039178666   0.0022619669   0.0032815332   0.0019109763       0.004805   0.0028086967
            665   0.0079756332   0.0032567961   0.0059089334   0.0024196701       0.011157   0.0045757712
            670   0.0025570333   0.0018094234   0.0022770667   0.0016104114   0.0028782668   0.0020393155
            675   0.0026171333   0.0018505672   0.0022024666    0.001578526   0.0031972667   0.0022976088
            680      0.0039321   0.0022702209   0.0029773667   0.0017321843   0.0054163333   0.0031540769
            685   0.0052462334   0.0026230344   0.0046762001   0.0023644552      0.0059613      0.0030336
            690   0.0092378666   0.0034919493   0.0070085666   0.0026611784    0.012617967   0.0047916969
            695      0.0052299   0.0026149076   0.0046822333    0.002385334   0.0059208001   0.0030563807
            700   0.0076969335   0.0031444172      0.0056144   0.0022930703      0.0109056   0.0044752083
            705   0.0064191333   0.0028766779   0.0054414333   0.0024412556   0.0077561666   0.0035151941
            710   0.0052644667   0.0026324069   0.0044814666   0.0022819246       0.006361   0.0032511517
            715   0.0080543667   0.0032906783   0.0062852001   0.0025769476      0.0106781   0.0044118234
            720   0.0039316667   0.0022698533   0.0031125001   0.0018085912   0.0051271334   0.0029832577
            725   0.0025140001   0.0017781814   0.0019976999   0.0014373314      0.0033128   0.0023714558
            730      0.0092009    0.003477685   0.0074506666   0.0028357409      0.0117438   0.0044682526
            735   0.0013027667   0.0013027015   0.0011112667   0.0011112112      0.0015495   0.0015494225
            740   0.0026449333   0.0018704794   0.0020596333    0.001464959       0.003503   0.0024848351
            745   0.0065481665   0.0029285021   0.0058361333    0.002611249   0.0073740334   0.0032989489
            750      0.0052511   0.0026257185   0.0039140667   0.0019665177   0.0073108999   0.0036760709
            755   0.0041284665   0.0023901622      0.0031805   0.0018516018   0.0055617333   0.0032513782
            760   0.0024537666   0.0017378951      0.0017349   0.0012270992   0.0035781667   0.0025419956
            765   0.0013027667   0.0013027015   0.0011423334   0.0011422762   0.0015016666   0.0015015915
            770   0.0039257333   0.0022674683   0.0030640666   0.0017751463   0.0051678334   0.0029908199
            775   0.0039859666   0.0023021746   0.0027618333   0.0015946157   0.0059544332   0.0034426119
            780      0.0026546   0.0018774045   0.0018637667   0.0013179805   0.0038990333   0.0027578526
            785   0.0038921333   0.0022479974   0.0031441333   0.0018364338       0.004969   0.0028901527
            790   0.0013198001   0.0013197341  0.00094036668  0.00094031967   0.0019081667   0.0019080712
            795              0              0              0              0              0              0
            800   0.0012940666   0.0012940019   0.0011155333   0.0011154776   0.0015193334   0.0015192574
            805   0.0013255666   0.0013255003  0.00093553333  0.00093548655   0.0019365667   0.0019364698
            810   0.0026030666   0.0018405551      0.0018238   0.0012896273   0.0038330333    0.002710478
            815   0.0052460667   0.0026229251   0.0042301666   0.0021156617   0.0066556666   0.0033283194
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840   0.0039278333   0.0022677732      0.0027535   0.0015898465      0.0057805   0.0033373507
            845              0              0              0              0              0              0
            850   0.0013037999   0.0013037347   0.0011904334   0.0011903738   0.0014176666   0.0014175957
            855   0.0039271999    0.002267263   0.0027057667   0.0015635288   0.0059139333   0.0034181542
            860   0.0013022001   0.0013021349   0.0010290666   0.0010290152   0.0016872333    0.001687149
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875   0.0013050334   0.0013049681   0.0010640667   0.0010640135   0.0016393667   0.0016392847
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890   0.0013263334   0.0013262671   0.0011385667   0.0011385098   0.0015652001   0.0015651218
            895              0              0              0              0              0              0
            900      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            905   0.0026887666   0.0019016082   0.0021024333   0.0014982004   0.0035538666   0.0025237436
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920      0.0013872   0.0013871307  0.00092396667  0.00092392047   0.0021664332   0.0021663248
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945      0.0012923   0.0012922354   0.0012538667    0.001253804      0.0013004    0.001300335
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0013145667    0.001314501  0.00092113337   0.0009210873   0.0019367333   0.0019366365
            970      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            975      0.0012997    0.001299635       0.000897  0.00089695515   0.0019474667   0.0019473693
            980   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
           1000   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
