# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.2      4802.9007      17.581209      4042.1864      14.804164      5801.5509      21.492213
            0.3      4771.7269      17.531591      4012.8579       14.74481      5769.8339      21.409977
            0.4      4781.7773      17.534767      4023.1426      14.751158      5778.5501       21.39748
            0.5      4776.6205      17.531658      4018.4206      14.754776      5773.0568      21.362423
            0.6      4774.9574      17.543102       4017.891       14.76156      5769.4196      21.388304
            0.7      4786.9202      17.547766      4028.2786      14.768679      5783.2713      21.389183
            0.8       4786.342      17.589629      4027.1726      14.798867      5783.6833      21.466729
            0.9      4753.3391      17.517328      4001.2943      14.753289      5740.3924      21.425326
              1      4736.8274      17.487769      3986.9422       14.73108      5721.2249      21.334836
            1.1      4731.5185      17.490724       3983.479      14.726631      5713.0104      21.337326
            1.2      4752.0752      17.522973      3999.3818      14.746424      5740.4275      21.341077
            1.3      4718.0416      17.472857      3972.3705      14.721175      5696.2974      21.305922
            1.4      4730.6254      17.453553      3984.8379      14.705953      5707.8823      21.244464
            1.5      4682.3659      17.359539      3942.8901      14.627752      5652.2482      21.097662
            1.6       4710.244      17.465685       3966.478      14.708806      5685.8024      21.258047
            1.7       4690.456      17.387151      3954.6685      14.681711      5652.9762      21.150966
            1.8      4623.0956      17.274561      3896.4608      14.563513      5574.3291      20.963122
            1.9       4623.279       17.28451      3898.8609      14.589054      5570.3883      21.001755
              2      4583.5529      17.201659      3866.4183      14.518249       5520.598      20.905674
            2.1       4591.708      17.212618      3874.1816      14.532039      5528.7947      20.875302
            2.2      4468.3954      16.970013      3770.4541      14.329244      5379.8138      20.544512
            2.3      4467.1182      16.977705      3772.6748      14.353333      5372.1323      20.578591
            2.4       4363.434      16.782989      3686.8256      14.188899      5244.2211      20.318014
            2.5      4286.1341      16.635991      3621.6893      14.066644      5150.8293      20.114131
            2.6      4200.3717      16.464658      3552.7372      13.933904      5041.3819      19.877952
            2.7        4038.91      16.139969      3418.1418      13.664815      4843.8159      19.503596
            2.8      3917.9568      15.915107      3315.8445      13.469621      4698.6191      19.199986
            2.9      3718.3224      15.493566      3149.2562      13.123337      4454.7326      18.689461
              3      3469.5772      15.025739       2939.364      12.720561      4155.1486      18.128649
            3.1      3252.5993      14.494125       2758.948      12.301626      3888.8928       17.45274
            3.2      2968.3073       13.85436      2519.1943      11.759782      3546.3628      16.643502
            3.3      2694.8635      13.209953      2287.1694      11.213227      3219.4276      15.869849
            3.4      2378.1219      12.429982      2023.7266       11.16362       2830.819      16.615184
            3.5      2079.6295      11.646937      1765.0831      9.8826624      2484.0945      13.991283
            3.6      1761.8205       10.71786      1497.3259       9.108619      2100.6808      12.847007
            3.7      1427.5319      9.6557709      1212.2215      8.2023952      1703.8634      11.566212
            3.8      1158.9355      8.7195141      984.39508      7.4068028      1382.7086      10.451123
            3.9      881.50728      7.6297761      748.36676      6.4782538      1052.3533      9.1489554
              4      637.07791      6.5104686      540.70184      5.5265107      760.78803      7.7976064
            4.1      438.68749      5.4257896      371.91368      4.5997183      524.61356      6.5202856
            4.2      281.61229      4.3613014      238.49285       3.692416      337.21257      5.2400906
            4.3      166.36339      3.3797504      140.77374      2.8659466      199.41214      4.0673781
            4.4      79.540343      2.2834714      67.117271      1.9274826      95.687129      2.7527276
            4.5       34.71953      1.5045043      29.240703      1.2675153      41.852513      1.8250192
            4.6      12.444323     0.85477174      10.406263     0.71509481      15.151851      1.0438496
            4.7      4.3014032     0.50513142      3.5538962     0.41761994      5.3185983     0.62729539
            4.8       1.757284     0.32759794       1.434323     0.26747793       2.207071     0.41356551
            4.9        1.15363     0.27221746     0.94561999     0.22321089      1.4385833     0.34000141
              5        1.15363     0.27221746     0.94561999     0.22321089      1.4385833     0.34000141
