#    pt_em-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             83       44.55246     0.26557637      37.255536     0.22217275      54.277991     0.32644448
             84      42.899634     0.26148564       35.88166     0.21898263      52.251437     0.32136035
             85       40.76313     0.25607095      34.073921     0.21403202      49.684728     0.31533802
             86      38.066944      0.2457594      31.830637     0.20576034       46.38137     0.30215499
             87      36.165461     0.24018821       30.21974     0.20081948      44.103973     0.29521592
             88      34.558459     0.23383353      28.888866     0.19568787      42.120235     0.28720369
             89      33.371152     0.23691232      27.898198     0.19751278      40.672552     0.29235426
             90      31.799607     0.25329974      26.561391     0.20988654      38.796997     0.31376892
             91       30.33218     0.21971923      25.353191     0.18381379      36.979516     0.27039866
             92      28.971911     0.21503971      24.199039     0.17953228      35.350276     0.26525254
             93      28.150827     0.22300781      23.519505     0.18505061      34.337046     0.27656329
             94      26.582181     0.20820994      22.205792     0.17371634      32.429443     0.25642327
             95      24.984008     0.20239872      20.857561     0.16879461      30.503539     0.24956965
             96      24.072754     0.19944264       20.09093     0.16621239      29.399756     0.24597537
             97       22.87574     0.19030941      19.111849      0.1591239      27.902911     0.23390532
             98      22.186109     0.18713608      18.530674     0.15647593      27.074798     0.22992063
             99      21.187138     0.18398145      17.687396      0.1535828      25.869169     0.22658824
            100      21.187138     0.18398145      17.687396      0.1535828      25.869169     0.22658824
