#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.1       61.73335      2.0144364      49.166722      1.6116893      79.665243      2.6181302
            1.2      55.285865      1.9182667      44.150643      1.5379409      71.140434      2.4844225
            1.3      57.889715      1.9668626      46.214955      1.5767331      74.499503       2.545276
            1.4      52.055158      1.8491548      41.736947       1.488632      66.726613      2.3868043
            1.5      50.566268      1.8275515      40.712387      1.4778604      64.515163      2.3476017
            1.6      51.120352       1.836629      40.811748      1.4724345      65.779632      2.3776227
            1.7      43.252545      1.6864227      34.547963      1.3530284      55.647555      2.1823371
            1.8      39.865437      1.6266813        31.9512      1.2978129      51.206845      2.1632333
            1.9      38.003068      1.8152246       30.18411      1.4439028      49.185693      2.3585254
              2      33.050113       1.478786      26.155517       1.174847      42.945995      1.9320573
            2.1      27.134797      1.3324557      21.793873      1.0745296      34.728932      1.7179682
            2.2      25.354485      1.2881819      20.107497      1.0264878       32.89823      1.6821439
            2.3      21.236225       1.187536      16.783313     0.94150528      27.665975      1.5597727
            2.4      21.721278      1.9008834      17.378862      1.5114415      27.901942       2.456015
            2.5      15.032338     0.98939665      12.070753     0.79845778      19.248845      1.2749586
            2.6      11.754103     0.87725258      9.4488367     0.70872877      15.044175      1.1310732
            2.7        8.82899     0.76258308        7.03635     0.61090244      11.414457     0.99438393
            2.8      7.3879566     0.71831399      5.9415566     0.57829771      9.4571033     0.92953929
            2.9      3.9784883     0.50942997      3.1933683     0.41157886      5.1087983     0.65934663
              3      3.5026617     0.47744599        2.78337     0.38243238      4.5532033     0.62515183
            3.1        2.18541     0.38675838      1.7573417     0.30942046      2.8069067     0.50600675
            3.2      1.4966633     0.30819674      1.2323767     0.25661924      1.8751183     0.38769133
            3.3      1.0095733     0.26389609       0.764575     0.20098173      1.3817433     0.36323743
            3.4       0.651495     0.20617195     0.54502333     0.17338078     0.79947834     0.25539694
            3.5     0.12479167    0.088359257        0.11379    0.080511404     0.13659333    0.096688745
            3.6    0.058073337    0.058070433    0.039518333    0.039516358    0.088161665    0.088157257
            3.7              0              0              0              0              0              0
            3.8              0              0              0              0              0              0
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
