#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            290     0.95206047     0.03546509     0.75626927    0.028276586      1.2325476    0.046214122
            295     0.88943467    0.034464355      0.7070883    0.027475906      1.1505324    0.044906262
            300      0.8869838    0.034416823     0.70634987    0.027507216      1.1452067    0.044729512
            305       0.828423    0.033148035     0.65644783    0.026371146      1.0751974    0.043342757
            310     0.76204583    0.032235325     0.60512033    0.025697978     0.98685292    0.042025462
            315     0.70584083    0.033164296     0.55986213    0.026335636     0.91496123    0.043259025
            320      0.6203486    0.033197367     0.49176027    0.026166673      0.8051245     0.04358583
            325      0.6469573    0.029243113     0.51238043    0.023254373      0.8404286    0.038232223
            330       0.585352    0.027782267      0.4645993    0.022144767      0.7587077    0.036244289
            335     0.62472837     0.10338836      0.4912493    0.082014178     0.81628604     0.13295957
            340      0.5137384    0.026256818     0.40542487    0.020811327      0.6697213     0.03441972
            345     0.43467667    0.023832969      0.3422863    0.018845259     0.56817147    0.031332167
            350     0.41482417     0.02330739     0.32914557    0.018578352     0.53775117    0.030393994
            355     0.36391023    0.021793254      0.2888533    0.017385325     0.47169103    0.028422071
            360     0.37994177     0.02236223     0.29972747     0.01769093     0.49610923    0.029448292
            365      0.3524257    0.021495823      0.2758189    0.016890801     0.46376087    0.028457953
            370      0.3274713    0.020715851     0.25950933    0.016500746     0.42509883    0.027064163
            375     0.31656893    0.020519654     0.24758197    0.016096754     0.41677097    0.027214331
            380     0.30058813    0.021593511     0.23382567    0.016830108      0.3979157    0.028716861
            385      0.2802591    0.026186509     0.22063407    0.020382169     0.36618773    0.034667765
            390     0.23331847    0.017495045      0.1809539    0.013627945     0.31006157    0.023371942
            395      0.2418107    0.017937002     0.18911953    0.014030621      0.3185621    0.023925282
            400     0.27359237    0.018978685     0.21445793    0.014938373     0.35948037    0.025129563
            405     0.21132667    0.016740054     0.16934882    0.013337344     0.27106547    0.022037915
            410     0.17225023    0.015216082     0.13510743    0.011986003     0.22611587    0.020084278
            415      0.2245147    0.017225076     0.17506857    0.013484859     0.29661207     0.02289249
            420     0.20859193    0.016501489     0.16138743    0.012811632     0.27771537    0.022095402
            425      0.1864628    0.015836546      0.1482041    0.012636104     0.24149417    0.020678743
            430     0.16428663    0.014656488     0.12705167    0.011392116     0.21894463    0.019630887
            435      0.1387657    0.013487355     0.10810943    0.010545857     0.18334977    0.017913253
            440      0.1560638    0.014458185      0.1209669    0.011231816     0.20731737    0.019329005
            445     0.14994267    0.014172617     0.11781727    0.011180932     0.19663717    0.018725065
            450     0.12128833    0.012581824    0.094679733   0.0098814217     0.16025797    0.016749955
            455      0.1125877    0.012167008    0.087867233   0.0095544113     0.14888003    0.016188806
            460     0.12198283    0.012914023    0.094781933    0.010072007     0.16164493    0.017205519
            465     0.12718183    0.012917103    0.098458233     0.01006109      0.1693278    0.017309381
            470     0.10586477    0.011773324    0.083864834   0.0093700404     0.13772147    0.015434758
            475     0.11450097    0.012213315      0.0907347   0.0097298405     0.14887397     0.01599733
            480     0.11163713    0.012118148    0.086996867   0.0094911456      0.1475044    0.016100932
            485     0.10247663    0.012494374      0.0805561   0.0098780979      0.1343396    0.016422417
            490      0.0976736    0.011282631    0.076245033   0.0088493172      0.1290739    0.015003611
            495    0.073479767   0.0098236243      0.0574755   0.0077295925    0.096854633    0.013045473
            500      0.0616761   0.0089977246    0.046640267   0.0068299827    0.084070367     0.01231001
            505      0.0492499   0.0088397809    0.042321134   0.0066968868    0.060124067    0.014878229
            510    0.072336966   0.0097553654    0.056352067   0.0076339469    0.095610667    0.012966304
            515    0.068853634   0.0095572196    0.053975933   0.0075268528    0.090550967    0.012661071
            520       0.069352   0.0095268808    0.053179867   0.0073422297      0.0933345    0.012886199
            525    0.079749767     0.01021704      0.0614215   0.0079823893     0.10688107    0.013871188
            530    0.057017466   0.0087277784    0.043161733    0.006628697      0.0776322      0.0119347
            535    0.056483433   0.0086155976    0.043744867   0.0067099718    0.075177233    0.011543422
            540    0.064517367   0.0092305405      0.0494863   0.0071073312    0.086760634     0.01248094
            545    0.058688267   0.0087511758      0.0450744   0.0067511525      0.0788761    0.011829849
            550    0.040380134   0.0072524624      0.0319713   0.0057775028      0.0525054   0.0094936028
            555    0.045818433   0.0077453804      0.0353432   0.0059988266    0.061245667    0.010400496
            560      0.0379479   0.0070467633    0.029285767   0.0054706208      0.0507198   0.0094750657
            565    0.041818933   0.0075658769      0.0315105   0.0057281669      0.0571544    0.010356839
            570    0.038321333   0.0071173524    0.028871867   0.0053808134    0.052501133   0.0097955951
            575      0.0369725   0.0069928253       0.028426   0.0054060856      0.0495765   0.0094329362
            580    0.025065967   0.0060473558    0.020353367   0.0048960906    0.031826733   0.0078635482
            585      0.0314975   0.0069439634    0.024054633   0.0052642178    0.042614867   0.0095809958
            590      0.0264134   0.0059066432      0.0207909   0.0046721406      0.0345226   0.0077732777
            595      0.0392003    0.009112955      0.0300798   0.0071022084    0.052630867     0.01206261
            600      0.0409786   0.0076825698      0.0312122    0.005870662    0.055429033    0.010419421
            605    0.020986233   0.0052466228    0.016122533   0.0040458091      0.0281568   0.0070605229
            610    0.025090433    0.005756629      0.0195532   0.0045072134    0.033190466   0.0076607293
            615    0.027702634    0.006048538    0.021474233   0.0047077078      0.0368392   0.0080863917
            620    0.017174034   0.0047640031    0.012773233    0.003556172      0.0238558   0.0066434607
            625    0.014859867   0.0045069057      0.0121716   0.0036966632    0.018661767   0.0057535209
            630      0.0183465   0.0052504936    0.014612566   0.0041816602    0.023700633   0.0068664181
            635    0.014463766   0.0043611675      0.0110393   0.0033400281    0.019525567   0.0059112376
            640    0.018141133    0.004848951    0.013866867   0.0037212483      0.0244838   0.0065678021
            645    0.017209133   0.0047732528    0.013458767   0.0037481238    0.022652267   0.0063197751
            650      0.0276215   0.0060300083    0.022412133   0.0049321643    0.035046466   0.0077618409
            655    0.014229433   0.0042917141    0.010842033     0.00328299    0.019240067   0.0058191143
            660    0.014477467   0.0043655674    0.011116967   0.0033716296    0.019458733   0.0059050974
            665    0.019723666   0.0050941215      0.0151049   0.0039197822    0.026586467   0.0069125866
            670      0.0131719   0.0041669225    0.010300633   0.0032709122    0.017339133    0.005524892
            675    0.010511067   0.0037162761   0.0081242666   0.0028950647      0.0140241   0.0049934986
            680      0.0105008   0.0037126841   0.0078004333   0.0027688681      0.0146111   0.0051844107
            685    0.013184867   0.0041694894    0.010549967   0.0033692093    0.016982367   0.0054314044
            690    0.014494766   0.0043706294      0.0108009   0.0032677415    0.020105367   0.0060807525
            695      0.0131834   0.0041693826    0.010354667   0.0033246774    0.017393933   0.0055943751
            700      0.0143345   0.0043245279      0.0104936    0.003167164    0.020192633   0.0061109117
            705    0.015641233   0.0045194362    0.012824866   0.0037191618    0.019582267    0.005707255
            710    0.014511034   0.0043754536    0.011510167   0.0035111556      0.0189029   0.0057700043
            715    0.017253833   0.0047875388    0.012861667   0.0035805996    0.023908567    0.006669095
            720    0.011851633   0.0039512185   0.0087486668   0.0029270214    0.016572033   0.0055452271
            725    0.013074033   0.0041355352   0.0099213998   0.0031540772      0.0177863   0.0056519199
            730    0.016949367   0.0047027662    0.013482567   0.0037678725      0.0219746   0.0061318806
            735    0.016094167   0.0046476841      0.0126527   0.0036741368    0.021080033   0.0061416484
            740      0.0052629    0.002631627   0.0039391333   0.0019780444      0.0072512   0.0036329337
            745    0.015752433   0.0045473419      0.0125616   0.0036461855    0.020338967   0.0059114071
            750    0.010408167    0.003682179   0.0081083667   0.0028803369    0.013820633    0.004941163
            755   0.0067731665   0.0030347562   0.0054510667   0.0024511232      0.0086544   0.0039194698
            760   0.0077507666   0.0031680204   0.0056788332   0.0023295163    0.010910133   0.0044686229
            765      0.0052942   0.0026471089   0.0042374667   0.0021287797       0.006803    0.003424552
            770   0.0065815666   0.0029442569      0.0049567   0.0022231655   0.0089960334    0.004034062
            775   0.0091647666   0.0034650429   0.0065143334   0.0024640229    0.013305133   0.0050368198
            780   0.0092237002   0.0034863839      0.0065399   0.0024720582    0.013394367   0.0050635336
            785      0.0143979   0.0043416327       0.011107   0.0033769183      0.0192119   0.0058340037
            790   0.0039704667   0.0022923333      0.0028381   0.0016386279      0.0057152   0.0032995656
            795   0.0076908666   0.0031445728   0.0057111334   0.0023494677    0.010702067   0.0044016117
            800   0.0065375999   0.0029236733   0.0051163334   0.0022955524   0.0085993665   0.0038643599
            805   0.0066041332   0.0029534551      0.0052798   0.0023719651   0.0084851999   0.0038156311
            810   0.0079282334    0.003236851   0.0058720333    0.002409686    0.011045133   0.0045299838
            815   0.0052460667   0.0026229251   0.0042301666   0.0021156617   0.0066556666   0.0033283194
            820   0.0026522001    0.001875295   0.0018734001   0.0013247067   0.0038570667   0.0027274709
            825      0.0039822    0.002299262   0.0028089333    0.001621915   0.0058138333   0.0033581095
            830   0.0026120666   0.0018469333   0.0018587333   0.0013143067   0.0037778333   0.0026711987
            835   0.0040476334   0.0023392291   0.0028520667   0.0016484547   0.0059082333    0.003414139
            840   0.0078599667   0.0032087834      0.0057975   0.0023795703    0.011033033   0.0045268872
            845   0.0039706665   0.0022926094      0.0030445   0.0017688138      0.0053528   0.0031127228
            850   0.0013037999   0.0013037347   0.0011904334   0.0011903738   0.0014176666   0.0014175957
            855   0.0053137999   0.0026576209      0.0036763   0.0018402345   0.0079545333   0.0039808806
            860   0.0092934334   0.0035133644   0.0068622333   0.0025987136    0.012980933   0.0049195526
            865   0.0013258667   0.0013258004   0.0011468666   0.0011468093   0.0015429333   0.0015428561
            870   0.0026273666   0.0018578056      0.0018774   0.0013276585   0.0037805333   0.0026731097
            875       0.002608   0.0018440429      0.0020216   0.0014343781   0.0034681333   0.0024616001
            880       0.001301   0.0013009349   0.0010373667   0.0010373148   0.0016635333   0.0016634501
            885   0.0013070667   0.0013070014  0.00091940002  0.00091935405      0.0019126   0.0019125043
            890   0.0026532333   0.0018760255   0.0021012334   0.0014922573   0.0034515333   0.0024530292
            895   0.0040136335   0.0023174362   0.0032518667   0.0018856949   0.0050468001   0.0029263946
            900   0.0039459999    0.002278194   0.0030080667   0.0017477019       0.005347   0.0031052494
            905   0.0040463999   0.0023364712   0.0030700666   0.0017834868   0.0055113666   0.0031938542
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915      0.0052755   0.0026377179       0.003845   0.0019307074        0.00748   0.0037538391
            920   0.0027208667   0.0019242194   0.0018769334   0.0013272843   0.0040843998   0.0028933012
            925              0              0              0              0              0              0
            930   0.0053575667   0.0026789139      0.0042054   0.0021113147   0.0070393334   0.0035440313
            935              0              0              0              0              0              0
            940   0.0026264334   0.0018570829   0.0018369333   0.0012988605   0.0038686667   0.0027355699
            945      0.0052893   0.0026448925   0.0044481333   0.0022377097   0.0064175334   0.0032537501
            950   0.0039299666   0.0022690202   0.0035497667   0.0020499778   0.0043175667   0.0024962086
            955   0.0013205001    0.001320434  0.00094523335  0.00094518608   0.0018929667    0.001892872
            960      0.0026369    0.001864495   0.0018772667   0.0013274135   0.0038060333   0.0026911379
            965   0.0013145667    0.001314501  0.00092113337   0.0009210873   0.0019367333   0.0019366365
            970      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            975      0.0012997    0.001299635       0.000897  0.00089695515   0.0019474667   0.0019473693
            980   0.0026323667   0.0018612813   0.0018531334      0.0013103      0.0038536   0.0027249054
            985   0.0012940333   0.0012939686   0.0010683999   0.0010683465      0.0015974   0.0015973202
            990   0.0040866666   0.0023606405   0.0028740667   0.0016599836   0.0059838667   0.0034569771
            995   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
           1000   0.0013320333   0.0013319667      0.0011171   0.0011170442   0.0016171667   0.0016170858
