#           y_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.4      6041.5952      9.7687455      5032.9606      8.1302045       7389.374      12.073437
            0.5      6008.0626      9.6421615      5006.3864      8.0385181      7345.9233      11.888565
            0.6      5971.7713      9.6206861       4977.579      8.0215071      7298.8959      11.859187
            0.7      5934.3323      9.5811885       4950.347      8.0138371      7245.8262      11.859376
            0.8       5882.858      9.5353373      4906.0981      7.9570468      7185.4684      11.745034
            0.9      5811.3755      9.5023434      4849.0679      7.9313503      7093.4269      11.699261
              1      5763.8287      9.5265015      4811.3435      7.9454749      7031.7966      11.748656
            1.1      5710.7884      9.5399477      4769.7041       7.958475      6962.3219       11.76864
            1.2      5635.1963      9.3749144      4708.6992       7.835381      6866.3792      11.522503
            1.3      5552.5536      9.3270926      4641.9701      7.7954161      6761.2905      11.458812
            1.4      5466.5054      9.3827737      4572.0825      7.8273964      6652.8736      11.574365
            1.5      5358.8302      9.1250219      4483.9987      7.6377824      6518.1604      11.183388
            1.6      5284.7813      9.0563763      4425.5679      7.5884248      6421.6661      11.082657
            1.7      5180.3858      8.9809291      4340.4168      7.5262119      6290.6597      10.984627
            1.8      5057.5401       8.875258      4240.4079      7.4417261      6136.0706      10.861815
            1.9      4960.3569      8.8239274      4162.2004      7.4022359       6012.197      10.795525
              2      4837.7463      8.6782499      4061.7619      7.2890961      5859.0945      10.590293
            2.1      4694.5645      8.6065731       3945.335      7.2336796      5678.6515      10.529611
            2.2      4576.9822      8.4485292      3848.2706      7.1065732      5533.2406      10.294274
            2.3      4443.6672      8.4363258      3738.1002      7.0855468      5368.5252      10.285029
            2.4      4292.1536      8.1814074      3614.8674       6.892248      5177.7505      9.9471305
            2.5      4160.8866      8.0932193      3505.7606      6.8146417      5016.6844      9.8490588
            2.6       4001.385      7.9304053      3373.0858      6.6831329      4821.2338      9.6252309
            2.7      3831.6802      7.7631933      3231.9867      6.5222553       4613.082      9.5807743
            2.8      3667.3222      7.6867022      3094.6655      6.4772774      4412.8693      9.3275822
            2.9      3528.0006      7.4328468      2979.0426      6.2777057       4241.617      8.9985304
              3      3345.9067      7.2716934      2826.1686      6.1379497       4021.022      8.8062303
            3.1       3172.807      7.0888636      2681.5121      5.9877516      3810.1455      8.5861488
            3.2      3011.9138      6.8837437      2546.6701      5.8180742      3614.8697      8.3222719
            3.3      2844.3614      6.6992783       2405.856        5.66939      3412.1933      8.1193521
            3.4      2660.8326      6.4710416       2251.796      5.4749798      3189.8986      7.8108384
            3.5      2480.6083      6.2583032       2099.706      5.2948665      2973.0597      7.5603973
            3.6      2325.3963      6.0589887      1968.8274      5.1362526      2786.1975       7.330293
            3.7      2138.4039      5.8476188      1810.6342      4.9441593      2561.9446      7.0692443
            3.8      1973.4783      5.6271553      1670.7282      4.7567254      2364.8616      6.8010821
            3.9      1812.5977      5.4355973      1534.3978      4.5965206      2172.3589      6.5794771
              4      1657.5059      5.1665648      1403.1668      4.3676118      1986.3846      6.2643038
            4.1      1493.4219       4.940293      1264.6669      4.2568253       1788.984      6.2344159
            4.2      1341.0186      4.6099237      1134.7656      3.8971284       1608.109      5.5700314
            4.3      1198.3007      4.3827768      1013.7438      3.7026064      1437.4522       5.301018
            4.4      1061.4486      4.1434396       897.5823      3.4966367      1274.0394      5.0157848
            4.5      933.21998      3.8984248      788.82432      3.2885437      1120.7313      4.7242545
            4.6      820.50922       3.765044      693.26951      3.1716689      985.93104      4.5680663
            4.7        708.863      3.3874159      598.72355      2.8606662      852.19852      4.1240863
            4.8      610.13312      3.1932216       515.2204      2.6944541      733.72892      3.9003254
            4.9      517.99936      2.9084392        436.895      2.4470933      623.91543      3.5344151
              5      517.99936      2.9084392        436.895      2.4470933      623.91543      3.5344151
