#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.9       254.9936      4.0999285      206.64659       3.332764      322.76431      5.2264851
              1      250.85266      4.1055077      202.99005       3.331274      317.95702      5.2367094
            1.1      240.77545      3.9916855      194.92899      3.2411818      304.99813      5.0882753
            1.2      243.76511       4.155451      197.51249      3.3724418      308.47783       5.294336
            1.3      231.79876      4.0533778      188.08917      3.2919027      292.86797      5.1584639
            1.4      218.59952      3.7963549      178.09682      3.1007319      275.02612      4.8117628
            1.5      207.77137       3.688043      169.18258       3.013688      261.57961      4.6723434
            1.6      199.84038      3.6549139      162.77045      2.9844792      251.55317      4.6335026
            1.7      185.34235      3.4817263      151.39771      2.8488505      232.13257      4.3815289
            1.8      170.95541      3.4212103       139.5319      2.7914685      214.27223      4.3153919
            1.9       159.3323      3.2686346      130.14769      2.6698836      199.55791      4.1225934
              2      149.94103       3.267174      123.04605      2.6728884      186.80201      4.1152736
            2.1      130.85235      2.9586942      107.21629      2.4236857      163.31922      3.7191758
            2.2      115.76251      2.7717069       94.83958       2.274171      144.51793      3.4779202
            2.3      102.33075      2.5966749      84.190698       2.136528       127.1239      3.2866592
            2.4      89.683408      2.4183031      73.586295      1.9878599      111.79404      3.0267264
            2.5      73.706275      2.1933327      60.472531      1.8030469      91.900915      2.7464759
            2.6      59.876278      1.9871419      49.444802      1.6402673      74.087773      2.4829208
            2.7      50.672052      1.8193748      41.594165       1.496133       63.15497      2.2769181
            2.8      37.538793      1.5754363      30.848128      1.2958885      46.727182      1.9710062
            2.9      33.149737       1.491765        27.2679      1.2264211          41.22       1.868479
              3      24.069645      1.2594615      19.841178      1.0395969      29.851547      1.5702163
            3.1       16.85785      1.0514482      13.912973     0.86889482      20.877993       1.308214
            3.2      10.156723     0.81841209      8.3551067     0.67338389      12.629945      1.0233648
            3.3        6.35318     0.65865785        5.18879     0.53672986      7.9689425     0.83731012
            3.4       4.909502     0.57094879      4.0381159     0.47331978      6.1361992     0.71955496
            3.5      2.2541167     0.38208123      1.8731933     0.31822082      2.7669484     0.47096798
            3.6        1.40711     0.31001314       1.154965     0.25572764      1.7620833     0.38944327
            3.7     0.95983166     0.24799431        0.78396     0.20297054      1.2036317     0.31133172
            3.8     0.25219334     0.12624591     0.20780166     0.10444962     0.31306333     0.15660181
            3.9    0.064648335    0.064645103    0.054555003    0.054552275    0.077781665    0.077777775
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
