#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            285    0.076136815   0.0048752214    0.062619912   0.0040193572    0.094720848   0.0060947732
            290    0.068270492   0.0046380794    0.057023073    0.003874434    0.083278303   0.0057088691
            295    0.069084506   0.0046732697    0.056703305   0.0038349785    0.086164554    0.005885538
            300    0.059563641   0.0043239117    0.049169868   0.0035773771    0.073743457    0.005382063
            305    0.050363193    0.003969459    0.041258631   0.0032600506    0.062961625   0.0049846233
            310    0.046593886   0.0038195378    0.038342593    0.003152338    0.057954766    0.004774597
            315     0.04403006   0.0037095881    0.036057583   0.0030439712    0.055070044   0.0046612707
            320    0.039476663   0.0035211286    0.032506515   0.0029048359    0.049018527   0.0043935788
            325    0.033637911   0.0032541094    0.027561032   0.0026715393    0.042038247   0.0040832436
            330    0.036017783   0.0033589199    0.029732053   0.0027785996    0.044596343   0.0041757628
            335    0.032554758   0.0031925045    0.026912757   0.0026451794    0.040234878   0.0039616775
            340    0.026061881   0.0028609708    0.021378936   0.0023517434    0.032541193   0.0035843951
            345    0.022466146   0.0026483776    0.018559672   0.0021918334    0.027792901   0.0032847331
            350    0.023063577   0.0026818164    0.018885714   0.0022021457    0.028842673   0.0033700175
            355    0.025289916   0.0028101836    0.021228243     0.00236359    0.030658303   0.0034232036
            360    0.019001961   0.0024336877    0.015562753   0.0019976364    0.023766827   0.0030589876
            365     0.01489058   0.0021499086    0.012253734   0.0017730096     0.01850982   0.0026822971
            370    0.015961745   0.0022351653    0.013209636   0.0018562213    0.019706707    0.002778365
            375    0.015707283   0.0022226426    0.013135206    0.001868255    0.019146579   0.0027368955
            380    0.012511589   0.0019782601    0.010307867   0.0016356967    0.015536895   0.0024721714
            385    0.010938351   0.0018490166   0.0089309804   0.0015125953    0.013735678   0.0023293064
            390     0.01132437   0.0018876467   0.0091840496   0.0015338964    0.014331677   0.0023962596
            395   0.0089703081   0.0016671692   0.0073865466   0.0013759819    0.011134238   0.0020731097
            400    0.010970708    0.001854617   0.0090770788   0.0015382297    0.013547939   0.0023012379
            405   0.0096465466   0.0017332782   0.0080461305   0.0014493076    0.011789364   0.0021370014
            410   0.0084687716   0.0016300769   0.0069610005   0.0013422578    0.010553605    0.002036775
            415   0.0062438336   0.0013961511   0.0051688355   0.0011581005   0.0076993517   0.0017264292
            420   0.0059759104   0.0013710507   0.0048138615   0.0011078863   0.0076727011   0.0017746428
            425   0.0062754622   0.0014032225   0.0051717807   0.0011601655   0.0077900761   0.0017515202
            430    0.005947531    0.001364413   0.0048260104   0.0011098797    0.007530004   0.0017325169
            435   0.0052988155   0.0012852287   0.0043563826    0.001059405   0.0065913806    0.001605856
            440   0.0034409924   0.0010376114    0.002772421   0.0008382485   0.0044035775   0.0013384492
            445   0.0049978471   0.0012495087    0.003989948   0.0009990514   0.0064417047   0.0016138931
            450   0.0056292357   0.0013271747   0.0045763666   0.0010806576   0.0071018728    0.001678856
            455   0.0024791596  0.00087672803   0.0020689636  0.00073259537   0.0030272269   0.0010740059
            460   0.0034507163   0.0010404267   0.0028162065  0.00085203156   0.0043293557   0.0013114442
            465   0.0056167747    0.001324224   0.0045438815   0.0010735964   0.0071310444   0.0016889085
            470   0.0028156703  0.00093852711   0.0022831933  0.00076275867   0.0035633853   0.0011912375
            475   0.0018677952  0.00076258646   0.0014165586  0.00058184011   0.0025689556   0.0010577322
            480   0.0015748139  0.00070429087   0.0012997519  0.00058360832   0.0019669868  0.00088761411
            485   0.0021739416  0.00082176418   0.0017726371  0.00067170472   0.0027310685   0.0010356022
            490   0.0015641857  0.00069950121   0.0012510444  0.00056065778   0.0020145658  0.00090781676
            495   0.0025069308  0.00088631051   0.0021330692  0.00075572635   0.0029859143   0.0010602525
            500   0.0025112125  0.00088782349   0.0020241697  0.00071696166   0.0032002001   0.0011347592
            505    0.003170036   0.0010026383   0.0026064746  0.00082634472   0.0039439136   0.0012536193
            510    0.001564978  0.00069984966   0.0013630573  0.00060961024   0.0018030172  0.00080663303
            515  0.00092402559     0.00053363   0.0007454822  0.00043114305   0.0011762305  0.00068081804
            520   0.0012523249  0.00062613761   0.0010068187  0.00050811517   0.0016198239  0.00081870953
            525   0.0021881473  0.00082713341   0.0017459624  0.00066141559   0.0028216966   0.0010699765
            530   0.0015689076  0.00070160519   0.0012855702  0.00057501262   0.0019611205  0.00087729462
            535  0.00063038014  0.00062825238  0.00055438172  0.00060956592  0.00069771109  0.00064503288
            540   0.0015496518  0.00069321471   0.0013185514  0.00059083876   0.0018439056  0.00083108039
            545    0.000312525  0.00031250938   0.0002132613  0.00021325064   0.0004747499  0.00047472617
            550   0.0012555102  0.00062772908   0.0010059144   0.0005051337   0.0016155582  0.00081180363
            555   0.0015531813  0.00069475099   0.0013060425  0.00058660573   0.0018792317  0.00084386011
            560   0.0009413045  0.00054343859  0.00070067227   0.0004080861   0.0013262665  0.00077218449
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575  0.00031465388  0.00031463814  0.00026755502  0.00026754164  0.00037504601  0.00037502726
            580  0.00093385355  0.00053913525   0.0008366787  0.00048362559   0.0010342537  0.00059853561
            585  0.00063195679  0.00044683883  0.00050092837  0.00035423475  0.00082193677  0.00058124453
            590              0              0              0              0              0              0
            595  0.00031430172    0.000314286  0.00026230493  0.00026229182  0.00038392957  0.00038391038
            600  0.00062262503  0.00044024048  0.00049103643  0.00035030368  0.00082676271  0.00059078903
            605  0.00093707884   0.0005409967  0.00071009205  0.00041098808   0.0012766146   0.0007390873
            610  0.00062494596  0.00044188738  0.00049380552  0.00035204284  0.00082337735  0.00058706977
            615              0              0              0              0              0              0
            620  0.00093270908  0.00053849882  0.00078721088  0.00045862435   0.0011496679  0.00067403127
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00031210885  0.00031209325  0.00024205683  0.00024204473  0.00041537415  0.00041535338
            640   0.0003115246  0.00031150903  0.00021366947  0.00021365878  0.00047121248  0.00047118892
            645   0.0003135414  0.00031352572  0.00021662265  0.00021661181  0.00047108443  0.00047106086
            650              0              0              0              0              0              0
            655   0.0003135334  0.00031351773  0.00026304122  0.00026302807  0.00038040818  0.00038038916
            660              0              0              0              0              0              0
            665  0.00031387757  0.00031386187  0.00026133653  0.00026132346  0.00038451379  0.00038449457
            670  0.00031281311  0.00031279747  0.00020781912  0.00020780873  0.00049111645  0.00049109192
            675  0.00031565428   0.0003156385  0.00025755102  0.00025753814  0.00039645457  0.00039643475
            680  0.00031345339  0.00031343771  0.00026889155  0.00026887811  0.00036940377   0.0003693853
            685              0              0              0              0              0              0
            690  0.00031855943   0.0003185435  0.00026653862  0.00026652529  0.00038784313  0.00038782373
            695  0.00063021208  0.00044562426  0.00051963986  0.00036745882  0.00077778311  0.00055025865
            700  0.00031204483  0.00031202923  0.00027789515  0.00027788126  0.00034497799  0.00034496074
            705  0.00031407763  0.00031406192  0.00028292118  0.00028290703  0.00034507403  0.00034505678
            710              0              0              0              0              0              0
            715   0.0003137255  0.00031370981  0.00025514205  0.00025512929  0.00039565427  0.00039563448
            720              0              0              0              0              0              0
            725  0.00031200481  0.00031198921  0.00028011204  0.00028009804  0.00035242897  0.00035241134
            730  0.00031307723  0.00031306157  0.00026333733  0.00026332416  0.00037850339  0.00037848447
            735              0              0              0              0              0              0
            740  0.00062769108  0.00044382289  0.00053567829  0.00037888916  0.00074467388  0.00052679171
            745  0.00061556623  0.00043526517  0.00057662265  0.00040852524  0.00065803922  0.00046546495
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815  0.00031635054  0.00031633472  0.00026252099  0.00026250787  0.00038917966   0.0003891602
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855  0.00031359742  0.00031358174  0.00020344138   0.0002034312  0.00050533814  0.00050531285
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
