#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            590   0.0026415001   0.0018680962   0.0022233001   0.0015728845   0.0031925333   0.0022640044
            595   0.0039286334    0.002268096   0.0029758334   0.0017302813   0.0054096333   0.0031470288
            600   0.0038977333   0.0022502664   0.0031365001   0.0018187917      0.0049955   0.0028979693
            605      0.0039484    0.002279626   0.0031905666    0.001853876   0.0050441667   0.0029308234
            610   0.0052365332   0.0026182609   0.0040860333   0.0020544274   0.0069644333   0.0035060327
            615   0.0039485667   0.0022797849      0.0032235   0.0018745767   0.0050061667   0.0029133371
            620   0.0039552001   0.0022836268   0.0031167666   0.0018137517   0.0052149334   0.0030314366
            625   0.0026350667    0.001863187   0.0020900333   0.0014872976   0.0034267666   0.0024416749
            630   0.0013251334   0.0013250671  0.00091976668  0.00091972068      0.0019781    0.001978001
            635       0.001295   0.0012949352   0.0010862667   0.0010862124   0.0015721667   0.0015720881
            640   0.0039266332   0.0022669957      0.0031191   0.0018100972   0.0051189333   0.0029718952
            645              0              0              0              0              0              0
            650   0.0012924666    0.001292402   0.0011219334   0.0011218773   0.0015007666   0.0015006916
            655   0.0012972666   0.0012972018  0.00089989998    0.000899855       0.001934   0.0019339033
            660              0              0              0              0              0              0
            665   0.0026188333   0.0018517701   0.0019842667   0.0014125154   0.0036046333   0.0025638954
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680   0.0013055333   0.0013054681   0.0011199333   0.0011198773   0.0015385667   0.0015384898
            685   0.0013128667   0.0013128011   0.0011698667   0.0011698082   0.0014911334   0.0014910588
            690       0.001328   0.0013279336   0.0010691667   0.0010691132   0.0016912333   0.0016911488
            695   0.0013252333   0.0013251671   0.0011657333   0.0011656751   0.0015132666    0.001513191
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710   0.0013473667   0.0013472993       0.001172   0.0011719414      0.0015611   0.0015610219
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0026183666   0.0018513869      0.0022838   0.0016160687   0.0030220666   0.0021388195
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745   0.0012928666    0.001292802   0.0011833667   0.0011833075   0.0014089334   0.0014088629
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760   0.0012979333   0.0012978684   0.0008896333  0.00088958882   0.0019633667   0.0019632685
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775   0.0013835334   0.0013834642  0.00093219998  0.00093215338   0.0021353665   0.0021352598
            780              0              0              0              0              0              0
            785   0.0013041333   0.0013040682   0.0010527333   0.0010526807   0.0016573001   0.0016572172
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815      0.0026264   0.0018570628   0.0021373333    0.001511652   0.0033077999   0.0023393154
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0013061333    0.001306068  0.00084733333  0.00084729097   0.0021047333    0.002104628
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875   0.0013050334   0.0013049681   0.0010640667   0.0010640135   0.0016393667   0.0016392847
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
