#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      18.137484     0.34813438      15.315465     0.29616871      21.802159     0.50383731
            101       20.22419     0.36274859       16.91462     0.30381705      24.624608      0.4438677
            102      20.397267     0.36465285      17.053186     0.30480793      24.848374     0.44796207
            103      22.007276     0.37863774        18.3769     0.31650251       26.85366     0.46518948
            104      22.546194     0.38291412      18.853504     0.32067634      27.459278     0.46929259
            105      23.244079     0.38943854      19.420742     0.32585215      28.341751     0.47886681
            106      24.618777     0.40195713      20.574816     0.33600973      30.008693     0.49397233
            107      25.807428     0.40978939      21.573417       0.343045      31.447999     0.50208515
            108      26.532809       0.415583      22.110489     0.34681697      32.463388     0.51202979
            109      26.040114     0.41174492      21.769425     0.34432432      31.729233     0.50575365
            110      26.421962     0.41587719      22.109179     0.34842884      32.156569     0.50989539
            111      26.948656     0.41900749      22.501234     0.34999668      32.892728     0.51629596
            112      27.411566      0.4341269      22.835352      0.3607718      33.557439     0.53708511
            113      28.083721     0.42886319      23.393239     0.35726448      34.381473     0.52835961
            114      27.840083     0.42575301      23.219926     0.35571571      34.031021     0.52485818
            115      27.785047     0.42655472      23.157719     0.35585119      33.993321     0.52518874
            116      27.356136     0.42198201       22.75886     0.35147638      33.548702     0.52058212
            117      28.527304     0.43217596      23.791214     0.36081003      34.874909     0.53219808
            118       27.99767     0.42689558      23.323376     0.35647363       34.27785      0.5259933
            119      28.114934     0.42798176      23.449349     0.35742867      34.369258     0.52790192
            120      28.739993     0.43455653       23.97134      0.3626937      35.130746     0.53543161
            121      28.272726     0.42925744      23.579135     0.35832059      34.564595     0.52881707
            122      29.289101     0.44116351      24.394283     0.36714963       35.86623     0.54542809
            123      27.553865     0.42505646      22.966819     0.35483879      33.708841     0.52492713
            124      29.292411     0.45680882      24.358084     0.37807904      35.945349     0.56820696
            125      29.026727     0.43533805      24.209956     0.36424537      35.482889     0.54237724
            126       28.18136     0.42982629      23.448408      0.3580628      34.555751     0.53019212
            127      28.765231     0.43406379      23.887104     0.36090309        35.3609     0.53636735
            128      28.203959     0.43556876      23.459413     0.36213438      34.598916     0.53936979
            129      28.521134     0.43196542      23.670561      0.3585308      35.088113     0.53567756
            130      28.091472     0.42941984       23.37772     0.35742295      34.440779     0.53084716
            131      28.360225     0.43287252      23.528735     0.35920733      34.903758      0.5366157
            132      28.446551     0.43971696      23.638318     0.36495037      34.939604     0.54531794
            133      27.674834     0.42636478      22.996629     0.35470447      33.993346     0.52678116
            134       27.58157     0.42719467      22.879577     0.35469107      33.951292     0.52931033
            135      27.374451     0.44170772      22.758249     0.36579131      33.603976     0.55191125
            136      26.737614     0.41757168      22.172945     0.34688424      32.925173     0.51706692
            137       27.23024     0.44388321      22.575963     0.36625681      33.539685     0.55333434
            138      27.336726     0.42643231      22.669777     0.35389075      33.663756     0.52879864
            139      26.812346     0.42667094      22.195473      0.3528784       33.08911     0.53082307
            140      27.216013     0.42184068      22.562419     0.34985655      33.528713     0.52380583
            141       26.01104     0.41212074      21.543446     0.34172199      32.080566     0.51175466
            142      26.549256     0.41736959      22.053963     0.34707307      32.624079     0.51644843
            143      25.933471     0.41267451      21.494574     0.34208742      31.956538     0.51201484
            144      26.407492     0.41879142       21.85259     0.34644296      32.604461      0.5211635
            145      24.759123      0.4024628      20.527012     0.33385805      30.500225     0.49946559
            146      25.452035      0.4164183      21.108467     0.34461309      31.340345     0.51839406
            147      25.474969     0.40772758      21.103967     0.33805696      31.414257     0.50717044
            148      25.223702     0.41231744      20.944877     0.34341507      31.012305     0.51462972
            149      25.004216      0.4046631      20.735026     0.33606286      30.793564     0.50121002
            150      25.264512     0.40685523      20.955002      0.3379795      31.106236     0.50379671
            151      24.298771     0.39863034      20.214343     0.33529031      29.805849     0.50723451
            152      24.692246     0.40759213      20.397775     0.33658097      30.552365     0.50791166
            153      23.873035     0.39495133      19.821333     0.32853816      29.356013      0.4887678
            154      24.193077      0.3989905      20.033465     0.33062801      29.848259     0.49541651
            155      23.075165     0.39121147      19.129002     0.32612867      28.428929     0.48894221
            156      23.567718     0.39521844      19.556666     0.32838146      28.999628     0.49262808
            157      23.643861     0.39449406       19.52033     0.32612634       29.27553     0.49090668
            158      22.699849     0.38591166       18.76311     0.31931092      28.067663      0.4802089
            159      23.558885     0.39201143      19.466742     0.32452849      29.140657      0.4872315
            160      23.454217     0.39760132      19.419105     0.32877179      28.939363     0.49521795
            161      22.657394      0.3860539      18.709166     0.31920906      28.048472     0.48074149
            162      22.486966     0.38934896      18.582441     0.32132764      27.809272     0.48578618
            163      21.793938     0.37733789      18.047936     0.31694075      26.884817       0.476882
            164      21.872322     0.37888201      18.050488     0.31284603      27.094688     0.47245521
            165      21.962157       0.385373      18.168205     0.31850494      27.127063     0.47996269
            166      21.829079     0.38003538      18.029433     0.31421334       27.01413     0.47344227
            167      21.068649     0.37293771      17.421735     0.30812078      26.035233     0.46580184
            168      20.866786     0.37136008      17.206237     0.30644744      25.874164     0.46316451
            169        20.8503     0.36953758       17.23474     0.30597204       25.77717     0.45899872
            170      20.753793     0.37164459      17.136317     0.30700299      25.690308     0.46326698
            171      20.365876     0.36672759      16.806312     0.30301293       25.22962     0.45678953
            172        19.9579     0.36238139      16.429796     0.29876171      24.797549     0.45299701
            173      20.282126     0.36541676      16.791586     0.30226911      25.027654     0.45658549
            174      20.169856     0.36520355      16.643987     0.30096502       24.98753     0.45892497
            175      20.406339     0.36861186      16.792493     0.30360787      25.364239      0.4607601
            176      19.589431     0.35848244      16.150081     0.29595099       24.29471     0.44727287
            177      19.248952     0.35645902       15.86955     0.29422349      23.872316      0.4445109
            178      19.157554      0.3566141      15.760271     0.29348393      23.820311     0.44675762
            179      19.476721     0.36003329      16.029474     0.29620736      24.204304     0.45123622
            180      18.831942     0.35181092      15.490527     0.28966769      23.417652     0.44013209
            181      19.248426     0.35656557      15.842557     0.29388705      23.919349     0.44593977
            182      18.480015      0.3494689      15.224364     0.28813958      22.937178     0.43774323
            183      18.745948     0.42496658      15.403237     0.34273992      23.340119     0.54328214
            184      17.898592     0.34250589      14.697604     0.28163266      22.301292     0.42927607
            185      18.305345     0.34643337      15.074193     0.28575701      22.731427      0.4327865
            186      18.213706     0.34634178      14.979238     0.28576574      22.652244     0.43379631
            187      17.008741     0.33329684      13.968138     0.27409368      21.191036     0.41826566
            188      16.644587     0.34170191      13.660963     0.27948733      20.751558     0.43128719
            189      16.706921     0.33161971      13.768098     0.27864905      20.728484      0.4257193
            190       16.88946     0.33283975      13.850408     0.27332334      21.078129     0.41773099
            191      16.546791     0.33130958      13.605068     0.27245075      20.585859     0.41582166
            192         16.985      0.3749953      13.936649     0.30466674      21.180688     0.47539879
            193      16.762969     0.37826715      13.784735     0.30941038      20.848208     0.48174596
            194      16.629985     0.33042279      13.662865     0.27209059      20.707547     0.41463213
            195      16.219461     0.32540411      13.335893      0.2679717      20.177745     0.40694254
            196      15.639395     0.32317593      12.860562     0.26541217      19.452835     0.40609591
            197      16.220921      0.3279734      13.309356     0.26951155      20.229362     0.41162839
            198      16.426115     0.32841424      13.472697     0.26986938      20.494134     0.41272108
            199      16.000583     0.32775043      13.114594     0.26870569      19.978911     0.41216353
            200      15.721065     0.32108997      12.901692     0.26398028      19.600981     0.40231733
            201      15.077806     0.31387152      12.330996     0.25716249       18.87494     0.39473288
            202      15.196935     0.31575121      12.473023     0.25965543      18.944559     0.39583224
            203      15.351141     0.31701521        12.5892     0.26035591      19.155315     0.39756762
            204      14.672066     0.31036215      12.007763     0.25447727       18.35155     0.39020763
            205      14.417772     0.31597042      11.813394     0.25835126      18.008504     0.39915852
            206      14.698581     0.31113446      12.066026     0.25566678      18.319345     0.39044308
            207      14.202397     0.30468271      11.613754     0.24944105      17.780509     0.38367563
            208      14.132787     0.30377715      11.591198     0.24961863      17.631543     0.38093167
            209      14.210026     0.30737004      11.631864     0.25187525      17.768807      0.3866591
            210      13.637344     0.29852514      11.133987     0.24423028      17.104239     0.37615395
            211      13.650056     0.29892606      11.161373     0.24495088      17.089519     0.37621501
            212      13.629454     0.30378734      11.167817     0.24904351      17.021205      0.3821763
            213      13.775453     0.30031289      11.250977     0.24564641      17.269261     0.37861543
            214      13.610909      0.2988669      11.122309     0.24410749      17.052793     0.37938239
            215      13.835438     0.30101017      11.285544     0.24603257      17.369574     0.37954074
            216      13.525729     0.29888808      11.041335     0.24423245      16.965195      0.3772413
            217      12.807044      0.2893622      10.461081     0.23718459      16.052908     0.36506751
            218      13.295948     0.29522866      10.813108     0.24051297      16.749177     0.37343408
            219      13.436727     0.29863184      10.957895     0.24392616      16.872116     0.37681366
            220      12.918234     0.29126608        10.5232     0.23748824      16.242289     0.36845094
            221       12.58924     0.28730767      10.258948     0.23447381       15.82125     0.36279714
            222      12.824569     0.29073888       10.44068     0.23710078      16.134995     0.36732622
            223      12.313239     0.28655014      10.033704     0.23359471      15.475081     0.36253668
            224      12.154583     0.28241821      9.9283887      0.2309665      15.232906     0.35597986
            225       12.12447     0.28270016      9.8866882     0.23110591      15.225026     0.35716169
            226      12.104892     0.30142115      9.8526972     0.24444029      15.231447     0.38295386
            227      11.654738     0.27710864       9.502439     0.22655145      14.636642     0.35112587
            228      11.852944      0.2833136      9.6617375     0.23103864      14.889611      0.3589414
            229         12.233      0.2837296      9.9758868     0.23163761      15.359214     0.35867706
            230      12.177938     0.30189957      9.9387345     0.24535962      15.275856     0.38287057
            231      11.604216     0.29007271      9.4460993     0.23514825        14.5991     0.36888205
            232      11.382836     0.29118639      9.2831993     0.23585579      14.290649       0.370793
            233      10.882354     0.26967588      8.8798292     0.22027827      13.653532     0.34053902
            234      11.250172      0.2731617      9.1725713     0.22291003       14.12792     0.34492523
            235      11.584319     0.27545024      9.4306468      0.2246864      14.572771     0.34824583
            236       11.26487     0.27159486      9.1730078     0.22138898      14.166311     0.34418619
            237      11.036349     0.26972112      9.0004685     0.22019997      13.854396     0.34045557
            238      10.763057     0.26555404       8.815248     0.22122262      13.444966     0.34181629
            239      11.205207     0.27320844      9.1201062     0.22222337      14.098113     0.34651199
            240      11.227351     0.30177902      9.1168438     0.24353802      14.162134     0.38507646
            241      10.544805     0.26255791       8.552602     0.21345313      13.319843     0.33295256
            242      10.577583     0.30725157      8.6067532     0.24763356      13.311802     0.39268047
            243      10.953028     0.58213541      8.8612613     0.45497819      13.873166     0.76516052
            244      10.420598     0.26483105      8.4772297     0.21541213      13.117712     0.33566025
            245      10.246722     0.26270057      8.3242908      0.2135808      12.919528     0.33320573
            246      10.427157     0.26141895      8.4474992     0.21208662       13.18816     0.33225307
            247      9.7759908       0.257628       7.937375     0.20919651      12.333373     0.32703959
            248      9.6984613     0.25523377      7.8776502     0.20752672      12.229776     0.32366837
            249      10.312747     0.26198857      8.3886328     0.21333428      12.982485     0.33156762
            250      9.3015212     0.24879391      7.5358008     0.20175066       11.76322     0.31614497
            251      10.109234      0.2579584      8.1690507     0.20871236      12.821658     0.32853431
            252        9.24704      0.2496712      7.4879063     0.20225807      11.700854      0.3177295
            253      9.4228977     0.24933272       7.630249      0.2022052      11.922978     0.31681746
            254      9.6438117     0.25797649       7.827887     0.20926541      12.170466     0.32856257
            255       9.809302      0.2533731      7.9216444     0.20479593      12.449369     0.32319998
            256        9.90854      0.2552767      8.0342307      0.2073228      12.518166      0.3238043
            257      9.1898495     0.26127086      7.4414672     0.21029312      11.628354     0.33643698
            258      9.6715295     0.25244117      7.8305057     0.20465829      12.239347     0.32082177
            259      9.2645028     0.26353049      7.4980298     0.21246191      11.728761     0.33687788
            260      8.8998315     0.24165286      7.2248144     0.19623263      11.228366     0.30711411
            261      8.9876238     0.24242048      7.3121058     0.19757894      11.310761     0.30691282
            262      8.7172677     0.24043265      7.0590399     0.19449162      11.028435     0.30721402
            263      8.6146832     0.23761872      6.9822825     0.19297846      10.888039     0.30149195
            264      8.7418426     0.23915187      7.0499768      0.1932178      11.110506     0.30522517
            265      8.6254443     0.23725654       6.994231     0.19281443      10.895299     0.30070812
            266      8.6250817     0.24032009      6.9889845     0.19492498      10.903455     0.30516684
            267      8.5581357     0.23695288        6.91469     0.19161022      10.846612      0.3079182
            268      8.5304638     0.23744423      6.9041426     0.19220605      10.797998     0.30274559
            269       8.291126     0.23301086      6.7489108     0.18980596      10.427929     0.29496284
            270      8.4364173     0.23702476      6.8523209     0.19234007      10.636058     0.30148791
            271      8.3912023     0.26997813      6.8019653      0.2169576      10.602583     0.34628331
            272       8.538546     0.54957688       6.872813     0.42545887      10.874066     0.73053882
            273      7.7330815     0.22499581      6.2248924     0.18167788      9.8372175     0.28719338
            274      8.2936462     0.25508639      6.7113213     0.20497421      10.498909     0.32732744
            275      8.4992832     0.23560746      6.8903825     0.19128472      10.736946     0.29903112
            276      8.1880777     0.23135083       6.625596     0.18744021       10.36607     0.29415533
            277      7.9300412     0.22805895       6.405356     0.18467528      10.058895     0.29032534
            278      7.8147717     0.23212324      6.3301717      0.1883059      9.8755012     0.29614178
            279       7.702421     0.22777229      6.2161938     0.18420788      9.7640068       0.290312
            280      8.3585928     0.23641211      6.7195352     0.19041415      10.639924     0.30250859
            281      7.7019802       0.224712      6.1896088     0.18104949      9.8078035     0.28732705
            282      7.9371407     0.22827525      6.4267597     0.18506866      10.031199     0.29030322
            283      7.4067007     0.22031438       5.964672     0.17796051      9.4099592     0.28119576
            284      7.6346788      0.2240085      6.1533895     0.18102461      9.6915552     0.28556518
            285      7.6666962      0.2347951      6.1873494     0.18943202      9.7196152     0.30012874
            286       7.150808     0.21723736       5.746964     0.17509751       9.102646     0.27779848
            287       7.395252     0.26554753      5.9835872     0.21362708      9.3595776     0.34309923
            288      7.6168575     0.22400285      6.1355482     0.18096255      9.6732527     0.28606167
            289      7.3663892     0.21999726      5.9444958     0.17800956      9.3360938     0.28009271
            290       7.245351     0.21869786      5.8292403     0.17630252      9.2166142     0.27964689
            291      6.8126048     0.21323006      5.4824275     0.17182119      8.6606143     0.27232464
            292      7.0776708     0.21731255      5.6908664     0.17493717       9.007604     0.27834543
            293      6.7038593     0.21067991      5.4209025     0.17038572       8.481144     0.26910722
            294      7.4744353     0.22819206      5.9847285     0.18307016      9.5519222     0.29301217
            295      7.2707738      0.2185312      5.8535577     0.17641863      9.2399423     0.27898634
            296      7.4432857     0.22203953       5.991829      0.1792496       9.461549     0.28373216
            297      6.6976535     0.20991788       5.377433     0.16899395      8.5343043     0.26873181
            298      6.4544862     0.20510967      5.2054408     0.16634674      8.1855835     0.26187177
            299      7.2192715     0.28061599      5.7915421     0.22236226      9.2080586      0.3637316
            300      6.5412265     0.20887254       5.260247       0.168391      8.3211818     0.26709148
            301      6.2979928     0.20270429       5.031386     0.16237501       8.068186     0.26068173
            302      7.0269017     0.21478446      5.6235215     0.17250457      8.9887274     0.27620664
            303      6.8749485     0.21519922      5.5054046     0.17255532      8.7839632     0.27643735
            304       6.819744     0.25855364      5.4549056     0.20558568      8.7264083     0.33435047
            305      6.2884632     0.20326676      5.0448747     0.16350403      8.0221199     0.26060449
            306      6.3161137     0.20703893      5.0403028     0.16553755       8.099292     0.26662704
            307      6.5823077     0.20803628      5.2654427     0.16699162      8.4204665     0.26774605
            308       6.591064     0.21160052      5.2679277     0.16919339      8.4403597     0.27275688
            309        6.24726     0.20218315       4.995932     0.16220594      7.9939496     0.25984719
            310      6.3648083     0.20423467      5.0917578      0.1636646      8.1445302     0.26291742
            311      6.3730643     0.20386141       5.116563     0.16420412      8.1245872     0.26114103
            312       5.845737     0.19653382      4.6842298     0.15761169      7.4656018     0.25260178
            313      6.0906173     0.20132901      4.8700447     0.16116239      7.7953807     0.25913433
            314      6.2221847     0.20368254       4.957852     0.16266045      7.9918517     0.26288753
            315      6.2850085       0.202844      5.0114207     0.16227006      8.0671705     0.26168418
            316      5.9735705     0.19797365      4.7673603      0.1584371      7.6597025     0.25491279
            317      6.3321373     0.20448924      5.0325382     0.16249295      8.1576542     0.26587403
            318      5.7582555     0.19469199      4.5981223      0.1556966      7.3814665     0.25099584
            319      6.1445343     0.20133391       4.914505     0.16132843      7.8627178     0.25899617
            320      5.9822953     0.19844596      4.8074698     0.15954064      7.6186775      0.2549436
            321      5.8848713     0.19739927        4.71605     0.15841869      7.5155668     0.25378501
            322       5.610975     0.19275274        4.49022     0.15454469      7.1734162     0.24771431
            323      5.5650803     0.19112679      4.4202183     0.15220564      7.1733442     0.24762931
            324       5.535853     0.19031166      4.4098808     0.15209671      7.1123173     0.24545572
            325      5.6588582     0.19308206      4.5065637      0.1541013      7.2739018     0.25004023
            326      5.5905757     0.19758697      4.4520305     0.15730743      7.1869507     0.25630816
            327       5.669947     0.19285466      4.5179238      0.1541378      7.2820402     0.24887417
            328      5.6344103     0.19272683      4.4834215     0.15366759      7.2475017     0.24916608
            329       5.776112     0.20215913      4.5888688     0.16067397      7.4438385      0.2620145
            330      5.3773203     0.18763337      4.2612152      0.1491813      6.9456845     0.24355023
            331        5.49771     0.19073621      4.3781423     0.15211383      7.0654533     0.24648387
            332      5.1157377     0.18306096      4.0710655     0.14606881      6.5806677     0.23643276
            333        5.29673     0.18687923       4.220587     0.14913488      6.8032338     0.24141657
            334      5.2905688     0.18745738      4.2306955     0.14931179      6.7770108     0.24649745
            335       5.583312     0.19597145      4.4375852     0.15612129      7.1907118     0.25344214
            336      5.3940403     0.18988403        4.30841      0.1519281       6.913602     0.24619302
            337      5.0906312     0.18388171      4.0638793     0.14710787      6.5283168     0.23738573
            338       5.576039     0.19094475      4.4092797     0.15142139      7.2183055     0.24816265
            339      5.2009128     0.18519701      4.1424517      0.1477166      6.6848267     0.23937154
            340      5.0075048     0.18092397      3.9705055     0.14389771      6.4649105     0.23455288
            341      5.1377575     0.18370075      4.0851658     0.14645349       6.614636     0.23761195
            342      5.2335413     0.18488939      4.1682315     0.14769007      6.7264662     0.23861285
            343      5.2940953     0.18735749      4.1861228     0.14848258      6.8535948     0.24345668
            344      4.7488677     0.17772513      3.7843325     0.14202493      6.0989228     0.22923528
            345      5.1372655     0.18366099      4.0549737     0.14530332      6.6647617     0.23922876
            346      5.0973392     0.18322935      4.0463987     0.14556794      6.5732412     0.23804752
            347       4.860738     0.17839504      3.8416237     0.14135902      6.2959415     0.23184468
            348      4.8467273     0.17824258      3.8414357     0.14165842      6.2604677     0.23123637
            349       4.983757     0.18060088       3.936748     0.14320646      6.4611612     0.23532494
            350      4.7845352     0.19805385      3.7965325     0.15634709       6.170482     0.25812399
            351       4.732947     0.17729262      3.7324268     0.14005458      6.1454128     0.23116272
            352       4.894068     0.19512729      3.8747127     0.15374028      6.3271123     0.25491106
            353      4.8499478     0.17858279      3.8354147     0.14158253      6.2767017     0.23194116
            354       4.885268     0.17906102      3.8739712      0.1423176      6.3053267     0.23205456
            355      4.6653613     0.17723244      3.6869708     0.14026883      6.0433208     0.23065575
            356      4.7743253     0.17682989       3.799565     0.14133375      6.1408418     0.22865115
            357      4.7950475     0.18426471      3.7930162     0.14591406      6.2052415     0.23951762
            358      4.6972113     0.17632929      3.7113268     0.13951946      6.0857443     0.22950772
            359      4.8222268     0.17887742      3.8148358     0.14180383      6.2399427     0.23246375
            360      4.5061585     0.17184186      3.5538412     0.13600431      5.8500418     0.22410704
            361      4.2093335     0.16648917      3.3155638     0.13150988       5.471739     0.21734225
            362      4.2461048     0.16673454      3.3578415     0.13205065      5.4970855      0.2169367
            363      4.4175987     0.17087835      3.4885742     0.13506799      5.7278837     0.22296067
            364      4.4279605     0.17048619       3.500786     0.13498115      5.7333087     0.22173454
            365      4.6654833     0.19842714        3.69377     0.15686707      6.0326073     0.25807988
            366       4.344631     0.16866361      3.4272682     0.13336985      5.6407835     0.21983151
            367      4.5460143     0.17263791      3.5858235     0.13623724      5.9008098     0.22583377
            368      4.1254445     0.16521215      3.2537388     0.13045739      5.3548233      0.2154873
            369      4.3669568     0.16935578      3.4621515     0.13468217      5.6378831     0.21968628
            370       4.390111     0.16982042       3.454488     0.13391893      5.7124115     0.22171228
            371      4.8189488       0.178087      3.7828695     0.14008019      6.2864382     0.23322933
            372      4.0760033     0.16420902      3.2153013     0.12979593      5.2898082     0.21390828
            373      4.1485387     0.16574296      3.2603832     0.13058356      5.4039638     0.21658465
            374      4.2557545     0.16730262      3.3565465     0.13228342      5.5235768     0.21793758
            375      4.1447682     0.16567192      3.2735222     0.13102528      5.3734337     0.21570528
            376      4.1803955     0.16562001      3.3043125     0.13115598       5.414772     0.21557152
            377      4.0619387     0.16312291      3.2055707     0.12905062       5.268494      0.2123964
            378      4.1548177     0.16494866      3.2625865     0.12970848      5.4160882     0.21590385
            379       3.969452     0.16136933      3.1219717     0.12716924      5.1667272     0.21113707
            380      4.1444117     0.16482406      3.2524425     0.12967136      5.4080868     0.21592751
            381      4.0984407     0.16548687      3.2205688     0.13036468      5.3402227     0.21632392
            382       3.774471     0.15792372      2.9714425     0.12445068      4.9090958      0.2065277
            383       3.679081     0.16281626      2.8924887     0.12821292      4.7905432     0.21270594
            384      4.0513422     0.16418088      3.2126398     0.13047182      5.2294652     0.21305107
            385      3.8994133     0.15973929      3.0841528     0.12668253      5.0478135     0.20760974
            386      3.7412957     0.15684668      2.9468927     0.12373071      4.8625693      0.2048467
            387      3.9122447     0.16127339      3.0612698     0.12647952      5.1198018     0.21168859
            388      4.0965298     0.16384293       3.226686     0.12930499      5.3238158      0.2137911
            389      3.8405082     0.15941292      3.0246315     0.12592485      4.9928978      0.2079332
            390      3.7570667      0.1592129      2.9584762     0.12562813      4.8856173      0.2078067
            391      4.0856895     0.16405135      3.2105878     0.12927786      5.3248753     0.21467779
            392      3.8507238     0.15877817      3.0188895     0.12478789      5.0292523     0.20806039
            393      3.8049523     0.15861427       2.998537     0.12540238      4.9439028     0.20699346
            394      3.7639413     0.15785352      2.9641857     0.12446792       4.892943     0.20624938
            395      3.9870262     0.16215037      3.1318908      0.1276079      5.1960037     0.21213617
            396      3.7700692     0.15731667      2.9651933     0.12403924      4.9087925     0.20564375
