#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.2       6314.773       20.32892        5268.01      16.949019       7707.784      25.110307
            0.3      6285.6673      20.233712      5240.9771      16.874037      7677.6375      24.943603
            0.4      6303.3408      20.287851      5257.7775      16.927202      7695.3691      24.987687
            0.5      6284.4949      20.154343      5241.9298      16.819667      7672.7447       24.78942
            0.6      6263.6912      20.282169      5226.1793      16.932838      7644.4261      24.941172
            0.7       6265.286      20.204659      5227.4277      16.852176       7646.486      24.876046
            0.8      6230.5354      20.120322      5198.2518       16.78976      7604.5114       24.77171
            0.9      6187.8405      20.039426      5164.8681      16.737509      7548.3866      24.711042
              1       6159.304      19.980261      5140.6556      16.687941       7514.317      24.595521
            1.1      6115.2006      19.915489      5107.2088      16.636247      7454.7331      24.521412
            1.2      6129.1061      19.995543       5117.245      16.693212      7474.5792      24.577573
            1.3      6059.7401       19.86901      5062.6082      16.609088      7384.3306      24.432539
            1.4       6006.228      19.672283      5021.5719      16.454264      7312.5035      24.145107
            1.5      5929.7011      19.577963      4957.7524      16.379019         7219.5      24.000002
            1.6      5897.1893      19.540518      4933.1445      16.348769      7175.6535      23.968241
            1.7       5808.498      19.350569      4865.8319      16.233933      7055.3517      23.710853
            1.8      5690.0665      19.191639      4766.0522      16.080184      6912.6383      23.464659
            1.9      5613.7204      19.067543      4706.4925      15.997085      6812.1425        23.3287
              2      5507.5007      18.872181      4621.4789      15.843504      6676.2148      23.077429
            2.1      5420.2884      18.700617      4552.8135      15.725734      6562.6135      22.836409
            2.2      5208.4808      18.382584      4376.1529      15.449349      6304.0526       22.38823
            2.3      5126.8396      18.184598       4313.431      15.315345      6194.6261      22.140576
            2.4      4940.9716      17.865083      4161.1548       15.05313      5962.7049      21.718286
            2.5      4778.0208      17.586712      4026.2291      14.827627      5761.8392      21.348023
            2.6      4607.2979      17.248992       3888.079      14.563858      5545.7146      20.887176
            2.7      4365.0276      16.793917      3686.8912      14.188089      5248.0184       20.34871
            2.8      4175.5356      16.434636      3528.8731      13.889463      5016.5615      19.865089
            2.9      3906.6099      15.883447      3305.1778      13.439336        4686.82      19.187289
              3      3608.4095      15.324116      3054.5528        12.9635      4325.8923      18.507059
            3.1      3343.4455      14.702372      2834.4495      12.471058       4000.407      17.716645
            3.2      3027.1012      13.996047      2568.4606      11.877525      3617.8292      16.822453
            3.3      2728.9054      13.295499      2315.6328      11.283766      3260.9157      15.976648
            3.4      2392.9469      12.470136       2036.097      11.194609      2848.9316      16.660763
            3.5      2086.1989      11.664573      1770.5524      9.8969525      2492.1422      14.013783
            3.6      1764.4331      10.724802      1499.5367      9.1144781      2103.8191      12.855383
            3.7      1427.8569      9.6565174       1212.489      8.2029984      1704.2669      11.567165
            3.8      1158.9769      8.7196111       984.4287      7.4068782      1382.7607      10.451252
            3.9      881.50728      7.6297761      748.36676      6.4782538      1052.3533      9.1489554
              4      637.07791      6.5104686      540.70184      5.5265107      760.78803      7.7976064
            4.1      438.68749      5.4257896      371.91368      4.5997183      524.61356      6.5202856
            4.2      281.61229      4.3613014      238.49285       3.692416      337.21257      5.2400906
            4.3      166.36339      3.3797504      140.77374      2.8659466      199.41214      4.0673781
            4.4      79.540343      2.2834714      67.117271      1.9274826      95.687129      2.7527276
            4.5       34.71953      1.5045043      29.240703      1.2675153      41.852513      1.8250192
            4.6      12.444323     0.85477174      10.406263     0.71509481      15.151851      1.0438496
            4.7      4.3014032     0.50513142      3.5538962     0.41761994      5.3185983     0.62729539
            4.8       1.757284     0.32759794       1.434323     0.26747793       2.207071     0.41356551
            4.9        1.15363     0.27221746     0.94561999     0.22321089      1.4385833     0.34000141
              5        1.15363     0.27221746     0.94561999     0.22321089      1.4385833     0.34000141
