# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 120
              2      126.99202      2.9159197      101.82649      2.3428248       162.4864      3.7594259
            2.1      121.09951      2.9464861       97.02314      2.3612893      155.10221      3.8029557
            2.2       120.1802      2.9370889       95.91114      2.3385693      154.54701      3.8175167
            2.3      107.83202      2.6792613      85.840062      2.1400283      139.05742      3.4748835
            2.4      96.754925      2.5762285      76.667507      2.0466749      125.40119      3.3578418
            2.5      88.861963       2.457229      70.093383      1.9434451      115.72786      3.2167745
            2.6       80.06877      2.3057171       63.32311      1.8293251       103.9493       3.008793
            2.7      76.002832      2.2892267       59.98844      1.8096286      98.875837      2.9966062
            2.8      65.010367      2.0701677       51.12587      1.6346632      84.905951      2.7176649
            2.9       63.86728      2.0637808      50.150988      1.6241181      83.569168      2.7163028
              3      58.255778      2.0975671      45.681332      1.6479466      76.328778      2.7604191
            3.1      48.531655      1.7835771      38.222753      1.4091376       63.29861      2.3399483
            3.2       45.13354      1.7262462      35.266938      1.3532397      59.371537      2.2826663
            3.3      41.055728      1.7763959      31.885305      1.3836005      54.327038      2.3579022
            3.4      32.499922      1.5015233      25.192033      1.1652217      43.092075      2.0019289
            3.5      31.426087      1.5529738      24.406148      1.2088774      41.591332      2.0626214
            3.6      27.591478      1.3521521        21.2962      1.0464599      36.746187      1.8090775
            3.7      22.829147      1.2787573       17.76751     0.99781826      30.156338      1.6966698
            3.8      22.127562      1.2535437      17.173775     0.97570118      29.303977      1.6666372
            3.9      17.968447      1.0896839      13.832172     0.84070952        23.9803      1.4602566
              4      17.373722      1.0807876       13.32617     0.83177117      23.290783      1.4541839
            4.1      12.715505     0.91382418      9.8157234     0.70829326      16.944975      1.2228597
            4.2      12.731918      0.9168432      9.7017517     0.70047616      17.170737      1.2404971
            4.3      11.048557     0.86367648      8.4468633     0.66100285      14.874318      1.1706444
            4.4        7.55704     0.70499305        5.76039     0.54007297      10.207625     0.95684865
            4.5      7.3944516     0.69579044      5.6588633     0.53436219      9.9427633     0.93990082
            4.6       6.766675     0.74264226        5.08199     0.55889661      9.2631467       1.017657
            4.7       6.480515     0.65169262       4.972835     0.50176367       8.691005     0.87868879
            4.8      4.9457583     0.57171287         3.7512      0.4349149      6.7102783     0.77840553
            4.9        4.47411     0.54288982      3.3258917     0.40405724       6.185105     0.75183498
              5      3.6192933     0.48811141      2.7336783     0.36986865        4.92693     0.66669951
            5.1      2.8193383     0.42996906       2.074645     0.31669961        3.93361     0.60054632
            5.2      2.7685467     0.42725989      2.0349033     0.31447253      3.8701633      0.5980634
            5.3       1.988545     0.36314805      1.4651683     0.26788657        2.77323     0.50723174
            5.4      2.6827783     0.43570374       1.978925     0.32116101        3.73894     0.61005141
            5.5      2.1021266     0.37180953        1.61975     0.28752056      2.8078333     0.49916839
            5.6      1.5189617     0.31691717      1.1282517     0.23594869      2.1043767     0.44022117
            5.7      1.2582367     0.28870065     0.93762834     0.21582008      1.7367767     0.39986586
            5.8     0.99577667     0.25768735     0.72371167     0.18748126      1.4088383     0.36511041
            5.9     0.53091833     0.18773892     0.38301667     0.13545547     0.75580833     0.26730162
              6     0.78395333     0.22633581         0.6027     0.17492387       1.051675     0.30528907
            6.1        0.85292     0.23657546     0.65245334     0.18166622      1.1493817     0.32038052
            6.2     0.59353999     0.19784701     0.43683833     0.14628685     0.83235832     0.27840236
            6.3     0.38687166     0.15806448     0.27533333     0.11258734       0.558465     0.22807911
            6.4     0.19695166     0.11371182     0.14151833    0.081703122       0.281595       0.162602
            6.5     0.39849166     0.16269928     0.28277167     0.11545953        0.57679     0.23560299
            6.6     0.12943833    0.091524448     0.10400166    0.073877676     0.16577167      0.1180482
            6.7     0.13818167    0.097845383     0.11046333    0.078869651     0.17684666     0.12516898
            6.8     0.26227334      0.1313175     0.18691833    0.093696053     0.37824833     0.18921226
            6.9              0              0              0              0              0              0
              7              0              0              0              0              0              0
            7.1       0.065395     0.06539173    0.047783333    0.047780945     0.09169667    0.091692085
            7.2        0.13362    0.094492754     0.09367333    0.066268988     0.19638667     0.13885941
            7.3     0.21293666     0.12336527        0.15389    0.089221911     0.30210666     0.17489494
            7.4    0.066969998     0.06696665       0.046655    0.046652667    0.099309998    0.099305032
            7.5              0              0              0              0              0              0
            7.6              0              0              0              0              0              0
            7.7              0              0              0              0              0              0
            7.8              0              0              0              0              0              0
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
