#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            420     0.10668007    0.011869442      0.0818707   0.0091361284     0.14275093     0.01594167
            425    0.094490166    0.011138081      0.0720396   0.0085204941     0.12727793    0.015055077
            430    0.084111867    0.010526949    0.063740467   0.0079976732     0.11393507    0.014291793
            435    0.083584133    0.010450989    0.064495133   0.0080884997      0.1112319    0.013964326
            440    0.065612767   0.0092806225    0.050609467   0.0071829725    0.087333667    0.012402011
            445    0.099755334    0.012760609    0.076495833   0.0098854292      0.1336119    0.017010137
            450     0.10290343    0.012540273    0.078733967   0.0096737298     0.13818893     0.01680168
            455      0.0721587   0.0097309819    0.054749033   0.0074058627    0.097737466    0.013221644
            460    0.082658366    0.010416849      0.0632865   0.0080014882     0.11097887    0.014041803
            465    0.074750967    0.009906035    0.056249134   0.0074707479     0.10205467    0.013560263
            470    0.062759733   0.0090619272    0.048699167   0.0070577289      0.0831014    0.012055468
            475      0.0674785   0.0094555814    0.052008234   0.0073145179      0.0900131    0.012664532
            480    0.057870634   0.0089234726    0.044588433   0.0068432744    0.077203833    0.012030319
            485    0.065083767   0.0092089951      0.0494564   0.0070296438      0.0880702    0.012519674
            490    0.055144633   0.0085118328    0.041174467   0.0063676674      0.0759144    0.011752522
            495    0.044749633   0.0076757981      0.0336654   0.0057867018    0.061089833    0.010497301
            500    0.042977633   0.0077625574    0.032930467   0.0059611379    0.057801233    0.010552867
            505    0.037670867   0.0070334557    0.028506533   0.0053641969    0.051258034   0.0096143189
            510    0.039300234   0.0071791831      0.0294535   0.0053900352    0.053927833   0.0098759065
            515      0.0492523   0.0081217277    0.036705333   0.0060623667    0.067962833    0.011232246
            520    0.038074767   0.0070710501    0.028268033   0.0052595276    0.052670767   0.0097990316
            525      0.0249994   0.0057365954      0.0185889   0.0042723575    0.034529567   0.0079367376
            530    0.031385733   0.0064069246      0.0243216   0.0049909601    0.041690267   0.0085488256
            535    0.036426433   0.0068888261    0.026611567   0.0050399236    0.051229833   0.0096994573
            540    0.025921967   0.0057963523      0.0187952   0.0042034689    0.036697333   0.0082072119
            545    0.027385134   0.0059759087    0.020416667   0.0044614164    0.037734133   0.0082490595
            550    0.025001867   0.0057362893    0.018627334   0.0042809024    0.034476533   0.0079174219
            555      0.0223318   0.0054240639    0.016726133   0.0040732462      0.0306303   0.0074582618
            560    0.021050167   0.0052666797    0.015665433   0.0039253942      0.0290874   0.0072938045
            565      0.0183797   0.0049132214      0.0139382   0.0037354865      0.0249639   0.0066958202
            570    0.022351733   0.0054230591    0.016438533   0.0039908702    0.031198167   0.0075752526
            575    0.018379067   0.0049119118    0.013362833   0.0035731952    0.025988467    0.006949572
            580    0.019701434   0.0050888268      0.0151342   0.0039226966    0.026346433   0.0068391336
            585      0.0130505   0.0041269113   0.0095541667   0.0030214802    0.018277433   0.0057800493
            590      0.0197345   0.0050956054    0.014618667   0.0037826577    0.027368633   0.0070771444
            595      0.0249209   0.0057176224    0.018025933   0.0041360521    0.035396733   0.0081233406
            600      0.0122399   0.0040871342   0.0088501667   0.0029543372    0.017396467   0.0058119681
            605   0.0094604668   0.0035789567   0.0070352667   0.0026662257      0.0131123   0.0049779555
            610      0.0143746   0.0043343905    0.010406667   0.0031382137      0.0203814   0.0061456166
            615      0.0156586   0.0045202273    0.011855933   0.0034364371    0.021271567   0.0061640337
            620    0.016928633   0.0046950146    0.012198333   0.0033832717    0.024134667   0.0066948164
            625    0.011805667   0.0039361035   0.0085111001   0.0028374615    0.016818233   0.0056081906
            630   0.0091889668   0.0034731475      0.0069335   0.0026337963    0.012542467   0.0047563544
            635    0.011749733   0.0039197066   0.0085567332   0.0028560875      0.0165884   0.0055436813
            640   0.0079558668   0.0032507379      0.0057358   0.0023423206    0.011343133   0.0046401789
            645      0.0103299   0.0036546429   0.0075209333   0.0026605336      0.0145607   0.0051540779
            650    0.011813733   0.0039383191   0.0087245334   0.0029127014    0.016465833   0.0055009201
            655   0.0079395334    0.003241828   0.0056833667   0.0023203049      0.0114072   0.0046597407
            660   0.0079590666   0.0032516802   0.0062344334   0.0025557534    0.010510533   0.0043415153
            665   0.0093883334   0.0035875648   0.0073013667   0.0027907678      0.0124501   0.0048202652
            670   0.0092626667   0.0035026206   0.0066144667   0.0025004983    0.013349167   0.0050515508
            675   0.0078527668   0.0032059264   0.0058716333   0.0024024816    0.010799033   0.0044227071
            680      0.0053128   0.0026572451   0.0038560667   0.0019284018      0.0075116   0.0037576515
            685   0.0065362666   0.0029243414   0.0049235335   0.0022230012      0.0089518   0.0040182707
            690   0.0080126333   0.0032722922   0.0059234333   0.0024239897       0.011169   0.0045745067
            695   0.0090971667   0.0034387153   0.0068989999    0.002617804      0.0123736   0.0047001323
            700    0.010510067   0.0037159548      0.0075388   0.0026656584      0.0150584   0.0053246027
            705   0.0039522001   0.0022818216      0.0030654   0.0017825493   0.0052412334   0.0030434731
            710   0.0080045666   0.0032692047   0.0058941667   0.0024128965    0.011205967   0.0045937727
            715      0.0026033   0.0018407192   0.0019596667   0.0013880109   0.0035564333   0.0025198766
            720   0.0078733332   0.0032144296   0.0056695666   0.0023146333    0.011226933   0.0045843887
            725   0.0064595333   0.0028937541      0.0046453   0.0020798812   0.0092272667   0.0041372928
            730   0.0039891335   0.0023037655   0.0028272666   0.0016326126   0.0057981333   0.0033491907
            735      0.0012968   0.0012967351  0.00094266668  0.00094261955   0.0018294333   0.0018293418
            740      0.0065308    0.002920626   0.0049823333   0.0022428617   0.0088383334    0.003977847
            745   0.0038955001   0.0022489707   0.0032543666    0.001894374       0.004764   0.0027826508
            750   0.0040428002   0.0023348191   0.0028010333   0.0016177632   0.0060231667   0.0034785149
            755   0.0013002333   0.0013001683      0.0009286  0.00092855357      0.0018696   0.0018695065
            760   0.0065954001   0.0029501441   0.0047939667    0.002145884   0.0093387667   0.0041840979
            765   0.0039419667   0.0022758886   0.0028207666    0.001628718   0.0056652333   0.0032707784
            770   0.0039309334   0.0022695497   0.0028234334   0.0016301394   0.0056242667   0.0032475541
            775   0.0039129333   0.0022590656   0.0028145333   0.0016250968   0.0055880667   0.0032261507
            780   0.0013052667   0.0013052014  0.00094609998  0.00094605267      0.0018486   0.0018485075
            785      0.0013089   0.0013088345  0.00093410002  0.00093405332   0.0018873333    0.001887239
            790   0.0039626999   0.0022878981      0.0029879   0.0017302401       0.005421   0.0031355115
            795              0              0              0              0              0              0
            800   0.0026141668   0.0018484037   0.0018940667   0.0013393041   0.0037039667   0.0026190674
            805      0.0013275   0.0013274337  0.00096183332  0.00096178523      0.0018808    0.001880706
            810   0.0026696332   0.0018876306   0.0018987333   0.0013426438   0.0038681667   0.0027351522
            815   0.0012987334   0.0012986685  0.00093349997   0.0009334533      0.0018559   0.0018558072
            820   0.0026491666   0.0018732529   0.0020759333   0.0014750377       0.003485   0.0024729445
            825   0.0026303668   0.0018598675      0.0020677   0.0014717322      0.0034548   0.0024601272
            830   0.0026184334   0.0018514799   0.0018629334   0.0013172767   0.0037833667    0.002675186
            835              0              0              0              0              0              0
            840   0.0026162333   0.0018498639   0.0018675667   0.0013205329   0.0037703333   0.0026659775
            845   0.0039461001   0.0022781941   0.0028504667   0.0016456646      0.0056106   0.0032391427
            850   0.0027381001   0.0019375648        0.00195   0.0013795041   0.0039551333   0.0027997283
            855              0              0              0              0              0              0
            860      0.0026363   0.0018641766   0.0021486001   0.0015337561   0.0033350334   0.0023787359
            865              0              0              0              0              0              0
            870   0.0013029667   0.0013029015      0.0009265  0.00092645368      0.0018859   0.0018858057
            875   0.0038993668   0.0022511881   0.0027617333   0.0015945808      0.0056699   0.0032737631
            880   0.0026667001   0.0018858179   0.0018897333   0.0013364372      0.0038713   0.0027375464
            885   0.0012975666   0.0012975017  0.00092246667  0.00092242053   0.0018770667   0.0018769728
            890              0              0              0              0              0              0
            895   0.0026503333   0.0018740761   0.0019015333   0.0013446521      0.0037986   0.0026859321
            900   0.0013137666   0.0013137009   0.0009471667  0.00094711933      0.0018716   0.0018715063
            905              0              0              0              0              0              0
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925   0.0026822333   0.0018970971   0.0020911999   0.0014913334      0.0035522   0.0025224611
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013448667   0.0013447994   0.0011369667   0.0011369099   0.0016162333   0.0016161525
            945              0              0              0              0              0              0
            950   0.0013250666   0.0013250004      0.0009551  0.00095505223   0.0018876333    0.001887539
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0013290667   0.0013290003   0.0011631334   0.0011630752   0.0015026667   0.0015025916
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0013698667   0.0013697982  0.00095556667  0.00095551888   0.0020245667   0.0020244655
           1000   0.0013698667   0.0013697982  0.00095556667  0.00095551888   0.0020245667   0.0020244655
