#   y_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.5      2965.6986      13.948005       2439.786      11.486991      3681.5247      17.433474
            0.6       2961.738      14.145146      2438.6446      11.671924      3672.8445      17.624679
            0.7      2932.1983      13.920589       2413.567      11.461939      3637.7286      17.404112
            0.8      2904.3128      13.835559      2390.5553      11.392384      3603.2624      17.300864
            0.9      2849.1406      13.663642       2345.394      11.263359      3534.4193      17.082428
              1      2823.6404      13.612962      2324.1408      11.214241      3503.1324      17.012213
            1.1       2802.821      13.590349       2308.193      11.196261      3475.5321      17.015076
            1.2       2805.294      13.613791      2308.7828      11.205439      3481.3061      17.000576
            1.3      2739.1378      13.419915      2256.3275      11.060371      3395.7416      16.746013
            1.4      2690.0395      13.240696      2216.5668      10.920676      3333.7419      16.515566
            1.5      2631.6978      13.099137       2169.623      10.807656      3259.6098      16.322709
            1.6      2616.8059      13.129218      2158.6171      10.833036       3239.077      16.387425
            1.7      2528.1041      12.844296      2088.8923      10.623208      3123.2205      15.961457
            1.8      2461.6384      12.685113      2034.9987      10.494562      3039.3695      15.756454
            1.9      2399.4433      12.545222      1983.9735      10.378925      2962.0383      15.584308
              2      2297.5995      12.273302      1903.0894      10.177619      2830.5827      15.265414
            2.1      2237.0986      12.097779      1854.6938      10.037395      2753.0814      14.995389
            2.2      2117.0939      11.830224      1756.1309      9.8173801      2603.8228      14.642047
            2.3      2024.0021      11.494897      1681.7979      9.5605431      2484.1939      14.217542
            2.4      1919.4436      11.196549      1596.8748       9.320507      2352.4392      13.842343
            2.5      1793.7349      10.860512      1493.5967      9.0468867      2196.1131      13.393402
            2.6      1678.0267      10.469177      1400.6672      8.7450975      2048.3084      12.864172
            2.7      1534.8064      10.019157        1281.17      8.3660076      1873.4898      12.313366
            2.8      1420.4746       9.648664      1187.6178      8.0691274      1730.4964      11.833892
            2.9      1288.5063      9.1604172      1078.2269      7.6712022      1568.0964      11.206841
              3      1135.7117      8.6966504      951.64325       7.280404      1379.7804      10.652515
            3.1      998.28788      8.0782337      839.08976      6.7959658      1208.0038      9.8746791
            3.2      867.60946      7.5226677      729.60417      6.3287284       1049.284      9.1457807
            3.3      731.15535      6.9112602      615.11876      5.8173535      883.74813      8.3939007
            3.4      598.29757      6.2587994      504.51217      5.2800207      720.97984      7.5917238
            3.5      487.98552       5.695255      411.12117      4.7930242      588.72143      6.9144766
            3.6      384.28126      5.0212171      324.39545      4.2358737      462.36747      6.0869489
            3.7      281.60291      4.2984505      237.67618      3.6299611       338.8994      5.2037404
            3.8      211.16278      3.7294384       178.3832       3.153669      253.81377      4.5000048
            3.9      143.73137      3.0925824      121.43878      2.6145435      172.72183      3.7411423
              4        93.5665      2.5026836      79.150226       2.117172      112.24139      3.0131613
            4.1      54.974298      1.9265795      46.314943      1.6240442      66.308246      2.3313159
            4.2      31.867697      1.4699815      26.837033      1.2384707      38.447722      1.7770662
            4.3      15.106333     0.99711916      12.669005     0.83820077      18.327198      1.2128343
            4.4      5.6202833     0.60430402      4.7068017     0.50697759        6.82983     0.73404696
            4.5      1.5029066     0.30961299      1.2771933     0.26360866      1.7898083     0.36900654
            4.6      0.2961415     0.13059891     0.24823301     0.10934632      0.3593745     0.15884024
            4.7     0.24545001     0.12332374     0.20953333     0.10551347        0.28984     0.14548173
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
