# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 60
           -5.6      12.405237     0.91874327      9.4903516     0.70794426      16.673277      1.2349003
           -5.5      14.188397     0.97208314      10.891793     0.74827872      19.001315      1.3066732
           -5.4       16.85483      1.0639848      13.011182     0.82042697      22.437792      1.4279106
           -5.3      17.395413      1.0697558      13.504177     0.83346966      23.019438      1.4223797
           -5.2      21.409295      1.1875129      16.592347     0.92446059      28.395948      1.5838346
           -5.1        24.7313      1.2770392      19.086595     0.98909717      32.937462      1.7077282
             -5      32.338995      3.0148987      25.331753      2.4731037      42.379377      3.7500765
           -4.9      32.053743      1.4560937      24.915013        1.13517      42.355758      1.9330058
           -4.8      35.866715      1.5403554      27.985053      1.2056291      47.200658      2.0370869
           -4.7      42.564528      1.6780278      32.964827      1.3039242      56.449578      2.2335079
           -4.6      48.498305      1.7975051      37.750762      1.4040477      64.012442      2.3838286
           -4.5      57.183498      1.9378023       44.83469      1.5234973      74.892025      2.5517783
           -4.4      63.943687      2.0445712      50.272625      1.6132921      83.507688      2.6819484
           -4.3      73.090585      2.1985727      57.518512      1.7329085       95.37063      2.8914907
           -4.2       80.29287      2.3173148      63.160042      1.8279966      104.81297      3.0410119
           -4.1      87.771082      2.4010771      69.421482      1.9062451      113.88605      3.1306117
             -4       103.0417      2.7485549      81.839054      2.1846812      133.13503      3.5874035
           -3.9      110.94983      3.0656841      87.813731      2.4249518       143.8861      3.9993561
           -3.8      130.45085      3.1113489      103.63154      2.4716382       168.5041      4.0465337
           -3.7      145.89026      6.0435651      116.16932      4.7482374      187.91004      7.8776417
           -3.6      166.52493      3.3505633      132.20679      2.6653178       215.1537      4.3539671
           -3.5      173.76078      3.4277689       138.8258      2.7473999      223.08444      4.4223349
           -3.4      195.45757       3.634124      156.16785      2.9144981      250.90046      4.6962202
           -3.3      221.82625      4.0286113      178.06139      3.2345043      283.27724      5.1817945
           -3.2      238.42821      4.6479989      191.85092      3.7236863      303.76468      5.9785409
           -3.1      254.09048      4.5393728      204.72103      3.6476751      323.18889      5.8248354
             -3      286.75036      4.3817571      231.10935      3.5426772       364.6588      5.6006446
           -2.9      311.72323      4.9518941      251.72473      3.9850068      395.53495      6.3473362
           -2.8      345.01829      5.0841484      279.71218      4.1190222       436.0282      6.4764522
           -2.7      364.03911      5.3798138      295.41248      4.3403354      459.39673       6.871817
           -2.6      382.33953      5.0523942      310.80254      4.1061173      481.00797        6.39566
           -2.5      418.69701      5.3023482      340.24883      4.3109905      526.98967      6.7122688
           -2.4      455.54399       5.669171      370.23879      4.5957812      573.34864      7.1978157
           -2.3       489.2666      5.7216873      397.26265      4.6472178      616.52107      7.2487922
           -2.2      524.86301      5.9237819      427.15766      4.8189832      659.69658      7.4927784
           -2.1      557.34473      6.0855058      453.59274      4.9546406      700.58419      7.6900329
             -2      580.53231       6.184564       473.6709      5.0520607      727.64977      7.7918504
           -1.9      623.35415      6.4835141      508.68129      5.2900176      781.27209      8.1855359
           -1.8      661.85217      6.6437725      540.01517        5.42328      829.73742      8.3789195
           -1.7      683.88901      6.8106903      558.62927      5.5616217      856.25331      8.5919727
           -1.6      722.42816      6.9579563      590.23168      5.6847625      904.34808      8.7695898
           -1.5      754.34819      7.0539795      617.58882      5.7852806       942.1067      8.9025941
           -1.4       782.8269      7.1612613       640.7682      5.8657674      978.08221      8.9989459
           -1.3      822.30831      7.3333728      673.69882      6.0230387      1026.2853      9.2042631
           -1.2      860.01299      7.5382003       705.1693      6.1854942      1072.5313      9.4890587
           -1.1       875.3196      7.5883398      719.06485      6.2627629      1089.2251       9.551002
             -1      900.13071      7.7029489      739.74692      6.3365606      1119.5653      9.6504245
           -0.9       934.2319       7.839065      767.99834      6.4526112      1161.6598      9.8047362
           -0.8      968.22344      7.9761816      796.26004      6.5681487      1203.4446      9.9762678
           -0.7      967.12522      7.9701313      797.82648       6.590541      1197.5473      10.281066
           -0.6      1005.8431      8.1150539      828.56824      6.6916317      1247.8339       10.12982
           -0.5      1008.7705      8.1219262      831.96056      6.7100955       1249.761       10.15463
           -0.4      986.24127      8.0187909      812.24604      6.6144295       1224.014      10.003925
           -0.3        985.063      8.0136003      812.89236       6.624242      1219.5513      9.9878044
           -0.2      982.43088      8.0061065      811.03149      6.6195169      1215.7473      9.9666025
           -0.1      980.38655      8.0540073      809.42432      6.6497802      1213.0918      10.042666
              0      982.16239      8.0026448       811.3494      6.6177234       1214.446      9.9722762
            0.1      987.75448      8.0303938      816.30578      6.6680824      1220.7711      10.076049
            0.2      985.15811      8.0218675       811.9906      6.6207751      1221.4706      10.002637
            0.3      989.27483       8.047225      816.52693        6.65975      1224.5204      10.060538
            0.4       992.9058      9.4892847      819.83949      7.7060775        1228.41      12.117926
            0.5      973.99394      7.9780064      802.34293      6.5817129       1208.329      9.9620777
            0.6        967.597      7.9468199      795.94176      6.5505666      1202.4043      9.9222908
            0.7      935.19078      7.8268433      769.11559      6.4445601      1162.3664      9.7808821
            0.8       924.7351      7.7940002      760.09538      6.4111952      1150.1095      9.7525015
            0.9      917.82491      7.8370317      754.82097      6.4434486      1140.6526      9.8110986
              1      889.12088      7.6344239      730.17793      6.2767604       1106.754      9.5641741
            1.1      854.45043       7.466433      699.89522      6.1264718       1066.841       9.365371
            1.2      840.15973      7.5695688      689.29196      6.2029125      1046.9073      9.5340692
            1.3      790.51612      7.2029146      647.98455      5.9070515      986.03891      9.0450572
            1.4      768.46851      7.1422854      629.63577      5.8551801      958.90846       8.976215
            1.5      719.15916      6.8786049      587.29374      5.6245224      900.80992      8.6598867
            1.6      684.57909         6.7456      559.08872      5.5100084      857.37657       8.513923
            1.7      656.09963      6.6326888      535.58187      5.4144233      822.10223      8.3727666
            1.8      627.55405         6.4308      512.18216      5.2514559      786.41698      8.1092224
            1.9      594.31162      6.2756114      484.70783      5.1216644      745.30306      7.9152925
              2      553.48418      6.0861106      450.44413      4.9549104        695.759      7.6902963
            2.1      513.39716      5.8946123      417.70915      4.7943836      645.49629       7.456613
            2.2      483.66543      5.7853061      393.28611      4.6936398      608.43986      7.3412055
            2.3      452.20955      5.4590285      367.42199      4.4384008      569.40719      6.9063919
            2.4      420.91978      5.3115797      342.09529      4.3291694      529.69389      6.7399964
            2.5      395.10023      5.1585807      320.81936      4.1882471      497.72814      6.5372156
            2.6      369.12032       4.968298      299.60608      4.0352019      465.65335      6.3057173
            2.7      343.25701      4.7911231      277.84877      3.8882643       434.4115      6.1074279
            2.8      305.30787      4.6332279      247.12302      3.7603038      386.49795      5.9117314
            2.9      289.11071      4.5884885      233.59766      3.7115779      366.69558       5.855631
              3      262.45339      4.2225586      211.60482      3.4088061      333.69792      5.4095582
            3.1      238.59305      4.0919605      192.14032      3.2921316      303.70277      5.2566077
            3.2      218.62486       3.821305      175.08257      3.0653923      279.99086      4.9271145
            3.3      200.12918      3.6821473      160.01759      2.9513346      256.64908      4.7484682
            3.4      178.52672      3.5836591      142.54104      2.8679975      229.27784         4.6353
            3.5      159.05901      3.2888872      126.64719      2.6235937      204.89956      4.2615627
            3.6      142.06465      3.0622915      113.12908      2.4454577      183.01852      3.9681734
            3.7      129.46821      2.9454068      102.66977      2.3424638         167.51      3.8295911
            3.8      118.66269      2.9733993      93.813448       2.355753      154.01551      3.8754894
            3.9      105.78511       3.009991      83.727538      2.3714727       137.1459        3.94053
              4      96.383385      2.5715511      76.166672      2.0371138      125.19156      3.3577442
            4.1      80.610108      2.3124799      63.745983      1.8375283      104.62454      3.0203598
            4.2      75.347665      2.8415598      59.149487      2.2240868       98.52044      3.7348553
            4.3      64.391855      2.0909455        50.7297      1.6516231      83.932695      2.7419155
            4.4       57.16864      1.9504442       44.54347      1.5260715       75.35652      2.5808114
            4.5      48.973042      1.7901918      38.348858      1.4069949      64.248015      2.3591519
            4.6      45.190838      1.7534193      35.144002      1.3668864      59.681605       2.326782
            4.7      38.037843      1.5817953      29.779315      1.2426097      49.923832      2.0887098
            4.8      33.500115      1.5134273      26.162047      1.1881461      44.056035      1.9940121
            4.9      28.743943      1.3812849      22.177332      1.0697711      38.278597      1.8455778
              5      23.693518      1.2489376       18.33361     0.96862139      31.456238      1.6654894
            5.1      21.559173      1.1895043       16.67055     0.92308071      28.640042      1.5862374
            5.2      19.608063       1.147731      15.171463     0.89062311      26.054498      1.5326477
            5.3      16.487486      1.0407953      12.512528     0.79173085      22.323335      1.4121871
            5.4       16.63305      1.0578499      12.775358     0.81406208      22.266018      1.4235551
            5.5      12.376403     0.90374747      9.5068167     0.69661029      16.558873      1.2127731
            5.6      10.218092      0.8315271      7.8450283       0.637137      13.679213      1.1240106
            5.7      10.141177     0.81771405       7.721585     0.62447693      13.700212      1.1088169
            5.8        8.03802     0.74372835      6.0743783     0.56314291      10.935722       1.015754
            5.9        6.23073       0.651724      4.7907367     0.50408346      8.3299683      0.8727229
              6      5.6411066     0.60864454      4.3084233     0.46681953      7.6003333     0.82289594
            6.1       4.212955     0.53614957       3.166445      0.4037205        5.76381     0.73572695
            6.2       4.124085     0.52547198      3.2184117     0.41277271      5.4408517     0.69620462
            6.3      3.0438317     0.44921452      2.2993233     0.34050285      4.1488333     0.61436404
            6.4        2.41175     0.40371881        1.80921      0.3034942       3.302325     0.55408353
            6.5      3.2725967     0.50475906        2.48375     0.38310896      4.4380833     0.68842162
            6.6       1.642915     0.32861852      1.2235083     0.24567965      2.2764033     0.45696595
            6.7      1.7200416     0.33749079      1.3021033     0.25657694      2.3434967     0.46159299
            6.8        1.31125     0.29328939        1.00282     0.22546008        1.76577     0.39692319
            6.9        0.72753     0.21941742     0.54443666     0.16474784     0.99884666     0.30194246
              7     0.46311667     0.17505991       0.345305     0.13072527     0.63817833     0.24196132
            7.1     0.55964832     0.19964714       0.406055     0.14502543     0.79157834     0.28211112
            7.2     0.71708499     0.21645034     0.54043166     0.16423633     0.98188333     0.29758914
            7.3     0.40878666     0.16736007        0.32708     0.13403866     0.52461499     0.21701385
            7.4       0.395765     0.16157784     0.29468833     0.12058881       0.547525     0.22441574
            7.5     0.13193666     0.09330229    0.094246667    0.066649132     0.18972833     0.13416831
            7.6     0.20046834     0.11573832     0.14226667    0.082149736     0.29014167     0.16759099
            7.7              0              0              0              0              0              0
            7.8     0.06477333    0.064770092    0.045148335    0.045146077    0.095463333     0.09545856
            7.9    0.067443333     0.06743996    0.063176663    0.063173505    0.070635002    0.070631468
              8    0.067443333     0.06743996    0.063176663    0.063173505    0.070635002    0.070631468
