#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.5      2188.8921      12.013433       1794.181      9.8577669      2728.8717      15.063742
            0.6      2193.3807      12.268752      1799.5115      10.094494      2731.5112      15.342819
            0.7      2160.7557      11.987811      1772.3241      9.8370105      2691.7179      15.050473
            0.8      2144.8693      11.924523      1759.1702      9.7829677      2672.2522      14.952003
            0.9      2079.6342      11.696704      1706.0533      9.6116427      2590.3158      14.682439
              1      2082.0842      11.721981      1707.1397       9.621194      2594.9869      14.715351
            1.1      2053.1508       11.65811      1684.7033      9.5719486      2556.8514      14.668866
            1.2      2067.6857      11.734689      1695.3096      9.6199327      2577.4567      14.723204
            1.3      1995.1279      11.489194      1637.8524      9.4351795      2483.4497      14.392837
            1.4      1953.5084        11.3028      1603.7103      9.2879152      2431.6425      14.160912
            1.5      1909.3988      11.174583      1568.9507      9.1902473      2374.3055      13.981757
            1.6      1889.2475      11.187882      1552.3963       9.195869      2349.3966      14.006573
            1.7       1816.521      10.908092      1496.5103      8.9953566      2252.1061      13.602184
            1.8      1768.9498      10.772108      1457.5554      8.8829004       2192.811      13.431297
            1.9      1722.2814      10.655288      1419.0974      8.7844296      2135.0914      13.294354
              2      1640.8816      10.397512      1354.7757      8.5879053      2029.4548      12.950425
            2.1      1582.3311      10.195364      1307.5572      8.4321573       1955.098      12.686127
            2.2      1485.5333      9.9552987      1228.0621      8.2332028      1834.6994      12.373598
            2.3      1405.5594      9.5931031      1164.1675      7.9527745       1732.006      11.908215
            2.4      1327.0799      9.3225945       1100.689      7.7341842      1632.6198      11.585685
            2.5      1228.8462      9.0118226      1020.1933      7.4853777      1510.0825      11.159401
            2.6      1134.1913      8.6216808      943.87919      7.1802133       1389.692      10.630734
            2.7      1035.6269      8.2427331      862.04536      6.8631385      1268.6847      10.167011
            2.8      941.85289      7.8772576       785.1216      6.5659391      1151.7311      9.7054785
            2.9      834.47201      7.3697852      696.15802      6.1560277      1019.4912      9.0456049
              3      733.44416      7.0369964      612.57283      5.8674597      894.79558      8.6677711
            3.1      635.78682      6.4484781      532.55598      5.4057584       772.7867      7.8967886
            3.2      537.95078      5.9262287       451.5828      4.9781203      652.11524      7.2230538
            3.3      436.37163       5.348975      366.20288      4.4913788      529.16167      6.5198969
            3.4      358.89075      4.8577076      302.25725      4.0925504      433.19888       5.912541
            3.5      284.27345       4.377878      238.94248      3.6723215      343.99392      5.3401272
            3.6      213.78771      3.7496996      180.07105      3.1576125      257.97657      4.5534084
            3.7      154.26115      3.1869466      130.03585       2.688869       185.9598      3.8707624
            3.8      109.46146      2.6847946       92.30282      2.2676938      131.89183       3.248601
            3.9      70.188982      2.1705218      59.242158      1.8352596      84.457696      2.6190565
              4      43.422504      1.7112075      36.649042      1.4447433      52.254002      2.0665013
            4.1      25.319803      1.3103326      21.385964      1.1063889      30.434962      1.5815804
            4.2       13.51713     0.95865348      11.384218     0.80869521      16.307093      1.1574777
            4.3      5.8113417     0.62022223      4.8694467     0.52092541      7.0574383     0.75472588
            4.4      1.8587483     0.35790297      1.5632267     0.30165286        2.24613     0.43189203
            4.5     0.43453333     0.16532026     0.37097666     0.14135175     0.51429333      0.1957819
            4.6    0.048698166    0.041240059    0.040306665    0.034634388    0.058892165    0.049026563
            4.7    0.050801668    0.050799128         0.0415    0.041497925    0.062935003    0.062931855
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
