#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
            210       0.946493    0.035430195     0.76208053    0.028771337      1.2032309    0.045760017
            215      0.8950461     0.03489277     0.71313103    0.027852975      1.1505985    0.045184319
            220      0.8026084    0.032589564     0.64434893    0.026219945      1.0236279     0.04197484
            225     0.75898837     0.03163085     0.60462037    0.025281803     0.97581473    0.040909009
            230     0.62763573    0.028701356      0.5082446    0.023393953     0.79263507    0.036547169
            235     0.62545377    0.028685444     0.49798117    0.022924796      0.8048515    0.037141433
            240      0.5516784    0.027661648      0.4388289    0.021991852     0.71066943    0.036020497
            245     0.50614347    0.025920034     0.40639747    0.020857809     0.64544957     0.03335719
            250     0.51340237    0.026023314     0.40865997     0.02080356     0.66080327    0.033733819
            255     0.43366477     0.02395186     0.34771043    0.019265619     0.55398507    0.030845432
            260      0.4153101    0.023701957      0.3284531    0.018661525     0.53823807    0.031174445
            265     0.37301187    0.022232572     0.29604767    0.017737009     0.48167393    0.028844377
            270     0.34392447    0.021312039     0.27156047     0.01685462     0.44669293     0.02792041
            275     0.35082103    0.021819283     0.27750327    0.017245956      0.4545662    0.028585036
            280     0.30973927    0.020255054     0.24616707     0.01615126     0.39931707    0.026296962
            285      0.2831111    0.019446139      0.2242669    0.015384048     0.36617567    0.025460528
            290     0.26933663    0.018894751      0.2129977    0.015023724      0.3490734    0.024600598
            295      0.2553602    0.018402694     0.20006877    0.014458079     0.33421393    0.024231089
            300     0.25591413     0.01833427     0.20350277    0.014676504     0.32976702    0.023827781
            305     0.20312673    0.016916494     0.16047287    0.013366002     0.26345717    0.022110759
            310      0.2242325    0.017591211      0.1778898    0.013955065     0.28964367    0.022990993
            315     0.21774847    0.017013592     0.17096563    0.013397001      0.2845276    0.022381132
            320     0.15977803    0.014542289     0.12669673    0.011590793     0.20637743    0.018895762
            325     0.15753033    0.014755785      0.1234569    0.011555093      0.2062455    0.019521479
            330     0.15533563    0.014305685     0.12139003      0.0112293     0.20397457    0.018874872
            335     0.14244817    0.013810326     0.11245767    0.010948391      0.1849149    0.018042743
            340     0.13701023    0.013581579     0.10756977    0.010675823      0.1789644    0.017892443
            345     0.13220907      0.0132891      0.1045029    0.010541598     0.17136367     0.01735347
            350      0.1083096    0.011890891    0.085145734   0.0093857217     0.14128957    0.015593775
            355      0.1383196    0.014288877      0.1096891    0.011377893     0.17859457     0.01851036
            360      0.1140834    0.012742543      0.0907423    0.010165094     0.14687517    0.016522733
            365     0.11328147      0.0123613    0.088254333   0.0096574984      0.1491072    0.016352507
            370      0.0870436    0.010901276      0.0699503    0.008744327     0.11087627    0.014092732
            375      0.0792389    0.010403116      0.0614033   0.0080453111     0.10488893     0.01390474
            380      0.0896938    0.010878848      0.0712285   0.0086887261      0.1157859    0.014131974
            385    0.077825933    0.010145395      0.0608699    0.007974208      0.1019417    0.013346964
            390       0.067798   0.0094078534      0.0526902   0.0073424215    0.089420933    0.012458021
            395      0.0734394   0.0098169101    0.057157467   0.0076722972      0.0968562    0.013007828
            400      0.0532629   0.0084395007      0.0422392   0.0067143191    0.068850633    0.010976135
            405      0.0616704   0.0090023149    0.048716233   0.0071616826    0.080075167    0.011805158
            410    0.055168533   0.0085134148    0.043473834   0.0067501935      0.0718018    0.011157374
            415      0.0565432   0.0086236129    0.044290967     0.00679338    0.074084333     0.01137602
            420    0.052863333   0.0083919506    0.041820633   0.0066679249       0.068549    0.010964434
            425    0.047508067   0.0079204457    0.036749067   0.0061535814    0.063140533    0.010592877
            430    0.038248767   0.0071036467       0.029414   0.0054850713    0.051079133   0.0095343178
            435       0.029893    0.006239232    0.023422767    0.004904628    0.039154733    0.008215785
            440      0.0463419   0.0078478808       0.036484   0.0062015893    0.060339767    0.010273545
            445    0.048798233    0.008024575    0.038206833   0.0063120768      0.0638684    0.010551344
            450    0.038146067   0.0070835437    0.030201267   0.0056354788      0.0493716   0.0092182905
            455      0.0431799   0.0075193222      0.0333199   0.0058354936      0.0573911    0.010038706
            460      0.0249681   0.0057284182      0.0194559    0.004488019    0.032906133   0.0075950422
            465      0.0299428    0.006513827      0.0238155   0.0051445611      0.0385678   0.0085583753
            470    0.024844733   0.0057021651    0.019976434   0.0046043602    0.031595033   0.0073003868
            475    0.023429667   0.0055282163      0.0176309     0.00416781    0.032016833   0.0075928194
            480      0.0251381   0.0057687352      0.0195239   0.0044975216    0.033202133   0.0076587059
            485       0.030198   0.0063043228    0.023413733   0.0049207358    0.039957567   0.0083651171
            490    0.032424767   0.0078161191      0.0241272    0.005859794      0.0447061    0.010706316
            495      0.0308633   0.0063420305    0.023740933    0.004902569    0.041238333   0.0085076077
            500      0.0308633   0.0063420305    0.023740933    0.004902569    0.041238333   0.0085076077
