#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            255      1.3079669    0.041487337      1.0352222    0.032903451      1.6942138    0.054191951
            260      1.1596184    0.039197728     0.91817974    0.031071703       1.500634    0.051327841
            265      1.1378848    0.039113574      0.8983226    0.030951302      1.4773141    0.051133971
            270      1.0490747    0.037128946     0.82256717    0.029246465      1.3719866      0.0488157
            275      0.9513997    0.035441503     0.74993253    0.028037022      1.2375108    0.046397255
            280     0.92789163    0.034977587     0.72850413    0.027551472      1.2116843    0.045916338
            285      0.8272872    0.033023095     0.64907803    0.025990278      1.0811019    0.043360103
            290     0.68117073     0.03007641     0.52909277    0.023452939      0.8997117    0.039964424
            295     0.73744053     0.03148316      0.5785514    0.024680759       0.964054    0.041570864
            300       0.659768    0.029839462     0.51723883    0.023204472      0.8644345    0.040550159
            305       0.694738     0.03041799      0.5401163     0.02360949     0.91685347    0.040518387
            310      0.5995471    0.028433614     0.46921277    0.022236003     0.78587887     0.03763803
            315      0.5619977    0.027323445     0.43868937    0.021361155      0.7384997    0.036223526
            320      0.5671592    0.027451207      0.4402218    0.021365262     0.74934247    0.036458312
            325      0.4683365    0.025013532       0.367131    0.019665825     0.61267623    0.032946023
            330      0.4250786    0.023853973       0.328706    0.018458214     0.56385657    0.031816675
            335     0.39980457    0.023045582      0.3095181    0.017914884     0.53008499    0.030756234
            340      0.4295465    0.023890931     0.33688637     0.01871736      0.5618824     0.03186961
            345      0.3603651    0.021747271      0.2810091    0.017081753     0.47430918    0.028859844
            350     0.35524497    0.021669722     0.27481897    0.016800471     0.47117677    0.028884451
            355     0.32117293    0.020971488     0.25316883    0.016526832      0.4178855    0.029644277
            360     0.31076521    0.020352852      0.2379067    0.015625226      0.4169303    0.027438356
            365      0.2894581     0.01972566     0.22729253    0.015834074     0.37811577    0.026549024
            370     0.28025667    0.020665891     0.21684083    0.016051664     0.37177103    0.027473224
            375     0.25764043    0.018699119     0.19967147    0.014515607       0.341329    0.024949151
            380      0.2422638    0.019572952      0.1889599     0.01527303     0.31847367    0.025906205
            385     0.24711823      0.0185531     0.19162933    0.014362329     0.32696557    0.024790404
            390      0.2159349    0.016891847     0.16684073    0.013105504     0.28680817    0.022521768
            395      0.2325157    0.017642906      0.1802512    0.013722906     0.30793593     0.02350806
            400      0.1632774    0.014918254     0.12712587    0.011557631     0.21502267    0.019949493
            405      0.2076695    0.016642189     0.16011253      0.0128033     0.27650027    0.022394258
            410     0.17608033    0.015337171     0.13640897    0.011908629     0.23316047    0.020445885
            415      0.1770647    0.015377289      0.1373989    0.011991901     0.23418657    0.020446692
            420      0.1602357     0.01471444     0.12501917    0.011429212     0.21067477    0.019667089
            425     0.13935437    0.013540612     0.10735477    0.010469054     0.18565077    0.018115724
            430     0.11297467    0.012193938    0.085968367   0.0093050537     0.15233457    0.016482162
            435     0.12040433    0.012692454    0.092825867   0.0098045129     0.16030157     0.01698332
            440     0.10571677    0.011955412    0.081968734   0.0092903306     0.13988353    0.015920414
            445      0.1460286    0.015081518     0.11288463     0.01173534     0.19390793    0.020045261
            450     0.14243527    0.014469382      0.1091567    0.011169236     0.19085973    0.019384142
            455      0.1076387    0.012020375    0.081953867   0.0091772351     0.14518123    0.016279363
            460      0.1156221    0.012464126    0.089171333   0.0096301524      0.1540221    0.016691288
            465     0.10749537    0.012018815    0.082311933   0.0092142919      0.1441406    0.016208901
            470      0.0968604    0.011389917    0.075477467   0.0089067953      0.1275938    0.015073582
            475      0.0911609    0.010980289    0.070223134   0.0084918377     0.12155933    0.014702287
            480    0.081499334    0.010520327    0.063577533   0.0082021982     0.10729233    0.014007011
            485      0.0820632    0.010507633      0.0629489    0.008063973     0.10995453    0.014233932
            490    0.085627867    0.010787406    0.064542766    0.008125293     0.11667907    0.014776449
            495      0.0697309    0.009579509    0.053779333   0.0074289084      0.0927919    0.012810311
            500    0.070542533   0.0098203994    0.054884067   0.0076752953    0.093212767    0.013124313
            505      0.0589073   0.0091962623    0.045492733   0.0070660884      0.0784641    0.012483442
            510      0.0570557   0.0087284463    0.043198867   0.0066250609    0.077428234    0.011889822
            515      0.0702976   0.0096771037    0.052925267   0.0073069365      0.0959823    0.013259231
            520    0.055119467   0.0085057467    0.041277233   0.0063842031    0.075574333    0.011687756
            525    0.046658933   0.0091071737       0.035597   0.0069254801    0.062793733    0.012351671
            530    0.047128267   0.0078549269    0.036276233   0.0060723639    0.062943366    0.010531452
            535    0.053900666     0.00863872    0.040081833   0.0063848415    0.074478533    0.012039302
            540    0.049604566   0.0080477021      0.0366459   0.0059553472    0.068884233    0.011189782
            545    0.050940867   0.0081619339    0.038332067   0.0061531648      0.0694702    0.011157584
            550    0.058985767   0.0089250226    0.044895067   0.0068119595    0.079545933    0.012068752
            555      0.0343131   0.0067373769      0.0266502   0.0052635832    0.045340667   0.0089403032
            560    0.034258867   0.0067220318    0.026507633   0.0052331546    0.045457167   0.0089849941
            565    0.036815433   0.0069583318    0.028061667   0.0053157602      0.0496121   0.0094047823
            570    0.035172167   0.0070410242      0.0261893   0.0051998773      0.0484691   0.0097962062
            575    0.034152767   0.0066978099      0.0254787   0.0050103964      0.0470466   0.0092479293
            580      0.0302964   0.0063193521    0.023097233   0.0048322181    0.040805066    0.008546828
            585    0.032786667   0.0065575451    0.024676133   0.0049469025    0.044689633   0.0089596525
            590      0.0328664   0.0065733903    0.024441367   0.0048976783    0.045363367   0.0090850982
            595    0.030168633   0.0062909338    0.022206233   0.0046372989      0.0421227   0.0087953939
            600    0.026812767   0.0060015978    0.020367133    0.004576403    0.036278033     0.00816592
            605      0.0186267    0.004981154    0.013830367   0.0037022539      0.0257738   0.0069064239
            610    0.023489467   0.0055381905      0.0177091   0.0041912007    0.031983833   0.0075636652
            615    0.032835533   0.0065672967    0.024989167   0.0050208722      0.0443204   0.0088975732
            620    0.029586467   0.0063486617      0.0217698   0.0046769551    0.041301267    0.008875226
            625    0.021097633   0.0052754161    0.015637033   0.0039171404      0.0292453    0.007325857
            630      0.0222397   0.0053971817    0.016803433   0.0040887025    0.030235733   0.0073654838
            635    0.027512133   0.0063267355      0.0208931   0.0047875467    0.037224767   0.0086503818
            640    0.014300067   0.0047215122    0.010746867    0.003529566    0.019559767   0.0065113516
            645       0.018157   0.0048554163      0.0134584     0.00360505    0.025129667   0.0067304688
            650      0.0184104   0.0049207677    0.014082633   0.0037774118    0.024733333    0.006634273
            655    0.013193067   0.0041724025   0.0095361002   0.0030157955    0.018743933   0.0059306654
            660    0.019848967   0.0051272467      0.0153529   0.0039802561      0.0263845   0.0068514313
            665    0.013374633   0.0042622848       0.010302   0.0032852201      0.0178741   0.0057497271
            670    0.013252133   0.0041923818      0.0094792   0.0029980821    0.019055067   0.0060320293
            675    0.015772067   0.0045531179    0.011975667   0.0034790591      0.0213669   0.0062156735
            680    0.021156367   0.0052896948    0.016155133   0.0040511552    0.028433267   0.0071321651
            685      0.0157011   0.0045333472    0.011570333   0.0033549772    0.021906267   0.0063347559
            690   0.0094006999   0.0035544947   0.0069541333   0.0026340012       0.013084     0.00495913
            695      0.0130181   0.0045188009   0.0098732332   0.0033595006    0.017690267   0.0062850063
            700      0.0131308   0.0041523917   0.0094704667   0.0029952143    0.018697333   0.0059137447
            705   0.0091857001   0.0034718133   0.0074510334   0.0028412943      0.0115629   0.0044192014
            710    0.015888633   0.0045876914    0.012286567   0.0035667674      0.0211387    0.006146917
            715   0.0079245667   0.0032361501   0.0060015334    0.002456213      0.0107419   0.0044002423
            720    0.012995467   0.0041123189   0.0095692666   0.0030323442    0.018119133   0.0057455773
            725    0.015760167   0.0049220487      0.0118346   0.0036799194      0.0215752   0.0067973348
            730       0.010438   0.0036929787   0.0074622666   0.0026418243    0.015017933   0.0053122161
            735      0.0103938   0.0036780829      0.0079459   0.0028248218      0.0139394   0.0049450921
            740    0.017279967   0.0047939745      0.0142307   0.0039884987    0.021416267   0.0060377865
            745      0.0064828   0.0028995939   0.0050956666   0.0022998091   0.0084978334   0.0038357807
            750    0.010636367    0.003761206   0.0077716666   0.0027544467      0.0150019   0.0053220776
            755   0.0052537999   0.0026269015   0.0043072333   0.0021840808   0.0065381666    0.003332907
            760      0.0118577   0.0039529929   0.0088443333   0.0029580682    0.016354867   0.0054727095
            765    0.011212667   0.0037680775      0.0083082   0.0028112362      0.0155595   0.0052290846
            770   0.0039309334   0.0022695497   0.0028234334   0.0016301394   0.0056242667   0.0032475541
            775   0.0065453667   0.0029271583   0.0047260333   0.0021136914   0.0093039333   0.0041609855
            780   0.0026272667   0.0018577029   0.0018991333   0.0013428318      0.0037295   0.0026371216
            785   0.0039610999   0.0022871082   0.0028265667   0.0016318679   0.0057037333   0.0032943937
            790   0.0066514666   0.0029747431   0.0049558667    0.002220373      0.0091855   0.0041130569
            795      0.0013671   0.0013670317  0.00099763337  0.00099758348       0.001918   0.0019179042
            800   0.0065302001      0.0029203   0.0047322334   0.0021162618   0.0092420667   0.0041333272
            805   0.0039861666   0.0023013854   0.0028640666   0.0016535506   0.0056947333   0.0032879674
            810   0.0053568666   0.0026784921      0.0043017   0.0021655328      0.0068446   0.0034519208
            815   0.0026545334   0.0018773784   0.0018708666   0.0013228392   0.0038756667   0.0027428215
            820   0.0091434999   0.0034580606       0.007385   0.0028089622    0.011533533    0.004380494
            825   0.0039299001   0.0022688599   0.0030180666   0.0017518853   0.0052742667   0.0030597963
            830   0.0052379333   0.0026189202      0.0037521   0.0018761334   0.0075111333   0.0037555371
            835              0              0              0              0              0              0
            840   0.0078464667   0.0032032333   0.0058978334   0.0024150319    0.010714333   0.0043838173
            845   0.0078679667   0.0032119961      0.0055816   0.0022801362      0.0114205   0.0046657136
            850      0.0040868   0.0023607132   0.0029116334   0.0016815701   0.0058994667   0.0034085969
            855      0.0026648   0.0018842188   0.0023197999   0.0016404216   0.0030569333   0.0021615799
            860   0.0079496667   0.0032454697   0.0060844668   0.0024953074    0.010678267   0.0043753377
            865   0.0065776667   0.0029419572   0.0047175666    0.002110151   0.0094071333   0.0042076563
            870      0.0026134    0.001847868      0.0018629   0.0013172219      0.0037695   0.0026653062
            875   0.0079698335   0.0032543082      0.0057857   0.0023663378      0.0112958   0.0046138623
            880   0.0026667001   0.0018858179   0.0018897333   0.0013364372      0.0038713   0.0027375464
            885   0.0040184332   0.0023215939   0.0028963334    0.001673315      0.0057234   0.0033072509
            890   0.0039725333    0.002293431   0.0031088001   0.0018059702   0.0052078334   0.0030297012
            895   0.0039708333   0.0022925329   0.0028467667   0.0016436137   0.0056915667   0.0032859087
            900   0.0052419666   0.0026208715      0.0037454   0.0018727993   0.0075394333   0.0037704033
            905   0.0012985001   0.0012984351  0.00094706668  0.00094701933      0.0018234   0.0018233088
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920      0.0026422   0.0018682244   0.0021109334   0.0014975195   0.0033754666    0.002396922
            925   0.0026822333   0.0018970971   0.0020911999   0.0014913334      0.0035522   0.0025224611
            930      0.0026342    0.001862613      0.0019391   0.0013714094   0.0036631333   0.0025902025
            935   0.0013219667   0.0013219006  0.00092590002  0.00092585372      0.0019407    0.001940603
            940   0.0026735667   0.0018904372      0.0021698   0.0015359694   0.0033595333   0.0023771285
            945   0.0025992666   0.0018378674   0.0018780333    0.001327904   0.0036880333   0.0026077077
            950      0.0039929   0.0023052535   0.0028943334   0.0016710862   0.0056500333   0.0032619077
            955      0.0012996    0.001299535  0.00093713335  0.00093708648   0.0018480333    0.001847941
            960   0.0013390334   0.0013389664   0.0011611333   0.0011610753   0.0015456333    0.001545556
            965   0.0013290667   0.0013290003   0.0011631334   0.0011630752   0.0015026667   0.0015025916
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013125999   0.0013125343  0.00093033333  0.00093028682      0.0019019   0.0019018048
            985   0.0039281334   0.0022678394      0.0027971   0.0016156382   0.0056660333   0.0032724411
            990              0              0              0              0              0              0
            995   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
           1000   0.0026785333   0.0018944087      0.0018958   0.0013405099   0.0038913333    0.002753712
