#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            135     0.91729473     0.03475376     0.75280203    0.028621492       1.145483    0.043671349
            140     0.87432897    0.033995099     0.72967452    0.028376175      1.0710309    0.042143375
            145      0.7983882     0.03387486     0.66141183    0.027948696     0.98652683    0.042439799
            150     0.86632347    0.033767786      0.7153545    0.027945693      1.0743346    0.042183789
            155     0.78642063    0.032581117      0.6515461    0.027050074      0.9715162    0.040545554
            160     0.85864883    0.035626517     0.71374496    0.029431108      1.0571369    0.044549565
            165     0.78417964    0.032238737      0.6542045    0.026890588       0.961412    0.039886785
            170      0.8664288      0.0336828     0.72073323     0.02805316      1.0658544    0.041690578
            175     0.87669473    0.034023395     0.72933857     0.02832252      1.0758649    0.042053193
            180     0.92133887    0.038147975     0.76397323    0.031304883      1.1381787    0.048178711
            185     0.92763717    0.035084022      0.7669652    0.029013801      1.1496074    0.043843238
            190     0.96206783    0.035483201      0.7945944    0.029350492      1.1914368    0.044281036
            195      1.0638495    0.037304239      0.8741336    0.030696797       1.327954    0.046888843
            200      1.0865854    0.038485718       0.885243    0.031442267      1.3692177    0.048847567
            205      1.1415054    0.038969062     0.92499563     0.03170968      1.4467264    0.049733803
            210      1.1081714    0.038426685      0.8949714    0.030959014      1.4109424    0.050269039
            215      1.1431121    0.038791448     0.91364787    0.031097052      1.4699789    0.050238573
            220      0.9839559    0.036298175     0.78581897    0.029061207      1.2661723    0.047032141
            225      1.0016417    0.036302677     0.79512023    0.028928897      1.2974325     0.04729583
            230       0.946255    0.035373434      0.7564003     0.02838355      1.2168222    0.045790758
            235      0.9555339    0.036308224     0.75771237    0.028913229      1.2388028    0.047315935
            240       0.936575    0.035925647     0.74506777    0.028627889      1.2097968     0.04671755
            245     0.81782157    0.033028599     0.64671917    0.026200459       1.063222     0.04321939
            250     0.76941227    0.032150279     0.60785347    0.025404336      1.0016619    0.042284652
            255     0.68985977    0.030102916      0.5498297    0.024126676     0.88991145    0.039135029
            260      0.6286689    0.028677041     0.49563227    0.022709579      0.8206451    0.037641114
            265     0.62630903    0.028786209      0.4935581     0.02277501     0.81755087    0.037768003
            270      0.5977746    0.028020826     0.47073993    0.022157673     0.78097123    0.036795406
            275     0.53027367    0.026441677      0.4175201    0.020890996     0.69258717    0.034720329
            280      0.4679768    0.024862788     0.36728727    0.019587038     0.61329653    0.032767205
            285     0.43812457    0.024029447     0.34266003    0.018865906      0.5761994    0.031774099
            290     0.42544973    0.023734563      0.3325839    0.018618819      0.5602302    0.031455942
            295     0.44274497    0.024219357      0.3462698    0.018983398     0.58250417    0.032098604
            300     0.39019033    0.023373017     0.30690101    0.018353841     0.51096839    0.030954707
            305     0.38076223    0.027465965     0.29760367    0.021462572      0.5012997    0.036303842
            310     0.32836447    0.020869407     0.25526083    0.016280206      0.4347247    0.027757268
            315     0.30789157    0.021601122     0.24198717    0.017002982     0.40287637    0.028417608
            320      0.2606281    0.018498953     0.20087847     0.01431138        0.34804    0.024804758
            325     0.26984587    0.018909898     0.21293543    0.014942502     0.35161323     0.02485757
            330     0.26247527    0.018575918     0.20926467    0.014889521     0.33856427    0.024131974
            335     0.22051933    0.017212197     0.17393707    0.013642719     0.28764007    0.022565984
            340     0.23120033    0.017382169      0.1807939    0.013647345     0.30408437    0.022970288
            345      0.2378944    0.018057955       0.184548    0.014064183     0.31535797    0.024020225
            350     0.18953473    0.015744806     0.14754363    0.012304345      0.2506246     0.02093048
            355     0.20375763    0.016318382     0.15915587    0.012813399     0.26874743    0.021641569
            360     0.19793047    0.016118392     0.15192547    0.012416959     0.26537207    0.021697928
            365     0.17179323    0.015018056     0.13358103    0.011726306     0.22757203    0.020004529
            370     0.16848163    0.014840304      0.1325044    0.011735399     0.22073953    0.019593265
            375      0.1400992    0.013548423     0.10875617    0.010571057     0.18601347    0.018098362
            380     0.14967887    0.022694287     0.11696087    0.017525679     0.19698243    0.030216197
            385     0.15990767    0.014876674       0.123799    0.011552821     0.21246523    0.019852512
            390      0.1416924    0.013637337      0.1092546    0.010566975     0.18911747    0.018287745
            395     0.13616627      0.0133549      0.1066024    0.010518173     0.17905327    0.017666473
            400     0.11065957     0.01208046    0.086000366   0.0094209003     0.14638927    0.016060352
            405     0.10623697    0.011805303    0.080995633   0.0090347268     0.14355657    0.016017727
            410      0.0903365    0.010878553    0.068326734   0.0082547136     0.12302827    0.014871622
            415    0.099122766    0.011528792    0.077545167   0.0090187688     0.13039363    0.015309058
            420     0.10453517    0.011692971      0.0801045    0.008988007     0.14050837    0.015795058
            425    0.098958467    0.011355196    0.075674367   0.0087201286     0.13334127    0.015380482
            430    0.074169534   0.0098281567    0.057729567   0.0076796037    0.098099933    0.013076408
            435    0.075984267   0.0099807305      0.0586891   0.0077497468      0.1013262    0.013396157
            440       0.057553   0.0086766479    0.044572633    0.006754024      0.0766048    0.011610556
            445      0.0653316   0.0094170105    0.050851766    0.007234527    0.086558667    0.012816157
            450    0.068743534   0.0094460542    0.054242467   0.0075033331    0.089556867    0.012388984
            455    0.053750367   0.0083981325    0.041896033    0.006574424      0.0710125     0.01116887
            460       0.049842   0.0082606657    0.038476967   0.0064106649      0.0665213    0.011068289
            465    0.050674033   0.0081177802      0.0388779   0.0062602244    0.068105467    0.010950641
            470    0.042000233   0.0076044544      0.0331443   0.0060268123       0.054651   0.0099322073
            475    0.048478434     0.00797083      0.0373311    0.006171089    0.064901667    0.010723589
            480    0.049429067   0.0080202506    0.038434466   0.0062770377    0.065427967    0.010680258
            485    0.051154167   0.0081952631       0.039866   0.0064230691    0.067668867    0.010906116
            490    0.042168433   0.0074581578    0.032732967   0.0058155148      0.0559196    0.009931863
            495    0.024098067   0.0056847849      0.0182891   0.0043296396    0.032729167   0.0077519949
            500      0.0368637   0.0069681009    0.027120433   0.0051383496    0.051768667   0.0098171463
            505    0.044168367   0.0075792021    0.035465766    0.006220788    0.056698603   0.0099584301
            510      0.0287481   0.0061292036    0.022315633   0.0047764407    0.038094333    0.008156759
            515    0.031549767   0.0064427494    0.023526933   0.0048146302    0.043579567   0.0089296532
            520    0.025896867   0.0057948116      0.0195343   0.0043783146    0.035294167   0.0079231517
            525    0.026248733   0.0058697731      0.0197976   0.0044426181    0.035812433   0.0080364201
            530    0.019808867   0.0051149649    0.014937133   0.0038704941    0.027022133   0.0069982002
            535    0.025042633   0.0057468608    0.020300333    0.004692979    0.031757267   0.0073608744
            540      0.0261239   0.0058443564    0.020615067   0.0046730259    0.034039933    0.007684003
            545      0.0319539   0.0065341345      0.0241621   0.0049653794    0.043636466   0.0089648811
            550    0.026169433   0.0061787972    0.020703283   0.0045090341    0.034071433   0.0091882033
            555    0.022245867   0.0053956828    0.016805467   0.0040911731    0.030353167   0.0073841511
            560    0.031543267   0.0064393087    0.024213433   0.0049743238      0.0424336   0.0087160945
            565    0.020384333   0.0053378913    0.015152033   0.0039850038      0.0282351   0.0073948639
            570    0.014623533   0.0044095957    0.011423767   0.0034673494    0.019274533   0.0058528865
            575    0.019890533   0.0051430111    0.015533233   0.0040406353    0.026193067   0.0067870806
            580    0.018308333   0.0052072217    0.013753433   0.0038846263    0.025128533    0.007261746
            585    0.013052667   0.0041275702      0.0100873   0.0032007411      0.0173516   0.0055085282
            590    0.016918333   0.0046921348    0.012744967   0.0035490639    0.023171867   0.0064512203
            595    0.013197033   0.0045733401   0.0096250667   0.0033206435    0.018608467   0.0064706333
            600   0.0092850001   0.0035096314   0.0070347333   0.0026698871    0.012629867   0.0047853334
            605      0.0145819   0.0043971528      0.0108856   0.0032873579    0.020096067   0.0060735733
            610    0.012327667   0.0046596508   0.0093371666   0.0035416801    0.016755233   0.0063250473
            615   0.0039659334   0.0022899037   0.0030316333   0.0017554208   0.0053367334   0.0030930964
            620   0.0080360666   0.0032844209   0.0070103334   0.0029306413   0.0092966333   0.0038738875
            625   0.0078347668   0.0031984405   0.0059154001   0.0024212121    0.010671433   0.0043671553
            630   0.0079081334   0.0032286982   0.0057749999   0.0023588583    0.011133967    0.004550676
            635      0.0117304   0.0039113746   0.0092795666   0.0031077821    0.015277433   0.0051448242
            640   0.0065885333   0.0029465074   0.0048342334   0.0021668617      0.0092849   0.0041661397
            645      0.0143863   0.0043393704       0.011706   0.0035448242    0.018076033    0.005480035
            650    0.010525567   0.0037218231   0.0076441665   0.0027066864      0.0149186   0.0052768694
            655      0.0067611   0.0030278209   0.0051004334    0.002310059   0.0092680333   0.0041569426
            660   0.0052885667   0.0026442075   0.0039990666   0.0020119355      0.0072317    0.003640676
            665   0.0063457333   0.0028426503   0.0050107334    0.002250471      0.0083099   0.0037667471
            670   0.0025993333   0.0018379195   0.0020971333     0.00148874   0.0033031666   0.0023451769
            675   0.0078123333    0.003189242   0.0060037335    0.002463486       0.010473   0.0042982508
            680   0.0056571667   0.0028413843   0.0044473333   0.0022397242   0.0073578666   0.0036948445
            685   0.0078345333   0.0031983896   0.0060630001   0.0024837336    0.010415467   0.0042670418
            690   0.0066143335   0.0029581046   0.0048083666   0.0021509004      0.0093392   0.0041779368
            695   0.0065692333   0.0029378108   0.0046516667   0.0020809962   0.0095681333   0.0042812721
            700   0.0073836336   0.0045292261   0.0065363669   0.0036469455   0.0083441667   0.0056085686
            705   0.0052597333   0.0026299899   0.0039983001   0.0020110464      0.0071343   0.0035872827
            710   0.0065291332   0.0029198486   0.0048484666   0.0021778767   0.0091110666   0.0040897498
            715      0.0051959    0.002598322   0.0037653666   0.0018853153      0.0073702   0.0036858228
            720   0.0099931998   0.0038344264   0.0077317666   0.0030248328    0.013306933    0.005061965
            725   0.0039979667   0.0023084997   0.0031374667   0.0018157368   0.0052161333   0.0030315379
            730   0.0052229667   0.0026114263   0.0041075667   0.0020600762   0.0068318999    0.003431137
            735   0.0013175334   0.0013174675   0.0011088666   0.0011088112      0.0015926   0.0015925204
            740   0.0092402667    0.003492727   0.0066962333   0.0025318951    0.013092767   0.0049505292
            745   0.0065562667   0.0029338991   0.0050288333   0.0022688866   0.0088602334   0.0039874715
            750      0.0026415   0.0018678082   0.0021237333   0.0015079392   0.0033582333   0.0023826115
            755   0.0065486999   0.0029286065   0.0051542667   0.0023163373   0.0085268668   0.0038372017
            760      0.0066224   0.0029623446      0.0051845   0.0023329764      0.0087319   0.0039364035
            765      0.0026269   0.0018574953   0.0020544667   0.0014576194   0.0034597333   0.0024608462
            770   0.0052808999   0.0026405808   0.0038194001    0.001910094      0.0074964   0.0037482763
            775              0              0              0              0              0              0
            780      0.0026043   0.0018414273      0.0021375   0.0015256813   0.0032601333   0.0023343154
            785   0.0039432334     0.00227673   0.0028338666    0.001636247      0.0056344   0.0032532626
            790   0.0065763335   0.0029409101   0.0050308001   0.0022578823   0.0088604001   0.0039760145
            795              0              0              0              0              0              0
            800   0.0052150667   0.0026074509   0.0038647999   0.0019420132   0.0072740666   0.0036517253
            805   0.0050485334   0.0025289791   0.0036293333   0.0018176617   0.0072148667   0.0036177401
            810   0.0066041999    0.002953747      0.0047818   0.0021485241   0.0094502334   0.0042380562
            815      0.0040109   0.0023163886      0.0030314   0.0017587622      0.0054963   0.0031931569
            820      0.0013407    0.001340633   0.0012246333    0.001224572      0.0014424   0.0014423278
            825   0.0025995667   0.0018380801   0.0018463334    0.001305492      0.0037651   0.0026622244
            830              0              0              0              0              0              0
            835   0.0013155333   0.0013154675      0.0010508   0.0010507475   0.0016760667   0.0016759828
            840   0.0012973333   0.0012972684  0.00093050003   0.0009304535   0.0018574333   0.0018573405
            845              0              0              0              0              0              0
            850   0.0013288334    0.001328767  0.00093030002   0.0009302535   0.0019513667   0.0019512692
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870   0.0026455332   0.0018706143   0.0019012333   0.0013450293      0.0037889   0.0026798905
            875   0.0012940333   0.0012939686   0.0010683999   0.0010683465      0.0015974   0.0015973202
            880   0.0013089334   0.0013088679   0.0011003333   0.0011002783      0.0015847   0.0015846208
            885              0              0              0              0              0              0
            890      0.0013295   0.0013294335   0.0010244667   0.0010244154   0.0017600667   0.0017599787
            895   0.0026564667   0.0018784116   0.0020870334   0.0014812392   0.0034755667   0.0024752141
            900   0.0013070667   0.0013070014  0.00091940002  0.00091935405      0.0019126   0.0019125043
            905      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013006334   0.0013005683   0.0010997667   0.0010997117   0.0015494334   0.0015493559
            945   0.0026781666   0.0018936813   0.0023314001   0.0016498984   0.0031067666    0.002198557
            950              0              0              0              0              0              0
            955      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980   0.0026442333   0.0018696923   0.0018767667   0.0013272323   0.0038351667   0.0027118719
            985   0.0013273333    0.001327267  0.00091946665  0.00091942068   0.0019811333   0.0019810342
            990              0              0              0              0              0              0
            995   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
           1000   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
