#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             94      32.482436     0.45929779      27.246012     0.38549167      39.388536     0.56112838
             95      39.693408     0.50751151      33.359278     0.42680975      48.010638     0.61740861
             96      45.930648     0.54606752      38.559019     0.45888656       55.63651     0.66479003
             97      53.326469      0.5884437      44.776504     0.49433184      64.581871     0.71738169
             98       59.35913     0.62066964       49.86318     0.52160224      71.849223     0.75627555
             99      64.572744     0.64738328      54.161562     0.54362048      78.317824     0.78890391
            100      68.594573     0.66992621        57.7527     0.56523235      82.779584     0.85969078
            101       73.08385     0.68879753      61.367921     0.57912285       88.51753     0.83928443
            102      75.921503     0.70265319      63.800619     0.59052974      91.862666     0.85665688
            103      80.654113     0.72394052      67.772933     0.60960717       97.60258     0.88272492
            104      80.711225     0.72412901      67.744438     0.60822767      97.817924     0.88356999
            105      83.543803     0.73712922      70.140806     0.61938149      101.21868     0.89925578
            106      84.939391     0.74506374       71.27074      0.6251517      102.99121     0.90953834
            107      88.999651      0.7604359      74.749896     0.63917091      107.78156     0.92723401
            108      89.441168     0.76286351      75.098301     0.64142866      108.35897      0.9320761
            109      89.448804     0.76372257      75.116385     0.64140412      108.34947     0.93197927
            110       90.01472     0.76582903      75.660726     0.64517833       108.9054      0.9337252
            111      89.486298     0.76320631      75.210918     0.64228242      108.28509      0.9338559
            112      89.774944     0.77023588      75.359128     0.64633968      108.81581     0.94083282
            113      90.552036     0.76785969      76.013066     0.64492842      109.75321     0.93970208
            114      90.882715     0.76947119       76.35847     0.64680689      110.03262     0.94060854
            115      90.290199     0.76687475      75.745131      0.6440187      109.53511     0.93517609
            116      89.099611     0.76101704      74.790113     0.63971301      108.01135     0.93036298
            117      89.845158     0.76711275      75.356999     0.64349968      109.02673     0.93748523
            118      89.038416     0.76073685      74.646826     0.63855265       108.1153     0.92876009
            119      88.774082     0.75958637      74.481927     0.63785741      107.68894     0.92836574
            120      89.687161     0.76873918      75.242048     0.64482298      108.80822     0.93990773
            121      87.313159     0.75419041      73.301886      0.6337489       105.8322      0.9197532
            122      88.333993      0.7707756      74.057769     0.64476388      107.25914      0.9456573
            123      85.573143     0.74851259       71.77928     0.62799364      103.84272     0.91565312
            124      86.217743     0.76097903      72.269516     0.63794545      104.72113     0.93603995
            125      85.551188     0.74664669      71.740334     0.62702169      103.85736     0.91591131
            126      84.486059     0.74411693      70.795828     0.62367387      102.66228     0.91065738
            127      83.245889     0.73842624      69.695104     0.61854344      101.27211     0.90339954
            128      82.826947     0.73890716      69.318322     0.61829135      100.81035     0.90690767
            129      82.971636     0.73708305      69.413122       0.616908       101.0395     0.90506023
            130      80.748494     0.72748321      67.646924     0.60926604      98.159438     0.89221982
            131      80.279968     0.72597311      67.166342     0.60730092      97.751428       0.891063
            132      80.825389     0.73070542      67.648817     0.61180041       98.36873     0.89701164
            133       79.20607     0.71992702      66.260457     0.60252861      96.461231      0.8827331
            134      78.723409     0.72646709        65.8153       0.606501       95.94916     0.89570409
            135      77.880925     0.72781071      65.142279     0.60750142       94.86724     0.89687773
            136      75.124951     0.69980905       62.79229     0.58545721      91.594254     0.85860447
            137      75.593229     0.72241469      63.196528     0.60181749      92.137872     0.89054545
            138      74.468175     0.70234215      62.212174     0.58686952      90.853557     0.86516388
            139      73.867981     0.70084794      61.641319      0.5845078      90.249261     0.86269735
            140      72.793016     0.68992355      60.770565      0.5763064      88.890512     0.84833521
            141      71.321006     0.68494505      59.511023      0.5718215      87.147048     0.84344802
            142      71.411711     0.68459302      59.725425     0.57423772      87.002871     0.84730676
            143      70.166784     0.67682219      58.582216     0.56567956      85.676269     0.83292494
            144      70.048773     0.72582577      58.415564     0.59926636      85.656451     0.90777945
            145       67.40307     0.66381907      56.252957     0.55436831      82.343349     0.81730157
            146      67.539911     0.66893766      56.332607     0.55766835      82.574382     0.82466857
            147      67.884957     0.67333402      56.589238     0.56078434       83.05735       0.831935
            148      67.425902     0.66754105      56.252428     0.55792448      82.409674     0.82384497
            149      64.916513     0.65260586       54.06309     0.54389104      79.519374     0.80427013
            150      64.739095     0.65107371      54.209812     0.56376185      78.761716     0.85075927
            151       62.11564     0.63872915        51.8517     0.53541437      75.865392     0.79508458
            152      62.683437     0.64760226       52.08915      0.5376927      76.993304     0.80199778
            153      61.642084     0.63528199      51.353308     0.52989427      75.478365     0.78294098
            154      61.933366     0.64077931       51.56267      0.5334632      75.897667     0.79185654
            155      59.901855     0.63067751      49.920761     0.52867592      73.316645     0.79337361
            156      59.699447     0.62609267      49.688749     0.52146772      73.184191     0.77486329
            157      59.481254     0.62619291       49.43181     0.52038299       73.05353      0.7751915
            158      57.741569     0.61453337      48.001829     0.51149294      70.891377     0.76023124
            159      57.926833     0.61752918      48.129874     0.51327715      71.164352     0.76387986
            160      56.895048     0.61360905      47.314739     0.51038724      69.819138     0.75864893
            161      56.038045      0.6076905      46.550798      0.5051767      68.860986     0.75162716
            162      56.202264     0.61046222      46.652891     0.50652369      69.124349     0.75750705
            163      53.630793     0.59173257      44.526473     0.49449226      65.948704     0.73732085
            164      53.406319     0.59354258      44.292446     0.49242065      65.758932     0.73625516
            165      53.280852     0.59495889      44.247104     0.49475182      65.497193     0.73899747
            166      53.004637     0.61592867      43.987839     0.50835579      65.211748     0.76844495
            167      50.855633      0.5806832      42.179822     0.48145359       62.61137     0.72917806
            168      51.503283     0.58281649      42.670845     0.48308058       63.49312     0.72303941
            169      49.809257     0.57192152      41.305134     0.47453542      61.336672     0.70952954
            170      50.089678     0.57552073      41.495551     0.47681256      61.755993     0.71459231
            171      49.440756     0.57557918      40.861089     0.47566169      61.133666     0.71685535
            172      48.184824     0.56248539      39.861831      0.4658638      59.511097     0.69875121
            173      47.720016     0.55880039       39.54267     0.46328105      58.818377     0.69473405
            174       47.89614      0.5651587      39.630167     0.46681581      59.140186     0.70661476
            175      47.228286     0.55790176      39.054872     0.46207215      58.356008     0.69378666
            176      46.161895     0.55117071      38.134972     0.45562901       57.10702     0.68640838
            177      45.819071     0.54810105        37.8627     0.45360014       56.66371     0.68122765
            178      44.998015      0.5443763      37.143629     0.44951172      55.720967     0.67886011
            179      44.973806     0.54444188      37.146409     0.44967545      55.648953     0.67888385
            180      44.083009     0.53788968      36.424005     0.44501714      54.522531     0.66956089
            181       43.58405     0.53765257      35.959171     0.44374945      54.001256     0.67098462
            182      42.629432        0.52933       35.16399     0.43693665      52.830198     0.66105487
            183      42.245498     0.57844235      34.856532     0.47256618       52.33758     0.72974025
            184      41.207639     0.51931851      33.951828     0.42841822      51.139037     0.64865206
            185      41.540192     0.52187207       34.26601     0.43115638      51.478481     0.65052486
            186      41.849696     0.52450704       34.53494     0.43497644      51.837436     0.65560744
            187      39.706458     0.51004128      32.741992     0.42135237      49.227149     0.63741159
            188      38.387447     0.50866984      31.549885     0.41776573      47.779859     0.63824893
            189      38.607337     0.50937672      31.832954     0.42307334      47.869291     0.64427737
            190      39.041574     0.50616677      32.065217     0.41595766      48.634386     0.63520121
            191      38.091173     0.50303646      31.411881     0.41516737      47.220908     0.63050449
            192      38.382547     0.56198557      31.551835     0.45672303      47.760095     0.71402811
            193      37.701577     0.53217845      31.014252     0.43642426      46.871686     0.67255878
            194      37.681666     0.49669589      30.974686     0.40908451      46.891003     0.62195478
            195      36.470834     0.48778155      30.010571     0.40212094      45.327764     0.60922012
            196      35.700127     0.48639373      29.383167     0.40004533      44.357517     0.60982329
            197      36.177987      0.4883516      29.726566     0.40183575      45.040649     0.61152277
            198      35.693629     0.48337572      29.268544     0.39702986      44.545145     0.60693984
            199      35.166711      0.4826656      28.838638     0.39611481      43.882699     0.60648314
            200      34.606714     0.48391542      28.412956     0.39713498      43.124254      0.6075507
            201      33.778633     0.47166522      27.703687      0.3873836      42.143994     0.59213121
            202      33.200464     0.47247469      27.208858      0.3871425      41.459401     0.59427621
            203      33.784982     0.47016043      27.758933     0.38707221      42.061967     0.58904576
            204      32.325773     0.46660333      26.512149      0.3828192      40.330264     0.58604033
            205      32.271978     0.46690032      26.474557     0.38296543      40.251396     0.58788714
            206      32.664286     0.46314086      26.806104     0.38043604      40.723493     0.58294507
            207      31.338666     0.45261237      25.633586     0.37071336       39.22095     0.56942352
            208       30.79209     0.44947074      25.230736     0.36881608      38.457168     0.56431111
            209      30.992338     0.45220433      25.398577     0.37087457      38.700862     0.56857885
            210      30.337414     0.44564036      24.817948     0.36500929      37.961267     0.56126196
            211      30.057972      0.4515883      24.629205     0.36981762      37.538923     0.56915183
            212      30.037749     0.44684687      24.631123     0.36681918      37.480295     0.56105096
            213      29.547164      0.4408065      24.229834     0.36331392      36.866498     0.56104376
            214      29.841198     0.44271451      24.403852     0.36223375      37.352926     0.55910132
            215      30.236845     0.44503109      24.673243     0.36367614      37.943723     0.56134178
            216      29.144649     0.43736805        23.7733     0.35715123      36.587802     0.55225914
            217      29.056296     0.45078316      23.737213     0.36758353      36.412754     0.57065199
            218      28.529118     0.43250491      23.270761     0.35316841      35.814879     0.54614218
            219       28.51803     0.43456237      23.280701     0.35518878      35.766661     0.54784341
            220       27.75988     0.42609747      22.627772     0.34780146      34.876545     0.53814224
            221      27.323957      0.4225275      22.293729     0.34538251      34.289885     0.53271014
            222       28.35446     0.43663242      23.149752      0.3565721      35.555635     0.55097701
            223      27.084541     0.42569548      22.108887      0.3475267      33.970112     0.53768067
            224      26.365771     0.41660423      21.524754     0.34026319      33.063818     0.52576572
            225      27.034706     0.42339908      22.070782     0.34602471       33.90186     0.53474786
            226      25.430754     0.42215297      20.719705     0.34355885      31.963191     0.53468742
            227       25.36781     0.40793831      20.644483     0.33278992      31.926765     0.51670505
            228      25.663055     0.41318031      20.919014     0.33746655      32.237543     0.52301544
            229      25.824727     0.41148436      21.045692     0.33582161      32.448947     0.51982936
            230      25.560155     0.42260562      20.840504     0.34420894      32.097433     0.53469069
            231       24.69409     0.41209938      20.117452     0.33513281       31.03938     0.52242733
            232      24.763825      0.4186937      20.213047     0.34052804      31.058465     0.53087882
            233      24.057263     0.39875118      19.585808     0.32513089      30.261317     0.50419584
            234      24.133742     0.39850944      19.663846     0.32505846      30.329627     0.50356537
            235      24.276027     0.39869788      19.767643     0.32512288      30.529511     0.50411275
            236      23.543175     0.39410735      19.155224     0.32091377      29.635054     0.49940928
            237      23.273415     0.39147333      18.964432     0.31938672      29.243878     0.49437984
            238      23.068784     0.38868582      18.812681     0.31971012      28.960296     0.49613342
            239      23.886821     0.39924572      19.417697     0.32447588      30.096831      0.5066266
            240      23.400347     0.42770185      19.040187      0.3458052      29.449924     0.54493471
            241      22.714681     0.38547629      18.437545     0.31346195      28.666974     0.48864332
            242      21.690787     0.40849199      17.668065     0.33128139      27.265592     0.51943547
            243      22.495705     0.64353219      18.276587     0.50720626      28.358761     0.83977043
            244      21.914026      0.3876575      17.793967     0.31445227      27.644737     0.49262162
            245      21.818513     0.38140824      17.732086     0.31023843      27.496802     0.48341538
            246      21.865489     0.37846551      17.747757     0.30767465      27.595355     0.47982973
            247      20.847346     0.37766575       16.91277     0.30614866      26.324874     0.48017068
            248      20.976644     0.37255078      17.066299     0.30315459       26.40224     0.47293212
            249      21.308527     0.38115114      17.337117     0.30983187      26.817582     0.48346618
            250      20.183757     0.36957464      16.350089     0.29939497      25.528956     0.47017442
            251      21.010913     0.37222944      17.002614     0.30145366      26.605829     0.47407377
            252      20.237465     0.36728481      16.405172     0.29807375      25.576012     0.46767751
            253       20.42907     0.36637953      16.563241     0.29758296      25.812703     0.46477331
            254        20.4715     0.37112762      16.601052     0.30099658      25.861315     0.47223671
            255      19.999634     0.36211784        16.1864     0.29341088      25.320182     0.46085812
            256      20.130201     0.38502401      16.335776     0.31137362      25.407536     0.49100755
            257      19.561537     0.36925464      15.842732     0.29837965      24.746599     0.47241476
            258       19.63726     0.35970185      15.939829     0.29255603      24.778848     0.45623182
            259      19.208428     0.37088164      15.565621     0.29985796      24.282749     0.47271419
            260      18.342395      0.3464984      14.878257     0.28134281      23.162254     0.44028475
            261      19.148742     0.35447085      15.535181      0.2879423      24.175184     0.44997868
            262      18.407008      0.3491421      14.923629     0.28306035      23.255643     0.44440339
            263      18.085645     0.34426509      14.651266     0.27934825      22.870354      0.4370858
            264      18.773544     0.35095654      15.186116     0.28419014      23.779361     0.44703915
            265      17.958984     0.34239411      14.555103     0.27808827      22.698177     0.43421524
            266      17.979269     0.34461284      14.571458     0.27970673      22.723681     0.43728616
            267      17.605077     0.33997886      14.260206     0.27589099      22.264524     0.43660994
            268      18.088205     0.34558384      14.646269     0.28010607        22.8845     0.44012822
            269      17.272258     0.34725296      14.022811     0.28136183      21.786865     0.44172283
            270      17.617234     0.34120771      14.276109     0.27661575      22.268475     0.43406358
            271      17.133996     0.36041005      13.890408     0.29108238      21.646622     0.46001671
            272      17.692894     0.60183486      14.316652      0.4699941      22.400461     0.79391858
            273      16.709049     0.33128109      13.508855     0.26811443      21.174368     0.42233663
            274      17.377804     0.35971306      14.042057     0.28942873      22.034162     0.46078844
            275      16.877892     0.33336367      13.675249     0.27043234      21.335006     0.42362047
            276      17.025023     0.33355532      13.777429     0.27037058      21.551256     0.42390151
            277      16.347208     0.32730489      13.209439     0.26475048      20.726856     0.41720118
            278      16.111983     0.34416256      13.060909     0.27768518      20.355413     0.43963109
            279      15.801374     0.32800453      12.781031     0.26512942      20.012096     0.41834427
            280      16.506431     0.33060002      13.350656     0.26779167      20.905215     0.42132129
            281      15.534084     0.32139767       12.53772     0.25961055      19.720147      0.4098088
            282      15.890422      0.3240453      12.861936     0.26229289      20.108501     0.41259398
            283      15.409942     0.31768981      12.437611     0.25686503      19.561419     0.40495183
            284       15.80155     0.32188476      12.781392      0.2608771      20.010585     0.40951582
            285      15.610176     0.32714315      12.609892     0.26402454      19.796979     0.41786115
            286      15.046177     0.31463942      12.125063     0.25399021      19.132394     0.40154412
            287       15.76849     0.35463603      12.751622     0.28447025      19.972732     0.45554261
            288       15.47508     0.32011833      12.514888     0.25911081      19.600252     0.40775481
            289      15.035494     0.31425501      12.158672     0.25421409      19.043883     0.40172802
            290      14.520814     0.30867922      11.717991     0.24939235      18.434706      0.3935212
            291      14.427664     0.30859787      11.659748     0.24955359      18.286602     0.39364465
            292      14.648571     0.31106045      11.821446     0.25127166      18.595718     0.39656065
            293      14.078407     0.30418516       11.39645     0.24631393      17.810152     0.38754657
            294      14.926381     0.31763961      12.039292     0.25667114      18.950209     0.40510907
            295      14.707062     0.31083025      11.882049     0.25141737      18.645637     0.39571391
            296      14.739365     0.31192682      11.905115     0.25235568      18.692158     0.39713769
            297      13.803771     0.30108978      11.131868     0.24331809      17.525899     0.38420593
            298      13.621636     0.29857127      10.992943     0.24152455      17.290342     0.38062591
            299      14.203244     0.35325943      11.436733     0.28209743      18.052762     0.45398372
            300      13.438052      0.2983969      10.838768     0.24099583      17.059762     0.38143329
            301      13.066726     0.29260312      10.517191     0.23589638      16.618882     0.37373807
            302      13.784171     0.30075312      11.077493     0.24239853      17.538597     0.38441184
            303      13.776396     0.30243817      11.084626      0.2435612      17.512967     0.38654673
            304      13.830361     0.33733646      11.125099     0.27028458       17.57858     0.43378283
            305      12.896129     0.29079448      10.410614     0.23509198      16.331483     0.37203633
            306       13.04705     0.29499914      10.504821     0.23772574       16.57287     0.37696813
            307      13.230872     0.29541941      10.644326     0.23818234      16.813567     0.37770971
            308      12.741123     0.29331014      10.219514     0.23550335      16.240716     0.37589219
            309      12.601219      0.2875227      10.117379     0.23137892      16.044996     0.36774802
            310       12.84182     0.29041755      10.336813     0.23417257      16.311439     0.37091624
            311      12.669879     0.29077145      10.190736     0.23413861      16.104727     0.37198606
            312      12.165388     0.28294977      9.7855422     0.22785959      15.460043     0.36170646
            313      12.087011     0.28311934       9.704328     0.22757037      15.391783     0.36244653
            314      12.463599     0.28687387      9.9774385     0.23012875      15.918386     0.36805716
            315      12.381922     0.28520663      9.9231933     0.22925387      15.797415     0.36557021
            316      11.852407     0.27848168      9.5137503     0.22414014      15.095423     0.35613763
            317      12.432743     0.28612864      9.9380772       0.228805      15.906228     0.36873451
            318      11.638694     0.27680431      9.3195522     0.22194567      14.862032     0.35525567
            319      12.682746     0.28978404      10.177083     0.23301055        16.1578     0.37076296
            320      12.076348     0.28127599       9.696663     0.22614292      15.377904     0.36034087
            321      11.731024     0.27800726      9.4224332      0.2236477      14.931448     0.35576206
            322      11.515942     0.27549742      9.2648163     0.22210483      14.630658     0.35176833
            323      11.428781     0.27366307      9.1297067     0.21918347      14.629344     0.35193993
            324      11.452695      0.2737001      9.1658685     0.21965807      14.630231     0.35099367
            325      11.377182     0.27532267      9.0918765     0.22041595      14.558786     0.35450402
            326      11.102252     0.27393687      8.9032307     0.21977522      14.156739     0.35193478
            327       11.59799     0.27586584       9.250947     0.22056548      14.867036     0.35511436
            328      11.033799     0.26912511      8.8295463     0.21585598      14.098375     0.34544091
            329      11.307642     0.27735268      9.0440667     0.22212934      14.458022     0.35649305
            330      10.698027     0.26491415      8.5371378     0.21195246      13.707908     0.34102292
            331      10.712558     0.26552243      8.5808095     0.21306305      13.672984     0.34060062
            332       10.73426     0.26517384      8.5737383     0.21229599       13.74143     0.34068431
            333      10.817261     0.26714032       8.637025      0.2135574      13.852684     0.34387183
            334      10.567162     0.26388057      8.4885382     0.21184333      13.454168     0.34123378
            335      11.068461     0.27789608      8.8455396     0.22213118      14.161596     0.35765065
            336      10.553432     0.26443199      8.4304472     0.21164207      13.512451     0.34127488
            337      10.269619     0.26024286      8.2197105     0.20881207      13.119926     0.33430953
            338      10.761408     0.26530043      8.5684063     0.21180905      13.822849      0.3421256
            339      10.227277     0.25915099      8.1737047     0.20750596      13.085539     0.33308558
            340      10.369357     0.26101441      8.2646367     0.20846197      13.304991     0.33654789
            341      10.148921     0.25802743      8.1132463     0.20670217       12.98109     0.33162283
            342      10.176599     0.26242808      8.1156253     0.20928307      13.050182     0.33880176
            343      9.8654637     0.25506648        7.86646     0.20364077      12.653263     0.32924827
            344      9.4394918     0.24976105      7.5506667     0.20030167      12.065946     0.32056636
            345      9.8678978     0.25460212      7.8479535     0.20291658      12.691394     0.32877816
            346      9.8397177     0.25453174      7.8518379     0.20327497      12.611001     0.32838506
            347      9.9990187      0.2564054      7.9455472     0.20397993      12.868674     0.33156941
            348       9.544622     0.25054023      7.6029398     0.19996069      12.254291     0.32309316
            349      9.8295357      0.2543411      7.8307297     0.20323565      12.620147     0.32810026
            350      9.4101003     0.26399807      7.4942775     0.20975155      12.082174     0.34170872
            351       9.469367     0.25008636      7.5104127     0.19873493      12.211944     0.32372338
            352        9.42678     0.26029116       7.495188     0.20668734      12.125973     0.33770992
            353      9.5120757      0.2500267      7.5394513     0.19862368      12.272578     0.32366441
            354      9.4702448     0.24936277      7.5258813     0.19854803      12.186116     0.32213459
            355      9.2221785     0.24775189       7.322609     0.19694498      11.879356      0.3208834
            356      9.0651521      0.2441038      7.2262013     0.19512721      11.630287     0.31470783
            357       9.433359     0.25360993      7.4882263     0.20163493      12.153215     0.32806707
            358       8.896846      0.2426631      7.0711058     0.19321097       11.44882     0.31367129
            359      9.1803505       0.245766      7.3020248      0.1959342      11.804391     0.31729995
            360      8.9130277      0.2427129      7.0643987     0.19299059      11.502488     0.31436021
            361        8.34085     0.23454454      6.6031423     0.18617644      10.777168     0.30427872
            362      8.7101088     0.23921735      6.9267352     0.19055455      11.202435     0.30958879
            363       8.804404      0.2417669       6.986432     0.19213552      11.349446     0.31318677
            364      8.7199463     0.23908962      6.9359988      0.1906685       11.21061     0.30898447
            365      9.0081448     0.26032566       7.161734     0.20694316      11.588529     0.33685891
            366      8.4280067     0.23498875      6.6856445     0.18685225      10.869101     0.30438917
            367      8.6852915     0.23834171      6.8945977       0.189523      11.190467     0.30892688
            368      8.2589223     0.23310722      6.5462392     0.18502818       10.65643     0.30214813
            369      8.3522992      0.2344062      6.6219683     0.18626926       10.77393     0.30361812
            370      8.5631688     0.23750183       6.764744      0.1880269      11.086749     0.30842993
            371      8.6243542     0.23805326      6.8108058      0.1884488      11.173215     0.30946941
            372      8.3574173     0.23508304      6.6224622     0.18661895       10.78812     0.30458861
            373      7.9397175      0.2288798       6.274478      0.1811651      10.277088     0.29743595
            374      8.2022477     0.23262283        6.49888     0.18468695      10.588602     0.30148944
            375      8.0718382     0.23099219      6.3982478     0.18342946      10.415211     0.29910551
            376       8.142921     0.23162257      6.4651738     0.18416307      10.490018     0.29976648
            377      8.0980678     0.23144855      6.4174348     0.18391437      10.451375     0.29981925
            378      7.9907648     0.22923019      6.3495918     0.18245733       10.28493     0.29961815
            379      8.1605107     0.23193286      6.4468853     0.18357672      10.564631     0.30149657
            380      8.0541272       0.230487      6.3634502     0.18224792      10.428856     0.30009973
            381      7.7657703     0.22676267      6.1537955     0.18008552      10.024299     0.29382552
            382      7.3837428     0.22077118      5.8571976     0.17496994      9.5214503     0.28707118
            383      7.1011308     0.22117892      5.6101447     0.17505707      9.1946233      0.2874304
            384      7.7382398     0.22631203      6.1426438     0.18000894      9.9697905     0.29289047
            385      7.4433497     0.22088764      5.9130898     0.17598263      9.5837288     0.28554468
            386      7.1348407     0.21681367      5.6387958     0.17149319      9.2356605     0.28214617
            387      7.3840352     0.22082835      5.8115742     0.17418151      9.5990308     0.28804003
            388      7.6807957     0.22430757      6.0576822     0.17723165        9.96259     0.29197386
            389      7.6644783     0.22474253      6.0656982     0.17832105      9.9056292     0.29158434
            390        7.35262     0.22143647      5.8154824     0.17525541      9.5087687     0.28801381
            391         7.6356     0.22551565       6.026941     0.17842551      9.8965138     0.29335479
            392       7.450902     0.22144925      5.8578948     0.17447918      9.6944742     0.28903526
            393      7.3431697     0.23512513      5.7984513     0.18601049       9.512418     0.30564193
            394      7.3940805     0.22050948      5.8548888     0.17509987      9.5511765     0.28635725
            395      7.0854542     0.21598064      5.5979372     0.17094364      9.1740987       0.280826
            396      6.9662675     0.21397563      5.4939603     0.16910277      9.0371238     0.27857505
