# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 30
           -2.4      1151.7105      4.3191569      943.09002      3.5557845      1437.3595      5.4870133
           -2.3      1216.5487      4.4152941       995.9484       3.614379      1518.8631      5.5526243
           -2.2      1294.8095       4.534892      1060.8221      3.7157871      1615.2184      5.6969102
           -2.1      1364.5182      4.6741856      1118.5539      3.8383778       1701.173      5.9047343
             -2      1437.4795      4.7985116      1179.4221      3.9376864      1790.4102      6.0215863
           -1.9      1511.3288      4.9028483      1241.0891       4.028357      1880.5818      6.1427057
           -1.8      1583.7679      5.0046689      1301.1637      4.1159348      1969.7657      6.2712938
           -1.7      1650.9272      5.1205773      1357.6232      4.2222966      2051.1899      6.4275774
           -1.6       1718.139      5.2062859      1413.9738      4.2919118      2132.8901      6.5163243
           -1.5       1789.974      5.3221554      1474.0224      4.3880868      2220.5406      6.6572988
           -1.4      1859.5728      5.4102584      1532.7581      4.4625339      2304.5216      6.7519536
           -1.3      1940.8336       5.526555      1601.1363      4.5653728      2402.7738      6.9092327
           -1.2       1990.862      5.5901923      1644.2061      4.6215324      2461.6701      6.9609447
           -1.1      2042.5507      5.6545565      1687.8087      4.6809055      2524.0621      7.0353283
             -1      2100.2247      5.7402764       1737.211      4.7533319      2592.2803      7.1402596
           -0.9      2153.8958      5.8091444      1782.3726      4.8189878      2657.2658      7.2358737
           -0.8      2189.5986      5.9875403      1814.0065      4.9547768      2697.6674      7.4454437
           -0.7      2211.7537         5.8771       1833.889      4.8804513      2722.3063      7.3057716
           -0.6      2245.8631      5.9315528      1862.9435      4.9257849      2763.0003      7.3500294
           -0.5      2262.4513      5.9437239      1877.8793      4.9419574      2781.3413      7.3681643
           -0.4      2231.6361      5.9054401      1852.3922      4.9069065       2743.326      7.3194177
           -0.3      2220.9676      5.8898009       1844.916      4.9002469      2727.6783       7.288118
           -0.2      2197.1826      5.8571881      1825.2496      4.8711994      2698.3221      7.2405012
           -0.1      2206.5605      5.8723065      1833.3642      4.8849799      2709.2573      7.2571037
              0      2200.3926      5.8607991      1827.7573      4.8742504      2702.6007      7.2463891
            0.1      2205.6266      5.8707783        1833.06      4.8901458       2707.284      7.2894167
            0.2      2224.7803       5.895116      1847.4443      4.9014498      2733.5653      7.2878268
            0.3      2231.4875      5.9029722      1852.1266      4.9063967      2743.4265      7.3073085
            0.4       2255.886       6.075125      1872.3412      5.0323791      2773.4547      7.5640471
            0.5      2231.5626      5.9097289      1852.0687      4.9104144      2743.6097      7.3213542
            0.6      2224.0602      5.8927304      1842.9719      4.8894875      2739.5194      7.3038651
            0.7      2177.8499        5.84012      1804.2762      4.8486807      2683.1428       7.264808
            0.8      2144.7621      5.8013311      1775.1983      4.8045278      2645.3538       7.215228
            0.9      2105.9408      5.7546882      1741.8924      4.7637493      2599.4985      7.1505969
              1      2047.0329      5.6578065      1690.8096      4.6798941      2530.8377      7.0424645
            1.1      1984.1547      5.5729735      1637.5571      4.6066229      2455.3904      6.9452497
            1.2      1925.7815      5.5125837      1588.4394      4.5496112      2384.6823      6.8736863
            1.3       1867.955       5.414198      1540.1119       4.471064      2314.0144      6.7657798
            1.4      1808.1435      5.4299607      1488.8294      4.4725136      2243.3492      6.7875678
            1.5      1723.8817      5.2115285      1418.1627      4.2909343      2140.9877      6.5168798
            1.6      1660.4289      5.1330042      1364.8214      4.2202568      2064.0903      6.4292146
            1.7      1588.1887        5.33386      1304.5228      4.3530811      1975.8078      6.7304071
            1.8      1506.2042      4.8942284      1236.1213      4.0175223      1875.5964      6.1348169
            1.9      1434.1891      4.7647242      1176.5163      3.9116921      1786.6674      5.9817307
              2      1365.7676      4.7067394      1119.4061      3.8550883      1703.0667      5.9138503
            2.1       1288.497      4.5468697      1055.5234      3.7232439      1607.5652      5.7133058
            2.2      1217.1298      4.4136438      996.40542      3.6122425       1519.584      5.5479165
            2.3      1147.1083      4.3668359      938.86841      3.5661939      1432.4389      5.5014152
            2.4      1078.0781      4.3496578      882.20375      3.5493706      1346.3491      5.5483139
            2.5      1011.1532      4.3495872      827.37281      3.5315034      1262.8616      5.5337629
            2.6      952.49652      3.9598287      778.46268      3.2336301      1191.1804      4.9932805
            2.7       880.4423      3.7750211      719.40673       3.081608      1101.2321      4.7578899
            2.8      814.80968      3.6903448      665.83093      3.0100609      1018.9632       4.663734
            2.9      759.57966      3.5862066      620.38811       2.919504      950.39819      4.5315458
              3      697.84839      3.5824331      569.65219      2.8988032      873.65485       4.556586
            3.1      644.16093       3.349289      525.76647      2.7224039      806.47754      4.2424738
            3.2      600.04443      3.1300165      489.80792      2.5522931      751.06409      3.9473019
            3.3      547.92188      3.0596026      447.22523      2.4908799      685.85449      3.8646519
            3.4      498.36927      2.8750555      406.32223      2.3402606      624.57036      3.6321369
            3.5      452.39142      2.7578639      369.06532      2.2467405      566.52453      3.4768744
            3.6      413.24185      2.5899853      336.94893      2.1107041      518.69736       3.276175
            3.7      375.83974      2.6723681      306.41558      2.1695817       472.0021      3.3955011
            3.8      341.72377      2.3619098      278.31096      1.9257896      429.66175      2.9922704
            3.9      308.13276      2.2568781      250.36385      1.8527741      388.43358       2.894207
              4      279.30988      2.2546536      226.59027      1.8247448      352.66927      2.8752114
            4.1      251.14363      2.0921666      203.47365      1.6938364      317.59653      2.6691945
            4.2      223.75148      1.9715616      181.29836      1.5995033      282.93152      2.5096557
            4.3      201.79257      1.8216096      163.19703      1.4755864      255.72946      2.3261168
            4.4      180.94589      1.8459039      145.86764      1.4826428      230.08772       2.378413
            4.5      160.45752       1.598183       129.3574      1.2929471      204.07229      2.0481865
            4.6      144.12779      1.5119551      116.22011      1.2230063      183.25408      1.9377062
            4.7      128.97076      1.4271451      103.52648      1.1487221      164.76215      1.8358199
            4.8      113.95481      1.3575294      91.641566      1.0940547      145.31729      1.7445987
            4.9      99.253403      1.2624006      79.501123      1.0125005      127.09658      1.6306719
              5       88.02878      1.1837117      70.505074     0.95025695      112.74467      1.5274958
            5.1      74.581762       1.098619      59.566629     0.87939039      95.812587      1.4207095
            5.2      67.599409      1.0639174      53.872397      0.8509538      87.054169      1.3771239
            5.3      58.406599     0.96564451       46.49767     0.77101425       75.30842      1.2529997
            5.4      54.157419     0.96821882      43.059369     0.76955553      69.903908      1.2601967
            5.5      45.103695     0.85193329      35.931357     0.68063429      58.118357      1.1056131
            5.6      40.278556     0.80576568      31.982623     0.64177574      52.081148      1.0485113
            5.7      33.699079     0.73529146      26.758786     0.58473779      43.575068     0.95857338
            5.8      28.924643     0.68988198      22.931948     0.54963815      37.474488     0.89858577
            5.9      24.458291     0.64127558      19.342999     0.50920726      31.760886     0.83703835
              6      22.433184     0.60181269      17.778085     0.47925405      29.071221      0.7868422
            6.1      18.382052     0.54827553      14.570988      0.4362356      23.821419     0.71470348
            6.2        16.1606     0.51774343      12.823051     0.41495293      20.918406     0.68263805
            6.3      13.496575     0.46873566      10.620634     0.36993013      17.626158     0.61586063
            6.4      11.270998     0.42571046      8.9005014     0.33730191      14.662907     0.55723829
            6.5      10.118705      0.4837814      7.9775748     0.38859285      13.182944     0.62117279
            6.6      8.0640368     0.36791587      6.3255006     0.28844942      10.566706     0.48666539
            6.7      6.7052741      0.3340214      5.2648211     0.26261275      8.7803009     0.44092757
            6.8      5.9182397     0.30939055      4.6351385     0.24324839      7.7691781     0.40893572
            6.9        5.41403     0.31168791      4.2402081     0.24366285      7.1060768     0.41359239
              7      3.7603277     0.25540552      2.9475354     0.20059892      4.9315062     0.33703396
            7.1      3.2032269     0.23261154      2.5331048     0.18447247      4.1624494     0.30427892
            7.2      2.8198635      0.2296219      2.1709432     0.17700522      3.7677139     0.30832613
            7.3      2.3627519     0.21708336      1.8445422     0.17019288      3.1113974     0.28657591
            7.4      1.9637575     0.19294672      1.5188467     0.14857341       2.613062     0.26012153
            7.5       1.445988     0.15607832      1.1140156     0.12060409      1.9309856     0.20939181
            7.6      1.0768463     0.13822612     0.83480832     0.10712559      1.4286691     0.18493076
            7.7      1.2027239     0.14530455     0.92643377     0.11198334      1.6057763     0.19545267
            7.8       1.034597     0.14115557     0.80344338     0.10924252      1.3700908     0.18902066
            7.9     0.67683113     0.10467632     0.52088835     0.08083494      0.9052689     0.14083641
              8     0.67683113     0.10467632     0.52088835     0.08083494      0.9052689     0.14083641
