#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      5.8440771    0.087714385      4.7219025    0.071112094      7.4009489     0.11174217
            155      5.4155557    0.084361947      4.3777412     0.06839647      6.8550549     0.10757536
            160      4.6270072     0.08072494      3.7296359    0.065188611      5.8743257     0.10327858
            165      4.2002484    0.074506645      3.3724946    0.059954504      5.3546572    0.095682326
            170      3.8992974    0.072223335       3.133984    0.058225577      4.9659615    0.092556881
            175      3.4903942    0.069661528      2.8061377    0.056099181      4.4442109    0.089446852
            180      3.1748825      0.0649929      2.5579229    0.052457968      4.0327008    0.084025379
            185      2.9078992     0.11747286      2.3402274    0.093627734      3.6996923     0.15122965
            190      2.5977166    0.059205912      2.0887436    0.047723128      3.3073066    0.075968628
            195      2.3643792    0.055899858      1.8902196    0.044752531      3.0285824    0.072249543
            200      2.1103959    0.055442428      1.6814184     0.04423249      2.7130771    0.071764094
            205       2.025428    0.051718635      1.6113659    0.041302442      2.6080086    0.066941936
            210      1.7554316    0.048455179      1.4064551    0.039038485      2.2432928    0.062623239
            215      1.6939629    0.047591139      1.3489376    0.037965475      2.1788251    0.061688642
            220      1.4697335    0.044115806      1.1750881    0.035394176      1.8828013    0.056966749
            225      1.3528434    0.042289988      1.0744613    0.033683151      1.7449242    0.054892755
            230      1.1804716    0.039771199      0.9423753    0.031910493      1.5143508    0.051357543
            235      1.0905275    0.038029084      0.8661827    0.030291713      1.4068088    0.049409211
            240     0.99039373    0.036676428     0.78059253    0.028948816      1.2882996    0.048074766
            245     0.96391777    0.035688949      0.7684188    0.028540423      1.2388983    0.046220311
            250      0.9779368    0.035852067     0.77347217    0.028475676      1.2674614    0.046749503
            255     0.81345653    0.032733438     0.64952543    0.026249984      1.0435437    0.042309719
            260      0.7872543      0.0326704     0.62171947    0.025759549      1.0219278    0.042879943
            265      0.6827165    0.030097685     0.53825377    0.023805849      0.8877742    0.039360205
            270     0.64550863    0.029157219     0.50790053    0.023002638      0.8411723     0.03825581
            275     0.63478677    0.029142345     0.49608187    0.022805357     0.83312623    0.038530499
            280     0.53407813    0.026548267     0.42010437    0.020956634      0.6960103    0.034807212
            285     0.51830127    0.026327132     0.40791403    0.020723211     0.67507477    0.034604257
            290     0.51924893    0.026202078     0.40831713    0.020706099     0.67705553    0.034341161
            295      0.4346993    0.025129603     0.34011177    0.019707882      0.5696965    0.033091391
            300     0.46507993     0.02469425     0.36535947    0.019506996     0.60700232    0.032444262
            305     0.39287407    0.023200393     0.31061327     0.01835556     0.50924387     0.03030596
            310     0.37782063     0.02261008     0.29527227    0.017695456     0.49586393     0.02990785
            315      0.3768057    0.022408454     0.29491617    0.017539603       0.493925    0.029689997
            320      0.3294986    0.021022103     0.25782487    0.016508761     0.43194603    0.027731147
            325     0.29319897    0.019918523      0.2305127    0.015681345     0.38247537    0.026206979
            330      0.2999131    0.019962913      0.2331949    0.015567225      0.3957973    0.026474195
            335     0.26311293    0.018686782     0.20520797    0.014627683     0.34604637     0.02470198
            340       0.257315    0.018488672     0.20171637     0.01452729     0.33675143    0.024367056
            345     0.21723657    0.016966536     0.17104063    0.013416072      0.2829814    0.022249518
            350      0.1878811    0.015964373     0.14829837     0.01258608     0.24394633     0.02096578
            355     0.22663377    0.017911224     0.17659307     0.01402604       0.298307    0.023628534
            360     0.20548787    0.016788091      0.1616653    0.013262028      0.2677189    0.021996328
            365     0.19002767    0.015894684      0.1462528    0.012271014     0.25327127    0.021265641
            370       0.165883    0.015158053     0.13129693    0.011992594      0.2147001    0.019819374
            375     0.15249413    0.014287157     0.11873893    0.011135882      0.2008559    0.018964856
            380      0.1599756    0.014554067      0.1265229    0.011569411      0.2074184    0.018992698
            385      0.1477746    0.013975298      0.1144113    0.010867776     0.19576333    0.018588505
            390     0.12937737    0.013091903     0.10053043     0.01021442     0.17076653    0.017352769
            395     0.13617773     0.01335965     0.10588047    0.010438357     0.17971713     0.01772075
            400      0.1135989    0.012263002      0.0892058   0.0096728608     0.14836937    0.016106527
            405      0.1312365    0.013142664     0.10143117    0.010205256     0.17442547    0.017555796
            410     0.11425357    0.012252478      0.0902659   0.0097330108      0.1482548    0.016013289
            415    0.096967933    0.011403032      0.0747832   0.0088213426     0.12912897     0.01528426
            420    0.095871767    0.011247418      0.0750612   0.0088475988     0.12564457    0.014832434
            425    0.092412466    0.011048052    0.071902933   0.0086360888      0.1220488    0.014679313
            430    0.081522967    0.010355701       0.062957   0.0080303025     0.10836243    0.013831449
            435    0.080601467    0.010346812      0.0631839   0.0081373857      0.1054438     0.01361019
            440      0.0768107    0.010100824    0.059915967   0.0079100821     0.10101197    0.013357839
            445    0.088175033    0.010945988    0.068170567   0.0084853624       0.116961    0.014630796
            450    0.058949833   0.0087888988    0.045338633   0.0067865763    0.078706933    0.011781033
            455    0.083901733    0.010490718    0.064631667   0.0081214118     0.11174653    0.014024209
            460    0.059031734   0.0089763028    0.045195233   0.0068895719    0.079243233    0.012128275
            465      0.0575809   0.0088774686    0.044640733   0.0068727551    0.076231767    0.011879273
            470      0.0405619   0.0072870522    0.032358767   0.0058445019    0.052087133   0.0094264691
            475    0.050053067    0.008131353    0.038677666   0.0063146483    0.066501833    0.010857465
            480    0.053855033   0.0084147802      0.0411178   0.0064539186    0.072519633     0.01137894
            485    0.056407433   0.0086074454    0.043984234   0.0067718149    0.074237234    0.011414564
            490    0.051794967   0.0092819302    0.040221667   0.0071965506    0.068416767    0.012358058
            495      0.0467192   0.0078215628    0.035387533   0.0059488046    0.063397867    0.010651324
            500      0.0467192   0.0078215628    0.035387533   0.0059488046    0.063397867    0.010651324
