#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            685    0.012675758   0.0019897699   0.0093196159   0.0014645155     0.01772565   0.0027934732
            690    0.011406066   0.0019012488   0.0084696038   0.0014149409    0.015791557   0.0026386569
            695    0.013921785   0.0021916715    0.010786219   0.0016908516     0.01848978   0.0029540363
            700    0.011058567   0.0018700945   0.0081359824   0.0013792788    0.015463745    0.002620419
            705     0.01131964   0.0019205177   0.0084259064   0.0014323785    0.015636343   0.0026641014
            710    0.014267875   0.0021271394    0.010555358   0.0015777595    0.019828683   0.0029643385
            715    0.012652741   0.0020008544   0.0093966947   0.0014889856    0.017499784   0.0027724051
            720    0.010591501   0.0018754221   0.0078030972   0.0013816434    0.014772053   0.0026235572
            725    0.011922553   0.0019399772   0.0089438656    0.001462805    0.016346619   0.0026649547
            730   0.0090916127   0.0016895329   0.0067464426   0.0012573731    0.012630092    0.002357946
            735   0.0084800479   0.0016969988   0.0063602561   0.0012791731    0.011638183   0.0023316308
            740    0.011721809   0.0019273921   0.0088197599   0.0014574081    0.016020616   0.0026469706
            745   0.0064890116   0.0014662361   0.0048882273   0.0011174874   0.0088581752   0.0019952521
            750    0.010764874   0.0018482189   0.0079268987   0.0013648638     0.01504629   0.0025887714
            755   0.0085396239   0.0016435877   0.0064760224   0.0012529113    0.011573317   0.0022388914
            760   0.0076332773   0.0016214787   0.0058230572   0.0012366154    0.010278767   0.0022054802
            765   0.0062340697   0.0014002603   0.0045759424   0.0010313995   0.0087263706   0.0019604808
            770   0.0050711805   0.0012678091   0.0038758144   0.0009748372   0.0068284514   0.0017167932
            775   0.0053878991   0.0013068112   0.0040296038   0.0009805726   0.0074047379   0.0018007745
            780    0.006374974   0.0014263448   0.0047053141   0.0010557703   0.0088634174   0.0019893986
            785   0.0040322849   0.0011206002   0.0029838016  0.00083208182    0.005607531   0.0015613925
            790   0.0076187035   0.0015552478   0.0057969268   0.0011888668    0.010302953   0.0021121211
            795    0.005397351   0.0013098342   0.0042314926   0.0010313841   0.0070587755   0.0017214101
            800   0.0075554383   0.0015422701   0.0057818168   0.0011881565    0.010155934   0.0020878072
            805   0.0041205922   0.0011431199   0.0029927171  0.00083110439   0.0058385034   0.0016226282
            810   0.0051069547   0.0012768078   0.0039539496  0.00099386018   0.0067852021   0.0017070611
            815   0.0041264505   0.0011445721   0.0030464826  0.00084621019   0.0057413365   0.0015949862
            820   0.0052783594   0.0013308909   0.0041166706   0.0010391335   0.0069405682   0.0017676505
            825    0.004429828   0.0011839354   0.0033182633  0.00089071278   0.0060916767   0.0016342839
            830   0.0056638175   0.0013354829   0.0041547099  0.00098153676   0.0079336215   0.0018742072
            835   0.0053190877   0.0012907279   0.0039694117  0.00096647336   0.0073280272   0.0017824913
            840   0.0053845538   0.0013059768   0.0040096199  0.00097484295    0.007427499    0.001806009
            845   0.0035008564   0.0011524575   0.0025768467  0.00082624132   0.0049079792   0.0016584279
            850   0.0044378231   0.0011871087   0.0033446819  0.00089905951   0.0060694198   0.0016317278
            855   0.0044880672   0.0011996369   0.0035910124  0.00096691557   0.0057220088   0.0015457405
            860   0.0051042177   0.0012761774   0.0037291077  0.00093468618   0.0071939816   0.0018024447
            865   0.0028413926  0.00094721229    0.002124954  0.00071108805   0.0039082753   0.0013069655
            870   0.0041203121   0.0011428161   0.0030613125  0.00085270505   0.0057019288   0.0015857461
            875   0.0044494678   0.0011892675    0.003317591  0.00088973476   0.0061444178   0.0016469627
            880   0.0025409524  0.00089839211   0.0018533253  0.00065697945   0.0035852021   0.0012701261
            885   0.0028622569  0.00095433996   0.0020612165  0.00068731718   0.0040803201   0.0013607078
            890   0.0032184794   0.0010180226   0.0023548779  0.00074680928   0.0045304282   0.0014383046
            895   0.0034509804   0.0010408987   0.0024755822   0.0007466239   0.0049390156    0.001490273
            900   0.0072514526   0.0041773478   0.0054077631   0.0031446075   0.0099476671   0.0056668582
            905   0.0026603522  0.00094966222   0.0019101081  0.00068227135    0.003802297   0.0013564236
            910   0.0018845939  0.00076936579    0.001437423  0.00059344586   0.0025452421   0.0010490244
            915   0.0034736774   0.0010473127   0.0025643618  0.00077437561   0.0048318047   0.0014587396
            920   0.0028563745  0.00095216572   0.0021383754  0.00071517036   0.0039284594    0.001313845
            925   0.0015811684  0.00070725065   0.0011765986  0.00052900868   0.0021894918  0.00098094993
            930   0.0022189596  0.00083867035   0.0017107563  0.00064960559   0.0029496999   0.0011193302
            935   0.0019085154  0.00077920444   0.0013569908  0.00055410671   0.0027609444   0.0011276306
            940   0.0019243697  0.00078569148   0.0014303081  0.00058546458   0.0026655622   0.0010909199
            945   0.0032817447   0.0011456127   0.0024453221  0.00086174799   0.0045221609   0.0015672068
            950   0.0021841617  0.00082719044   0.0016532693  0.00063083662   0.0029691236   0.0011252603
            955   0.0012523969  0.00062633811  0.00088176071  0.00044125833   0.0018316927  0.00091608407
            960  0.00065535012  0.00046376742  0.00046225689  0.00032704044  0.00095582233  0.00067661638
            965  0.00063849542  0.00045146191  0.00051386155  0.00036470682  0.00080548221  0.00057261569
            970   0.0010455782  0.00060697827  0.00079967188  0.00046472869   0.0014011205  0.00081671011
            975      0.0018899  0.00077189363   0.0013294678  0.00054360989   0.0027673549   0.0011298816
            980   0.0015948459  0.00071329043   0.0011719568  0.00052520852    0.002235118   0.0010022284
            985   0.0018841937  0.00076918906   0.0013454262  0.00054940432    0.002710044   0.0011066433
            990   0.0015860664  0.00070933678   0.0011271949  0.00050411287   0.0022953261   0.0010266227
            995   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
           1000   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
