#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            255     0.34470537      0.0212359     0.27701033    0.017151086     0.44154753    0.027393295
            260     0.30382107    0.019908277      0.2414095    0.015895921     0.39435233    0.026012034
            265      0.2861342    0.019622373      0.2267728    0.015616722     0.37251133    0.025721663
            270     0.26882657    0.018733491     0.21205987    0.014844236      0.3514528    0.024634893
            275     0.20535253    0.016534402     0.16510327    0.013330142     0.26296153    0.021337608
            280     0.18549587    0.015699488     0.14725853    0.012512578     0.24091907    0.020537238
            285     0.15393987    0.014291707       0.121517    0.011322719     0.20111877    0.018803602
            290     0.16917163    0.014910141     0.13390763    0.011861674      0.2206714    0.019588016
            295     0.16748747     0.01490716     0.13163707    0.011765043     0.21986293    0.019677283
            300     0.14922763    0.015065403     0.11900227    0.012007523     0.19307303    0.019753224
            305     0.13167573     0.01311523     0.10325923    0.010341128     0.17348393    0.017428711
            310     0.14466557    0.013812337       0.112318    0.010765981     0.19228583    0.018452298
            315     0.11113353     0.01410853    0.088700633    0.011218199     0.14360513    0.018411063
            320      0.0867041    0.010700814      0.0671031   0.0083174132     0.11566653    0.014356421
            325    0.092154399    0.011038886      0.0737036   0.0088586957      0.1187811    0.014345545
            330    0.081019433    0.010290216      0.0638468   0.0081540071     0.10622233    0.013579704
            335         0.0683   0.0094727405    0.054284833   0.0075737784    0.088875767    0.012423721
            340    0.064007567   0.0091450037      0.0492802   0.0070735178      0.0859032     0.01233709
            345       0.068045   0.0094369875    0.053131967   0.0074159524    0.090071067    0.012571227
            350    0.060063234   0.0088573759    0.046450733   0.0068816047    0.080409966    0.011938184
            355    0.061154766   0.0089221762    0.047513233     0.00696908      0.0814326     0.01195591
            360    0.056105867   0.0085575518    0.043250333   0.0066250657    0.075261933    0.011540318
            365    0.037663267   0.0069974474    0.029871533   0.0055775299    0.049227167   0.0092322906
            370    0.044464333   0.0076305317    0.035692533    0.006160244      0.0573429   0.0099464986
            375    0.036523966   0.0069056239    0.027766834   0.0052841453    0.049828667   0.0094831903
            380      0.0327608   0.0065529883    0.026158866   0.0052679786    0.042358467   0.0085396465
            385    0.027156867   0.0059299035      0.0211544   0.0046515466      0.0360483   0.0079301753
            390    0.027463367   0.0059933294    0.020836167   0.0045680296    0.037524733   0.0082287167
            395    0.033940267   0.0066573943    0.026250267   0.0051763115    0.045507367   0.0089860332
            400    0.019477633   0.0050326908    0.014868367   0.0038604311    0.026385933   0.0068583087
            405      0.0288865   0.0061589603    0.022602233   0.0048500206      0.0382337   0.0082141548
            410    0.023663633   0.0055781148    0.017914367   0.0042459776      0.0324394   0.0076910455
            415    0.022050167   0.0053499101      0.0168845   0.0041196226      0.0298168   0.0072714852
            420    0.018499633    0.004946922      0.0135369   0.0036281335    0.026191867   0.0070288269
            425    0.020906534   0.0052280868    0.016249767   0.0041000341    0.028011767   0.0070878235
            430      0.0117245   0.0039080343   0.0087697667   0.0029376021    0.016241067   0.0054349608
            435      0.0104474   0.0036938006   0.0079583001   0.0028268153    0.014197967   0.0050433484
            440    0.013018767   0.0041167229   0.0098006667   0.0031208843    0.017960133   0.0057121852
            445    0.013041967   0.0041242032   0.0099306667   0.0031571954      0.0177622   0.0056439521
            450   0.0091900333   0.0034740123      0.0070206   0.0026746991      0.0125294   0.0047754605
            455   0.0066399666   0.0029709621   0.0054807333   0.0024710023   0.0083541333   0.0038113433
            460    0.011744733   0.0039193993   0.0087609001   0.0029329823      0.0162793   0.0054564737
            465      0.0166742   0.0046290543        0.01244    0.003472004      0.0231842   0.0064620512
            470   0.0068751666   0.0030987727       0.005615   0.0025279412   0.0086308334   0.0039229471
            475   0.0077441668   0.0031626591   0.0058951667   0.0024339608    0.010624733   0.0043716957
            480   0.0064375665   0.0028825117      0.0046999   0.0021021237      0.0090835   0.0040825884
            485    0.011651667   0.0038846207   0.0095577333   0.0032107365      0.0146931   0.0049533013
            490   0.0080040667   0.0032699767   0.0059474333   0.0024465241      0.0112399   0.0046319699
            495      0.0039516   0.0022814484   0.0031181667   0.0018185075   0.0052067667   0.0030356554
            500      0.0119432   0.0039822235   0.0084499334   0.0028238554    0.017553467   0.0058682285
            505   0.0051835001   0.0025916628   0.0038432999   0.0019324953   0.0072751666    0.003657306
            510   0.0052145667   0.0026077782   0.0041509667   0.0020872302   0.0067886333    0.003425555
            515   0.0080229001   0.0032786453   0.0059894667   0.0024529414    0.011133533    0.004581793
            520   0.0051403333   0.0025703989   0.0039516333   0.0019833943   0.0069041667   0.0034705384
            525   0.0039338999   0.0022712982   0.0027828667   0.0016066429   0.0057438667   0.0033167661
            530              0              0              0              0              0              0
            535   0.0025945666   0.0018345439   0.0018246334   0.0012901767      0.0038132   0.0026962897
            540   0.0065214666   0.0029163869   0.0049736666   0.0022339302   0.0088502333   0.0039731678
            545   0.0051969334   0.0025983402      0.0039821   0.0020238802   0.0071330667   0.0036211304
            550   0.0039155332   0.0022605717   0.0029145666   0.0016915114      0.0054673   0.0031694277
            555   0.0026381667   0.0018656135   0.0021338667   0.0015229403   0.0033763334   0.0024041708
            560   0.0039141333   0.0022597751   0.0029952333   0.0017416736   0.0053212333    0.003090784
            565   0.0026452334   0.0018705425   0.0021133666   0.0015064141   0.0034266667   0.0024384549
            570   0.0026619001   0.0018822892   0.0019698333   0.0013986308   0.0037283667   0.0026442115
            575   0.0013316001   0.0013315335      0.0010623   0.0010622469   0.0017150333   0.0017149477
            580      0.0051507     0.00313042   0.0037805666   0.0022563641   0.0072933668   0.0045585718
            585   0.0012945667    0.001294502   0.0011109666   0.0011109111   0.0015274334    0.001527357
            590   0.0026007666   0.0018389453   0.0017964666   0.0012702348   0.0039029333    0.002759726
            595              0              0              0              0              0              0
            600       0.002677   0.0018928718   0.0021318999    0.001518288   0.0034811999   0.0024790255
            605              0              0              0              0              0              0
            610      0.0026359   0.0018637778      0.0020511   0.0014570408   0.0035084666   0.0024926968
            615              0              0              0              0              0              0
            620   0.0026192333   0.0018520554   0.0020401667   0.0014567636   0.0034992666   0.0024992752
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635      0.0012975   0.0012974351  0.00088993333  0.00088988883      0.0019626   0.0019625018
            640   0.0013251334   0.0013250671  0.00091976668  0.00091972068      0.0019781    0.001978001
            645      0.0026135   0.0018480354   0.0022710334   0.0016072079   0.0030201667   0.0021432292
            650   0.0012972666   0.0012972018  0.00089989998    0.000899855       0.001934   0.0019339033
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665   0.0013055333   0.0013054681   0.0011199333   0.0011198773   0.0015385667   0.0015384898
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700   0.0013041333   0.0013040682   0.0010527333   0.0010526807   0.0016573001   0.0016572172
            705              0              0              0              0              0              0
            710   0.0013039667   0.0013039014      0.0010968   0.0010967451   0.0015764666   0.0015763878
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0013050334   0.0013049681   0.0010640667   0.0010640135   0.0016393667   0.0016392847
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760   0.0012979333   0.0012978684   0.0008896333  0.00088958882   0.0019633667   0.0019632685
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780   0.0013835334   0.0013834642  0.00093219998  0.00093215338   0.0021353665   0.0021352598
            785              0              0              0              0              0              0
            790      0.0013176   0.0013175341   0.0010933999   0.0010933453   0.0016209333   0.0016208522
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810   0.0013061333    0.001306068  0.00084733333  0.00084729097   0.0021047333    0.002104628
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
