# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            235      1.4300784    0.043410467       1.138736    0.034651822      1.8398883    0.056186927
            240      1.3847243    0.042646718      1.1006035    0.034005078      1.7853206    0.055306492
            245      1.2219827    0.043736513     0.97563041    0.034888131      1.5679322    0.056662212
            250      1.1806248     0.10678504     0.93614384    0.084759525      1.5250653     0.13732071
            255      1.0484553     0.03706336     0.83529373    0.029636175      1.3488935     0.04801016
            260     0.89468477    0.034445037     0.71105457    0.027339166      1.1534464    0.044962586
            265      0.8561897    0.033984871     0.67864357    0.027027244      1.1073472    0.044197286
            270     0.78871207    0.032185199     0.62239283    0.025520355      1.0249096    0.042072783
            275      0.7281303    0.030972193      0.5785257    0.024709035     0.93942831    0.040240879
            280     0.69723007    0.030307804      0.5508871    0.024024974     0.90483177    0.039557057
            285      0.6193836    0.028497963      0.4869369    0.022481703     0.80811373    0.037349881
            290     0.49247303    0.025510266     0.38453417    0.019999337      0.6472155    0.033763388
            295     0.54193233    0.027093821      0.4267251    0.021272424     0.70605507    0.035744741
            300     0.46832583    0.025171784     0.36907047    0.019603321     0.61100587    0.034481975
            305     0.46507407    0.024866757      0.3640668    0.019431704     0.60973867    0.032934121
            310     0.42899477    0.023847628     0.33718377    0.018774375      0.5600804    0.031391655
            315     0.37981537     0.02243456     0.29472013    0.017451814     0.50227573     0.02985227
            320     0.37763523    0.022299519      0.2920758    0.017279366     0.50108713    0.029750327
            325      0.2959214    0.019701001      0.2318671    0.015509074     0.38761253    0.025929462
            330      0.2655318    0.018732946      0.2039619    0.014408338     0.35479227    0.025124698
            335     0.27348687    0.019020764     0.21106663    0.014715677     0.36384183    0.025418969
            340     0.27471807    0.019053464     0.21386317    0.014752785     0.36244923    0.025743226
            345     0.20301253    0.016327327     0.15636443     0.01262062     0.27084913    0.021873075
            350     0.22286927    0.017105855     0.17226967    0.013261558     0.29614833    0.022830915
            355     0.17777723    0.015579186      0.1376136    0.012048407      0.2358731    0.020860879
            360      0.1973583    0.016070499      0.1505618    0.012297916      0.2658518    0.021728632
            365     0.15261377    0.014114026     0.11723973    0.010878252     0.20411223    0.018953849
            370      0.1613903    0.016427394      0.1240696    0.012689435     0.21565167    0.021938086
            375        0.14913    0.014215294     0.11446213    0.010961235      0.1997419     0.01910921
            380     0.13849903    0.015601609      0.1061183    0.011980308     0.18554683    0.020918649
            385       0.130902    0.013231012    0.099524233    0.010055592      0.1768606    0.017971338
            390      0.1095488    0.012059977      0.0833522   0.0092009891      0.1479042     0.01633586
            395      0.1132587    0.012225976      0.0861405    0.009325721      0.1531179    0.016586899
            400       0.069936   0.0096336414    0.053262266   0.0073572709    0.094288067    0.013023951
            405    0.097124266    0.011295725    0.073593366   0.0085855283     0.13177227    0.015369444
            410    0.085182966    0.010568838    0.064890633   0.0080804749     0.11488157    0.014306594
            415    0.088974433    0.010952745    0.067610367   0.0083488453      0.1203618    0.014862729
            420    0.068512833   0.0095185219    0.051961767   0.0072389309       0.092869    0.012941391
            425    0.059183466   0.0088249748    0.045175333   0.0067637393      0.0797339    0.011943764
            430    0.049575267    0.008042753    0.036785567   0.0059761056      0.0686108    0.011141882
            435    0.048421533    0.007962145      0.0365553   0.0060242793    0.065929633     0.01087117
            440    0.032887833   0.0065782603       0.025498   0.0051163125    0.043603967    0.008754754
            445    0.064146067    0.010763799    0.048670667    0.008291402    0.086914767    0.014412439
            450    0.060826033    0.010094465      0.0458929   0.0077148072    0.082913133     0.01362934
            455      0.0471412   0.0078576732    0.035612267   0.0059527621    0.064203167    0.010736477
            460    0.064187233    0.009172223    0.049298933   0.0070696252    0.085960733    0.012337343
            465    0.040667267   0.0073073722      0.0305166   0.0054967887    0.055747533    0.010046741
            470      0.0392954   0.0071777291    0.030459533   0.0055886878    0.052176534   0.0095828334
            475    0.045005067   0.0077252825      0.0343507   0.0059144698    0.060666733    0.010452543
            480      0.0356238   0.0068589694    0.027720367   0.0053544487      0.0470851    0.009106668
            485    0.042972767   0.0074831909      0.0331274   0.0058066602      0.0573924    0.010058741
            490    0.036666133    0.006931588      0.0274819   0.0052087743    0.050343567   0.0095530691
            495    0.024881167   0.0057086597    0.018685733   0.0042965101      0.0340643   0.0078305705
            500    0.026260833   0.0058725999    0.020369167   0.0045922664    0.034914333   0.0078722464
            505    0.023265233   0.0055319522    0.017228867   0.0041164442    0.032344733   0.0076868125
            510    0.026122633   0.0058453611    0.019787133   0.0044388697    0.035510767     0.00797307
            515      0.0361725   0.0069895381      0.0270627   0.0052388256    0.049767767   0.0096443865
            520    0.023656167   0.0055763739      0.0176167   0.0041645731    0.032679367   0.0077254455
            525      0.0169759   0.0047087032    0.012672367   0.0035236132    0.023382333   0.0065003021
            530      0.0222233   0.0053901687      0.0173452   0.0042290532    0.029346233   0.0071562946
            535    0.021842066   0.0053009095    0.015862467   0.0038506999      0.0308722   0.0074938999
            540      0.0155621   0.0044923412    0.011265633   0.0032524107      0.0220758    0.006374284
            545    0.018243467    0.004875802    0.013675133   0.0036620691    0.025031733   0.0067077655
            550      0.0170689   0.0047343834      0.0128099   0.0035615616    0.023389967   0.0064956087
            555    0.010646667   0.0037695451   0.0077498332   0.0027445706    0.015012633    0.005314616
            560    0.011928633   0.0039770354   0.0089573667   0.0029948834    0.016379467   0.0054784195
            565    0.014372333   0.0043337832    0.011006567   0.0033299124    0.019345667   0.0058556137
            570   0.0090283666    0.003413344      0.0067042    0.002539149    0.012503167   0.0047346612
            575    0.015764567   0.0045507489      0.0114479   0.0033067145      0.0223297   0.0064500979
            580    0.010355533   0.0036619673   0.0083491001   0.0029682165      0.0131266   0.0046633129
            585   0.0052499665   0.0026250529   0.0038513666   0.0019256896      0.0073378   0.0036691489
            590    0.010547567   0.0037293164   0.0076795667   0.0027152937    0.014872733   0.0052588048
            595    0.017058567   0.0047316423      0.0122594   0.0034006726    0.024406633   0.0067714291
            600   0.0068770332   0.0030830597   0.0049500999   0.0022189688   0.0098293998   0.0044072716
            605      0.0065903   0.0029479437       0.004962   0.0022270509   0.0090327667   0.0040570044
            610      0.0052019   0.0026008227      0.0037579   0.0018789522   0.0074022333   0.0037013547
            615   0.0091076665   0.0034422186   0.0070600666   0.0026848025    0.012098467   0.0046005985
            620    0.011737567   0.0039124212      0.0084225   0.0028075656      0.0168169   0.0056065533
            625      0.0078937   0.0032236874   0.0056776667   0.0023184601    0.011276267   0.0046059513
            630      0.0026409   0.0018674273   0.0021774667   0.0015532314   0.0032923666   0.0023468486
            635   0.0092772667   0.0035073449   0.0066273999   0.0025055133    0.013351267   0.0050490309
            640   0.0066429667   0.0029738465   0.0047682667   0.0021331757   0.0095193333   0.0042667723
            645   0.0037647665    0.002176038   0.0027174667   0.0015694692   0.0053609001   0.0031036781
            650      0.0066088   0.0029560174   0.0049403667   0.0022144428   0.0091234667   0.0040966644
            655   0.0053395667   0.0026701782   0.0037980667   0.0018991294   0.0077309333   0.0038671679
            660   0.0079590666   0.0032516802   0.0062344334   0.0025557534    0.010510533   0.0043415153
            665   0.0067738667   0.0030746036      0.0054161   0.0024517956   0.0087289666     0.00403884
            670   0.0066642334   0.0029820699   0.0047313333    0.002116497   0.0096707667   0.0043305298
            675   0.0012994667   0.0012994017      0.0009317  0.00093165342   0.0018640333   0.0018639402
            680   0.0012972666   0.0012972018  0.00094663333    0.000946586   0.0018233333   0.0018232422
            685   0.0012472999   0.0012472376  0.00083553333  0.00083549155      0.0019289   0.0019288035
            690   0.0053987333   0.0027003332   0.0040087333   0.0020106807   0.0075115667   0.0037732531
            695   0.0051515667   0.0025757994   0.0040419333   0.0020325867   0.0067849667   0.0034174537
            700   0.0039123666   0.0022587183   0.0027779667   0.0016038326   0.0056695667   0.0032737155
            705      0.0026465   0.0018713705   0.0021445667   0.0015263134   0.0033362334   0.0023736188
            710   0.0039729666   0.0022940482       0.002819    0.001627594   0.0057655333   0.0033299846
            715      0.0026033   0.0018407192   0.0019596667   0.0013880109   0.0035564333   0.0025198766
            720              0              0              0              0              0              0
            725   0.0051630333   0.0025870966      0.0037055   0.0018554703   0.0073926667   0.0037083381
            730   0.0039891335   0.0023037655   0.0028272666   0.0016326126   0.0057981333   0.0033491907
            735              0              0              0              0              0              0
            740      0.0039023   0.0022528852   0.0030781333   0.0017935848      0.0051157   0.0029824376
            745   0.0025962001   0.0018357172      0.0022918   0.0016298859   0.0029604666   0.0021169738
            750   0.0040428002   0.0023348191   0.0028010333   0.0016177632   0.0060231667   0.0034785149
            755              0              0              0              0              0              0
            760   0.0052967002   0.0026489427   0.0038593667   0.0019316905      0.0074865   0.0037518164
            765   0.0039419667   0.0022758886   0.0028207666    0.001628718   0.0056652333   0.0032707784
            770      0.0013307   0.0013306335  0.00095180003  0.00095175243   0.0019151667    0.001915071
            775   0.0012981333   0.0012980684  0.00092440002  0.00092435378      0.0018753   0.0018752062
            780              0              0              0              0              0              0
            785      0.0013089   0.0013088345  0.00093410002  0.00093405332   0.0018873333    0.001887239
            790   0.0026357999   0.0018638644   0.0020359333   0.0014448463        0.00352   0.0024935904
            795              0              0              0              0              0              0
            800   0.0013057001   0.0013056348  0.00093780003  0.00093775313   0.0018680333     0.00186794
            805              0              0              0              0              0              0
            810   0.0026696332   0.0018876306   0.0018987333   0.0013426438   0.0038681667   0.0027351522
            815              0              0              0              0              0              0
            820   0.0026491666   0.0018732529   0.0020759333   0.0014750377       0.003485   0.0024729445
            825   0.0013195667   0.0013195007   0.0011532666    0.001153209   0.0015212334   0.0015211573
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840      0.0013077   0.0013076346  0.00092750003  0.00092745365         0.0019    0.001899905
            845              0              0              0              0              0              0
            850   0.0013145667    0.001314501  0.00094360002  0.00094355283   0.0018834333   0.0018833392
            855              0              0              0              0              0              0
            860      0.0026363   0.0018641766   0.0021486001   0.0015337561   0.0033350334   0.0023787359
            865              0              0              0              0              0              0
            870   0.0013029667   0.0013029015      0.0009265  0.00092645368      0.0018859   0.0018858057
            875   0.0025987334   0.0018374901      0.0018242   0.0012898865   0.0038167667   0.0026988451
            880   0.0013559334   0.0013558656  0.00096353333  0.00096348517   0.0019623667   0.0019622685
            885   0.0012975666   0.0012975017  0.00092246667  0.00092242053   0.0018770667   0.0018769728
            890              0              0              0              0              0              0
            895      0.0013114   0.0013113344   0.0009374333  0.00093738643   0.0018876333    0.001887539
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910   0.0012992667   0.0012992017   0.0009050333  0.00090498805      0.0019244   0.0019243037
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925      0.0013739   0.0013738313   0.0011829666   0.0011829075   0.0016111999   0.0016111194
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013448667   0.0013447994   0.0011369667   0.0011369099   0.0016162333   0.0016161525
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
