# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.1      3102.6272      14.131209      2627.3643       12.20603      3717.0452      17.811546
            0.2      3112.1045      14.154414      2635.3057      11.989565      3728.5471      17.209375
            0.3       3081.523      14.079979      2605.4652      11.902685      3699.3518      17.089853
            0.4      3097.5345      14.119361       2621.036      11.941269      3714.8123      17.113761
            0.5       3101.104      14.125134      2622.7515      11.948834      3721.4904      17.095967
            0.6      3087.8363      14.116413       2612.851      11.940304      3703.1031      17.084797
            0.7      3112.1329      14.153791      2632.9815      11.975612      3733.0312      17.140486
            0.8      3088.4359      14.138632      2613.4407       11.96231      3703.6208      17.127134
            0.9      3094.0927      14.149904      2617.2077      11.967546      3712.2994      17.219921
              1      3087.0209      14.149047      2612.1701      11.980171      3702.0538       17.15875
            1.1      3080.0199      14.102463      2605.9138      11.930265      3694.2966      17.055893
            1.2      3079.5387      14.099419      2605.8985      11.929646      3693.0508      17.054042
            1.3      3071.6462      14.086989      2599.7284      11.933182      3682.5735      17.071065
            1.4      3073.0462      14.082767      2602.9066      11.926738      3680.4463      17.039887
            1.5      3051.1603      14.028958      2582.4845      11.880007      3657.8932      16.933412
            1.6       3061.168      14.082083      2589.9372      11.915866      3671.8153      17.024009
            1.7      3050.3251       14.03235      2583.4153      11.903246      3653.8637      16.971367
            1.8      3023.7955      13.973799       2560.332      11.835116       3623.199      16.842621
            1.9      3032.0468      13.992206      2568.7953      11.857867      3630.3042      16.875029
              2      3002.1952      13.940874      2543.4037      11.815725      3594.7132      16.852035
            2.1      3013.7472      13.958438      2553.6321      11.836559      3607.7507      16.826112
            2.2      2948.2056      13.803053      2497.5514      11.701566      3530.3395      16.606347
            2.3      2960.5282      13.831406      2510.2277      11.741907      3540.9113      16.673496
            2.4      2938.4426      13.787065      2491.0322      11.693402      3515.2844      16.598775
            2.5      2920.2044      13.746659      2476.2234      11.663101      3492.2043      16.530647
            2.6      2892.0924      13.676892      2453.2672      11.608396      3456.9821      16.438896
            2.7      2819.6081      13.499547      2393.5224      11.464904      3367.0437      16.239274
            2.8      2780.8856      13.413819       2359.459      11.382168      3323.0171      16.114247
            2.9      2670.9399       13.13835      2267.6677      11.155635      3188.7926      15.791504
              3      2551.0832      12.905234      2165.6932      10.944943      3046.0262      15.518589
            3.1      2472.1912      12.634622      2100.1214      10.743792      2949.1809      15.173972
            3.2      2289.8301      12.160411      1945.6361      10.333977      2730.8059       14.57063
            3.3      2146.7986      11.771534      1824.5314      10.008603      2559.4168      14.103574
            3.4      1945.8006       11.22891      1657.2685      10.190622      2312.9663       15.27865
            3.5      1761.9856      10.703502      1496.2032      9.0865425      2102.9319      12.846918
            3.6      1536.7789      9.9921408      1306.3538      8.4928255      1831.5139      11.971135
            3.7      1276.0766      9.1137557      1084.0161      7.7452649       1522.133      10.907964
            3.8      1072.8905      8.3771005       911.1868      7.1165706      1280.1465      10.033979
            3.9      835.96417       7.422031      709.71133      6.3017199       997.8995       8.899495
              4      616.00326      6.4053402      522.69406      5.4367889      735.80986      7.6712562
            4.1      431.83204      5.3877668       366.0971      4.5676235      516.41321      6.4743966
            4.2      279.93725      4.3510614      237.08894      3.6839367      335.17721       5.227409
            4.3      166.15243      3.3784324      140.59455      2.8648265      199.16018      4.0658088
            4.4      79.540343      2.2834714      67.117271      1.9274826      95.687129      2.7527276
            4.5       34.71953      1.5045043      29.240703      1.2675153      41.852513      1.8250192
            4.6      12.444323     0.85477174      10.406263     0.71509481      15.151851      1.0438496
            4.7      4.3014032     0.50513142      3.5538962     0.41761994      5.3185983     0.62729539
            4.8       1.757284     0.32759794       1.434323     0.26747793       2.207071     0.41356551
            4.9        1.15363     0.27221746     0.94561999     0.22321089      1.4385833     0.34000141
              5        1.15363     0.27221746     0.94561999     0.22321089      1.4385833     0.34000141
