#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            445    0.073236867   0.0099549846      0.0568789   0.0076444883    0.097173667    0.013529914
            450    0.077956967    0.010067476    0.061615767   0.0080083671     0.10133797    0.013170288
            455    0.056387967   0.0086027459    0.044144267   0.0067647946    0.074142267    0.011386751
            460      0.0563879   0.0087640109      0.0437182   0.0068297202      0.0748741    0.011688736
            465    0.054650833   0.0084363288    0.042135067   0.0065384509    0.073046133    0.011317157
            470    0.049781833   0.0082416352    0.039657567   0.0065988619      0.0640984    0.010676253
            475    0.058889134   0.0087795871    0.045761933   0.0068612288      0.0780056     0.01169708
            480    0.056408867   0.0086148082      0.0438202   0.0067299952      0.0746781    0.011470741
            485      0.0564786   0.0086169396    0.044063767   0.0067604311    0.074571033    0.011441484
            490    0.044853333    0.007696041    0.035123067   0.0060568336      0.0589185     0.01015603
            495    0.025245467   0.0057994116    0.019213867   0.0044272889      0.0341705   0.0078848373
            500      0.0422062   0.0074625563    0.031676333    0.005622067       0.058075    0.010312622
            505    0.046645733   0.0077798439    0.037591366   0.0064003842    0.059604703    0.010169525
            510    0.030087667   0.0062738661    0.023505933   0.0049225052    0.039603667   0.0082952141
            515      0.0328501   0.0065726492      0.0246164    0.004936343    0.045152633   0.0090671383
            520    0.032487667   0.0065014077      0.0247165   0.0049570665    0.043863233   0.0088057661
            525      0.0289273   0.0061677768    0.022109167   0.0047337363    0.038942633   0.0083357134
            530    0.022448967   0.0054450135    0.017022133   0.0041437505      0.0304476   0.0074071955
            535    0.030377067   0.0063356049       0.024828   0.0052109506    0.038109767   0.0080181618
            540    0.027434033   0.0059893889    0.021636167   0.0047832742      0.0357546   0.0078729721
            545    0.034619234   0.0068005132    0.026293633   0.0051917346    0.047061966   0.0092930963
            550      0.0274723   0.0063146517    0.021808617   0.0046425239      0.0356189   0.0093175906
            555    0.024893267   0.0057111781    0.019282667   0.0044526393    0.033113833   0.0076426721
            560    0.035480733   0.0068288142      0.0274481   0.0053145568    0.047312667   0.0091636298
            565    0.021715133   0.0055012667    0.016293767   0.0041453202    0.029801633   0.0075589545
            570    0.014623533   0.0044095957    0.011423767   0.0034673494    0.019274533   0.0058528865
            575    0.019890533   0.0051430111    0.015533233   0.0040406353    0.026193067   0.0067870806
            580    0.019604633    0.005366133    0.014720067   0.0040030748    0.026905567    0.007475994
            585    0.013052667   0.0041275702      0.0100873   0.0032007411      0.0173516   0.0055085282
            590    0.018247333    0.004876699    0.013732933   0.0036839971    0.025001433   0.0067056113
            595    0.016036433   0.0049974924    0.011916867    0.003695038    0.022186867      0.0069596
            600   0.0092850001   0.0035096314   0.0070347333   0.0026698871    0.012629867   0.0047853334
            605      0.0145819   0.0043971528      0.0108856   0.0032873579    0.020096067   0.0060735733
            610    0.012327667   0.0046596508   0.0093371666   0.0035416801    0.016755233   0.0063250473
            615   0.0052804667   0.0026403568   0.0039858333   0.0019979761   0.0071903667   0.0036059477
            620   0.0080360666   0.0032844209   0.0070103334   0.0029306413   0.0092966333   0.0038738875
            625   0.0078347668   0.0031984405   0.0059154001   0.0024212121    0.010671433   0.0043671553
            630   0.0092119668    0.003481997   0.0067334999   0.0025461427    0.012948767   0.0048991654
            635      0.0117304   0.0039113746   0.0092795666   0.0031077821    0.015277433   0.0051448242
            640   0.0065885333   0.0029465074   0.0048342334   0.0021668617      0.0092849   0.0041661397
            645      0.0143863   0.0043393704       0.011706   0.0035448242    0.018076033    0.005480035
            650      0.0131558    0.004160632   0.0098884665   0.0031387464    0.018015067   0.0057142186
            655      0.0067611   0.0030278209   0.0051004334    0.002310059   0.0092680333   0.0041569426
            660   0.0065989667   0.0029510693   0.0050991666   0.0022930293   0.0088146666   0.0039698935
            665   0.0076843999    0.003142055   0.0062116667   0.0025508266   0.0097876334   0.0040462157
            670   0.0038988666   0.0022509034      0.0030533   0.0017693247      0.0051107   0.0029608622
            675   0.0078123333    0.003189242   0.0060037335    0.002463486       0.010473   0.0042982508
            680   0.0069632333   0.0031271559   0.0054434667   0.0024512337   0.0091060666   0.0040875143
            685   0.0078345333   0.0031983896   0.0060630001   0.0024837336    0.010415467   0.0042670418
            690   0.0066143335   0.0029581046   0.0048083666   0.0021509004      0.0093392   0.0041779368
            695   0.0078710334   0.0032132921   0.0056162001   0.0022936383      0.0113649   0.0046429881
            700   0.0073836336   0.0045292261   0.0065363669   0.0036469455   0.0083441667   0.0056085686
            705   0.0052597333   0.0026299899   0.0039983001   0.0020110464      0.0071343   0.0035872827
            710   0.0078391332   0.0032002257   0.0062252333   0.0025765178    0.010196367   0.0042312896
            715      0.0051959    0.002598322   0.0037653666   0.0018853153      0.0073702   0.0036858228
            720   0.0099931998   0.0038344264   0.0077317666   0.0030248328    0.013306933    0.005061965
            725   0.0039979667   0.0023084997   0.0031374667   0.0018157368   0.0052161333   0.0030315379
            730   0.0052229667   0.0026114263   0.0041075667   0.0020600762   0.0068318999    0.003431137
            735   0.0013175334   0.0013174675   0.0011088666   0.0011088112      0.0015926   0.0015925204
            740   0.0092402667    0.003492727   0.0066962333   0.0025318951    0.013092767   0.0049505292
            745   0.0065562667   0.0029338991   0.0050288333   0.0022688866   0.0088602334   0.0039874715
            750      0.0026415   0.0018678082   0.0021237333   0.0015079392   0.0033582333   0.0023826115
            755   0.0065486999   0.0029286065   0.0051542667   0.0023163373   0.0085268668   0.0038372017
            760      0.0066224   0.0029623446      0.0051845   0.0023329764      0.0087319   0.0039364035
            765      0.0026269   0.0018574953   0.0020544667   0.0014576194   0.0034597333   0.0024608462
            770   0.0052808999   0.0026405808   0.0038194001    0.001910094      0.0074964   0.0037482763
            775              0              0              0              0              0              0
            780      0.0026043   0.0018414273      0.0021375   0.0015256813   0.0032601333   0.0023343154
            785   0.0039432334     0.00227673   0.0028338666    0.001636247      0.0056344   0.0032532626
            790   0.0065763335   0.0029409101   0.0050308001   0.0022578823   0.0088604001   0.0039760145
            795              0              0              0              0              0              0
            800   0.0052150667   0.0026074509   0.0038647999   0.0019420132   0.0072740666   0.0036517253
            805   0.0050485334   0.0025289791   0.0036293333   0.0018176617   0.0072148667   0.0036177401
            810   0.0066041999    0.002953747      0.0047818   0.0021485241   0.0094502334   0.0042380562
            815      0.0040109   0.0023163886      0.0030314   0.0017587622      0.0054963   0.0031931569
            820      0.0013407    0.001340633   0.0012246333    0.001224572      0.0014424   0.0014423278
            825   0.0025995667   0.0018380801   0.0018463334    0.001305492      0.0037651   0.0026622244
            830        0.00135   0.0013499325      0.0011648   0.0011647418      0.0015637   0.0015636218
            835   0.0013155333   0.0013154675      0.0010508   0.0010507475   0.0016760667   0.0016759828
            840   0.0012973333   0.0012972684  0.00093050003   0.0009304535   0.0018574333   0.0018573405
            845              0              0              0              0              0              0
            850   0.0013288334    0.001328767  0.00093030002   0.0009302535   0.0019513667   0.0019512692
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870   0.0026455332   0.0018706143   0.0019012333   0.0013450293      0.0037889   0.0026798905
            875   0.0012940333   0.0012939686   0.0010683999   0.0010683465      0.0015974   0.0015973202
            880   0.0013089334   0.0013088679   0.0011003333   0.0011002783      0.0015847   0.0015846208
            885              0              0              0              0              0              0
            890      0.0013295   0.0013294335   0.0010244667   0.0010244154   0.0017600667   0.0017599787
            895   0.0026564667   0.0018784116   0.0020870334   0.0014812392   0.0034755667   0.0024752141
            900   0.0013070667   0.0013070014  0.00091940002  0.00091935405      0.0019126   0.0019125043
            905      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920      0.0013377   0.0013376331   0.0011759666   0.0011759078   0.0015130666   0.0015129909
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013006334   0.0013005683   0.0010997667   0.0010997117   0.0015494334   0.0015493559
            945   0.0039959999    0.002307063   0.0035723001   0.0020644233      0.0044468    0.002574716
            950              0              0              0              0              0              0
            955      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980   0.0026442333   0.0018696923   0.0018767667   0.0013272323   0.0038351667   0.0027118719
            985   0.0013273333    0.001327267  0.00091946665  0.00091942068   0.0019811333   0.0019810342
            990              0              0              0              0              0              0
            995   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
           1000   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
