#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            104      2.6400301    0.064176896      2.1976781     0.05352038       3.234141    0.078936831
            105      2.6679645    0.064516301      2.2264718    0.053925423      3.2582494    0.079266013
            106       2.876108    0.066988557      2.3934242    0.055858492      3.5250802    0.082503025
            107      2.8622332    0.066898932      2.3850057    0.055787071      3.5022009    0.082401144
            108      3.0142868     0.06869188       2.498414    0.056997463      3.7136735    0.085077006
            109      3.0557488    0.069894471      2.5468618    0.058130477      3.7380671    0.086715161
            110        3.37173     0.07334248      2.8049726    0.061064959      4.1340208    0.090480919
            111      3.3921874    0.072896774      2.8102474    0.060433275      4.1818641    0.090439901
            112      3.5048405    0.074226439      2.9110705    0.061686618      4.3074231    0.091879598
            113      3.6008112    0.075281774      2.9866152    0.062420518      4.4326497    0.093435495
            114      3.6970256    0.076017857      3.0713866    0.063272457      4.5417431    0.093989692
            115      3.7979839    0.077048936      3.1499925    0.064038435      4.6755618    0.095424514
            116      3.6150004    0.075134729      2.9982426    0.062424219      4.4506222     0.09307208
            117      3.9406793    0.078573083      3.2690321    0.065326773       4.850384    0.097487555
            118      3.7966909    0.077208084       3.150001    0.064174773      4.6719307    0.095655389
            119      3.9389711    0.078853515      3.2662898    0.065456126      4.8509168    0.098646654
            120      4.0745195    0.079934475      3.3660938    0.066110292      5.0414091    0.099477975
            121      4.0249357     0.07957165      3.3245192     0.06581324      4.9811651    0.099065725
            122       4.076217    0.079939931      3.3725937    0.066260586      5.0349852    0.099945056
            123      4.2156314    0.081527794      3.4806977    0.067387251      5.2198884     0.10155955
            124      4.1535701    0.080662631      3.4257357    0.066627512        5.15015     0.10060054
            125       4.277709    0.082659231      3.5381339    0.068397353      5.2845111     0.10283472
            126      4.2800136    0.083322727      3.5299193    0.068716486      5.3067513     0.10399498
            127      4.2497891    0.081665003       3.503499    0.067426739      5.2718989      0.1018942
            128      4.3982663    0.083002257      3.6263707    0.068524333       5.455308     0.10383733
            129      4.4500993    0.083726449      3.6702127     0.06910257      5.5176541     0.10468481
            130       4.412702    0.083249066      3.6449447    0.068797159      5.4610201     0.10375606
            131      4.3555971     0.08289212      3.5932914    0.068494805      5.3979967     0.10328533
            132      4.5454089    0.084389229      3.7540982    0.069796128       5.626068     0.10518031
            133      4.4322428    0.083556731      3.6542536    0.068983029      5.4978063     0.10423902
            134      4.4195803    0.083289187      3.6356545    0.068653206      5.4971394     0.10405313
            135      4.6129628     0.08931552      3.8055418    0.073451162      5.7177575     0.11185559
            136      4.5044782    0.084046781      3.7051826    0.069274634      5.6031489     0.10509196
            137      4.5549011    0.089161202      3.7571546    0.073220691      5.6460257     0.11183461
            138      4.4256321    0.083273399      3.6539882    0.068905805      5.4801441     0.10389535
            139      4.3697448    0.082769809      3.5992261    0.068302444      5.4264813     0.10336815
            140      4.5735221    0.084724963      3.7703243    0.070010106       5.674202      0.1057843
            141      4.4797893    0.083867324        3.68912    0.069188519      5.5644588      0.1047637
            142      4.6096671    0.085343512      3.7957013     0.07033436      5.7264595     0.10671466
            143      4.5648228    0.084769783       3.760778    0.069898982       5.667378     0.10592042
            144       4.422362    0.083382125      3.6382291    0.068716392      5.5001555     0.10422503
            145      4.5988966    0.085056337       3.790938    0.070338782      5.7060568     0.10655996
            146      4.4275837    0.083606521      3.6496011    0.068966653      5.4933694     0.10460198
            147      4.5958335    0.084855721      3.7823504    0.070368481      5.7130926     0.10853593
            148      4.5295709    0.084685367       3.739949    0.069994687      5.6081671     0.10558562
            149      4.6168338    0.085168595      3.8066535    0.070368687      5.7263939     0.10622227
            150      4.5943414    0.084853486      3.7841085    0.070002872      5.7058891     0.10599562
            151      4.4082218    0.084501042      3.6472336    0.070772826      5.4439931      0.1094088
            152      4.7494289    0.086828353      3.8980803    0.071352556      5.9233389     0.10885799
            153      4.4904431    0.084322845        3.70028    0.069606211      5.5733129     0.10523676
            154      4.4673521    0.083774553      3.6811038     0.06911884      5.5450005     0.10460701
            155      4.4006401    0.083796069      3.6209652    0.068987793       5.471387     0.10479776
            156      4.4082402    0.083158967      3.6342246    0.068635974      5.4681248      0.1038514
            157      4.6696892    0.085837285      3.8401189    0.070693318      5.8103332     0.10749556
            158      4.5308888    0.084468833      3.7329586    0.069679358      5.6242761     0.10544492
            159      4.5724111    0.085525973      3.7704541    0.070611331       5.669715     0.10682118
            160      4.4229923    0.084344025      3.6481762    0.069597773      5.4826641     0.10525896
            161      4.4833502    0.084162805      3.6858214    0.069258017      5.5798922      0.1054507
            162      4.4574049    0.084601427      3.6730436    0.069720832      5.5318129     0.10577659
            163      4.3547234    0.083012108      3.5937718    0.069589676      5.3949098     0.10578808
            164      4.3742347    0.083112997      3.5974369    0.068434752      5.4415089     0.10405099
            165      4.3166488    0.082383938         3.5521    0.067876332      5.3663449     0.10312547
            166      4.3343543    0.082892864      3.5695775    0.068366811      5.3826281     0.10358392
            167       4.451429    0.092171403       3.658134    0.075047247      5.5422885     0.11677699
            168      4.2251867     0.08317727      3.4786411     0.06843161      5.2491555     0.10416198
            169      4.3361222    0.082627882      3.5693791    0.068131508      5.3878888     0.10321366
            170      4.4319724    0.084844615       3.654712    0.069914417       5.495026       0.106134
            171      4.3796946    0.083201477      3.5997786    0.068490384      5.4520267     0.10411894
            172       4.212693    0.081474271      3.4624105    0.067067775      5.2442446     0.10207443
            173      4.3264694      0.0828236      3.5627962    0.068276062      5.3732476     0.10343808
            174      4.4196956    0.083409839      3.6336529    0.068679674      5.4994224     0.10433233
            175      4.2487517     0.08186752       3.498949      0.0674879      5.2765757     0.10235643
            176       4.291172    0.082760463       3.534901    0.068183787      5.3272869     0.10371878
            177      4.2960343    0.082617131      3.5324591    0.067988434      5.3451444     0.10341719
            178       4.275893    0.083891043      3.5185392     0.06898193      5.3146791      0.1050583
            179      4.2246866    0.082087252      3.4724757    0.067546471      5.2582955     0.10283731
            180      4.2446162    0.085393398      3.4880075    0.069902772      5.2843037     0.10751863
            181      4.2713654    0.081929141       3.514015    0.067556943        5.31057     0.10243255
            182      4.1845443    0.082226441      3.4486131    0.067789138      5.1913621      0.1029816
            183      4.0729209    0.080001723      3.3491049    0.065916712      5.0668678     0.10005086
            184      4.0642233     0.08004877      3.3449197     0.06600801      5.0506244     0.10001297
            185      4.0726335    0.080190249      3.3463393    0.065987843        5.07083     0.10036931
            186      3.9990614    0.080539553      3.2855303    0.066175679      4.9798025     0.10093407
            187       4.022374    0.079552074      3.3075405    0.065555564      5.0037338     0.09941374
            188      3.9538243    0.081244064      3.2539455    0.066641565      4.9136874     0.10219608
            189      4.0189417    0.079548027      3.2998539    0.065441501      5.0081421    0.099564985
            190      3.8584176    0.077952894      3.1709191    0.064193063      4.8034866    0.097520935
            191       3.939642     0.07917072      3.2374393    0.065142894       4.904651    0.099137424
            192      4.0576558     0.08017722      3.3354702    0.065993688      5.0491624     0.10030424
            193      4.0380992    0.080095487      3.3176811    0.065825599      5.0280366     0.10058627
            194       3.831429    0.077904659      3.1566994    0.064349622      4.7550813    0.097533378
            195      3.7178595     0.07639847      3.0543293    0.062874481      4.6299393      0.0955889
            196      3.7921537    0.077884506      3.1255539    0.064192956      4.7040027    0.097461092
            197      3.7906101    0.077306468      3.1106375    0.063514334      4.7265968    0.097173963
            198      3.8537131    0.079033093      3.1649421    0.064861739      4.8005532    0.099205549
            199      3.8300031    0.078492939      3.1427385    0.064441335       4.775664     0.09849569
            200       3.917924    0.078737789      3.2194249    0.064751128      4.8773772    0.098654268
            201      3.8632112    0.078175448      3.1807138    0.064395552      4.7982465    0.097752128
            202      3.8043853    0.078344475       3.139346    0.064620013      4.7123112    0.097843705
            203      3.6192569    0.075299121      2.9841816     0.06233975      4.4873742    0.094076828
            204      3.7493323    0.077769822      3.0688209    0.063697142      4.6890048    0.097823141
            205       3.754591    0.078801833      3.0848651    0.064589805      4.6747566    0.099227211
            206       3.708521     0.07641744      3.0561404    0.063110181      4.6009173    0.095337361
            207      3.7438675    0.076841125      3.0786709        0.06329      4.6565036    0.096067919
            208      3.5385088    0.075098177       2.908581    0.061742278      4.4033204    0.094096727
            209      3.6979046    0.076823593      3.0307004    0.062995673      4.6172317    0.096531984
            210      3.5891941    0.077000042       2.944374    0.063104317      4.4764402    0.096895353
            211      3.5011052     0.07422159      2.8749199    0.061091783       4.361642     0.09289003
            212      3.6059732     0.07649182      2.9677738    0.062934214      4.4801729    0.095862324
            213      3.6482693    0.076657433      2.9930465    0.062905922      4.5497537    0.096229393
            214      3.5405013    0.075266624      2.8956685    0.061633147      4.4312742    0.094693416
            215      3.6165141     0.07565424      2.9575838    0.061938063      4.5267716    0.095197283
            216      3.4762242    0.076269033      2.8511932    0.062437551      4.3362978     0.09605568
            217       3.328238    0.073432015      2.7273877    0.060242731      4.1559268    0.092389535
            218      3.3179836     0.07300054      2.7189083     0.05981622      4.1433222    0.091778915
            219      3.3983088    0.073576501      2.7789131    0.060281546      4.2537116     0.09252304
            220      3.3671465    0.074237789      2.7598178     0.06073078      4.2034804    0.093824003
            221       3.535306    0.076825163      2.8913247    0.062689549      4.4243543    0.097021276
            222      3.3990072    0.076205424      2.7766894     0.06203607      4.2597343    0.096528028
            223      3.4517003    0.079139998      2.8178089    0.064301186      4.3288008     0.10040308
            224      3.2760335    0.072666198       2.681246    0.059399487      4.0961895    0.091767813
            225      3.2318209    0.071290005      2.6461459    0.058462339      4.0391984    0.089568976
            226      3.2304994    0.072235859      2.6451359    0.059162701      4.0373258    0.090882959
            227      3.0816551     0.07148604      2.5221688    0.058353194      3.8531613    0.090333597
            228      3.1864277    0.070731283       2.609684    0.058045546      3.9812776    0.088783885
            229      3.2178661    0.071252884      2.6311151    0.058383899      4.0277324    0.089605107
            230       3.303807    0.075452581      2.7119984    0.061769695      4.1163884    0.094952929
            231      3.0760638    0.070540448      2.5128211    0.057576107      3.8544092    0.089090449
            232      3.1808633    0.074675149      2.6045189    0.060908818      3.9752123    0.094671701
            233      3.0674588    0.070044607      2.5102869    0.057384082      3.8356738    0.088027876
            234      3.0861646    0.070593726      2.5229872    0.057718699       3.863787    0.088975693
            235      3.2629136    0.073132773      2.6783291    0.060032752      4.0657189    0.091738273
            236      3.1176924    0.070178243      2.5524974    0.057676103      3.8964934    0.088349602
            237       3.032541    0.069036948      2.4796875    0.056598628      3.7954366    0.086881447
            238      2.9218473    0.067860146      2.4055417    0.056761146      3.6278919    0.086408915
            239      3.0968085    0.070904662      2.5216103    0.057756634      3.8943675    0.089672366
            240      3.1133491    0.074970928       2.542978    0.061004655       3.901095    0.094841216
            241      3.0584555    0.069567347      2.4964365    0.056859107      3.8355915    0.087690367
            242      3.1553631    0.071694451      2.5733321    0.058502441      3.9609291    0.090479126
            243      2.9951135    0.075266717      2.4460387    0.061211295      3.7535984    0.095221322
            244      3.0152305    0.070705355      2.4556526    0.057584876      3.7907758    0.089444773
            245      2.9882476     0.06898812      2.4443771     0.05649239      3.7381071    0.086788438
            246      2.8954563    0.071025879      2.3566839    0.057537159      3.6431273    0.090058829
            247       2.906657    0.067828189      2.3742779    0.055502497      3.6420776    0.085517454
            248      2.8182376    0.067012191      2.2984539    0.054731178      3.5387942     0.08467355
            249       2.856831    0.067155584      2.3317633    0.054915278      3.5823892    0.084576935
            250      2.7228559    0.065620011      2.2255329    0.053716498      3.4091339    0.082725526
            251      2.8129944    0.067544918      2.2967007    0.055182049      3.5287944    0.085421414
            252      2.7121456    0.066110652      2.2060949    0.053893962      3.4156301    0.083790093
            253      2.5751781    0.063625793      2.1070717    0.052161786      3.2201427    0.080080466
            254      2.7705805    0.067703876      2.2511118     0.05515453      3.4937575    0.085974857
            255      2.8037203    0.068017482      2.2785238    0.055313193      3.5345883    0.086391167
            256      2.8758776    0.067500894      2.3401047    0.055062212      3.6213314    0.085598404
            257      2.7560532    0.070234731      2.2478112    0.056681945       3.462868    0.091172488
            258      2.6500962    0.065253972      2.1531847    0.053168698      3.3420979    0.082793059
            259      2.6118187    0.064662422      2.1267303    0.052740931      3.2848238    0.081941619
            260      2.6561844    0.065506555      2.1583241    0.053317284      3.3490108    0.083208446
            261      2.5710523    0.064008451       2.106603    0.053520589      3.2131939    0.082388651
            262      2.5652522    0.064109456      2.0895804    0.052402965      3.2263469    0.081308093
            263      2.6353489    0.064554395      2.1468445    0.052775163      3.3133243    0.081633808
            264      2.5835186    0.064386167      2.0908171    0.052233197      3.2718889    0.082058648
            265      2.4986795    0.063591219      2.0285353    0.051736754      3.1540473    0.080854678
            266       2.632984     0.14288376      2.1366704     0.11282841      3.3231512     0.18506807
            267      2.5555641    0.063365165      2.0704293    0.051512362      3.2322409    0.080582026
            268      2.4933134    0.063461218      2.0221829    0.051605673      3.1498517    0.080663625
            269      2.4828976    0.066885394      2.0189403    0.054324834      3.1285001     0.08510973
            270      2.5443924    0.064174655      2.0603369    0.051964036      3.2205828    0.082054111
            271      2.4432596    0.062160644      1.9730113    0.050365764       3.100089    0.079294679
            272       2.488293     0.13451807      2.0082261      0.1072287      3.1599045      0.1725031
            273      2.3413567    0.060631242      1.8961466     0.04927348      2.9624026    0.077136375
            274      2.4068331    0.062632744      1.9466687    0.050694344      3.0491043    0.079987908
            275      2.5055599    0.062843802      2.0274002    0.050984932      3.1739974    0.080161406
            276      2.4846642    0.063308074      2.0119349    0.051370354      3.1432718    0.080591656
            277      2.3563293    0.060850263      1.9093749    0.049463417      2.9791451    0.077333856
            278      2.5468197    0.086764346      2.0574766    0.069193602      3.2307457     0.11180986
            279      2.3788731    0.061349288      1.9254553    0.049811615      3.0109825    0.078078363
            280      2.3798291    0.063455621      1.9212796    0.051152433      3.0203079    0.081344036
            281      2.5233688     0.06321898      2.0332056    0.051085234      3.2098192    0.080870221
            282      2.3911164    0.062384458      1.9442165    0.051654642      3.0128056    0.080700953
            283      2.3027629    0.060128997      1.8580685    0.048689663      2.9245718     0.07678722
            284      2.4168293    0.062150503       1.948179    0.050258593      3.0731128    0.079462963
            285      2.2514182    0.062098946      1.8207911    0.050279528      2.8527874    0.079257134
            286      2.2663253    0.059780684      1.8179573    0.048102643      2.8964655    0.076847739
            287      2.2688425    0.069397874      1.8320775    0.055843426      2.8786754    0.088837479
            288        2.20209    0.059844705      1.7807599      0.0484481      2.7909663    0.076935799
            289      2.3045814    0.063929589      1.8579204    0.051529205       2.929276    0.081919022
            290      2.2630856    0.059788777      1.8244567     0.04832191      2.8777779    0.076556663
            291      2.0703081    0.058757764      1.6630279    0.047240884      2.6413794    0.075441924
            292      2.2332649    0.059477347      1.7906537    0.047816357      2.8555647    0.076528317
            293      2.1410796    0.060090986      1.7283207     0.04853124      2.7174748    0.076893988
            294       2.172328    0.058543283      1.7473602    0.047219246      2.7680268    0.075135151
            295      2.1483382    0.058315256      1.7290378    0.047113899      2.7365057     0.07473281
            296      2.1448124    0.058324315       1.724279    0.047071766      2.7347175    0.074786719
            297      2.0702932    0.057146798      1.6668787    0.046153859      2.6353307    0.073177625
            298      2.0570172    0.057115005       1.656231    0.046085759      2.6177487    0.073162786
            299      2.1211747    0.057835915      1.7118482    0.046798793      2.6929676    0.073946991
            300      2.1110467    0.060456468      1.6976937    0.048686712      2.6902202    0.077499015
            301      2.0053528    0.056117431      1.6072035    0.045125767      2.5646597    0.072138831
            302      2.1222282    0.058603323      1.6978407    0.047028853      2.7192666    0.075543167
            303      2.1520346    0.063049168      1.7271509    0.050495831      2.7480777     0.08124037
            304      2.1024715    0.057587929      1.6872972     0.04631753       2.685919    0.074127765
            305      2.0903653    0.057386792        1.67318    0.046095358      2.6764482    0.073846641
            306      1.9767186     0.05571128      1.5862088    0.044887285      2.5250317    0.071559718
            307      2.0462627     0.05681826      1.6341249    0.045510161      2.6274825    0.073389557
            308      2.0458627    0.058314104      1.6548785    0.047370833      2.5915528    0.076197793
            309      1.8546341    0.053978935      1.4858206    0.043395241      2.3727429    0.069434783
            310      1.9771306    0.056477282      1.5774002    0.045177443      2.5407141    0.072960248
            311      2.0383461    0.067942359      1.6251116    0.053723838      2.6203585    0.088442468
            312      1.8725001    0.054549662      1.5041659     0.04392636      2.3894119     0.07007036
            313      1.9484768    0.068682735      1.5560236    0.054735857      2.5013294    0.088630581
            314      1.9954425    0.056404181      1.5976819    0.045256259      2.5544404     0.07270051
            315      1.8813139    0.054778912      1.4983446    0.043729946      2.4215267    0.070884577
            316      1.8403733    0.053946167      1.4721151    0.043274844      2.3577315    0.069448975
            317      1.9887567     0.08906461      1.5864594    0.070141007      2.5547172     0.11592385
            318      1.8273839    0.054327347      1.4529541    0.043256101      2.3568436    0.070542997
            319       1.897577    0.054663563      1.5176723    0.043859933      2.4321443    0.070417454
            320      1.9434769    0.059318805      1.5552181    0.047372876      2.4893828    0.076765759
            321      1.8492109    0.054016501       1.477392    0.043441318      2.3731299    0.069900901
            322      1.8457074    0.053973978      1.4705551    0.043136547      2.3749491    0.069812386
            323      1.8815975    0.055333408      1.4936946    0.044029252      2.4306417    0.071889717
            324      1.7962424     0.05318225      1.4266685    0.042366811      2.3189702    0.068977981
            325      1.8047673    0.053451656      1.4388589    0.042752929      2.3212759    0.069148072
            326       1.770839     0.05297754       1.410076    0.042253741      2.2806157    0.068856708
            327      1.7095052    0.051874267      1.3684133    0.041674371      2.1894855    0.066807716
            328      1.8359662    0.054617263      1.4625793    0.043618747      2.3622477    0.070662594
            329      1.7930912    0.054629231      1.4322169    0.043679874      2.3008213    0.070589625
            330      1.7610945    0.053251913      1.4047911    0.042574293      2.2628714    0.068839924
            331      1.7209826    0.053224817       1.371566    0.042431191      2.2132399    0.069059293
            332      1.6373678    0.050864339      1.3100407    0.040893325      2.0980449    0.065614872
            333      1.7745701    0.052860621      1.4092033    0.042089824      2.2914407    0.068652113
            334       1.703321    0.054433229      1.3572454     0.04322664      2.1928778    0.071571666
            335      1.7137911    0.052941634      1.3855762    0.049928315      2.1718411    0.078330474
            336      1.6964765    0.051738674        1.35149    0.041377892      2.1834359    0.067200437
            337      1.5977076     0.05049848      1.2717369    0.040214982      2.0586431    0.065612745
            338      1.6629593    0.051187235      1.3198018    0.040745538      2.1481429    0.066431908
            339      1.7351853    0.053382142      1.3712619    0.042274754      2.2512814    0.069586702
            340      1.6271619    0.051118645      1.2908152    0.040467286      2.1036387    0.066853858
            341      1.6963155    0.051724879      1.3514958    0.041317901      2.1823529    0.066931239
            342      1.6138479    0.050313109      1.2854409    0.040210704      2.0769401    0.065062595
            343      1.7508359    0.052606061      1.3879361    0.041830464      2.2649425    0.068402991
            344      1.6157909    0.050716428      1.2831788    0.040414703      2.0858593    0.065784225
            345      1.5772372    0.049882122      1.2553773    0.039758759      2.0318831    0.064830605
            346      1.6456262    0.050857835      1.3082555    0.040589348      2.1224862      0.0659143
            347       1.575292    0.049828333      1.2469252     0.03956302      2.0403924    0.064827148
            348      1.6010213    0.056354916      1.2623581    0.044139115      2.0823774    0.074229463
            349      1.5725724    0.050006767      1.2401046     0.03955083      2.0450298     0.06532229
            350      1.6057181    0.054742842      1.2733144    0.043297385       2.075727    0.071405162
            351      1.6102369      0.0514987      1.2720227    0.040792687      2.0897169     0.06712714
            352      1.6106188     0.05374191       1.272024    0.042345207       2.090768    0.070357817
            353      1.6095134    0.050890353      1.2723552    0.040313151      2.0870732      0.0663337
            354      1.5938986    0.050204673      1.2648569    0.039957428       2.058725    0.065147409
            355      1.6312641    0.052720809      1.2839918    0.041567646      2.1246908     0.06894609
            356      1.5790115     0.04994156      1.2540275    0.039933121      2.0386152    0.065022694
            357      1.5791613    0.051314061      1.2473772     0.04062233      2.0501815    0.066932432
            358      1.5316226    0.049763278       1.212505    0.039462846      1.9828034    0.064782595
            359      1.5177106    0.049017805      1.2011126    0.038931301      1.9657983    0.063808431
            360       1.442619    0.047790063      1.1440608    0.038018171       1.865239    0.062225705
            361      1.4955913    0.058559508      1.1779736    0.045970911      1.9462546    0.076701476
            362      1.4324941    0.047591288      1.1310572    0.037657458      1.8602651     0.06213954
            363      1.4801423    0.048400658      1.1658363    0.038240782       1.927099    0.063339135
            364      1.5187449    0.048934963       1.195342    0.038595359      1.9788084    0.064083016
            365      1.5173831    0.054262477      1.1982339    0.042845898      1.9700507    0.070825001
            366      1.4410544    0.047495726      1.1412068    0.037739117      1.8651898     0.06172582
            367      1.4391173    0.047723602      1.1322056    0.037633813      1.8754958    0.062518035
            368      1.4838062    0.048559288      1.1661554    0.038256392      1.9356577    0.063621464
            369      1.3999004    0.047365436      1.1077473    0.037524327      1.8144111     0.06189645
            370      1.3720023    0.046410226      1.0817646    0.036707334      1.7839507    0.060594452
            371      1.4883108    0.048958748      1.1712313     0.03867463      1.9397109    0.064176111
            372      1.4361727    0.047710521      1.1289832    0.037571707      1.8732892    0.062553209
            373      1.4415128    0.051221602      1.1341935     0.04018046      1.8785735     0.06745949
            374      1.3660025    0.047331823      1.0754485    0.037363303      1.7790128    0.061883869
            375      1.4535329    0.047891068      1.1451165    0.037837536      1.8918987    0.062608005
            376      1.3249691     0.04571958      1.0434789    0.036088673      1.7251521    0.059863172
            377      1.3527829    0.046424533      1.0664897    0.036713726       1.759202    0.060662886
            378      1.3718273    0.047790143      1.0812689    0.037717783      1.7842374    0.062474069
            379      1.4474056    0.049033011      1.1389943    0.038660007      1.8857637    0.064194685
            380      1.3192734    0.045545901      1.0407205    0.036028294      1.7144361    0.059479649
            381      1.3811682    0.047140982      1.0869134    0.037169108      1.7993068     0.06171573
            382      1.3347767    0.047629842      1.0538868    0.037584251      1.7332539    0.062314199
            383      1.3110773    0.047109982      1.0291389    0.037055026      1.7131691    0.061832892
            384      1.2880024    0.045243742      1.0147149      0.0357308      1.6760792    0.059178448
            385       1.286205    0.045124616      1.0131519    0.035624119      1.6742603    0.059050706
            386      1.2844617    0.044957892      1.0123027    0.035547776      1.6706806    0.058716608
            387      1.3221046    0.045850121      1.0396159    0.036137785      1.7236609    0.060057712
            388      1.3167825    0.045479436      1.0360841    0.035888207      1.7155583    0.059495676
