#         pt_b2        central        num_err    min (scale)        num_err    max (scale)        num_err
            160     0.44118723    0.024280473     0.36591727    0.020178158     0.54262977    0.030201639
            165     0.36933143    0.022174643        0.31111    0.018740313     0.44646029     0.02717561
            170      0.3288262    0.020825916     0.27992573    0.017830309      0.3919487    0.027257939
            175      0.3510539    0.021497616      0.2921685     0.01793427     0.42998797    0.026615539
            180      0.2670247    0.018777042     0.22063673    0.015582835       0.329854    0.023385545
            185      0.2451867    0.019645531     0.20349673    0.016116941     0.30111907    0.024753693
            190     0.23949677    0.017879142     0.19689587     0.01473473     0.29758283    0.022457161
            195     0.20150647    0.016242009     0.16655727     0.01348735     0.24884503    0.020207695
            200      0.1851074    0.015601573     0.15418937    0.013075141     0.22653333    0.019274903
            205      0.1606761    0.014564902     0.13539133    0.012328124     0.19378963    0.017709979
            210     0.13109603    0.013244176      0.1100564     0.01113994     0.15883777    0.016230223
            215     0.10917823    0.013314802      0.0925068    0.011152205     0.13071277    0.016354535
            220      0.1256473    0.013520569     0.10556747    0.011273252      0.1520545    0.016706101
            225     0.10009817    0.011486504      0.0832406   0.0095883347     0.12263183     0.01417914
            230     0.10536213    0.011791877    0.088788267   0.0099791024     0.12689003    0.014298036
            235     0.11052293    0.012210374    0.091646633    0.010137761     0.13586257    0.015170471
            240    0.086836467    0.010848294      0.0726442   0.0090662224     0.10562033    0.013377864
            245    0.093082767    0.011055899      0.0779766   0.0093356369     0.11307633    0.013579962
            250    0.059913066   0.0088383544    0.049356833   0.0073155544    0.074174667    0.011019536
            255    0.059131867   0.0088152032    0.048760933   0.0073113569    0.073244633    0.011003578
            260    0.048776033   0.0080194536      0.0406522   0.0067149757    0.059531766   0.0098519032
            265      0.0635414   0.0092282434    0.052751667   0.0077229374       0.077974    0.011374768
            270       0.051201     0.00819997    0.042124767   0.0067822706    0.063500167    0.010246365
            275    0.064676966   0.0094848989      0.0553874    0.008104845    0.076409667    0.011373289
            280    0.051543301   0.0082547332    0.042545967   0.0068458362    0.063596634    0.010241706
            285    0.059225167   0.0088299792    0.050109633   0.0075071872      0.0710023    0.010657451
            290    0.039792033   0.0072661246    0.032664233   0.0059960676    0.049489066   0.0091125674
            295      0.0382702   0.0071072894    0.032290033   0.0060272436    0.046042767   0.0086150897
            300      0.0420318    0.007430989    0.035758333   0.0063490255      0.0500053   0.0089063211
            305    0.015613467   0.0045114897    0.013075967   0.0037917273    0.018962267   0.0055131391
            310      0.0290105   0.0061868567    0.024858034   0.0053311576      0.0342264   0.0073565142
            315    0.026455833   0.0059165238      0.0216157   0.0048574802    0.033131633    0.007475949
            320    0.021074266   0.0052687753    0.018471867   0.0046276323    0.024121534   0.0060559135
            325   0.0093064667   0.0035194712   0.0074313002   0.0028323049    0.011971533   0.0045791445
            330    0.021009767   0.0052524294    0.017122433   0.0043089669    0.026343567    0.006636257
            335      0.0225373   0.0054721409    0.018979566   0.0046259118    0.027130067   0.0066579241
            340      0.0211247   0.0052828462    0.017488233   0.0043974414       0.025982   0.0065609573
            345    0.011945133    0.003982526    0.010203967   0.0034141695    0.014136933   0.0047391387
            350    0.018308367   0.0048949724    0.015750333   0.0042346177    0.021571367   0.0058274317
            355      0.0247927    0.007165704    0.020511233   0.0057758513      0.0304443   0.0091351282
            360    0.017210133    0.004774457      0.0142685   0.0039898157      0.0211355   0.0059356889
            365    0.022837934   0.0055445111      0.0190741   0.0046451739    0.027685566   0.0067468485
            370      0.0118881   0.0039627255    0.010489633   0.0035074105    0.013494667   0.0045345647
            375      0.0065428   0.0029261424   0.0059626667   0.0026674225   0.0070804667   0.0031664062
            380   0.0067244667   0.0030076796   0.0054961668   0.0024728521   0.0083949334   0.0037944256
            385      0.0079183   0.0032327821   0.0067288666   0.0027617013      0.0094129     0.00387188
            390   0.0066712999   0.0029838357   0.0056733001    0.002545614   0.0079279999   0.0035696002
            395   0.0092373333   0.0034914049      0.0080718   0.0030596229    0.010619133   0.0040363995
            400   0.0066359666   0.0029677253   0.0056581334   0.0025376333   0.0078638001   0.0035387877
            405   0.0079121333    0.003231877   0.0070179666   0.0029156976      0.0089404   0.0037783181
            410   0.0078637001   0.0032102889   0.0065960001   0.0027077417      0.0095234   0.0039185841
            415   0.0091676333   0.0034651452   0.0079242999   0.0030186196      0.0106923   0.0040967478
            420   0.0039843001   0.0023003464   0.0032798667   0.0019044371       0.004948     0.00287453
            425   0.0052658667   0.0026328081      0.0046416    0.002321018   0.0059727665   0.0029872912
            430   0.0052443335   0.0026220819   0.0042504334   0.0021382229   0.0066137333   0.0033335001
            435   0.0043279667    0.002517628   0.0036694667   0.0021209662   0.0051418334   0.0030377925
            440      0.0092817   0.0035084854   0.0079175001   0.0030051746      0.0109836   0.0041757561
            445   0.0080054666    0.003270865      0.0070183   0.0028774075   0.0091332999   0.0037540203
            450   0.0079741666   0.0032567298   0.0068420667   0.0028081793   0.0093972334    0.003867591
            455   0.0013029334   0.0013028682   0.0012602999   0.0012602369   0.0013097667   0.0013097011
            460   0.0013064334    0.001306368  0.00095573337  0.00095568557   0.0018284667   0.0018283752
            465   0.0065663668   0.0029364455   0.0057212666   0.0025672925   0.0075742332    0.003411698
            470   0.0026757666   0.0018919681   0.0023934001   0.0016923354   0.0029682667   0.0020987772
            475       0.001326   0.0013259336   0.0011678667   0.0011678082   0.0014981667   0.0014980918
            480      0.0025956   0.0018352746   0.0020735666   0.0014710002   0.0033044666   0.0023473332
            485   0.0086551666   0.0043204518   0.0069061667   0.0033794623    0.011076166   0.0056796897
            490   0.0039509333   0.0022810034   0.0033242333   0.0019307879      0.0047699   0.0027874518
            495   0.0026804999   0.0018954535   0.0023894333   0.0016900865   0.0029942666   0.0021172193
            500   0.0026804999   0.0018954535   0.0023894333   0.0016900865   0.0029942666   0.0021172193
