#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      980.69459      8.1728332      799.88307      6.6670468      1229.4997      10.345128
            0.8      963.62335      7.9901002      786.44593      6.5290895      1207.3385      10.059474
            0.9      934.72013      7.8937668      762.67653      6.4425275       1171.505      9.9545779
              1      924.09725      7.8214498      753.67058       6.383285      1158.7979      9.8696881
            1.1      920.74087      7.8190053       750.9049      6.3796218      1154.7673      9.8599561
            1.2       912.3518      7.9031648       743.9661      6.4379017      1144.4627      9.9831884
            1.3      877.74502      7.6588016      716.81829      6.2598577      1099.2186      9.6454635
            1.4      860.14997      7.5241331      702.07107      6.1470123       1077.933      9.4836745
            1.5      821.73965      7.3346506      671.37378      6.0001187      1028.7178      9.2253626
            1.6      803.51275       7.332517      656.32346      5.9893393       1006.222       9.248747
            1.7      768.60136      7.1235951      629.47229      5.8388411      959.64246      8.9434568
            1.8      733.99252      6.9750939      602.09676      5.7255777      914.67122      8.7454459
            1.9      708.28241      6.8338348      580.39091      5.6041934      883.85154      8.5873201
              2      663.08061      6.6665815      545.52658      5.4829057      823.66715      8.3470925
            2.1      631.71994      6.4652889      519.49437      5.3184473      785.14244       8.088263
            2.2      569.66115      6.2815468      468.94204      5.1647078      707.19218      7.8604995
            2.3      539.75136      5.9564712      444.89308      4.9129354      669.06527      7.4495632
            2.4      492.81644      5.6933885      406.39737      4.6971485      610.60791      7.1118346
            2.5      440.89466       5.460488      364.04861      4.5090719      545.47042      6.8224447
            2.6      387.19683      5.0616711      320.47691      4.1909143      477.66971      6.2960054
            2.7      352.02419      4.8077447      291.26951      3.9812803      434.47422      5.9696622
            2.8      302.17532      4.4491994      250.57444      3.6919885      371.95373      5.5226222
            2.9      260.53704      4.1291696      216.06079      3.4275667      320.71149      5.1116876
              3      219.13775      3.8016128      182.20467      3.1659099       268.8805      4.7065211
            3.1      172.69559      3.3624622      143.76166      2.8021773      211.58792      4.1447083
            3.2      141.54371       3.043279      118.07998      2.5388206      172.96742      3.7445254
            3.3      107.18825       2.672184      89.396867      2.2278407      131.01893      3.2897906
            3.4      82.514099       2.336483      69.021777      1.9540574      100.48541      2.8652977
            3.5      61.158717      2.0227107      50.991997      1.6862094      74.779566      2.4900311
            3.6      41.573541       1.661505      34.827279         1.3921      50.525101      2.0331162
            3.7      26.391412      1.3167317      22.109925      1.1046386      32.070612        1.60491
            3.8      16.436872       1.039458      13.817845     0.87647594      19.890269      1.2617808
            3.9      8.6464847     0.76309123      7.2851333     0.64761817      10.428822     0.92171098
              4      4.7308373     0.56440631      3.9899553     0.47646396      5.6993553     0.68148423
            4.1      2.7981548     0.44568553      2.3558894     0.37595081      3.3779572     0.53853962
            4.2     0.89779833     0.25431366     0.76444667     0.21628034       1.067375     0.30322245
            4.3     0.30437667     0.13722749     0.25341833     0.11490042     0.37276833     0.16727911
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
