#          y_em        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.8      6019.6512      9.7062375      5068.3534      8.1677537      7266.5559      11.854297
           -0.7      6028.5275      9.7782279      5078.1223       8.232109      7273.2416      11.954405
           -0.6      6027.9295      9.6964113      5077.7402      8.1821262      7272.4139      11.925638
           -0.5      6038.4761      9.6735225      5087.5269      8.1571327      7283.5652      11.874784
           -0.4      6013.4494      9.6672344      5066.3293      8.1417873      7253.7027      11.814912
           -0.3      6017.6264      9.6716039      5069.9114      8.1458051       7258.775      11.782665
           -0.2      6009.5494      9.6548211      5063.5092      8.1338862      7248.3308      11.760934
           -0.1      6008.9587      9.6446947      5063.4752      8.1271995      7246.8014      11.744108
              0       5996.619      9.7924137      5052.9985      8.2648327       7231.954      12.040749
            0.1      6027.9266      9.7249233      5079.5258       8.185727      7269.5674      11.854593
            0.2      6023.2483      9.7838781      5075.6249      8.2291204      7263.7792      11.958547
            0.3      6025.2881      9.7483348      5075.9906      8.2003324      7268.6206      11.888567
            0.4      6023.3576      9.6609146      5073.6422      8.1365468      7267.5948      11.756674
            0.5      6021.0633      9.8380174      5070.6937      8.2590225      7266.4794      12.022283
            0.6      6037.6774      9.8563637      5084.4206      8.2803612      7286.8617      12.053096
            0.7      6025.6608      9.7160681      5073.3571       8.173913      7273.9899      11.857464
            0.8       6046.889      9.6719065      5090.6289      8.1496467      7300.6204      11.790464
            0.9      6019.8235      9.8284261      5065.5809      8.2489502       7271.787      12.012906
              1      6003.6803       9.655245      5050.7944      8.1213251      7254.2938      11.766558
            1.1      6022.9116      9.6680557      5065.5542      8.1286296      7279.8752      11.784217
            1.2      6000.4445      9.7265746      5046.6139      8.1824941       7252.593      11.887758
            1.3      5969.5498      9.6180993      5017.7363      8.0862024      7220.3495      11.738802
            1.4      5940.2383      9.6169415      4991.6907      8.0792493      7187.1834      11.737378
            1.5      5905.3842      9.5889763      4960.1641      8.0549194      7148.8958      11.708111
            1.6       5849.836      9.6374276      4911.8671      8.0839419      7084.3186       11.78678
            1.7      5793.9006      9.5083474      4862.8963      7.9796775      7020.0998      11.623671
            1.8       5733.666      9.4673219      4811.4926      7.9252311      6948.3926      11.697178
            1.9      5617.4198      9.3729434      4710.9166      7.8615579      6812.7409      11.474767
              2       5522.059      9.2671529      4628.8154      7.7720429      6700.7824      11.338286
            2.1      5379.3788      9.1821466      4507.8032      7.6961683      6530.0518      11.280661
            2.2      5265.7451      9.0471072      4409.4208      7.5840863      6397.6121      11.081751
            2.3      5077.8102      8.8976972      4250.5534      7.4519047      6171.9202      10.896484
            2.4      4912.8675      8.7543551      4110.3664      7.3773631      5974.9864      10.865188
            2.5      4711.3866      8.5928096      3938.8919       7.188469        5735.11       10.53642
            2.6      4468.1639      8.3974873      3734.4641      7.0255153      5440.9103      10.298756
            2.7      4237.0172      8.2475959      3539.1685      6.8875178      5163.1638       10.13036
            2.8      4002.9606      7.9582184      3341.0839      6.6472246      4882.5062      9.7655014
            2.9      3752.8526      7.6599344      3131.1285      6.3996136      4579.5677      9.4106697
              3      3460.3214      7.3861789           2885      6.1613845      4226.1835      9.0789065
            3.1      3179.0578      7.0675287      2648.4853      5.8934596      3886.2796       8.694405
            3.2      2895.8956      6.7580047      2411.8262       5.632793      3541.4969      8.3142706
            3.3      2613.8579       6.427907      2175.6615      5.3574025      3198.8233      7.9163973
            3.4      2331.5576      6.0559317      1939.9652      5.0457733      2854.6652      7.4614668
            3.5      2053.6958      5.7026293      1706.9014      4.7426238      2517.8539      7.0291941
            3.6      1815.3793      5.3686428      1508.7954      4.4742187      2225.7725      6.6521738
            3.7      1566.1947      5.0006272       1300.095      4.1536491      1923.1313       6.173237
            3.8      1342.0833      4.6218469      1113.6485      3.8382452      1648.6589       5.709157
            3.9      1145.8183      4.2702486      949.84796      3.5431768      1409.2564      5.2819657
              4      970.88716      3.9330449       804.3011      3.2628569      1195.0736      4.8736858
            4.1      800.47682      3.6049058      662.44725      2.9860864      986.58855      4.4659783
            4.2      667.04233      3.2667441      551.61986      2.7044022      822.85681      4.0574377
            4.3      544.20561      2.9658476      449.89487      2.4538463        671.634      3.6806998
            4.4      450.16666      2.7075541      371.82668      2.2345428      556.14456      3.3708376
            4.5      365.62768      2.4281745      301.60472       2.006526      452.43043       3.023425
            4.6      298.74039      2.2105612       246.2867      1.8244585      369.93759       2.753751
            4.7      244.57516      1.9929219      201.78243        1.65094      302.56071      2.5072189
            4.8      199.51477      1.8015088      164.26939      1.4854594      247.44729      2.2443767
            4.9      160.30199      1.6251445       131.9328      1.3396351      198.91344      2.0256872
              5      160.30199      1.6251445       131.9328      1.3396351      198.91344      2.0256872
