#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            175      5.7219419    0.086852016      4.6569111    0.070979331      7.1994955     0.11105522
            180      5.1067454    0.083886758      4.1468975    0.068205045      6.4410861     0.10690447
            185      4.5780766    0.077930434      3.7179959    0.063439806      5.7727812    0.099028399
            190      4.2161864    0.074661615      3.4244193    0.060867557      5.3172203    0.094807853
            195      3.7512971     0.07026703      3.0344786    0.057032429      4.7514111    0.089552016
            200      3.4017844    0.067399442      2.7510819    0.054628013      4.3096734     0.08610197
            205      3.1416013    0.064654392        2.53548    0.052326387      3.9887711    0.082659183
            210      2.8766239     0.06247402      2.3172945    0.050347427      3.6604503    0.080640096
            215      2.6309562    0.059052616       2.118876    0.047678857      3.3480542    0.075692104
            220      2.2112317    0.054101549      1.7783265    0.043654974      2.8179185     0.06940247
            225      2.0630147    0.052126979      1.6584861    0.042049577      2.6308633    0.066935066
            230      1.8917153    0.050056847      1.5216536    0.040328265      2.4106525    0.064396076
            235      1.8224236    0.049704284      1.4583223    0.039882891      2.3351989    0.064088195
            240      1.7031964    0.048006746      1.3671784    0.038592082      2.1752349    0.061787229
            245      1.4883042    0.044448152      1.1914173    0.035667772      1.9065684    0.057414333
            250      1.3787362    0.043162637      1.1051612    0.034619257      1.7641306    0.055904985
            255      1.2252651    0.040227439     0.99081023    0.032687973      1.5531521    0.051516991
            260      1.0832027     0.03766213     0.86348443    0.030152074      1.3945963    0.048746812
            265      1.0310964    0.037119305     0.82531467    0.029775572      1.3214455    0.047940446
            270      1.0044414    0.036473499     0.79950913    0.029121363      1.2946647    0.047301094
            275     0.85360893    0.033556677      0.6798102    0.026822837      1.0997006    0.043494846
            280     0.78574547    0.032358821     0.62744977    0.025837531      1.0093051    0.042169779
            285      0.6744726      0.0297681      0.5348745    0.023720132     0.87319503    0.038792052
            290     0.67359497    0.029837462     0.53600947    0.023848986     0.86906694    0.038792903
            295        0.69499    0.030416871     0.55335217    0.024208708     0.89588433    0.039660041
            300      0.5833274    0.028291131     0.46483581    0.022539166     0.75183519    0.036847041
            305     0.54678747    0.031336717     0.43571967    0.024755818     0.70441287    0.041054568
            310     0.50874063    0.026047491      0.4035447    0.020702107     0.65839547    0.033957392
            315      0.4633743    0.025948253     0.36951717    0.020705002      0.5961068    0.033649973
            320     0.39732867    0.022846136     0.31295623    0.018073817     0.51813957    0.029945084
            325     0.38591837     0.02274019     0.31104343    0.018324114     0.49093675     0.02939524
            330     0.38430647    0.022543312     0.30991807    0.018274389     0.48880026    0.028938844
            335      0.3519734    0.021982416     0.28157413    0.017632315     0.45125333     0.02837194
            340     0.35480263    0.021640952     0.28176043    0.017219023     0.45842277    0.028175651
            345      0.3263954    0.021122636      0.2569937    0.016690988      0.4255989    0.027689211
            350      0.3067077    0.020154477     0.24302277    0.016035691     0.39733222    0.026384792
            355     0.30369927     0.02002724     0.24040497    0.015879758     0.39413573    0.026231583
            360      0.2662313    0.018696059     0.20587163      0.0145075     0.35380853    0.024943387
            365      0.2552887    0.018384903      0.2037139    0.014722091      0.3284636    0.023837426
            370     0.22044147    0.017026778     0.17504917    0.013590552     0.28543697    0.022215343
            375     0.20868207    0.016553679     0.16482643    0.013139053     0.27150863    0.021664153
            380      0.2203817    0.024718667      0.1751521    0.019293081      0.2844764    0.032609542
            385      0.2316755    0.017749838     0.18243053    0.014023755     0.30202283    0.023274851
            390     0.18486917    0.015572469     0.14399423    0.012185424     0.24386607    0.020640561
            395      0.1700903    0.015042214     0.13489583    0.011974801     0.22040667    0.019679701
            400     0.14337357    0.013868693     0.11279893    0.010896451      0.1870512    0.018283327
            405     0.14562287    0.013943855     0.11302663    0.010857722     0.19292487    0.018570223
            410      0.1218978    0.012779072    0.094613467   0.0098488256     0.16151037    0.017244208
            415     0.13745303    0.013678756      0.1094308    0.010798419     0.17726153    0.018012206
            420     0.14403063    0.013738086     0.11342857    0.010868654      0.1879367    0.018034827
            425     0.11929813    0.012518896    0.092421233   0.0097437726     0.15849217    0.016723778
            430     0.10704863    0.011825638      0.0843423   0.0093609988     0.13948893    0.015509616
            435     0.10211787    0.011566151    0.079972033   0.0091019261      0.1340625    0.015279873
            440      0.0952522    0.011274458        0.07561   0.0089829945     0.12320127    0.014694128
            445    0.095671967    0.011345159    0.076042366   0.0089588536     0.12366953    0.015003875
            450      0.0884059    0.010723869    0.070158467   0.0085611553      0.1143575    0.013955638
            455      0.0670555   0.0093935631      0.0531079   0.0074803874    0.086997433    0.012274172
            460    0.073263867   0.0099366991    0.058392067   0.0079581714    0.094385467    0.012896107
            465       0.066695   0.0093450793    0.053164634   0.0075087625    0.086019267    0.012145462
            470      0.0576294   0.0088423955    0.045791367   0.0070606987    0.074385067    0.011476932
            475    0.073409467   0.0098112164    0.057605967   0.0077383447      0.0961185    0.012921457
            480    0.069372067   0.0096899892    0.054337233   0.0076265698    0.090973167    0.012791415
            485      0.0630835   0.0092949812      0.0499409   0.0073444077      0.0819734     0.01224358
            490    0.055361667   0.0085459942    0.043447333    0.006739477    0.072482134    0.011239984
            495    0.033220267    0.006908767      0.0266094   0.0055107638      0.0426055   0.0090389304
            500    0.046162767   0.0078044392    0.035102633   0.0059605748      0.0626584    0.010647091
            505      0.0545569   0.0084236022    0.044370433   0.0069755366    0.068926203    0.010861284
            510    0.036716967   0.0069391124      0.0291924   0.0055561855      0.0473755   0.0090216966
            515    0.040755934   0.0073276089    0.031378367   0.0056614557    0.054487133   0.0098475362
            520    0.040315567   0.0072443323      0.0310482    0.005594532    0.053721733   0.0096886993
            525      0.0355413    0.007082653    0.027636766   0.0054996793      0.0470047   0.0094363784
            530      0.0251028    0.005759274        0.01969   0.0045563764      0.0328941   0.0076128354
            535    0.035364267   0.0068127513      0.0287399   0.0055687316    0.044594667   0.0086571738
            540      0.0300515   0.0062688203    0.023845167   0.0050359809    0.038891933    0.008186321
            545    0.037296467    0.007059112      0.0286752   0.0054584221    0.050046433   0.0095315658
            550    0.032782433   0.0070912911    0.026274317    0.005297204      0.0420165    0.010226245
            555    0.026227267   0.0058648899    0.020347133    0.004578097      0.0348176   0.0078302597
            560    0.039419567   0.0071974593    0.030479467   0.0055954536    0.052541833   0.0096486129
            565    0.023020433   0.0056539873      0.0172721   0.0042591924    0.031582067   0.0077657851
            570       0.019952   0.0051523319    0.015564833    0.004040085    0.026290433   0.0068292817
            575    0.025050033   0.0057548494      0.0199926   0.0046168032    0.032219833   0.0074381596
            580      0.0261553    0.006113602      0.0203455   0.0047299281      0.0345803   0.0082294627
            585    0.015689033   0.0045289992    0.012177867   0.0035277829    0.020750833   0.0060130521
            590    0.022161334   0.0053747848      0.0166441    0.004049452      0.0303841   0.0073908537
            595    0.021293933   0.0056466658      0.0161725   0.0042675797    0.028809267   0.0077136924
            600   0.0092850001   0.0035096314   0.0070347333   0.0026698871    0.012629867   0.0047853334
            605      0.0145819   0.0043971528      0.0108856   0.0032873579    0.020096067   0.0060735733
            610       0.014976   0.0050218404      0.0116761   0.0039090067    0.019753867   0.0066715996
            615   0.0052804667   0.0026403568   0.0039858333   0.0019979761   0.0071903667   0.0036059477
            620    0.010730666   0.0037970379   0.0093006334   0.0033484691    0.012493333   0.0044854143
            625    0.013136233   0.0041540644      0.0104443   0.0033274569    0.016922533   0.0053903969
            630    0.013200067   0.0041745105   0.0099748665   0.0031643355    0.017944133   0.0056912511
            635    0.013063967   0.0041324416    0.010406867   0.0033059019    0.016867667   0.0053849611
            640   0.0065885333   0.0029465074   0.0048342334   0.0021668617      0.0092849   0.0041661397
            645      0.0156967   0.0045328922    0.012845133   0.0037233417    0.019590233   0.0056853633
            650    0.014498933   0.0043720344      0.0110514   0.0033472389    0.019570433   0.0059220958
            655   0.0093826333   0.0035501734   0.0070927001    0.002705729    0.012793567   0.0048474915
            660   0.0079803668   0.0032583562   0.0061644998   0.0025283997    0.010644233   0.0043711593
            665   0.0076843999    0.003142055   0.0062116667   0.0025508266   0.0097876334   0.0040462157
            670      0.0025815   0.0026080352   0.0021882999   0.0019694315   0.0031071333   0.0035749941
            675    0.010437767   0.0036901868   0.0083846335   0.0029907666    0.013325933   0.0047635563
            680   0.0095992334   0.0036404705   0.0075342334   0.0028639457    0.012491733   0.0047402761
            685   0.0078345333   0.0031983896   0.0060630001   0.0024837336    0.010415467   0.0042670418
            690   0.0066143335   0.0029581046   0.0048083666   0.0021509004      0.0093392   0.0041779368
            695   0.0078710334   0.0032132921   0.0056162001   0.0022936383      0.0113649   0.0046429881
            700   0.0073836336   0.0045292261   0.0065363669   0.0036469455   0.0083441667   0.0056085686
            705      0.0060847   0.0027563289   0.0045797334   0.0020934036   0.0083342667   0.0037826411
            710    0.010478867   0.0037048694      0.0082994   0.0029664832    0.013628433    0.004878906
            715   0.0091606667   0.0034627816   0.0070452999    0.002672401    0.012229833   0.0046333207
            720      0.0127169    0.004291208    0.010049033   0.0034400903    0.016529367   0.0055527086
            725   0.0039979667   0.0023084997   0.0031374667   0.0018157368   0.0052161333   0.0030315379
            730   0.0052229667   0.0026114263   0.0041075667   0.0020600762   0.0068318999    0.003431137
            735   0.0013175334   0.0013174675   0.0011088666   0.0011088112      0.0015926   0.0015925204
            740   0.0092402667    0.003492727   0.0066962333   0.0025318951    0.013092767   0.0049505292
            745   0.0078588333   0.0032100271   0.0059815666   0.0024607837    0.010682033   0.0043838969
            750      0.0026415   0.0018678082   0.0021237333   0.0015079392   0.0033582333   0.0023826115
            755   0.0065486999   0.0029286065   0.0051542667   0.0023163373   0.0085268668   0.0038372017
            760      0.0066224   0.0029623446      0.0051845   0.0023329764      0.0087319   0.0039364035
            765      0.0026269   0.0018574953   0.0020544667   0.0014576194   0.0034597333   0.0024608462
            770   0.0052808999   0.0026405808   0.0038194001    0.001910094      0.0074964   0.0037482763
            775              0              0              0              0              0              0
            780   0.0039394334   0.0022744796   0.0031292334   0.0018196538   0.0050989666   0.0029715314
            785   0.0052711667    0.002635665   0.0039866999   0.0020015484   0.0071643333   0.0035950215
            790   0.0065763335   0.0029409101   0.0050308001   0.0022578823   0.0088604001   0.0039760145
            795              0              0              0              0              0              0
            800   0.0065331666   0.0029216458      0.0050027   0.0022508004   0.0087994667   0.0039574878
            805   0.0050485334   0.0025289791   0.0036293333   0.0018176617   0.0072148667   0.0036177401
            810   0.0066041999    0.002953747      0.0047818   0.0021485241   0.0094502334   0.0042380562
            815      0.0040109   0.0023163886      0.0030314   0.0017587622      0.0054963   0.0031931569
            820      0.0013407    0.001340633   0.0012246333    0.001224572      0.0014424   0.0014423278
            825   0.0025995667   0.0018380801   0.0018463334    0.001305492      0.0037651   0.0026622244
            830        0.00135   0.0013499325      0.0011648   0.0011647418      0.0015637   0.0015636218
            835   0.0013155333   0.0013154675      0.0010508   0.0010507475   0.0016760667   0.0016759828
            840   0.0026187332   0.0018517096   0.0021304667   0.0015183938   0.0032888667   0.0023448903
            845   0.0039917333   0.0023048468   0.0031917666   0.0018481822   0.0050808666   0.0029374976
            850   0.0013288334    0.001328767  0.00093030002   0.0009302535   0.0019513667   0.0019512692
            855      0.0013204    0.001320334      0.0011414   0.0011413429   0.0015313333   0.0015312567
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870   0.0039858665   0.0023011979   0.0028592666   0.0016513146      0.0057097   0.0032971073
            875   0.0039498333   0.0022804912   0.0032450666   0.0018751603   0.0048796668   0.0028209714
            880   0.0013089334   0.0013088679   0.0011003333   0.0011002783      0.0015847   0.0015846208
            885              0              0              0              0              0              0
            890   0.0026986667   0.0019083562      0.0021101   0.0014926181   0.0035205333   0.0024892686
            895   0.0026564667   0.0018784116   0.0020870334   0.0014812392   0.0034755667   0.0024752141
            900   0.0013070667   0.0013070014  0.00091940002  0.00091935405      0.0019126   0.0019125043
            905      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920      0.0013377   0.0013376331   0.0011759666   0.0011759078   0.0015130666   0.0015129909
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013006334   0.0013005683   0.0010997667   0.0010997117   0.0015494334   0.0015493559
            945   0.0039959999    0.002307063   0.0035723001   0.0020644233      0.0044468    0.002574716
            950              0              0              0              0              0              0
            955      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980   0.0026442333   0.0018696923   0.0018767667   0.0013272323   0.0038351667   0.0027118719
            985   0.0013273333    0.001327267  0.00091946665  0.00091942068   0.0019811333   0.0019810342
            990              0              0              0              0              0              0
            995   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
           1000   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
