#    y_j1-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      924.55857      7.8611934      756.05751      6.4309382      1156.0422       9.885358
            0.8      911.88168      7.8884247      745.33409      6.4434462      1140.8067       9.940304
            0.9      885.55557      7.6578506      724.42582      6.2713349      1106.7953      9.6268093
              1      868.89237      7.5672368      710.25279      6.1901549      1087.0088       9.518969
            1.1      878.47817      7.6010709       718.4529      6.2215069      1098.3607      9.5578033
            1.2      838.46463      7.5310372      685.00449      6.1488386      1049.5913      9.4918885
            1.3      835.61779      7.4111266      684.77516      6.0814502      1042.2858      9.3362236
            1.4       815.7829      7.3391772      666.98435       6.002588      1020.2705      9.2379573
            1.5      788.37284      7.2092335      645.16815        5.90462      984.97665      9.0580269
            1.6      756.43337       7.160982      619.63331      5.8600913      943.92466      9.0091532
            1.7      726.48791      6.9054085      595.16786      5.6675449      906.45911      8.6651349
            1.8      705.98626      6.8191612      578.78146      5.5921553       880.1714      8.5896786
            1.9      691.99706      6.8189061      566.46748      5.5820955      864.29066      8.5755675
              2      646.50088      6.5149486      529.08958      5.3344171      807.68165      8.1971498
            2.1      614.50382      6.3842386      503.71551      5.2369913      766.24037      8.0228564
            2.2      573.13735      6.2003853      469.69186      5.0820966      714.96289       7.785127
            2.3       547.4215      5.9803004      448.55603      4.9073193       682.9171       7.497084
            2.4      521.17531      6.0549426      426.95721      4.9469589      650.33119       7.642712
            2.5       468.9439      6.2104026      384.64081      5.1297425       584.3553      7.7209081
            2.6      424.27654      5.2989626      347.59924        4.34565       529.3979      6.6478539
            2.7      398.87172      5.1148396      326.96803       4.197639      497.40255      6.4118216
            2.8      359.73607      4.8745301      294.37655       3.991309      449.54215      6.1235205
            2.9      322.18679      4.6229397      264.35218      3.7930538       401.3247      5.7964396
              3      274.17829      4.2351968      224.99508      3.4889141      341.51048      5.3165219
            3.1        244.054      4.0163808      200.51095      3.3029067      303.53022      5.0212743
            3.2      208.26719      3.6968413      171.27526      3.0430187       258.7518       4.619867
            3.3      176.98133      3.4182318      145.50902      2.8121566       219.9405      4.2747813
            3.4      147.52934      3.1200052      121.63322      2.5762034      182.75598      3.8835959
            3.5      122.11051      2.8412182      100.46554      2.3368288      151.63671      3.5564766
            3.6      95.639833       2.500895      79.041168      2.0702993      118.11691      3.1051896
            3.7      75.103772       2.225846      62.104872      1.8407228       92.70948      2.7737124
            3.8      57.271759      1.9406584      47.398805       1.605912      70.615215      2.4110845
            3.9      42.748663      1.6771055       35.36774      1.3902992       52.75288      2.0811597
              4      29.440633      1.3972322      24.218083      1.1505251      36.574415      1.7449931
            4.1       19.01701      1.1173237      15.719581     0.92484336      23.485823      1.3858493
            4.2      12.869427     0.91910583       10.67241     0.76353402      15.833787      1.1358306
            4.3      8.4351566     0.73829347      7.0748667     0.62277939      10.245716     0.90354238
            4.4      4.8458467      0.5600591       3.990795     0.46213619      6.0112583      0.6963993
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9    0.057026667    0.057023815    0.046376667    0.046374348    0.071168333    0.071164775
              5    0.057026667    0.057023815    0.046376667    0.046374348    0.071168333    0.071164775
