#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.1      63.855452      1.0078846      51.042163     0.80830164      82.079932      1.3043058
            1.2      60.022512      1.0449596       47.99218     0.83423125      77.127773      1.3556785
            1.3      55.947483     0.95014046      44.793637     0.76317069      71.790574      1.2271828
            1.4      53.395114     0.92357213      42.828154     0.74315673      68.391477      1.1918361
            1.5      47.840719     0.87919944      38.423533     0.70827661      61.200109      1.1338816
            1.6      43.423329     0.82944676        34.9733     0.67055021      55.398856      1.0661307
            1.7      39.829457     0.79309568      32.202288     0.64325524      50.609688       1.017314
            1.8      35.302055      0.7488427      28.437656     0.60522759       45.02583     0.96227574
            1.9      30.150411     0.70361409      24.321048     0.56836805      38.400047     0.90459556
              2      27.806921     0.69426448      22.638298     0.56581308       35.08134     0.88423173
            2.1       23.54747     0.60764318       19.07558     0.49469451      29.865157     0.77640458
            2.2       19.90675     0.57848177       16.24611     0.47094885      25.040882     0.73923036
            2.3      16.433491     0.50972033       13.39467     0.41681795      20.702888     0.64859883
            2.4      12.904962      0.5172447      10.436188     0.41320954      16.409802     0.67235052
            2.5      9.8812753     0.39785429      8.0500296     0.32538469      12.469205     0.50651152
            2.6      6.9090936     0.33101894      5.7622273     0.29666737      8.5043221     0.48950411
            2.7      5.1969391     0.28666653      4.2183379     0.23359928      6.5922401      0.3672213
            2.8       3.555699     0.23889945      2.8799685     0.19411432      4.5199434     0.30699899
            2.9      2.6302973     0.20520541       2.145503     0.16796323       3.315511     0.26131657
              3      1.5711777     0.15646233      1.3040996     0.13017146      1.9346142      0.1940992
            3.1     0.91469027     0.11924351     0.73348419     0.09633106      1.1796282     0.15503909
            3.2     0.44578311    0.082870585     0.36684674     0.06854535     0.55537335     0.10403571
            3.3     0.14887755    0.047202571     0.12251421    0.039320096     0.18632653    0.059137525
            3.4     0.14254242    0.047695327     0.11097111    0.037964516      0.1910086    0.063514806
            3.5    0.050174472    0.025423303    0.037810324    0.019642099    0.069351743    0.034726951
            3.6              0              0              0              0              0              0
            3.7              0              0              0              0              0              0
            3.8              0              0              0              0              0              0
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
