#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
            190      5.0838526    0.085610897      4.1061695    0.069169247      6.4583359     0.10961959
            195        4.52237    0.079852567      3.6532658    0.064628331      5.7447357     0.10215375
            200      4.2755064    0.080440922      3.4524778    0.064988798      5.4334927     0.10292858
            205      3.9093148    0.071738201      3.1481635    0.057983513      4.9839178    0.092096594
            210      3.5166931    0.068949499      2.8320088    0.055647448      4.4833781     0.08855204
            215      3.1788906    0.065690963      2.5672187    0.053164264      4.0392252    0.084130784
            220      2.9262902    0.062609164      2.3538684    0.050501163      3.7351933    0.080487809
            225      2.7583913    0.060259893      2.2091129    0.048415458      3.5370008    0.077765494
            230      2.4829521    0.057083772      1.9917926    0.045971011      3.1790497    0.073524176
            235      2.3083113    0.056140765      1.8525189    0.045185183      2.9545595    0.072393751
            240      2.1463877    0.053613977      1.7238621    0.043184515      2.7447846    0.069025602
            245      1.8972603    0.052905322      1.5169764    0.042390933      2.4376456    0.068366899
            250      1.7479836    0.048042557      1.3998925     0.03863052      2.2415971    0.061983823
            255      1.6223385    0.046348659      1.2955486    0.037148869      2.0875119    0.060012492
            260      1.4863911    0.044331183      1.1977888    0.035870287      1.8949675    0.056932999
            265      1.4248957    0.046246624      1.1353467    0.036669386      1.8382004    0.060563894
            270      1.3110332    0.041777806      1.0505448    0.033576513      1.6809128    0.053969874
            275      1.1637796    0.039478841     0.92897303    0.031619305      1.4985431    0.051177322
            280      1.1068016     0.03815747      0.8813484    0.030506913        1.42873    0.049557752
            285       0.973994    0.035758748     0.77766476    0.028669786      1.2537438    0.046310271
            290     0.93355397    0.035118424      0.7416128     0.02800072      1.2085254    0.045759122
            295     0.87889883    0.034262509     0.69890383    0.027322317      1.1366271    0.044634944
            300     0.86345557    0.033967111     0.68864763    0.027187733      1.1131074    0.044082408
            305     0.80518187    0.032691721     0.63889363    0.026042806      1.0436192    0.042694164
            310     0.73714293    0.031725134     0.58566607    0.025303401     0.95407045    0.041339073
            315      0.6887626    0.032824277     0.54667123    0.026078328     0.89225173    0.042793986
            320       0.612483    0.032989014     0.48570794    0.026030037      0.7945885    0.043262793
            325     0.63676077    0.029019561     0.50483057    0.023100476     0.82631373    0.037903613
            330      0.5762637    0.027569133     0.45726613    0.021968151      0.7471201    0.035973908
            335     0.61681454     0.10333786     0.48510714    0.081975538     0.80582004     0.13289035
            340     0.50720507    0.026093749      0.4005263    0.020694935     0.66074887    0.034184003
            345     0.42816307    0.023654291      0.3367631    0.018681013     0.56037453    0.031134539
            350     0.40434787    0.023011173      0.3206915    0.018333888      0.5244292    0.030021387
            355      0.3548553    0.021522252     0.28176603    0.017175045     0.45981937    0.028060678
            360     0.36959033     0.02206057       0.292037    0.017480552     0.48177227    0.029006111
            365     0.34975933    0.021412963     0.27387613    0.016834857     0.46000077    0.028333346
            370     0.31292067    0.020245814     0.24817543    0.016139686     0.40593047     0.02643553
            375      0.3074673    0.020229046     0.24034983    0.015861153     0.40500653     0.02684249
            380      0.2913492    0.021309267     0.22687283    0.016621443     0.38524903    0.028310616
            385     0.27505077    0.026056714     0.21673307    0.020288338     0.35903267     0.03448205
            390     0.23071203    0.017397723     0.17905487     0.01356163     0.30638837    0.023227206
            395      0.2325828    0.017594609     0.18144907    0.013724022     0.30722903    0.023533368
            400      0.2670696     0.01875319     0.20955357    0.014775822     0.35055643       0.024809
            405      0.2048171    0.016485008     0.16419352    0.013133861      0.2626329    0.021707816
            410      0.1708675    0.015153131      0.1339914    0.011933937      0.2243745    0.020008652
            415      0.2219183    0.017126965      0.1731805    0.013418613      0.2929426    0.022744983
            420     0.20204893    0.016239938     0.15667523    0.012637095      0.2683678    0.021696141
            425      0.1790894    0.015472103     0.14259553    0.012374039     0.23155123    0.020158414
            430     0.16297383    0.014597581     0.12611437    0.011353495     0.21705863     0.01954009
            435     0.13480403    0.013291933     0.10506817    0.010397424      0.1780617      0.0176503
            440      0.1521355    0.014279223     0.11781447    0.011080693      0.2023262    0.019108297
            445     0.14591757    0.013980703     0.11490813    0.011054044       0.190918    0.018431328
            450      0.1146829    0.012230067    0.089626334   0.0096178069     0.15136993    0.016267977
            455      0.1112916    0.012097784      0.0869274   0.0095080796      0.1470462    0.016084614
            460      0.1193379    0.012777874      0.0927153   0.0099646351      0.1581641    0.017027642
            465     0.12313537      0.0127037    0.095330533   0.0098964866     0.16394317    0.017022495
            470      0.1019745    0.011557116    0.081087867   0.0092318235      0.1321128    0.015091137
            475      0.1131928    0.012143061    0.089805234   0.0096853484      0.1469813    0.015884985
            480      0.1085438     0.01191524    0.084426267   0.0093154198      0.1437236    0.015859518
            485     0.10117993    0.012426911    0.079619134   0.0098335649     0.13249513    0.016318519
            490    0.095030933    0.011126816    0.074112367   0.0087180754     0.12571443    0.014812118
            495      0.0721588    0.009734414    0.056525333   0.0076709761      0.0949623    0.012907509
            500      0.0721588    0.009734414    0.056525333   0.0076709761      0.0949623    0.012907509
