#           y_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.2      5465.4327      18.910079       4596.933      15.900363      6606.4329      23.146645
           -1.1      5472.3036      18.841514      4601.2883      15.841492      6617.5922      22.972682
             -1      5440.2624      18.898629      4579.7862      15.941559      6568.8946      23.541225
           -0.9      5461.7181      18.825451       4596.038      15.839483      6598.4673      22.962651
           -0.8      5480.3525       18.89888      4613.9419      15.955384      6616.9473      23.229354
           -0.7      5456.4018      18.752273      4592.1072      15.783134      6591.2116      22.853633
           -0.6      5466.6546      18.877205      4601.5758       15.97864      6602.0063      23.425933
           -0.5       5461.963      18.980171      4596.1626      15.942899       6599.456      23.178758
           -0.4       5428.642      18.791273      4571.4755      15.809029       6553.075      22.896013
           -0.3      5400.0634      18.669758      4547.7654      15.727708      6517.8972      22.771075
           -0.2      5432.9737      18.771752      4574.8365      15.798733      6558.8847      22.897149
           -0.1      5458.5489      19.482389       4596.861       16.31852       6588.835      23.952489
              0      5455.5707      18.726957      4593.3419       15.77003      6587.1932      22.805561
            0.1      5442.3993      18.747453      4584.0685      15.793639       6568.002       22.86688
            0.2      5441.1011       18.72266      4582.8623      15.770698       6566.643      22.802547
            0.3      5417.5399      18.703863      4563.5389      15.944888      6536.7984      23.349597
            0.4      5435.0741      18.721622      4574.3415      15.757117      6565.5347      22.851189
            0.5      5430.8079      18.740633       4570.242      15.769847      6561.0101      22.842835
            0.6      5448.0384      18.834654      4585.6145      15.848271      6580.1374      22.984179
            0.7      5458.4824      18.834387      4594.3154      15.860077      6592.8974       23.03794
            0.8      5452.7209      18.808667      4588.4936      15.831495       6587.196      22.998876
            0.9      5486.4197      18.816387      4618.2923      15.844484      6625.2321      22.970584
              1      5443.8868      18.778147      4577.7119      15.785842      6582.4933      22.899095
            1.1      5467.2904      18.799774      4595.7246      15.805426      6613.7981      22.920848
            1.2      5463.5646      18.797319      4591.7113      15.799652      6610.7947      22.926698
            1.3      5450.8862      18.819347       4582.474      15.814951      6592.4624      22.970998
            1.4      5420.4035      18.751357      4556.0051      15.775132       6556.772      22.936447
            1.5      5458.5828      18.760306      4584.5256      15.762693      6609.2676      22.916275
            1.6      5456.3619      18.759541      4580.4969      15.757197      6610.4371      22.891618
            1.7      5436.5749      18.719822      4561.9388      15.721037      6589.6934      22.859993
            1.8      5404.4397      18.710832      4535.2726      15.719614      6549.8922      22.848249
            1.9      5411.6992       18.70688      4538.6089      15.707944      6563.4453      22.881525
              2      5347.6583      18.601045      4482.8928      15.602187      6489.2403      22.748758
            2.1      5317.6788      18.546128      4455.2344       15.54702      6457.1045      22.664763
            2.2      5272.4156      18.545598      4415.4887      15.538521      6405.0939      22.671357
            2.3      5198.3114      18.323482      4352.5269       15.35176      6316.6049      22.416748
            2.4      5165.6664      18.270903      4324.3365      15.303348      6277.9841      22.353045
            2.5      5067.7472      18.119044      4240.5162      15.164447      6162.1796      22.207187
            2.6      4988.6002      18.026414      4171.6379      15.093358      6070.7382       22.07718
            2.7      4822.6538      17.718911      4031.5848      14.817203      5870.7627      21.708204
            2.8      4722.8326      17.592587      3949.8685       14.71152      5745.8906       21.56816
            2.9      4552.4666      17.220773      3803.9202      14.402834      5544.7887      21.134005
              3       4351.291      16.793448      3634.0154      14.047136      5302.7922      20.622311
            3.1      4114.9162      16.571529      3436.3874      13.859519      5014.7952      20.290221
            3.2      3902.1539      15.913119      3260.8955      13.767782      4751.1299      20.812378
            3.3      3593.9495      15.310436      2998.6513      12.778471      4384.4194      18.791908
            3.4      3334.8213      14.760018      2780.8507      12.312525      4071.1939      18.118599
            3.5      2979.1285      13.951208      2482.7133      11.631028      3639.6535      17.123696
            3.6      2652.1804      13.223124      2210.3303      11.024203      3239.8756        16.2404
            3.7      2298.0213      12.261991      1915.1414      10.221495      2807.3389      15.062089
            3.8      1980.1584      11.434103      1649.3598      9.5266576      2420.4494      14.051304
            3.9      1597.6911      10.312591      1330.3521      8.5876568      1953.7543      12.673934
              4      1287.5385      9.3585743      1069.6759      7.7875124       1578.849      11.500749
            4.1      996.73365      8.1722486      828.48245      6.7966468       1221.526      10.060226
            4.2      720.28288      7.1546488      598.30404      5.9491907      883.43083      8.7955231
            4.3      482.61213      5.7906853      400.85845      4.8105843      591.98076      7.1317366
            4.4      304.39905      4.5958618      252.04041      3.8094095      374.83375      5.6707627
            4.5      171.07639      3.3937506      141.07925      2.8083981      210.89116       4.189081
            4.6      83.647746      2.3664003      68.330998      1.9350266      104.12469      2.9656327
            4.7       34.60932      1.4628591      28.208625      1.1961994      43.162397      1.8322909
            4.8      13.427086     0.89158353      10.888383     0.72769576      16.831703      1.1268656
            4.9      5.0342115     0.55218198      4.0521978     0.44436198        6.42343     0.70901975
              5      5.0342115     0.55218198      4.0521978     0.44436198        6.42343     0.70901975
