#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            125      0.6172805    0.063339706     0.51011533     0.05243974     0.76341466    0.078589158
            126      0.4817905    0.056018133     0.39795867    0.046377143      0.5962655    0.069713125
            127     0.55378967    0.060070496     0.45551917    0.049524566       0.688934    0.075025118
            128      0.5643525    0.060517499     0.45641067    0.049052022      0.7164775    0.077135748
            129     0.57984483    0.061472415       0.472895    0.050255095      0.7287935    0.077553136
            130     0.48512967    0.056422757     0.38952167    0.045364278       0.621026     0.07248174
            131       0.526494    0.058502701     0.43130917    0.048018536     0.65813533    0.073353359
            132     0.74336166    0.069624998     0.61085484    0.057339151     0.92581384    0.087070583
            133     0.54988384     0.05966693     0.45943867    0.050011171     0.67072467    0.073215943
            134      0.6428485    0.064628535      0.5311905    0.053533235       0.795204    0.080285208
            135     0.59228016    0.062095316     0.48663833     0.05110359     0.73783334    0.077596583
            136      0.6102765    0.063374455     0.49918583    0.051927586     0.76402767    0.079703549
            137     0.60288533    0.062538347     0.50023783    0.052016383     0.74171817    0.077256787
            138      0.7276845    0.068772626     0.59915833    0.056870866     0.90403483    0.086014548
            139     0.64405683    0.064734969     0.53179267    0.053582912     0.79736884    0.080486017
            140     0.65470466    0.067515305     0.53782717    0.055431057      0.8156155    0.084741635
            141     0.64757333    0.065228555       0.537328    0.054314828     0.79725592     0.08099948
            142     0.64730633    0.064756215     0.52817983    0.052945585     0.81301883    0.081617226
            143       0.559511    0.061110108        0.45429    0.049460227     0.70694367    0.078047367
            144      0.6700565     0.06604846     0.54999083    0.054324004     0.83575633    0.082821853
            145     0.70432783    0.068422344     0.58127052    0.055885199       0.872512    0.087229528
            146       0.631274    0.064777817     0.52739733    0.053184091     0.77045817    0.084520927
            147     0.72937783    0.068924336     0.59669267    0.056573613     0.91340433    0.086731529
            148     0.60727833    0.062989006     0.50335067    0.052368498       0.748943    0.078072128
            149     0.65346817    0.065433039     0.53850117    0.054030388     0.81138717    0.081727734
            150     0.62283166    0.063580253     0.50872767    0.052044276      0.7811705    0.080069194
            151      0.5794455    0.061426528     0.47963416    0.050931446     0.71495067    0.076024564
            152     0.65789066    0.066103554     0.53462467    0.053769949     0.83054117    0.083978184
            153     0.55419967    0.060188677      0.4470765    0.048642978     0.70531917    0.076856182
            154     0.62872033    0.063857374     0.51698783     0.05264126     0.78232817    0.079775516
            155     0.68380033    0.066749777      0.5615675    0.054924854     0.85194083    0.083518966
            156     0.59489017    0.062509583     0.49216983    0.051829445     0.73489667    0.077752016
            157     0.76857083    0.070785781      0.6306625    0.058213665     0.95868617    0.088587854
            158     0.78449384    0.071643899     0.64379683    0.058929722     0.97887733    0.089777265
            159     0.70379667    0.067748036     0.57465484    0.055453452     0.88305967    0.085321451
            160     0.76268717    0.070549121     0.62617517    0.058025177     0.95061483    0.088331239
            161      0.7315055    0.069132627     0.59613267    0.056527819       0.920125    0.087392465
            162     0.58277633    0.068439346       0.482623    0.055884672     0.71822167    0.086415535
            163     0.66284083    0.065642562       0.537799    0.053378969       0.837858    0.083294459
            164     0.73936934    0.069668898      0.5981705    0.056463533     0.93759134    0.088721072
            165     0.64866434    0.064872897      0.5294875    0.053100658      0.8143425    0.081808292
            166     0.75244867    0.070231749     0.62113133    0.058073352       0.931884    0.087590447
            167     0.76739617    0.070656845       0.625468    0.057721096     0.96492316    0.089105457
            168      0.6704685    0.066087791     0.55240216    0.054561241     0.83217483    0.082295578
            169       0.748332     0.06979826     0.61537134    0.057579226     0.93113867    0.087272617
            170      0.7543335    0.070062824     0.62141183    0.057881874     0.93586617    0.087329985
            171     0.70310633    0.067667857     0.57837183     0.05579385       0.874389    0.084451992
            172      0.6248515    0.064515449      0.5092855    0.052664026      0.7858035    0.081495409
            173       0.742766    0.069574959     0.61357583    0.057602312       0.918922    0.086402824
            174       0.834529    0.073818141     0.68111117    0.060359708      1.0475898    0.093099892
            175     0.66205533    0.067244376     0.53828983    0.054728375     0.83439216    0.085101155
            176       0.773022    0.070884508       0.635106    0.058412899       0.962719    0.088849711
            177     0.81684134    0.082337429     0.67171517     0.06666437      1.0164693     0.10501406
            178       0.640218    0.064683583      0.5246445    0.053236242     0.79979633    0.081359302
            179     0.72589083    0.068920639       0.594947    0.056634706     0.90636617    0.086435601
            180     0.68531334    0.066897004      0.5686445    0.055625887     0.84342833    0.082688202
            181     0.75604583    0.070967062        0.63061    0.059655443     0.92444843    0.088668491
            182     0.75293117     0.06993558     0.61838783     0.05758667     0.93795216    0.087455797
            183     0.77305017    0.070877155      0.6314025    0.058080351      0.9694365    0.089288112
            184     0.62639166     0.06394561      0.5100175    0.052155805       0.788373    0.080760115
            185     0.75017983    0.069967569     0.62660216    0.058763358     0.91568849    0.086160882
            186     0.62269217    0.063982536       0.508995     0.05239949       0.780109    0.080469724
            187     0.79363133    0.072848197      0.6450085    0.059231428      1.0010922    0.092381213
            188     0.67998583     0.06837801     0.56286733    0.056982724     0.83939118    0.085563344
            189     0.74185467    0.069493011     0.60419683    0.056723327     0.93326967    0.087746052
            190     0.65664433    0.065348096     0.53810133    0.053708532     0.82019917    0.082030685
            191     0.78376633    0.071675417     0.63997066    0.058618773        0.98314    0.090264064
            192     0.76791133    0.070755978     0.64308083    0.059403107     0.93412117    0.086481727
            193     0.75036416    0.070896526     0.61762283    0.058711258     0.93739117    0.089635942
            194       0.766603    0.071099159     0.62917017    0.058453767     0.95580083    0.089114101
            195       0.754234    0.070058513     0.61902217    0.057679485      0.9402215    0.087787664
            196     0.76179417    0.071084905      0.6288805    0.058534201     0.94312516    0.089096763
            197     0.87519434    0.075613105       0.709566    0.061430236      1.1068108    0.095893389
            198     0.77420717     0.07098056     0.63573933     0.05843357       0.964666    0.088786574
            199     0.75417167    0.073977176     0.60933533    0.059691201      0.9569515    0.094312299
            200     0.82285217    0.073333408      0.6789485    0.060638614      1.0193437    0.091231596
            201       0.813073    0.072760741      0.6650835    0.059633844      1.0175187    0.091399777
            202     0.73357467    0.073784338       0.605403    0.060472652      0.9088335    0.092820269
            203     0.74839067     0.06981418     0.62077733    0.058054299       0.921395     0.08634852
            204     0.80849883    0.073775542     0.65605367    0.059889535       1.021436    0.093719013
            205     0.83717583    0.074714555      0.6893956    0.061001131      1.0398535    0.095542598
            206     0.75804634    0.072609911     0.62331267    0.059712547     0.94302533     0.09082593
            207     0.79439466     0.07193273     0.65567183    0.059527172        0.98369    0.089437831
            208      0.7357335    0.069693501     0.60769434    0.057742946     0.91338934    0.087295938
            209     0.66463017    0.066431961     0.54649167    0.054702477     0.82656183     0.08306304
            210     0.63471133    0.064475866     0.51837134    0.052782341     0.79733767     0.08147072
            211     0.74758283    0.070302737     0.62005917    0.058411229     0.92011367    0.086952221
            212     0.75570667     0.07017331        0.62023    0.057721451       0.941747    0.087790298
            213     0.76937233    0.071900161     0.64302416    0.059773464     0.94113283     0.08928559
            214     0.88027317    0.075830316     0.72692483    0.062751637      1.0892152     0.09420705
            215       0.726974    0.069068601     0.60124983    0.057229064     0.89789917     0.08565602
            216     0.75758867    0.070578641       0.627822    0.058561877     0.93476166    0.087694339
            217     0.78571166    0.071786552        0.64565    0.059117414     0.97933783    0.090137266
            218     0.68022334    0.066710242       0.552097    0.054358962       0.860854    0.084924414
            219     0.80522017    0.077585964     0.65087633    0.062508671      1.0239965    0.099828898
            220     0.69932283    0.070702603     0.56783434    0.057092788       0.882406     0.09021588
            221     0.78766083     0.07273036      0.6377535    0.059052329     0.99988533    0.092996247
            222     0.70642483    0.068062793       0.572669    0.055360657     0.89559783    0.086857708
            223       0.699026    0.067596086      0.5727195    0.055658023     0.87644134      0.0853662
            224       0.625902    0.063899966       0.520539    0.053283779     0.77062183    0.079254774
            225     0.67109184    0.066128144     0.53961616    0.053425865       0.857836     0.08499189
            226     0.68370566    0.066746646     0.56034016    0.054816257      0.8555685    0.084083403
            227       0.717319    0.068408877       0.583551     0.05596175     0.90627717     0.08707652
            228      0.5608655    0.060497867       0.462907    0.050132339     0.69701733    0.075678038
            229     0.72990717    0.069026235     0.58949017    0.055938248     0.92870617    0.088419628
            230     0.70490317      0.0678394     0.57114117    0.055221046     0.89418283    0.086624728
            231      0.7304625    0.069026309       0.606422    0.057450852     0.89937467    0.085520016
            232     0.70961867    0.068435529      0.5916205    0.057195852     0.87064983    0.084683353
            233     0.66469333    0.066540179     0.54926766    0.055099783     0.82527166    0.083527809
            234     0.79048483    0.071879293     0.65271917    0.059621221       0.982287    0.089982982
            235      0.7170905    0.069794672      0.5877295    0.057186494      0.8951215     0.08768195
            236     0.82272983    0.073308277      0.6724035    0.060184008       1.034566    0.092800521
            237     0.68781167     0.06769195       0.560414    0.055358937     0.86633916    0.085760238
            238     0.59604867    0.062156867     0.48445683    0.050637065     0.75100233    0.078544648
            239     0.71660616    0.068952014      0.5780865    0.055640524     0.91240566     0.08857716
            240       0.657566    0.065837251      0.5298515    0.053257364     0.83890767    0.084595408
            241      0.6780855    0.066519086       0.547537    0.053902843     0.86229517    0.085071118
            242       0.780417    0.087017259      0.6384255    0.069740357      0.9783635     0.11225386
            243     0.67739066    0.067817175        0.55988    0.055993792     0.84072533     0.08528863
            244       0.656423    0.075733036     0.53602917    0.061166356       0.824742    0.096902168
            245     0.73456916    0.069433483     0.60024217    0.057022083     0.92240467    0.087693684
            246     0.64858284    0.065576507      0.5248255    0.053244649      0.8225415    0.083548029
            247     0.75649866     0.07024771     0.61384633    0.057277867     0.95800267    0.089528154
            248       0.650707    0.065103322     0.52820467    0.053062714     0.82269917    0.082807933
            249     0.78545167    0.071428375     0.64565967    0.058851887     0.97714433    0.089384538
            250     0.65277083    0.065284244     0.53285767    0.053548914     0.82167483     0.08277894
            251     0.68802584    0.067167067      0.5570205    0.054592225     0.87297983    0.085765528
            252      0.6243485    0.069687644     0.50919367    0.056828844       0.785551    0.088422267
            253     0.62998117     0.06399605     0.50820683    0.051847894      0.8024265    0.082035142
            254      0.8000385    0.093450207     0.65458383    0.074638509      1.0006823     0.12068001
            255     0.75203717    0.070139577     0.61346967    0.057442737     0.94598417     0.08876993
            256     0.69748066    0.067447707     0.56340733    0.054757561     0.88717033    0.086361955
            257      0.7514985     0.11091905     0.60849966    0.088662829       0.951794     0.14229668
            258      0.7188245    0.068615179      0.5817365     0.05577165     0.91185217    0.087506197
            259     0.64049616     0.06537201       0.522205    0.053405401      0.8058295    0.082840223
            260     0.63280283    0.064262378     0.51890333    0.052896022     0.79085683    0.080746868
            261      0.6122295      0.0645221     0.50823383    0.053273114     0.75644175     0.08229198
            262      0.6135805    0.063306479     0.49923133    0.051711551       0.772982    0.080209043
            263     0.60044267    0.062615743     0.48646717    0.050933268     0.76111633    0.079855123
            264     0.72055683    0.068427049       0.587872    0.056021198        0.90589    0.086563693
            265     0.56551233    0.060643763      0.4608325    0.049650701     0.71189983    0.076823779
            266     0.51991283    0.058885741      0.4312585    0.048897232     0.64038417    0.073216328
            267     0.64937417    0.065278424      0.5218215    0.052680173     0.83021417    0.083969864
            268     0.68054466    0.066441183     0.54900333    0.053860632      0.8666505    0.085156937
            269     0.50745083    0.057483174      0.4086475    0.046490112       0.647385    0.073772616
            270     0.76199709    0.070389901      0.6226245    0.057878189     0.95829367    0.089024628
            271     0.66862383    0.065903679     0.53646583    0.053081328     0.85566233    0.084756369
            272        1.10111     0.50325751     0.87449918      0.3863476       1.422915     0.67380578
            273     0.57027817    0.061152059       0.463192    0.049876747     0.72028733    0.077673199
            274      0.6320155    0.064183252      0.5212535    0.053191551      0.7856195    0.080334374
            275     0.65226733    0.065232732      0.5301105    0.053236535      0.8230165    0.082733076
            276     0.62969533    0.064481874     0.50996033    0.052393755     0.79772733    0.082168089
            277     0.61461034    0.064047741     0.50363233    0.052591269     0.76944133    0.080947902
            278     0.61386583    0.063980611     0.49200433    0.051225611     0.78668917    0.082850153
            279       0.592271     0.06209843      0.4781125    0.050374561      0.7538715    0.079601755
            280     0.58037267    0.061524219     0.47287017    0.050373387     0.73070333     0.07786896
            281     0.67762817    0.066472246     0.54087783    0.053288406     0.87280117    0.086086314
            282     0.66686217    0.066740703     0.54907087    0.054482726     0.83119433    0.084955014
            283     0.59577583    0.062470206     0.49062217    0.051635169     0.74120233    0.078177703
            284     0.63773217    0.064444945     0.51843867    0.052659873     0.80516967    0.081928592
            285     0.60084967    0.066765209       0.488758    0.054343976     0.75747367    0.084802176
            286        0.50242    0.057278671      0.4064925    0.046564516       0.636897    0.073128247
            287     0.72304434      0.1625246     0.57650383     0.12867686         0.9301     0.20973768
            288     0.52913683    0.059730404      0.4285565    0.048508886     0.66949266    0.075930808
            289     0.51402333    0.057844744     0.42174516    0.047693735     0.64241633    0.072813541
            290     0.54792916    0.059808889     0.44412117    0.048674308     0.69413883    0.076260966
            291     0.50193866    0.057948026      0.4147245    0.047627913      0.6217635     0.07302251
            292      0.6152145    0.063464567     0.50011833    0.051845851     0.77657183    0.080556305
            293     0.59070633    0.063093095     0.47678917    0.051031186       0.751641    0.080975805
            294     0.56176633    0.060603925     0.45998167    0.049813384      0.7032805    0.076382567
            295     0.63084267    0.065316991       0.505819    0.052539819     0.80806417     0.08415701
            296     0.49626483    0.056931522     0.40208567    0.046341146     0.62796233    0.072475183
            297     0.55479067    0.062033039       0.444958    0.049778174      0.7101425    0.080023166
            298       0.550493    0.059728068       0.447338    0.048789108     0.69435117    0.075775874
            299     0.62532717    0.063838406     0.50715083    0.052014531       0.790996    0.081230377
            300       0.430557    0.053016872       0.346756    0.042845245     0.54831633    0.067880501
            301     0.61023483    0.063330241     0.48989533    0.051090514     0.78077333    0.081627735
            302     0.52700533    0.058572258      0.4320645    0.048671782     0.65966342    0.074599321
            303       0.528177    0.058693991      0.4294945    0.047935221       0.666029    0.074475349
            304     0.53459667     0.05904547       0.426725    0.047296648     0.68811567    0.076355602
            305       0.606903    0.062942952      0.4904525    0.051091923     0.77083717    0.080494545
            306     0.49557266    0.056867936      0.4037305    0.046554789     0.62422984     0.07213664
            307     0.54146317    0.059438044     0.43365933     0.04784171     0.69444317     0.07674271
            308     0.70323217    0.078153365     0.56440583    0.062278886     0.89958134     0.10139506
            309     0.50715333    0.057438962     0.40768884    0.046371585     0.64811967    0.073857237
            310     0.54317667    0.059652912      0.4341315    0.047881174     0.69818817    0.077133829
            311      0.5291685    0.058802357     0.42709967    0.047711503     0.67317083     0.07530972
            312     0.53880967    0.059150163     0.44174117     0.04867417     0.67336417    0.074320209
            313       0.624361    0.063745411     0.50216933     0.05151854      0.7968875    0.081791842
            314     0.56047833    0.061891721     0.45692567    0.050443934     0.70479317     0.07867039
            315      0.5340945    0.060269176     0.43189733    0.048765242      0.6776015    0.077139857
            316      0.5526015    0.060472995      0.4472465    0.049152138     0.70045267    0.077131509
            317     0.62599333    0.063909796       0.504762    0.051752604       0.797285    0.081893182
            318     0.46721033    0.056294328     0.37238216    0.044589765     0.60272683    0.073908102
            319     0.58501033    0.061682929     0.47885417     0.05074269       0.732688      0.0778177
            320       0.485769    0.056482153     0.39452833    0.046067637     0.61328633    0.071757582
            321     0.53472167    0.059068408     0.42851033    0.047564724     0.68494533    0.076118197
            322     0.53920917    0.059201069     0.44189283    0.048724782     0.67346284    0.074328856
            323     0.54316866    0.059647693      0.4310945    0.047529373       0.702926    0.077533299
            324     0.49660083    0.056977746         0.3936      0.0453038     0.64255183    0.074035621
            325      0.5404725    0.059343416       0.435737    0.048034704     0.68728483    0.075813439
            326     0.37902717     0.04977994       0.302217    0.039878956       0.488379    0.064496457
            327     0.47169517    0.055635314     0.38132434    0.045361689     0.59897016    0.071433287
            328     0.50886183    0.057636395       0.408561    0.046482095      0.6506685    0.074117425
            329     0.47582916    0.055730704       0.380314    0.044785456      0.6122435    0.072163892
            330     0.44520933    0.054043425     0.35056917    0.042735451      0.5816935    0.071011038
            331     0.58917583    0.061790137     0.47525333    0.050143021     0.75005366    0.079283086
            332     0.52174367    0.058344163       0.415875    0.046706555     0.67207217     0.07558895
            333     0.49067166    0.056675842      0.3881045    0.045022519     0.63758783    0.074036067
            334     0.43275066    0.056615695     0.36516567    0.044343809     0.53010434     0.08622993
            335     0.50686483    0.057404714     0.40619017     0.04623308     0.64919466    0.073995793
            336     0.47425217    0.056054479     0.37813567    0.044904232     0.61174366    0.072836945
            337     0.47714616    0.057956495     0.37901383    0.045772577      0.6176975    0.076155131
            338     0.47002583    0.055403641     0.37832817    0.044789797       0.599146    0.071125831
            339     0.36428533    0.048688237     0.28861917    0.038692853     0.47190117    0.063380352
            340     0.42953567     0.05290052      0.3433205    0.042445171     0.55174833    0.068346468
            341     0.53393016    0.058971059     0.42428417    0.047055919       0.690412    0.076730261
            342       0.500821    0.057090484     0.40246633    0.046094158     0.63952917    0.073296165
            343     0.53664983    0.060184596     0.42825484    0.048190693        0.69086    0.077926813
            344      0.3872235    0.055620188     0.31331567    0.044918839     0.49069217    0.071105724
            345      0.5216825    0.058333785     0.41229467    0.046275347      0.6778575    0.076129542
            346      0.5544705    0.060633734      0.4487185    0.049292004     0.70269633    0.077231163
            347       0.365621    0.048864313     0.28264283    0.037898547     0.48630217    0.065240975
            348     0.51971583    0.058514224     0.41442133     0.04688884     0.66915433    0.075849579
            349     0.52911616    0.058826838      0.4200635    0.046926498     0.68527817    0.076630194
            350      0.4901135     0.10566433       0.392531    0.082000396     0.62773183     0.13980401
            351     0.52812933    0.061378581      0.4255285    0.049550316       0.672011    0.078663944
            352     0.58363467    0.098661881      0.4631365    0.076220709     0.75434866     0.13120462
            353     0.38460233     0.05008682     0.30294667    0.039582884     0.50158717    0.065615758
            354     0.45802133    0.054766557     0.35786483    0.042909922     0.60198667    0.072266306
            355     0.44873066    0.054027108     0.34676583    0.041843673     0.59627083     0.07202774
            356     0.42746683    0.053250229     0.33882417     0.04234602       0.553294    0.069232558
            357       0.485356    0.075522431       0.382003    0.059255079       0.632694     0.09888609
            358     0.43842133    0.053580935     0.34240383        0.04197     0.57654633    0.070721026
            359     0.41796483    0.052256328     0.33412417    0.041981733     0.53645316    0.067452566
            360     0.44586583    0.054090995      0.3570865    0.043479225      0.5710445    0.069604739
            361       0.357757    0.048251603       0.278664     0.03768175      0.4714035    0.063791442
            362     0.37901567    0.049776672     0.30614066    0.040359634     0.48079717    0.063491577
            363     0.42163433    0.052762032     0.32574683    0.040854165     0.56051116    0.070353649
            364      0.4305385    0.053014361       0.339142    0.041890969     0.56182034     0.06956627
            365      0.4810505    0.055942355     0.37914567    0.044238791      0.6263895    0.073160212
            366     0.47646017    0.055770397      0.3776815      0.0443851     0.61737533    0.072602985
            367        0.38563    0.050223122      0.3027465    0.039561463     0.50485767    0.066025006
            368       0.490513    0.056659872     0.39053983    0.045273739       0.632427     0.07346381
            369     0.38731433    0.050570128     0.31557283    0.041576001     0.48748565    0.064650539
            370       0.331601    0.047117371      0.2580615    0.036791817     0.43780083    0.062454427
            371     0.54259167    0.059619079     0.42418884    0.046772132     0.71319883    0.078663039
            372      0.3966165    0.051407465     0.30943583    0.040255288       0.522467    0.067996914
            373     0.37251933    0.049355887     0.29262517    0.038904412     0.48670967    0.064730371
            374     0.39833117    0.051009103      0.3151605    0.040533955       0.517451    0.066562393
            375     0.44416067    0.053876645       0.351286    0.042770521      0.5767355    0.070302296
            376      0.3849295    0.050121511     0.30279817    0.039587847       0.502794     0.06576671
            377     0.38474767    0.050096957     0.30604217    0.040001592       0.496294    0.064926366
            378     0.37057117    0.049096555       0.287419    0.038178467      0.4907925    0.065278727
            379     0.38493883    0.050201631     0.30343166    0.039705299     0.50052617    0.065552559
            380       0.338974     0.04702853       0.261802    0.036417148      0.4511955     0.06284587
            381       0.500507    0.058741772     0.39500483    0.046501219     0.65115533     0.07673954
            382     0.36449383    0.048716489     0.28973583    0.038881521     0.47071417    0.063233556
            383     0.34922566     0.05037184     0.27409867    0.039575396       0.456889    0.066266343
            384       0.459114    0.055692153       0.367827    0.044591728     0.58815933    0.072070563
            385     0.42330533    0.052527736     0.33673117    0.042043962       0.546885    0.068368563
            386     0.35064667    0.047737371     0.27375633    0.037397049     0.46132633    0.063101853
            387     0.33384417    0.046797368     0.26521367    0.037279416       0.431645    0.060814354
            388     0.41485683    0.051880867     0.32800067     0.04118909     0.53860567     0.06767695
            389     0.37788033    0.049628445      0.2941855    0.038800176     0.49971384    0.065991567
            390     0.46681816    0.056459339     0.37312533    0.045263624      0.5992335    0.072893597
            391     0.42624967    0.052928659     0.32832433    0.040853029     0.56834233    0.070795922
            392     0.42351517    0.052567789     0.33811017    0.042107566      0.5447315    0.068050576
            393      0.3735555    0.049494487     0.29165366    0.038791303     0.49228734    0.065574856
            394     0.40673517     0.05172499       0.318232    0.040619145      0.5343075    0.068306429
            395     0.41434783    0.051832761      0.3281985    0.041212995     0.53709283    0.067621542
            396     0.43703283    0.054180917      0.3445525    0.042771231     0.56949717    0.071180942
            397      0.5036745    0.057455845     0.39726967     0.04551208     0.65529283     0.07520562
            398        0.43844    0.053570562     0.33907783    0.041560625      0.5830105     0.07152664
            399     0.36090217    0.048668787      0.2798835    0.037881849     0.47843467    0.064799328
            400     0.37168617    0.093854151      0.2920645    0.073047963     0.48500216      0.1234356
            401     0.37337783    0.049461029     0.29428733    0.039119799     0.48669567    0.064789087
            402       0.341805    0.048487501     0.26902367    0.038284867      0.4454995    0.063401559
            403     0.32979917    0.053456571      0.2566755    0.041420685     0.43539517    0.071110281
            404     0.40502834    0.052265419       0.321644    0.041617858     0.52330667    0.067939715
            405     0.28778233    0.043395418     0.22331233    0.033808015     0.38099833    0.057749298
            406     0.37423333    0.049581883       0.287482    0.038184806     0.50089467     0.06659716
            407     0.31372117    0.045357147     0.24799217     0.03600109       0.407572    0.059244472
            408     0.35531683    0.048446806      0.2773985    0.037915862      0.4671915    0.064007865
            409     0.33567466    0.047012495     0.25966067    0.036442206       0.445529    0.062587253
            410     0.38772817    0.050173638     0.30672733    0.039849891      0.5031515    0.065396896
            411       0.332455     0.04655668     0.25763067    0.036193399      0.4408195    0.061983879
