#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            415    0.058457167   0.0087185798    0.045693733    0.006853351    0.077142967    0.011577035
            420    0.070443767   0.0095928381    0.053934901    0.007366783      0.0949444    0.013002618
            425    0.061357033   0.0089504992    0.047198767   0.0069242276      0.0824204    0.012104744
            430    0.040335167   0.0074823239    0.031610667   0.0057909576    0.053173867    0.010095831
            435    0.035339767   0.0068013956      0.0272598   0.0052784182    0.047342167   0.0091718318
            440    0.044335733    0.007603412        0.03413   0.0058845736    0.059463367      0.0102482
            445      0.0406267   0.0075201183      0.0316568   0.0057246664      0.0539329    0.010375632
            450      0.0403503   0.0072488522    0.031349433   0.0056597336    0.053587833   0.0096816405
            455    0.032780033   0.0065572676      0.0250076   0.0050230335      0.0443676   0.0089272864
            460      0.0355915   0.0068533581      0.0273528   0.0052951744    0.047855167   0.0092805622
            465      0.0323179   0.0064670209    0.023949767   0.0048077547    0.045071633   0.0090435681
            470    0.033967733   0.0068606138    0.026269167   0.0053266472    0.045190133   0.0091446953
            475    0.022112367   0.0053639491    0.016757233   0.0040906044    0.030227867   0.0073735064
            480      0.0233949   0.0055160917    0.018093567   0.0042850172      0.0311764   0.0073913586
            485    0.035920367   0.0069630634    0.027690367   0.0053849893    0.048172734   0.0094102511
            490    0.023642333   0.0055745305    0.017948967   0.0042504309    0.032183967   0.0076288956
            495    0.017143367   0.0047554861    0.012935567      0.0036051      0.0234718   0.0065404172
            500    0.026486067    0.005924585    0.019304067   0.0043342138      0.0376571   0.0084583261
            505    0.025832633   0.0057798462      0.0208146   0.0048107463    0.033233937   0.0076978234
            510      0.0143433   0.0043248304      0.0113146    0.003427735       0.018729   0.0056830069
            515    0.017222233   0.0047793699      0.0128463   0.0035749372      0.0238851   0.0066662609
            520      0.0128665   0.0040694596      0.0097396   0.0030872484      0.0175293   0.0055699745
            525      0.0157952   0.0045599409    0.011776333   0.0034126466    0.021852833   0.0063285458
            530   0.0092043999   0.0034792575   0.0066329001   0.0025081186      0.0131463   0.0049727015
            535    0.016930067   0.0046960738      0.0132065    0.003692591      0.0224568   0.0062871603
            540    0.011785233   0.0039284161   0.0088578999    0.002963152      0.0162091   0.0054197219
            545      0.0170162   0.0047197673    0.012851333   0.0035905984    0.023392367   0.0065346767
            550    0.010375633   0.0036686828   0.0077131666   0.0027340773      0.0144398   0.0051232339
            555    0.011769233   0.0039231233      0.0088448   0.0029615275    0.016175267   0.0054084077
            560      0.0183615   0.0049078094      0.0136148   0.0036593294    0.025665333   0.0068974799
            565    0.011669867   0.0038954587   0.0085740667   0.0028715461    0.016397433   0.0054883431
            570   0.0066981667   0.0029956323   0.0051346667   0.0023160149   0.0090622334   0.0040937674
            575   0.0092160667   0.0034835126   0.0069755667   0.0026483942      0.0125615   0.0047600169
            580    0.013052867   0.0044953333   0.0097570334   0.0033294634    0.018069334   0.0063440225
            585   0.0090922668   0.0034363442      0.0068911   0.0026126514    0.012363933   0.0046878964
            590   0.0091835667   0.0034719633   0.0067140334   0.0025455391      0.0130016   0.0049306037
            595   0.0039860001   0.0029653929      0.0029341   0.0021510923   0.0055912667   0.0041995367
            600   0.0065827667   0.0029440631   0.0049442666    0.002222975   0.0090637333   0.0040661684
            605   0.0039727334   0.0022936518      0.0030065   0.0017429774   0.0054442334   0.0031623822
            610   0.0096403667   0.0042542135   0.0072676667   0.0032218651    0.013151367     0.00577974
            615              0              0              0              0              0              0
            620   0.0039520667   0.0022817485   0.0031586667   0.0018365939   0.0051175999   0.0029774347
            625   0.0026013334   0.0018393299   0.0020612333   0.0014645898   0.0033853999   0.0024070565
            630   0.0052770333    0.002638834      0.0038763    0.001939551   0.0073926667   0.0037027766
            635   0.0025974667   0.0018365953   0.0018236666   0.0012898344   0.0038252667   0.0027056595
            640   0.0052558333   0.0026279259      0.0038614   0.0019362282   0.0074157334   0.0037233433
            645   0.0065846999   0.0029449083   0.0056067334   0.0025149065   0.0078841666   0.0035506424
            650   0.0078890333    0.003221265   0.0056478665   0.0023092471    0.011361167   0.0046386625
            655   0.0026833333    0.001898361   0.0018700667   0.0013229301   0.0039748333   0.0028122696
            660   0.0039718667      0.0022931   0.0028061333   0.0016201658   0.0057918667   0.0033438913
            665      0.0037241   0.0021551124   0.0030834333   0.0017837763      0.0046287   0.0027225152
            670   0.0013027667   0.0013027015   0.0011423334   0.0011422762   0.0015016666   0.0015015915
            675   0.0012963333   0.0012962685  0.00090390002  0.00090385482   0.0019196667   0.0019195707
            680   0.0039713999   0.0022941669   0.0029844332   0.0017324499   0.0054704666   0.0031760819
            685   0.0026051333    0.001842031   0.0018471333   0.0013060795   0.0037864667   0.0026773135
            690   0.0013147001   0.0013146343  0.00093923333  0.00093918637      0.0018952   0.0018951052
            695   0.0039362334   0.0022725929   0.0027289333   0.0015754824   0.0058739333   0.0033921082
            700   0.0026142334   0.0018484545   0.0021554667   0.0015244789   0.0032410668   0.0022922554
            705      0.0039172   0.0022615551   0.0030290667   0.0017620977   0.0052270001   0.0030382837
            710   0.0026020667   0.0018398517   0.0020614333   0.0014663989   0.0034168333   0.0024304133
            715   0.0012988333   0.0012987684  0.00091843332   0.0009183874   0.0018946333   0.0018945387
            720   0.0026639999   0.0018838027   0.0018705333   0.0013226267       0.003919   0.0027716781
            725              0              0              0              0              0              0
            730      0.0025991   0.0018377657      0.0021796   0.0015415625   0.0031587001   0.0022350386
            735   0.0013469334    0.001346866  0.00093113333  0.00093108678      0.0020169   0.0020167992
            740   0.0026196001   0.0018522786   0.0019205667    0.001359192       0.003673   0.0025987381
            745   0.0025233334    0.001784962   0.0019682333    0.001413099   0.0033862333   0.0024153673
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760   0.0025955334   0.0018352275   0.0018100333   0.0012800077   0.0038467333   0.0027205034
            765              0              0              0              0              0              0
            770   0.0013058999   0.0013058346  0.00092660002  0.00092655368   0.0018965667   0.0018964718
            775              0              0              0              0              0              0
            780   0.0013835334   0.0013834642  0.00093219998  0.00093215338   0.0021353665   0.0021352598
            785              0              0              0              0              0              0
            790   0.0039507668   0.0022808669   0.0030145667   0.0017486221   0.0053575334   0.0031076184
            795              0              0              0              0              0              0
            800      0.0025995   0.0018380378   0.0018053999   0.0012765468   0.0038650333   0.0027328913
            805      0.0026148   0.0018488882   0.0018919333   0.0013382385   0.0037131333   0.0026259064
            810   0.0039933332   0.0023057807   0.0029120667   0.0016935177   0.0057032334   0.0033077365
            815      0.0026243   0.0018555832   0.0020608667   0.0014667664      0.0034557    0.002456139
            820      0.0013407    0.001340633   0.0012246333    0.001224572      0.0014424   0.0014423278
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860   0.0013000999   0.0013000349  0.00092143332  0.00092138725      0.0018905   0.0018904055
            865              0              0              0              0              0              0
            870   0.0013148666   0.0013148009  0.00091946665  0.00091942068   0.0019426667   0.0019425695
            875              0              0              0              0              0              0
            880   0.0013089334   0.0013088679   0.0011003333   0.0011002783      0.0015847   0.0015846208
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905      0.0012994    0.001299335  0.00090656668  0.00090652135   0.0019229333   0.0019228372
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930      0.0013872   0.0013871307  0.00092396667  0.00092392047   0.0021664332   0.0021663248
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0026781666   0.0018936813   0.0023314001   0.0016498984   0.0031067666    0.002198557
            950              0              0              0              0              0              0
            955      0.0013454   0.0013453327  0.00094000003  0.00093995302   0.0019890667   0.0019889672
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975      0.0013107   0.0013106344   0.0010868999   0.0010868456      0.0016139   0.0016138193
            980   0.0013145667    0.001314501  0.00092113337   0.0009210873   0.0019367333   0.0019366365
            985   0.0013273333    0.001327267  0.00091946665  0.00091942068   0.0019811333   0.0019810342
            990              0              0              0              0              0              0
            995   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
           1000   0.0013205001    0.001320434  0.00092483337  0.00092478712   0.0019459667   0.0019458695
