#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            340     0.33161132    0.010234956     0.25235929   0.0078085983     0.44740076    0.013854603
            345     0.28494362   0.0095198478     0.21718949   0.0072750913     0.38387124    0.012867364
            350      0.2623716   0.0090992095     0.19911711   0.0069219784     0.35492804    0.012342951
            355      0.2638195   0.0091872602     0.20112748   0.0070213271     0.35531154    0.012421596
            360     0.25869796    0.009032677     0.19634271   0.0068716258     0.35002437    0.012259673
            365     0.22914095   0.0085299678     0.17514982   0.0065373528     0.30780843    0.011502315
            370     0.22375513    0.008589588     0.17072956   0.0065829055     0.30117437    0.011588423
            375      0.2078356   0.0081430288     0.15787182   0.0062060346     0.28103117    0.011043393
            380      0.1984761   0.0081698486     0.15109077   0.0062342896     0.26776964    0.011060479
            385     0.19075435    0.007827648     0.14372695   0.0059077339     0.25991376    0.010695456
            390     0.17145746   0.0074230477     0.12975385   0.0056288788     0.23272176    0.010110115
            395      0.1751387   0.0074444224     0.13275232   0.0056591843     0.23730795    0.010119155
            400     0.15466403   0.0070011294     0.11714817   0.0053095014     0.20963269   0.0095329884
            405      0.1553312   0.0070291831     0.11746183   0.0053356872     0.21096936   0.0096104851
            410     0.13761529   0.0065991001     0.10346152   0.0049723761     0.18797579   0.0090386825
            415        0.12612   0.0063269241    0.095268107   0.0047940408     0.17146032   0.0086249032
            420     0.12974599    0.006435749    0.097997727   0.0048720609     0.17645806   0.0087841408
            425     0.12392714   0.0062721743    0.093834902   0.0047555029     0.16817605    0.008553567
            430     0.11561429   0.0060467925    0.086746987   0.0045459674     0.15824649   0.0082995741
            435     0.11172745   0.0059329152     0.08433411   0.0044907432     0.15201823   0.0080941909
            440    0.098141233   0.0056189555    0.074484786   0.0042683746     0.13291997   0.0076595036
            445    0.099959155   0.0057950345     0.07537046   0.0043919622     0.13622511   0.0078940818
            450     0.10776815    0.005945494    0.080780264   0.0044748611     0.14764114   0.0081446087
            455    0.081806947   0.0050935596    0.061727115   0.0038533259     0.11142242   0.0069606242
            460     0.10057835   0.0061970861    0.075840144    0.004683842     0.13700891    0.008451569
            465    0.082808747   0.0051417285    0.062528527   0.0038740247      0.1127082   0.0070629667
            470    0.073183209   0.0048066794    0.055061809   0.0036248363    0.099905978   0.0065782339
            475    0.077609348   0.0049692014    0.058638671   0.0037662247     0.10554222   0.0067758092
            480    0.074748884   0.0048950106    0.056014814   0.0036675145     0.10250968   0.0067442455
            485    0.067362737   0.0046298836     0.05100469   0.0035174534        0.09144    0.006309217
            490    0.061134366   0.0043906947    0.045758023   0.0032940196    0.083916287   0.0060450137
            495    0.055904714   0.0045249507    0.041846107   0.0034157282    0.076709988   0.0061785592
            500    0.062671845   0.0044714645    0.047020832   0.0033625487    0.085840968   0.0061452572
            505    0.063368387   0.0045178413    0.047416895   0.0033841677    0.087016575   0.0062264963
            510    0.054614526   0.0041729673    0.040796831   0.0031243467    0.075163209   0.0057585247
            515    0.055052773   0.0041781237    0.041204706   0.0031349422    0.075628347   0.0057559342
            520     0.04978906   0.0039628324    0.037051092    0.002953422    0.068713725   0.0054813777
            525    0.047400232   0.0038713241    0.035514302   0.0029110012    0.065014342   0.0053281013
            530    0.042927019     0.00372332    0.032068403   0.0027813889    0.059072901   0.0051471265
            535    0.040928459   0.0035916087    0.030617615   0.0026955726    0.056262017   0.0049516904
            540    0.042979664    0.003751333    0.031937895   0.0027967741     0.05940974   0.0051871743
            545    0.038582785   0.0034946613    0.029108876   0.0026447659    0.052577871   0.0047785835
            550    0.042488483   0.0038270525    0.031310324   0.0028328078    0.059216759   0.0053210421
            555    0.030612269   0.0031338618    0.022715934   0.0023291405    0.042355038   0.0043419948
            560    0.037102257    0.003416773    0.027950124   0.0025834845    0.050605738   0.0046750034
            565    0.032005994   0.0031857933    0.023906883   0.0023843389    0.044062665   0.0043967228
            570    0.028939072   0.0030184235    0.021475318   0.0022432377    0.040063938   0.0041872457
            575    0.026017727   0.0028796134    0.019384826   0.0021512924    0.035898847   0.0039839215
            580    0.033493486   0.0032538487    0.025023994    0.002437462    0.046095094   0.0044920648
            585    0.029907179   0.0030692902    0.022219608   0.0022852791    0.041365818   0.0042538752
            590    0.026871589   0.0029167259    0.019629772   0.0021324597    0.037770932    0.004103695
            595     0.02898557    0.003048572    0.021499936   0.0022654602    0.040182681   0.0042377513
            600    0.022745306   0.0026826126      0.0167412   0.0019785696    0.031762273   0.0037526415
            605    0.019051749   0.0024611577    0.014114046   0.0018290493    0.026432477   0.0034209555
            610    0.022776207   0.0027179883    0.017077655    0.002044196    0.031233413    0.003740506
            615    0.021514718   0.0026098477    0.016094638   0.0019593332     0.02956577   0.0035984596
            620    0.021387491   0.0030214448    0.015876983   0.0022425937    0.029591605   0.0041897357
            625     0.01801391   0.0023873424    0.013252293   0.0017595363    0.025163986   0.0033392458
            630    0.019389164   0.0024876321    0.014364658   0.0018495274    0.026921649   0.0034690628
            635    0.019362945   0.0024807696    0.014371469   0.0018474722    0.026829764   0.0034442303
            640    0.014157423   0.0021507009    0.010543097    0.001604444    0.019529492    0.002974204
            645    0.020105738   0.0025149604    0.014996422   0.0018803923      0.0277495   0.0034850933
            650    0.015178896   0.0021912599    0.011088972   0.0016027053    0.021363033   0.0030887771
            655    0.016797079   0.0023077059    0.012477527   0.0017187397    0.023252533   0.0032024253
            660    0.015746875   0.0024328936    0.011756695   0.0018329572     0.02167439   0.0033293626
            665    0.012971973   0.0020841012   0.0097328771   0.0015616273    0.017788691    0.002878014
            670    0.011047403   0.0018695926   0.0081029692   0.0013749415     0.01548589   0.0026236116
            675    0.015202425   0.0021955011    0.011255894   0.0016291998    0.021113749   0.0030567862
            680    0.015521209   0.0022178995      0.0116709   0.0016735872    0.021209588   0.0030400366
            685    0.012235462    0.001959979   0.0089666267    0.001440442    0.017176479   0.0027558138
            690    0.011094174   0.0018754945   0.0082406483    0.001396296    0.015357015   0.0026026338
            695    0.012322153    0.002022757   0.0093876431   0.0015435422    0.016659936   0.0027562427
            700    0.010425674   0.0018157634   0.0076098519   0.0013281572    0.014694734   0.0025633732
            705    0.011000192   0.0018937665   0.0081778231   0.0014107335    0.015216743   0.0026308534
            710    0.012059584   0.0019565594   0.0088829532    0.001445132    0.016845074   0.0027408373
            715    0.011372709   0.0018957044   0.0084382473   0.0014096535    0.015752077   0.0026310395
            720     0.01059984   0.0018197249   0.0077980392   0.0013414495    0.014802353   0.0025457226
            725    0.010640656   0.0018310319   0.0079215606   0.0013700267    0.014703505    0.002533519
            730   0.0087651461   0.0016576947   0.0064973029   0.0012324458    0.012193509   0.0023171802
            735   0.0072099319    0.001573693   0.0052825931   0.0011591279    0.010127355   0.0022040715
            740    0.010447579   0.0018190518   0.0077768867   0.0013606256     0.01443964   0.0025256333
            745   0.0059612165   0.0013679578   0.0044322449   0.0010202348   0.0082451141   0.0018987428
            750   0.0097995758   0.0017621614   0.0071258983   0.0012833216    0.013866731   0.0024970422
            755    0.007262393   0.0015144561   0.0054834014   0.0011501844   0.0098932613   0.0020747206
            760   0.0070010885   0.0014930683   0.0052152701   0.0011150897   0.0096543577     0.00206529
            765   0.0056832333   0.0013405483   0.0041552221  0.00098248558   0.0079869708   0.0018859594
            770   0.0044373909   0.0011859652   0.0032915807  0.00088271984   0.0061547979   0.0016490662
            775    0.004440096   0.0011867119   0.0033412885  0.00089644305   0.0060685474   0.0016270665
            780   0.0057411845   0.0013541177   0.0041506522  0.00097907936   0.0081508603   0.0019224812
            785   0.0037164225   0.0010751678    0.002704882   0.0007839463   0.0052522609   0.0015204415
            790   0.0076187035   0.0015552478   0.0057969268   0.0011888668    0.010302953   0.0021121211
            795   0.0041205602   0.0011437379   0.0031467867  0.00087683045   0.0055438576   0.0015450619
            800   0.0075554383   0.0015422701   0.0057818168   0.0011881565    0.010155934   0.0020878072
            805   0.0041205922   0.0011431199   0.0029927171  0.00083110439   0.0058385034   0.0016226282
            810   0.0047846978   0.0012354752   0.0037243377  0.00096697556   0.0063214966   0.0016428805
            815   0.0034911324   0.0010527287   0.0025368947  0.00076565873   0.0049357583   0.0014898057
            820   0.0043204962   0.0012105259   0.0033313965  0.00093427957    0.005755038    0.001629215
            825   0.0041123249   0.0011405723   0.0030446418  0.00084764855   0.0057230572   0.0015921737
            830   0.0050366306   0.0012597028   0.0036929171  0.00092562559    0.007062377   0.0017700666
            835   0.0043701081   0.0011686816   0.0031890276  0.00085465107   0.0061590556   0.0016490402
            840    0.004432589   0.0011846885   0.0032368948  0.00086611397   0.0062368227   0.0016694265
            845   0.0038262105   0.0011055829   0.0027728772  0.00080265225   0.0054347659   0.0015725478
            850   0.0034890677   0.0010531784   0.0025620648  0.00077629559   0.0049009444   0.0014847111
            855   0.0025562305  0.00090380385    0.001952541   0.0006923596   0.0034272269     0.00121469
            860   0.0051042177   0.0012761774   0.0037291077  0.00093468618   0.0071939816   0.0018024447
            865   0.0021964226  0.00083020351   0.0016143097  0.00061155557   0.0030783273   0.0011659835
            870   0.0038007202   0.0010972237   0.0027915566   0.0008089159    0.005320024   0.0015390757
            875   0.0038000881   0.0010970408   0.0028084834  0.00081361608   0.0052997039   0.0015348455
            880   0.0019012565   0.0007762238   0.0013443137  0.00054890202    0.002764914   0.0011288404
            885   0.0028622569  0.00095433996   0.0020612165  0.00068731718   0.0040803201   0.0013607078
            890   0.0029012165  0.00096732842   0.0020667707  0.00068900408   0.0041867467   0.0013966442
            895   0.0034509804   0.0010408987   0.0024755822   0.0007466239   0.0049390156    0.001490273
            900   0.0025362225  0.00089674754   0.0018348379  0.00064889745   0.0035963906   0.0012717912
            905   0.0023480512  0.00089684794    0.001687491  0.00064493472   0.0033532774   0.0012799557
            910   0.0018845939  0.00076936579    0.001437423  0.00059344586   0.0025452421   0.0010490244
            915   0.0031568627  0.00099824965   0.0023280032  0.00073742647   0.0043977831   0.0013926828
            920   0.0025393517  0.00089784528   0.0018643298  0.00066058698   0.0035607923   0.0012613576
            925   0.0015811684  0.00070725065   0.0011765986  0.00052900868   0.0021894918  0.00098094993
            930   0.0022189596  0.00083867035   0.0017107563  0.00064960559   0.0029496999   0.0011193302
            935   0.0015938375  0.00071284451   0.0011237935  0.00050265168   0.0023268027   0.0010407164
            940   0.0016053541  0.00071801833   0.0011823289  0.00053035954   0.0022470028   0.0010074382
            945   0.0026029371  0.00092287315   0.0019185674  0.00068203139   0.0036313246   0.0012894291
            950   0.0021841617  0.00082719044   0.0016532693  0.00063083662   0.0029691236   0.0011252603
            955   0.0012523969  0.00062633811  0.00088176071  0.00044125833   0.0018316927  0.00091608407
            960  0.00065535012  0.00046376742  0.00046225689  0.00032704044  0.00095582233  0.00067661638
            965  0.00063849542  0.00045146191  0.00051386155  0.00036470682  0.00080548221  0.00057261569
            970   0.0010455782  0.00060697827  0.00079967188  0.00046472869   0.0014011205  0.00081671011
            975      0.0018899  0.00077189363   0.0013294678  0.00054360989   0.0027673549   0.0011298816
            980   0.0015948459  0.00071329043   0.0011719568  0.00052520852    0.002235118   0.0010022284
            985   0.0018841937  0.00076918906   0.0013454262  0.00054940432    0.002710044   0.0011066433
            990   0.0015860664  0.00070933678   0.0011271949  0.00050411287   0.0022953261   0.0010266227
            995   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
           1000   0.0010062425  0.00058200938  0.00071890356  0.00041609425   0.0014457223  0.00083585849
