#       pt_lep1        central        num_err    min (scale)        num_err    max (scale)        num_err
            360      0.1524274     0.01415656     0.12047743    0.011251459       0.198063    0.018494274
            365     0.15853797    0.014539708       0.126501    0.011614103       0.204192     0.01893925
            370     0.10213423    0.011712469    0.081244034   0.0093510028      0.1316427    0.015237798
            375     0.10665477    0.011851738      0.0838128   0.0093667335       0.139471    0.015601164
            380     0.11173937    0.012280426    0.091092166   0.0099565218     0.14015317    0.015751772
            385     0.11268807    0.012154569      0.0892623   0.0096784522      0.1460646    0.015851616
            390    0.090111533    0.010978133    0.070754433   0.0086657599     0.11792153    0.014432722
            395      0.0825695    0.010868623    0.065465767    0.008467246     0.10679447    0.014480588
            400    0.073369766   0.0098060527    0.058977267    0.007924286    0.093609633    0.012593411
            405    0.075744134   0.0099486104       0.061009    0.008073545      0.0966077    0.012814048
            410    0.069356366   0.0095367091    0.054753967    0.007630173    0.090158726    0.012578018
            415    0.061600867   0.0089867191    0.048582433   0.0071198923    0.080263867    0.011773381
            420    0.052568867   0.0087168442    0.041444367   0.0067839258    0.068396267    0.011594208
            425      0.0543072   0.0085314842    0.043603033   0.0068734986    0.069400734     0.01099216
            430    0.065899833   0.0095178198    0.052668533   0.0076037943      0.0846612    0.012430199
            435    0.039320233   0.0074158946    0.031316933   0.0057486791    0.050787667     0.01007343
            440    0.053939367   0.0086253298    0.042470333   0.0067746141    0.070383633    0.011398218
            445    0.040067034   0.0075676414      0.0329233   0.0061700176    0.049658867   0.0096358601
            450      0.0528825   0.0086467769      0.0415386   0.0067993011    0.069060434    0.011355364
            455    0.035601934   0.0068533583    0.028347134   0.0054888329    0.045832733    0.008874502
            460    0.049938833   0.0081041783    0.040346533   0.0066027342       0.063308    0.010350471
            465    0.040874633   0.0075821969    0.033998734   0.0063699416     0.05042697   0.0097595699
            470      0.0247267   0.0056772783    0.019625033    0.004557736    0.032189667   0.0074762431
            475      0.0477281   0.0079597217      0.0384868    0.006461592    0.060684234    0.010206066
            480    0.041267367   0.0074221975    0.032477033   0.0058672026    0.053799433   0.0097332195
            485    0.028240233   0.0062060482      0.0222526   0.0049341308      0.0368428   0.0081023882
            490      0.0233366   0.0058250178      0.0178591   0.0044494748      0.0314219   0.0079217566
            495      0.0235971   0.0055626926    0.018407833   0.0043624973    0.031074867   0.0073756657
            500      0.0235971   0.0055626926    0.018407833   0.0043624973    0.031074867   0.0073756657
