#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.6      5115.6261      8.9174643      4281.8059      7.4678154      6220.1724      10.937148
            1.7      5074.2222      9.0307025      4249.9536      7.5463982      6164.7488      11.083998
            1.8      4986.0237      8.8075373      4179.0409       7.383846      6052.1034      10.777458
            1.9      4908.5381      8.7807606      4116.2548       7.359964       5954.148      10.747115
              2      4824.7056      8.6620564      4047.8276      7.2686045      5848.9991       10.57749
            2.1      4734.5309      8.6284799      3975.3066      7.2453892      5733.8671      10.541778
            2.2      4650.0311      8.5061991      3907.0249      7.1511459      5626.7391      10.382719
            2.3      4520.3213      8.4044284      3800.6661      7.0665344      5464.8646       10.23589
            2.4      4395.2411      8.3470287       3698.158      7.0193352      5308.6745      10.207496
            2.5      4281.5847      8.1984711      3604.9295      6.9027663      5167.0335      9.9720803
            2.6      4162.9523       8.064363      3507.0399      6.7931794      5020.1167      9.8241513
            2.7      4006.0606      7.9146141      3375.1041      6.6676772      4830.5473      9.6135783
            2.8      3866.6942      7.7950328      3260.0764      6.5696551      4658.0748      9.4610135
            2.9      3735.0995      7.6370389      3151.3101      6.4447318      4495.4732       9.260266
              3      3581.2594      7.5035834       3022.104      6.3288133      4309.1335      9.0965662
            3.1      3415.7308      7.3450244      2883.8798      6.1968289      4107.2988      8.8989381
            3.2       3272.794      7.2673787      2763.9416      6.1265878      3934.0658         8.8143
            3.3      3109.9001      7.0238723      2627.4696      5.9295275      3736.2542      8.5044956
            3.4      2943.0628      6.7950243      2487.5696      5.7485152      3533.7937      8.2298454
            3.5      2786.7317      6.6183146      2356.4674      5.5952834      3344.1946      8.0157105
            3.6      2614.2039      6.4589463      2210.1108      5.4628095      3137.9788      7.8287224
            3.7      2449.0803      6.1985268      2071.4156       5.241407      2938.2067      7.4922301
            3.8      2294.5829      6.0644592       1941.875      5.0955772      2750.6793      7.5446625
            3.9      2134.7798      5.8149728      1805.4283      4.9198869      2561.4085      7.0362084
              4      1967.6537      5.6413527      1664.0411      4.7592904      2360.9049      6.8339838
            4.1      1809.8794      5.3428014      1530.6873      4.5178083      2171.5025      6.4672961
            4.2      1666.7458       5.144413      1409.7621      4.4288617      1999.5353       6.464688
            4.3      1514.3266       4.897007      1280.0544      4.1381821      1818.1692      5.9294099
            4.4      1386.4269      4.6900407      1171.0274      3.9587951      1666.2876      5.6749866
            4.5      1243.4307      4.4783915      1050.1341      3.7750712       1494.672      5.4301641
            4.6      1127.7129      4.2516675      952.38599      3.5853663      1355.6123      5.1522419
            4.7      1001.1168      4.0050131      844.81421      3.3776561      1204.6618      4.8640937
            4.8      898.47431      3.8457414      758.32605      3.2362197      1080.8942      4.6768798
            4.9       793.9905      3.6016362      669.82009       3.033375      955.77442      4.3849962
              5       793.9905      3.6016362      669.82009       3.033375      955.77442      4.3849962
