# dy_bbZ-j1-ptj        central        num_err    min (scale)        num_err    max (scale)        num_err
# 20
             -2      1994.8235      11.420994      1643.4342      9.4159179      2472.5958      14.249831
           -1.9      2114.1438      11.825293      1744.3466      9.8379589      2615.7423      15.493128
           -1.8      2199.1079      12.009639      1813.2831      9.9111638      2723.3621      14.974817
           -1.7      2289.4244      12.303486      1886.9814      10.144628       2836.844      15.343924
           -1.6      2385.2145      12.502891      1968.9953       10.33086      2950.1337      15.569507
           -1.5      2471.9063       12.70409      2042.7142      10.513181      3053.6911      15.838348
           -1.4      2564.2225      12.908395      2120.6299      10.688099      3165.0579      16.051166
           -1.3       2684.952      13.254566      2222.8556      10.986284      3309.7871      16.453008
           -1.2      2750.2227      13.380972      2277.9833      11.094768      3388.7219      16.600253
           -1.1      2795.6306      13.484585      2318.6432      11.209269        3439.12       16.71821
             -1      2863.6495       13.68563      2376.7564      11.374272       3519.868      17.002163
           -0.9      2967.5211      13.881998      2463.3858      11.541237       3647.022      17.156682
           -0.8      3000.6768      13.968219      2494.2831      11.621183      3681.7938      17.256914
           -0.7      3016.6728      14.006737      2510.8935      11.675232       3695.448      17.487916
           -0.6      3079.9105      14.132602      2563.8143      11.778508       3772.601      17.422088
           -0.5       3069.008      14.109223      2557.1816      11.785768      3754.9196      17.481557
           -0.4      3022.2719      14.007117       2516.887       11.68294      3700.2437       17.28516
           -0.3      2982.6302      13.920766       2484.618       11.60574      3650.3852      17.154297
           -0.2      2967.0455      13.873435      2473.0817      11.573653      3628.6294      17.085633
           -0.1      2961.6324      13.888483      2468.5012      11.581396      3622.1131      17.105331
              0      2969.4285      13.886108      2475.2582      11.583812      3631.2162      17.098019
            0.1      2984.0459      13.913438      2489.8571      11.639791      3644.7463      17.209799
            0.2       3016.105      14.007048      2512.0361      11.674146      3692.1257      17.267154
            0.3       3026.756      14.010327       2520.924      11.687733      3705.2333      17.273037
            0.4      3059.3256      14.954692      2549.2085      12.375286      3742.9791      18.642167
            0.5      3029.6077      14.015337      2521.8988      11.681158      3711.0461      17.291162
            0.6      3039.8489      14.034138      2527.0519      11.682427      3729.6508      17.319735
            0.7      2964.8654      13.883827       2462.733      11.547291      3641.0811        17.1671
            0.8      2937.5805      13.820895      2439.1429      11.486106      3609.2434      17.087592
            0.9      2886.8372      13.738789      2396.5336      11.408343      3547.5445      17.023846
              1      2818.0156      13.523845      2336.2509      11.225225      3468.5008      16.749709
            1.1      2725.6102      13.296775      2256.1187      11.025999      3361.0591      16.500722
            1.2      2683.3736      13.303206      2221.0942      11.014719      3308.8792      16.541486
            1.3      2569.8203      12.928208      2125.4532      10.708581      3171.5522      16.095761
            1.4      2515.6503      12.814584      2080.6127      10.619286      3104.5746      15.975593
            1.5      2390.9753       12.49206      1973.7464      10.323931      2957.2882      15.546817
            1.6       2311.022      12.298166      1906.4729      10.151729       2860.618      15.323932
            1.7      2198.9684      12.044232      1812.7043        9.92963       2724.133      15.029328
            1.8      2114.9219       11.76352      1744.0062      9.7073466       2618.711       14.67662
            1.9      2001.6216      11.439713       1648.748      9.4309758       2481.679      14.267217
              2      1930.7416      11.279467      1588.7223      9.2853806      2396.5142      14.083823
            2.1      1822.8623       10.98269      1499.8652      9.0333884      2262.5834      13.737567
            2.2      1720.1724      10.721274      1414.4616      8.8094221      2136.5328      13.443902
            2.3       1636.537      10.410042      1344.7932      8.5510242      2034.2009      13.032008
            2.4      1527.9722      10.026051      1256.0386      8.2542232      1898.2543      12.548064
            2.5       1452.081      9.8286903      1192.9032      8.0805569      1805.3416      12.338195
            2.6      1351.6723      9.6355706      1109.6179      7.8957631       1681.711      12.084128
            2.7      1279.3748      9.2444524      1050.4047      7.5861391      1591.2913      11.608775
            2.8      1173.2084      9.0128341      963.51861      7.3834445      1458.6875      11.359935
            2.9      1107.9905       8.650036      909.28834      7.0944753      1378.7547      10.844995
              3      1014.1793      8.1903743      832.13035      6.7212549      1262.2482      10.254738
            3.1      936.18192      7.9061276       767.6391      6.4789898      1165.8966      9.9086146
            3.2      888.33541      7.7118107      729.28297      6.3263332      1104.5723      9.6796956
            3.3      809.97777      7.3833221      664.91948      6.0619292      1007.2496      9.2503395
            3.4      732.82175      7.2330797      600.66004       5.904675      912.85944      9.1057065
            3.5      680.58768       6.701131      558.50255      5.5011223      846.59179      8.3933323
            3.6      613.70999      6.4635424      503.33255      5.2917027       763.8693      8.1047285
            3.7      555.08568      6.0545009      455.78979      4.9707654      689.89041      7.5830043
            3.8      517.65208      5.9134411      424.46919      4.8489085      644.42069      7.3961291
            3.9      457.45282      5.6693247      375.17408      4.6374079      569.24883        7.11611
              4      422.41856      5.3172632      346.57602      4.3615559       525.5064      6.6665209
            4.1      381.75034      5.0643661      313.54854       4.162892      474.55336      6.3675978
            4.2      347.48242      5.1244165      284.97515      4.1783374      433.29689       6.473791
            4.3      307.86414      4.5131739      253.18974      3.7106639      382.82855      5.6582398
            4.4      278.12473      4.3047864      227.46629      3.5294351      348.15692       5.426712
            4.5      248.47791      4.0428133      203.60967      3.3227222      310.43346      5.0836924
            4.6      222.75863      3.8449387      182.31875      3.1545872      278.68269      4.8482948
            4.7      201.13075      3.6326832      163.96029      2.9703254       252.6822      4.5941919
            4.8      178.33843      3.4992525      145.84161      2.8618676      223.28877      4.4320307
            4.9       156.3783      3.2857606      127.41538      2.6721692      196.60729      4.1824267
              5      141.48717      3.0574217      115.63793      2.5047742      177.25583      3.8587863
            5.1      124.07452      2.8641303      101.09605      2.3402014      155.98669      3.6247342
            5.2      108.74846      2.6897416      88.525065      2.1926711      136.87742      3.4136313
            5.3      93.744643      2.4906392      76.213543      2.0308323      118.18893      3.1619725
            5.4      90.569235       2.720393       73.07092      2.1778189      115.06651      3.5101017
            5.5      75.410048      2.2629627      61.064168      1.8333911      95.451993      2.8894689
            5.6      63.504037      2.0610694      51.492025      1.6811849      80.298298      2.6393081
            5.7       55.87475      1.9247609      44.863463      1.5492168       71.36548       2.474302
            5.8      45.734437      1.7844879      37.074175      1.4483092      57.841308      2.2766833
            5.9      41.436882      1.6939446      33.600495      1.3767587      52.358725      2.1545904
              6      36.967823      1.5573566      30.041027      1.2700979      46.647723      1.9783176
            6.1      31.504437      1.4958361      25.391708      1.2052685      40.078972      1.9210192
            6.2      27.523678      1.3894815      22.293263      1.1241996       34.84205      1.7783398
            6.3      23.323745      1.2916569      18.809697      1.0383787      29.660513      1.6631837
            6.4      20.581353      1.1862722      16.485812     0.95110452      26.363638      1.5317907
            6.5      17.594372       1.133378      14.158505     0.90957551       22.43115      1.4646618
            6.6      13.289672      1.0037129      10.725408      0.8122899      16.899528      1.2835586
            6.7      12.633335     0.91706472       10.17025      0.7398775      16.094313      1.1757937
            6.8      9.3725217     0.79622464       7.556995     0.63863731      11.941055      1.0319939
            6.9        8.09368     0.73694866      6.4646517     0.59007821      10.398677     0.95280284
              7        7.00537     0.71598973        5.71344     0.58531624      8.7941333     0.90616608
            7.1      6.8952633      0.8032908      5.5494317     0.63023153      8.7908117        1.06083
            7.2      4.5537133     0.59451203       3.736205     0.48000777      5.6839817     0.76372468
            7.3      4.3078883     0.64531743        3.48502     0.50698511      5.4570983     0.85185412
            7.4      3.4909133      0.5760106      2.7914833     0.45018323      4.4807966     0.76299102
            7.5      2.0170417     0.45936496      1.6773483     0.36673591      2.4806966     0.59736744
            7.6       2.351505     0.39219755      1.8537883     0.31030713      3.0646583     0.51387088
            7.7      2.0292633     0.39130078      1.6437333     0.31554608      2.5725133     0.50727634
            7.8      1.6436667     0.33856667      1.3356517     0.27440563      2.0744433     0.43291806
            7.9     0.88933166     0.24830596        0.70884     0.19812255      1.1482567      0.3247886
              8     0.88933166     0.24830596        0.70884     0.19812255      1.1482567      0.3247886
