#   y_j1-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.7      254.01364       4.090252      206.14318      3.3298108      320.94842      5.1994793
            0.8      248.54286      4.0627107      201.67504      3.3056831      314.17474      5.1688559
            0.9      238.65491       3.968674       194.1572      3.2403206      300.75346      5.0341462
              1      235.63131      3.9572169       191.3508      3.2208144      297.51765       5.033302
            1.1       236.5909      3.9426162       192.2304      3.2138589      298.55952      5.0087812
            1.2      220.41765      3.8373169      179.13103      3.1257266      278.06468      4.8758662
            1.3      219.59242       3.806803       178.7875      3.1100523      276.44922      4.8214102
            1.4      207.08958      3.6866887      168.00857       2.999621      261.74641      4.6909943
            1.5      202.55527      3.6506228      164.93435      2.9794365      255.02396      4.6328083
            1.6      199.42868      3.6803713       161.9319       2.994368      251.79453       4.679396
            1.7      184.31603        3.49385      149.66791       2.845671      232.73251      4.4420429
            1.8       178.5015      3.4236039      145.72818      2.8000162      224.21929      4.3578925
            1.9      169.49271      3.4699193      137.63971      2.8239927      213.98555      4.4174629
              2      153.73002      3.1861266      124.79793      2.5937795      194.17046      4.0521119
            2.1      143.80744      3.1350664      117.29181      2.5624018      180.70486      3.9688306
            2.2      129.81433      3.0506467      105.72255      2.4845546       163.4218      3.8740037
            2.3       120.2494      2.8044524      97.825613      2.2905447      151.60332      3.5597324
            2.4      111.18673      3.0809757      90.342768       2.493506      140.34866      3.9320862
            2.5      96.278508      2.5216729      78.289858      2.0564256      121.42416      3.2031977
            2.6      82.129177      2.3230803       66.44401      1.8861823      104.15521      2.9658409
            2.7      70.293067      2.1549145      57.080177       1.756012      88.835848      2.7437268
            2.8      61.376605       2.020166      49.682512      1.6406311      77.818725      2.5794843
            2.9      48.454945      1.7856161      39.322098      1.4547692      61.308973      2.2755638
              3       39.92736       1.616977      32.377795       1.317337      50.564677      2.0611699
            3.1      33.253538      1.4809803        27.0469      1.2092913      41.996797      1.8862593
            3.2      24.608672      1.2754564        20.0486      1.0420988      31.030283      1.6229584
            3.3      18.492325      1.1138307       14.90386     0.90002431      23.606142      1.4353988
            3.4      12.487803     0.92667863      10.094105     0.74974723      15.883586      1.1960048
            3.5      8.9271834     0.76473476        7.18738     0.61887994      11.425682     0.98581407
            3.6       5.147195     0.57940797       4.233805     0.47761724       6.409675     0.72561405
            3.7      3.3075333     0.46974751      2.7079917     0.38563648      4.1541017     0.59496638
            3.8      1.6766983     0.32906994      1.3301467      0.2627192      2.1758316     0.42939062
            3.9      1.1198183     0.26554441     0.91836667     0.22026806      1.4066417      0.3344579
              4     0.12033334    0.085431971    0.091048333     0.06533198     0.16421834      0.1161142
            4.1     0.12649167     0.08945889    0.099098332    0.070649422     0.16707333     0.11864509
            4.2       0.130535    0.092297573     0.11065833    0.078265694       0.156255     0.11054094
            4.3    0.064828332     0.06482509    0.053881665     0.05387897    0.079576663    0.079572685
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
