# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            740    0.016580674   0.0023742383    0.016580674   0.0023742383    0.016580674   0.0023742383
            745    0.016525164   0.0029551223    0.016525164   0.0029551223    0.016525164   0.0029551223
            750    0.013236649   0.0031171912    0.013236649   0.0031171912    0.013236649   0.0031171912
            755    0.014622124   0.0043643649    0.014622124   0.0043643649    0.014622124   0.0043643649
            760    0.057628738    0.032244107    0.057628738    0.032244107    0.057628738    0.032244107
            765    0.015108471   0.0060589643    0.015108471   0.0060589643    0.015108471   0.0060589643
            770    0.015383498   0.0030606598    0.015383498   0.0030606598    0.015383498   0.0030606598
            775    0.017980681   0.0031441143    0.017980681   0.0031441143    0.017980681   0.0031441143
            780    0.018208617   0.0067935516    0.018208617   0.0067935516    0.018208617   0.0067935516
            785    0.012288922   0.0028585888    0.012288922   0.0028585888    0.012288922   0.0028585888
            790    0.030945863    0.013440681    0.030945863    0.013440681    0.030945863    0.013440681
            795    0.012223523    0.002528803    0.012223523    0.002528803    0.012223523    0.002528803
            800    0.011066964   0.0021347998    0.011066964   0.0021347998    0.011066964   0.0021347998
            805    0.050934037     0.02263923    0.050934037     0.02263923    0.050934037     0.02263923
            810   0.0096215199   0.0042594391   0.0096215199   0.0042594391   0.0096215199   0.0042594391
            815     0.01152891    0.002678621     0.01152891    0.002678621     0.01152891    0.002678621
            820    0.017020744   0.0085181892    0.017020744   0.0085181892    0.017020744   0.0085181892
            825    0.012629685   0.0042340626    0.012629685   0.0042340626    0.012629685   0.0042340626
            830    0.017093622      0.0106769    0.017093622      0.0106769    0.017093622      0.0106769
            835    0.032535008    0.021700907    0.032535008    0.021700907    0.032535008    0.021700907
            840    0.015284204   0.0048115584    0.015284204   0.0048115584    0.015284204   0.0048115584
            845    0.010005615   0.0021693043    0.010005615   0.0021693043    0.010005615   0.0021693043
            850   0.0049137426   0.0012096985   0.0049137426   0.0012096985   0.0049137426   0.0012096985
            855   0.0064253737   0.0013475109   0.0064253737   0.0013475109   0.0064253737   0.0013475109
            860    0.038391231    0.034307695    0.038391231    0.034307695    0.038391231    0.034307695
            865   0.0044804579   0.0015941424   0.0044804579   0.0015941424   0.0044804579   0.0015941424
            870   0.0056350525   0.0024149625   0.0056350525   0.0024149625   0.0056350525   0.0024149625
            875    0.019797603    0.015157766    0.019797603    0.015157766    0.019797603    0.015157766
            880    0.010424502   0.0048947234    0.010424502   0.0048947234    0.010424502   0.0048947234
            885    0.031685836    0.019144512    0.031685836    0.019144512    0.031685836    0.019144512
            890   0.0098601972   0.0035965865   0.0098601972   0.0035965865   0.0098601972   0.0035965865
            895   0.0038241146   0.0011122261   0.0038241146   0.0011122261   0.0038241146   0.0011122261
            900   0.0054291639   0.0021977444   0.0054291639   0.0021977444   0.0054291639   0.0021977444
            905   0.0045338188   0.0011641815   0.0045338188   0.0011641815   0.0045338188   0.0011641815
            910   0.0032750207   0.0010379406   0.0032750207   0.0010379406   0.0032750207   0.0010379406
            915   0.0032772528   0.0010759589   0.0032772528   0.0010759589   0.0032772528   0.0010759589
            920   0.0032619015   0.0012094293   0.0032619015   0.0012094293   0.0032619015   0.0012094293
            925    0.011881609   0.0074812468    0.011881609   0.0074812468    0.011881609   0.0074812468
            930   0.0037267982   0.0010276954   0.0037267982   0.0010276954   0.0037267982   0.0010276954
            935   0.0016991861  0.00087418056   0.0016991861  0.00087418056   0.0016991861  0.00087418056
            940    0.014472859   0.0099580597    0.014472859   0.0099580597    0.014472859   0.0099580597
            945   0.0032211384  0.00089432564   0.0032211384  0.00089432564   0.0032211384  0.00089432564
            950    0.010774938   0.0081342244    0.010774938   0.0081342244    0.010774938   0.0081342244
            955   0.0014905438  0.00086333011   0.0014905438  0.00086333011   0.0014905438  0.00086333011
            960   0.0029749063  0.00093157245   0.0029749063  0.00093157245   0.0029749063  0.00093157245
            965   0.0028132782   0.0022694131   0.0028132782   0.0022694131   0.0028132782   0.0022694131
            970   0.0057260032   0.0021355012   0.0057260032   0.0021355012   0.0057260032   0.0021355012
            975   0.0022065692  0.00080003951   0.0022065692  0.00080003951   0.0022065692  0.00080003951
            980   0.0044649222   0.0014582674   0.0044649222   0.0014582674   0.0044649222   0.0014582674
            985   0.0043282417   0.0011837992   0.0043282417   0.0011837992   0.0043282417   0.0011837992
            990    0.001933946  0.00068867794    0.001933946  0.00068867794    0.001933946  0.00068867794
            995   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
           1000   0.0020159619   0.0010235578   0.0020159619   0.0010235578   0.0020159619   0.0010235578
