#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            865   0.0028278029  0.00098931352   0.0028278029  0.00098931352   0.0028278029  0.00098931352
            870     0.00224407  0.00082719239     0.00224407  0.00082719239     0.00224407  0.00082719239
            875    0.017311587     0.01513694    0.017311587     0.01513694    0.017311587     0.01513694
            880   0.0029991797   0.0010600809   0.0029991797   0.0010600809   0.0029991797   0.0010600809
            885   0.0042689604   0.0010940673   0.0042689604   0.0010940673   0.0042689604   0.0010940673
            890    0.005371574    0.002135651    0.005371574    0.002135651    0.005371574    0.002135651
            895   0.0025118665   0.0008693769   0.0025118665   0.0008693769   0.0025118665   0.0008693769
            900   0.0024739778  0.00092179993   0.0024739778  0.00092179993   0.0024739778  0.00092179993
            905   0.0023192942  0.00085329742   0.0023192942  0.00085329742   0.0023192942  0.00085329742
            910   0.0012510334  0.00074999196   0.0012510334  0.00074999196   0.0012510334  0.00074999196
            915   0.0029544293   0.0010500698   0.0029544293   0.0010500698   0.0029544293   0.0010500698
            920   0.0014310525  0.00077109031   0.0014310525  0.00077109031   0.0014310525  0.00077109031
            925   0.0027826837  0.00083937333   0.0027826837  0.00083937333   0.0027826837  0.00083937333
            930   0.0027985947  0.00091628097   0.0027985947  0.00091628097   0.0027985947  0.00091628097
            935   0.0014985692  0.00070639698   0.0014985692  0.00070639698   0.0014985692  0.00070639698
            940     0.01219296   0.0099219776     0.01219296   0.0099219776     0.01219296   0.0099219776
            945   0.0022549699  0.00075164903   0.0022549699  0.00075164903   0.0022549699  0.00075164903
            950   0.0012488077  0.00066077387   0.0012488077  0.00066077387   0.0012488077  0.00066077387
            955   0.0017408776  0.00082624337   0.0017408776  0.00082624337   0.0017408776  0.00082624337
            960  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            965   0.0023658569   0.0022017278   0.0023658569   0.0022017278   0.0023658569   0.0022017278
            970   0.0020079937  0.00079296248   0.0020079937  0.00079296248   0.0020079937  0.00079296248
            975   0.0022478538  0.00074924714   0.0022478538  0.00074924714   0.0022478538  0.00074924714
            980   0.0023369412  0.00078164175   0.0023369412  0.00078164175   0.0023369412  0.00078164175
            985   0.0032121145   0.0010328697   0.0032121145   0.0010328697   0.0032121145   0.0010328697
            990  0.00099869638  0.00049932331  0.00099869638  0.00049932331  0.00099869638  0.00049932331
            995  0.00059325915  0.00078840019  0.00059325915  0.00078840019  0.00059325915  0.00078840019
           1000  0.00059325915  0.00078840019  0.00059325915  0.00078840019  0.00059325915  0.00078840019
