#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            345    0.045458838   0.0040988827    0.045458838   0.0040988827    0.045458838   0.0040988827
            350     0.03739195   0.0036045107     0.03739195   0.0036045107     0.03739195   0.0036045107
            355    0.044815728   0.0068627211    0.044815728   0.0068627211    0.044815728   0.0068627211
            360    0.036571283   0.0032455285    0.036571283   0.0032455285    0.036571283   0.0032455285
            365    0.028804026    0.003362469    0.028804026    0.003362469    0.028804026    0.003362469
            370    0.034164726   0.0036709768    0.034164726   0.0036709768    0.034164726   0.0036709768
            375    0.032870494   0.0047351644    0.032870494   0.0047351644    0.032870494   0.0047351644
            380    0.027307276   0.0030432175    0.027307276   0.0030432175    0.027307276   0.0030432175
            385    0.024940007   0.0028130814    0.024940007   0.0028130814    0.024940007   0.0028130814
            390    0.023217769   0.0026215149    0.023217769   0.0026215149    0.023217769   0.0026215149
            395    0.022065031   0.0028137986    0.022065031   0.0028137986    0.022065031   0.0028137986
            400    0.015065632   0.0022618276    0.015065632   0.0022618276    0.015065632   0.0022618276
            405    0.019503473   0.0023926257    0.019503473   0.0023926257    0.019503473   0.0023926257
            410    0.018622691   0.0025331171    0.018622691   0.0025331171    0.018622691   0.0025331171
            415    0.015382996   0.0021447761    0.015382996   0.0021447761    0.015382996   0.0021447761
            420    0.017647142   0.0022665689    0.017647142   0.0022665689    0.017647142   0.0022665689
            425    0.012220318   0.0018689392    0.012220318   0.0018689392    0.012220318   0.0018689392
            430    0.010201139   0.0017300662    0.010201139   0.0017300662    0.010201139   0.0017300662
            435    0.012736134   0.0019156508    0.012736134   0.0019156508    0.012736134   0.0019156508
            440     0.01092098   0.0017369268     0.01092098   0.0017369268     0.01092098   0.0017369268
            445   0.0099846362   0.0016550751   0.0099846362   0.0016550751   0.0099846362   0.0016550751
            450   0.0085813293   0.0015860444   0.0085813293   0.0015860444   0.0085813293   0.0015860444
            455   0.0077886298    0.001682641   0.0077886298    0.001682641   0.0077886298    0.001682641
            460   0.0054998158   0.0014138132   0.0054998158   0.0014138132   0.0054998158   0.0014138132
            465   0.0088693548   0.0015767283   0.0088693548   0.0015767283   0.0088693548   0.0015767283
            470   0.0054950654   0.0012235817   0.0054950654   0.0012235817   0.0054950654   0.0012235817
            475   0.0075470972   0.0018833495   0.0075470972   0.0018833495   0.0075470972   0.0018833495
            480    0.012862099    0.007458138    0.012862099    0.007458138    0.012862099    0.007458138
            485   0.0039049413   0.0012897946   0.0039049413   0.0012897946   0.0039049413   0.0012897946
            490   0.0052081018   0.0017591367   0.0052081018   0.0017591367   0.0052081018   0.0017591367
            495   0.0040003753   0.0012243856   0.0040003753   0.0012243856   0.0040003753   0.0012243856
            500   0.0059688714   0.0014682378   0.0059688714   0.0014682378   0.0059688714   0.0014682378
            505   0.0047454628   0.0011444953   0.0047454628   0.0011444953   0.0047454628   0.0011444953
            510   0.0041418952    0.001040371   0.0041418952    0.001040371   0.0041418952    0.001040371
            515   0.0037840573   0.0010991439   0.0037840573   0.0010991439   0.0037840573   0.0010991439
            520   0.0028495199  0.00093396928   0.0028495199  0.00093396928   0.0028495199  0.00093396928
            525   0.0022478347  0.00090048122   0.0022478347  0.00090048122   0.0022478347  0.00090048122
            530   0.0030910672  0.00088967188   0.0030910672  0.00088967188   0.0030910672  0.00088967188
            535   0.0020644452  0.00088586916   0.0020644452  0.00088586916   0.0020644452  0.00088586916
            540   0.0029971384  0.00093447536   0.0029971384  0.00093447536   0.0029971384  0.00093447536
            545  0.00099905886  0.00049950445  0.00099905886  0.00049950445  0.00099905886  0.00049950445
            550   0.0019980796  0.00070639247   0.0019980796  0.00070639247   0.0019980796  0.00070639247
            555   0.0024976217  0.00086516158   0.0024976217  0.00086516158   0.0024976217  0.00086516158
            560   0.0017820223  0.00090514865   0.0017820223  0.00090514865   0.0017820223  0.00090514865
            565  0.00045298573  0.00052367467  0.00045298573  0.00052367467  0.00045298573  0.00052367467
            570   0.0026524834  0.00085151012   0.0026524834  0.00085151012   0.0026524834  0.00085151012
            575  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            580   0.0010018887  0.00061292364   0.0010018887  0.00061292364   0.0010018887  0.00061292364
            585   0.0010091829  0.00079305165   0.0010091829  0.00079305165   0.0010091829  0.00079305165
            590   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            595              0              0              0              0              0              0
            600   0.0023414436  0.00078541393   0.0023414436  0.00078541393   0.0023414436  0.00078541393
            605  0.00099904614  0.00061176811  0.00099904614  0.00061176811  0.00099904614  0.00061176811
            610   0.0007492719  0.00055846153   0.0007492719  0.00055846153   0.0007492719  0.00055846153
            615   0.0010917139  0.00055169723   0.0010917139  0.00055169723   0.0010917139  0.00055169723
            620  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            625   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            630  0.00099905886  0.00049950445  0.00099905886  0.00049950445  0.00099905886  0.00049950445
            635  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            640   0.0013645596  0.00061475852   0.0013645596  0.00061475852   0.0013645596  0.00061475852
            645   0.0017841845  0.00067514104   0.0017841845  0.00067514104   0.0017841845  0.00067514104
            650   0.0010835867  0.00068252865   0.0010835867  0.00068252865   0.0010835867  0.00068252865
            655  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            660  0.00024976154  0.00043258538  0.00024976154  0.00043258538  0.00024976154  0.00043258538
            665  0.00077117966  0.00044557757  0.00077117966  0.00044557757  0.00077117966  0.00044557757
            670  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            675  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            680  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            685  0.00085696663  0.00050249607  0.00085696663  0.00050249607  0.00085696663  0.00050249607
            690  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            695              0              0              0              0              0              0
            700  0.00049951669  0.00035319398  0.00049951669  0.00035319398  0.00049951669  0.00035319398
            705  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            710 -6.3783784e-09  0.00035319398 -6.3783784e-09  0.00035319398 -6.3783784e-09  0.00035319398
            715              0              0              0              0              0              0
            720  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755  0.00050117012  0.00035436496  0.00050117012  0.00035436496  0.00050117012  0.00035436496
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            780              0              0              0              0              0              0
            785  0.00049952943  0.00035320298  0.00049952943  0.00035320298  0.00049952943  0.00035320298
            790              0              0              0              0              0              0
            795  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            800              0              0              0              0              0              0
            805  0.00027116057  0.00027114701  0.00027116057  0.00027114701  0.00027116057  0.00027114701
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            830              0              0              0              0              0              0
            835  0.00049556757   0.0004955428  0.00049556757   0.0004955428  0.00049556757   0.0004955428
            840              0              0              0              0              0              0
            845  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885  0.00024976789   0.0002497554  0.00024976789   0.0002497554  0.00024976789   0.0002497554
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995  0.00024480127  0.00024478902  0.00024480127  0.00024478902  0.00024480127  0.00024478902
           1000  0.00024480127  0.00024478902  0.00024480127  0.00024478902  0.00024480127  0.00024478902
