#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            0.6      4209.0061      68.442801      4209.0061      68.442801      4209.0061      68.442801
            0.7      4134.2953      90.256357      4134.2953      90.256357      4134.2953      90.256357
            0.8      3975.9382      63.502394      3975.9382      63.502394      3975.9382      63.502394
            0.9      4149.9196      69.865918      4149.9196      69.865918      4149.9196      69.865918
              1       4013.864      58.413174       4013.864      58.413174       4013.864      58.413174
            1.1      4061.8695      64.288186      4061.8695      64.288186      4061.8695      64.288186
            1.2       4056.289      63.252989       4056.289      63.252989       4056.289      63.252989
            1.3      3952.8924      68.224122      3952.8924      68.224122      3952.8924      68.224122
            1.4       3934.907      65.818535       3934.907      65.818535       3934.907      65.818535
            1.5      3872.1733      70.143763      3872.1733      70.143763      3872.1733      70.143763
            1.6      3679.8127      55.064983      3679.8127      55.064983      3679.8127      55.064983
            1.7      3671.4851      62.254789      3671.4851      62.254789      3671.4851      62.254789
            1.8      3592.1186      53.838511      3592.1186      53.838511      3592.1186      53.838511
            1.9      3454.4261      54.426023      3454.4261      54.426023      3454.4261      54.426023
              2      3438.1761      62.851577      3438.1761      62.851577      3438.1761      62.851577
            2.1      3355.5618      61.359749      3355.5618      61.359749      3355.5618      61.359749
            2.2      3064.0014      58.879184      3064.0014      58.879184      3064.0014      58.879184
            2.3      2876.5424      52.763722      2876.5424      52.763722      2876.5424      52.763722
            2.4      2781.5143      59.403564      2781.5143      59.403564      2781.5143      59.403564
            2.5      2623.3718      58.749649      2623.3718      58.749649      2623.3718      58.749649
            2.6      2419.9905      45.973499      2419.9905      45.973499      2419.9905      45.973499
            2.7      2260.7925      43.383836      2260.7925      43.383836      2260.7925      43.383836
            2.8      2032.6956      35.931037      2032.6956      35.931037      2032.6956      35.931037
            2.9      1909.6338      37.562571      1909.6338      37.562571      1909.6338      37.562571
              3      1683.7778      42.049123      1683.7778      42.049123      1683.7778      42.049123
            3.1      1453.9795       34.61363      1453.9795       34.61363      1453.9795       34.61363
            3.2      1308.8201      37.135471      1308.8201      37.135471      1308.8201      37.135471
            3.3      1065.6012      34.725705      1065.6012      34.725705      1065.6012      34.725705
            3.4      889.25237      32.891089      889.25237      32.891089      889.25237      32.891089
            3.5      661.93454      22.962602      661.93454      22.962602      661.93454      22.962602
            3.6      539.97186      21.130241      539.97186      21.130241      539.97186      21.130241
            3.7      402.47705      17.728218      402.47705      17.728218      402.47705      17.728218
            3.8      320.29758      23.542182      320.29758      23.542182      320.29758      23.542182
            3.9      175.93151      10.873153      175.93151      10.873153      175.93151      10.873153
              4      112.66109      10.310106      112.66109      10.310106      112.66109      10.310106
            4.1       81.02206      8.1484664       81.02206      8.1484664       81.02206      8.1484664
            4.2      38.000047      6.6279947      38.000047      6.6279947      38.000047      6.6279947
            4.3      20.304598      5.3338369      20.304598      5.3338369      20.304598      5.3338369
            4.4      16.261207      12.713641      16.261207      12.713641      16.261207      12.713641
            4.5      5.6922034      2.0066199      5.6922034      2.0066199      5.6922034      2.0066199
            4.6     0.87712847     0.62560187     0.87712847     0.62560187     0.87712847     0.62560187
            4.7              0              0              0              0              0              0
            4.8     0.27875977     0.27874583     0.27875977     0.27874583     0.27875977     0.27874583
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
